total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,population_annual,population_change_annual,is_holiday,is_lockdown,OfflineRetail_Original_Turnover,OfflineRetail_Seasonally_Adjusted_Turnover,OfflineRetail_Trend_Turnover,date_year,date_month,date_day,total_people,total_people_predicted
0.0,0,32.7,1,12.2,1,30.5,0,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,2017,1,16,543821.0,541916.5
0.0,0,24.3,1,16.6,1,25.9,2,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,2017,1,11,547461.0,576545.06
0.0,0,33.1,1,28.0,1,29.3,6,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,2017,1,8,327419.0,373602.03
0.4,0,17.8,1,14.8,1,7.8,0,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,2017,1,2,357221.0,500009.56
0.0,0,26.3,1,12.5,1,28.7,4,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,2016,12,23,687310.0,734831.06
0.0,0,36.3,1,16.5,1,14.1,1,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,2016,12,13,614849.0,523087.1
1.0,0,19.3,1,12.9,1,27.0,6,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,2016,12,11,539674.0,499640.03
0.0,0,23.9,1,9.9,1,31.2,5,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,2016,12,3,601500.0,620185.25
0.0,0,21.6,1,13.0,1,29.7,4,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,2016,12,2,718838.0,713984.5
0.0,0,17.4,1,12.2,1,18.8,5,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,2016,11,26,595679.0,552483.8
0.0,0,19.4,1,11.7,1,29.9,5,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,2016,11,19,602063.0,619617.44
0.0,0,18.9,1,15.3,1,15.6,4,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,2016,11,18,694530.0,700783.06
2.0,0,19.0,1,11.7,1,9.7,6,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,2016,11,13,400444.0,454607.8
0.0,0,23.8,1,8.4,1,29.1,4,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,2016,11,11,723355.0,701625.06
0.0,0,17.5,1,11.9,1,20.3,3,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,2016,11,10,631136.0,631872.6
0.2,0,18.2,1,11.0,1,28.9,1,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,2016,11,8,591826.0,599792.6
0.0,0,19.1,1,10.0,1,28.0,3,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,2016,11,3,623406.0,624494.4
1.8,0,17.5,1,7.9,1,19.0,0,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,2016,10,31,612405.0,541511.6
0.2,0,15.4,1,10.1,1,25.8,3,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,2016,10,27,602451.0,617872.4
0.4,0,17.1,1,9.4,1,20.3,0,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,2016,10,24,578790.0,557967.7
8.8,0,14.1,1,7.9,1,18.7,6,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,2016,10,23,422419.0,399057.0
0.0,0,22.5,1,14.1,1,7.8,4,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,2016,10,7,651168.0,636219.25
0.0,0,24.0,1,12.1,1,18.7,6,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,2016,10,2,414035.0,478346.28
1.8,0,16.7,0,12.5,0,16.2,3,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,2016,9,29,719217.0,680451.1
0.6,0,16.9,0,8.1,0,13.6,0,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,2016,9,26,618086.0,597852.4
13.4,0,15.7,0,9.0,0,12.5,4,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,2016,9,16,784252.0,739584.75
0.8,0,20.2,1,12.8,1,10.1,2,4541000,2.51,0.0,0.0,6127.3,6357.7,6369.2,2016,8,31,645301.0,636136.44
0.0,0,16.8,1,10.2,1,5.2,1,4541000,2.51,0.0,0.0,6127.3,6357.7,6369.2,2016,8,30,573057.0,598096.06
1.2,0,13.0,1,6.5,1,13.5,3,4541000,2.51,0.0,0.0,6127.3,6357.7,6369.2,2016,8,25,648428.0,662774.44
0.0,0,12.7,1,3.7,1,14.0,2,4541000,2.51,0.0,0.0,6127.3,6357.7,6369.2,2016,8,24,626913.0,642481.3
0.2,0,16.4,1,15.3,1,2.7,4,4541000,2.51,0.0,0.0,6127.3,6357.7,6369.2,2016,8,19,637766.0,684550.1
0.0,0,18.2,1,10.0,1,13.5,1,4541000,2.51,0.0,0.0,6127.3,6357.7,6369.2,2016,8,16,646232.0,630998.4
0.0,0,18.1,1,10.2,1,13.4,0,4541000,2.51,0.0,0.0,6127.3,6357.7,6369.2,2016,8,15,633080.0,596689.7
14.4,0,13.4,1,8.5,1,11.2,1,4541000,2.51,0.0,0.0,6127.3,6357.7,6369.2,2016,8,2,641208.0,605528.25
2.4,0,13.8,1,9.1,1,8.5,5,4541000,2.51,0.0,0.0,6059.4,6288.7,6339.8,2016,7,30,704911.0,634788.75
0.0,0,14.3,1,6.3,1,7.5,0,4541000,2.51,0.0,0.0,6059.4,6288.7,6339.8,2016,7,25,600632.0,628088.8
1.8,0,18.1,1,6.9,1,7.4,3,4541000,2.51,0.0,0.0,6059.4,6288.7,6339.8,2016,7,21,677436.0,680535.94
0.0,0,14.1,1,8.8,1,7.2,4,4541000,2.51,0.0,0.0,6059.4,6288.7,6339.8,2016,7,15,782463.0,746375.0
3.6,0,16.0,1,8.3,1,7.6,0,4541000,2.51,0.0,0.0,6059.4,6288.7,6339.8,2016,7,11,611204.0,618980.25
0.2,0,15.2,1,5.3,1,9.5,5,4541000,2.51,0.0,0.0,6059.4,6288.7,6339.8,2016,7,9,657737.0,669205.7
0.0,0,11.7,0,10.3,0,5.6,3,4541000,2.51,0.0,0.0,6072.5,6324.5,6318.4,2016,6,30,595802.0,604464.4
0.4,0,13.5,0,7.3,0,7.2,6,4541000,2.51,0.0,0.0,6072.5,6324.5,6318.4,2016,6,19,447117.0,494990.8
1.4,0,17.5,0,10.8,0,6.0,3,4541000,2.51,0.0,0.0,6072.5,6324.5,6318.4,2016,6,9,624818.0,646058.8
3.4,0,14.1,0,10.5,0,3.3,6,4541000,2.51,0.0,0.0,6072.5,6324.5,6318.4,2016,6,5,432973.0,434750.2
0.0,0,12.8,0,4.8,0,9.2,3,4541000,2.51,0.0,0.0,6072.5,6324.5,6318.4,2016,6,2,650000.0,647401.56
0.0,0,17.0,0,4.8,0,8.2,2,4541000,2.51,0.0,0.0,6072.5,6324.5,6318.4,2016,6,1,621919.0,640160.9
4.8,0,14.4,1,9.2,1,8.0,4,4541000,2.51,0.0,0.0,6083.8,6314.7,6305.2,2016,5,27,763589.0,720179.7
0.0,0,15.6,1,7.6,1,4.9,2,4541000,2.51,0.0,0.0,6083.8,6314.7,6305.2,2016,5,25,617624.0,644972.44
2.2,0,17.2,1,12.8,1,7.1,0,4541000,2.51,0.0,0.0,6083.8,6314.7,6305.2,2016,5,23,610915.0,617981.75
1.8,0,17.4,1,11.6,1,8.3,4,4541000,2.51,0.0,0.0,6083.8,6314.7,6305.2,2016,5,20,820408.0,751471.56
0.8,0,22.2,1,15.4,1,6.7,0,4541000,2.51,0.0,0.0,6083.8,6314.7,6305.2,2016,5,9,577260.0,643156.9
0.0,0,20.1,1,12.3,1,8.8,1,4541000,2.51,0.0,0.0,6083.8,6314.7,6305.2,2016,5,3,620118.0,645721.3
6.2,0,24.1,1,16.4,1,12.7,5,4541000,2.51,0.0,0.0,6088.0,6289.2,6298.6,2016,4,30,594203.0,606223.7
0.0,0,24.9,1,19.8,1,5.3,3,4541000,2.51,0.0,0.0,6088.0,6289.2,6298.6,2016,4,28,657012.0,642477.56
0.0,0,25.4,1,13.0,1,13.5,2,4541000,2.51,0.0,0.0,6088.0,6289.2,6298.6,2016,4,27,650945.0,675835.6
0.0,0,27.0,1,13.4,1,15.9,4,4541000,2.51,0.0,0.0,6088.0,6289.2,6298.6,2016,4,15,829859.0,779374.4
0.0,0,27.0,1,11.6,1,12.7,3,4541000,2.51,0.0,0.0,6088.0,6289.2,6298.6,2016,4,14,713221.0,721054.94
0.2,0,20.0,1,11.3,1,12.6,2,4541000,2.51,0.0,0.0,6088.0,6289.2,6298.6,2016,4,13,692993.0,692407.1
0.2,0,18.7,1,14.0,1,13.5,1,4541000,2.51,0.0,0.0,6088.0,6289.2,6298.6,2016,4,12,679558.0,669341.1
0.0,0,18.8,1,11.3,1,15.4,6,4541000,2.51,0.0,0.0,6088.0,6289.2,6298.6,2016,4,3,554139.0,560905.4
0.0,0,18.7,1,15.5,1,8.5,2,4541000,2.51,0.0,0.0,6179.5,6317.3,6294.8,2016,3,30,682583.0,648055.7
0.4,0,20.2,1,14.1,1,8.2,5,4541000,2.51,1.0,0.0,6179.5,6317.3,6294.8,2016,3,26,622759.0,639662.56
0.0,0,24.3,1,11.4,1,21.1,1,4541000,2.51,0.0,0.0,6179.5,6317.3,6294.8,2016,3,22,693965.0,683987.3
0.2,0,23.3,1,10.1,1,19.0,6,4541000,2.51,0.0,0.0,6179.5,6317.3,6294.8,2016,3,20,640387.0,638307.4
13.4,0,19.5,1,15.2,1,6.7,4,4541000,2.51,0.0,0.0,6179.5,6317.3,6294.8,2016,3,18,730175.0,741856.4
0.0,0,23.2,1,17.7,1,13.8,6,4541000,2.51,0.0,0.0,6179.5,6317.3,6294.8,2016,3,13,744988.0,633232.9
1.2,0,23.7,1,20.4,1,11.4,5,4541000,2.51,0.0,0.0,6179.5,6317.3,6294.8,2016,3,5,608906.0,638616.5
0.2,1,33.0,1,16.5,1,21.2,4,4541000,2.51,0.0,0.0,6179.5,6317.3,6294.8,2016,3,4,763801.0,764482.44
0.0,0,25.6,1,22.4,1,15.8,2,4541000,2.51,0.0,0.0,5740.6,6282.1,6290.0,2016,2,24,669871.0,615840.4
0.2,0,22.0,1,15.8,1,11.2,4,4541000,2.51,0.0,0.0,5740.6,6282.1,6290.0,2016,2,19,735996.0,760907.0
0.6,0,21.1,1,12.7,1,16.2,2,4541000,2.51,0.0,0.0,5740.6,6282.1,6290.0,2016,2,17,681281.0,699929.75
3.6,0,18.4,1,13.7,1,14.5,1,4541000,2.51,0.0,0.0,5740.6,6282.1,6290.0,2016,2,16,640022.0,648846.56
0.0,0,26.1,1,14.0,1,25.4,0,4541000,2.51,0.0,0.0,5740.6,6282.1,6290.0,2016,2,15,658105.0,682638.5
0.0,0,24.5,1,16.4,1,22.9,6,4541000,2.51,0.0,0.0,5740.6,6282.1,6290.0,2016,2,14,679502.0,693908.94
0.0,0,23.3,1,17.4,1,25.3,2,4541000,2.51,0.0,0.0,5740.6,6282.1,6290.0,2016,2,10,685016.0,678288.1
0.0,0,22.7,1,17.4,1,27.7,1,4541000,2.51,0.0,0.0,5740.6,6282.1,6290.0,2016,2,9,663034.0,661925.6
0.0,0,27.7,1,19.1,1,28.5,6,4541000,2.51,0.0,0.0,5740.6,6282.1,6290.0,2016,2,7,541225.0,544446.2
0.6,0,21.0,1,18.1,1,11.0,2,4541000,2.51,0.0,0.0,5740.6,6282.1,6290.0,2016,2,3,600843.0,640907.7
0.0,0,31.5,1,15.4,1,25.5,1,4541000,2.51,0.0,0.0,5740.6,6282.1,6290.0,2016,2,2,604240.0,636105.8
14.2,0,18.3,1,14.4,1,14.3,4,4541000,2.51,0.0,0.0,6168.4,6273.9,6281.4,2016,1,29,680281.0,679157.8
0.0,0,29.5,1,19.3,1,22.2,2,4541000,2.51,0.0,0.0,6168.4,6273.9,6281.4,2016,1,27,625764.0,633441.0
5.2,0,22.2,1,16.2,1,23.4,6,4541000,2.51,0.0,0.0,6168.4,6273.9,6281.4,2016,1,24,558893.0,547507.6
0.0,0,20.6,1,16.2,1,25.4,4,4541000,2.51,0.0,0.0,6168.4,6273.9,6281.4,2016,1,8,628969.0,700210.2
0.0,0,21.3,1,16.3,1,30.4,3,4541000,2.51,0.0,0.0,6168.4,6273.9,6281.4,2016,1,7,604754.0,649513.5
0.0,0,25.7,1,17.1,1,25.8,1,4541000,2.51,0.0,0.0,6168.4,6273.9,6281.4,2016,1,5,565775.0,577828.4
0.0,0,39.7,1,19.7,1,29.6,3,4430000,2.5,0.0,0.0,8159.5,6269.0,6269.3,2015,12,31,519915.0,566215.3
0.0,0,23.9,1,12.4,1,33.0,1,4430000,2.5,0.0,0.0,8159.5,6269.0,6269.3,2015,12,29,553360.0,588217.5
6.0,0,20.2,1,15.0,1,25.4,0,4430000,2.5,0.0,0.0,8159.5,6269.0,6269.3,2015,12,21,701828.0,670297.6
0.0,0,35.4,1,19.4,1,31.2,4,4430000,2.5,0.0,0.0,8159.5,6269.0,6269.3,2015,12,18,728229.0,638049.44
0.0,0,24.6,1,14.4,1,30.3,1,4430000,2.5,0.0,0.0,8159.5,6269.0,6269.3,2015,12,15,681445.0,685654.75
0.0,0,26.0,1,13.1,1,32.0,3,4430000,2.5,0.0,0.0,8159.5,6269.0,6269.3,2015,12,10,738220.0,715134.4
0.0,0,21.3,1,12.2,1,30.1,3,4430000,2.5,0.0,0.0,8159.5,6269.0,6269.3,2015,12,3,667345.0,679928.1
0.4,0,18.2,1,9.0,1,16.8,4,4430000,2.5,0.0,0.0,6507.8,6250.7,6252.1,2015,11,27,774868.0,716515.8
0.0,0,33.3,1,13.5,1,9.3,2,4430000,2.5,0.0,0.0,6507.8,6250.7,6252.1,2015,11,25,651178.0,598381.7
3.6,0,17.5,1,12.2,1,20.9,5,4430000,2.5,0.0,0.0,6507.8,6250.7,6252.1,2015,11,21,565096.0,587399.8
0.4,0,19.1,1,15.4,1,6.4,4,4430000,2.5,0.0,0.0,6507.8,6250.7,6252.1,2015,11,20,691448.0,686227.94
0.0,0,21.2,1,13.7,1,19.2,3,4430000,2.5,0.0,0.0,6507.8,6250.7,6252.1,2015,11,12,687995.0,647605.1
0.0,0,16.4,1,15.2,1,5.3,1,4430000,2.5,0.0,0.0,6507.8,6250.7,6252.1,2015,11,10,592184.0,569115.0
12.2,0,24.7,1,16.2,1,16.4,3,4430000,2.5,0.0,0.0,6507.8,6250.7,6252.1,2015,11,5,532507.0,641519.4
0.0,0,27.4,1,12.6,1,22.6,4,4430000,2.5,0.0,0.0,6396.2,6239.3,6226.3,2015,10,30,674785.0,664888.9
0.0,0,26.1,1,13.7,1,26.8,3,4430000,2.5,0.0,0.0,6396.2,6239.3,6226.3,2015,10,29,591567.0,618089.3
0.2,0,23.3,1,10.4,1,28.1,1,4430000,2.5,0.0,0.0,6396.2,6239.3,6226.3,2015,10,27,564087.0,577310.44
0.0,0,16.4,1,11.8,1,21.0,4,4430000,2.5,0.0,0.0,6396.2,6239.3,6226.3,2015,10,23,661125.0,685363.7
2.4,0,18.3,1,17.6,1,7.3,2,4430000,2.5,0.0,0.0,6396.2,6239.3,6226.3,2015,10,21,522779.0,561154.0
0.0,0,20.5,1,11.5,1,20.4,5,4430000,2.5,0.0,0.0,6396.2,6239.3,6226.3,2015,10,17,558946.0,551470.75
0.0,0,23.8,1,17.0,1,8.4,4,4430000,2.5,0.0,0.0,6396.2,6239.3,6226.3,2015,10,16,643133.0,638216.3
0.0,0,16.2,1,11.8,1,23.6,2,4430000,2.5,0.0,0.0,6396.2,6239.3,6226.3,2015,10,7,570340.0,574193.1
0.0,0,28.6,1,9.9,1,21.7,4,4430000,2.5,1.0,0.0,6396.2,6239.3,6226.3,2015,10,2,661332.0,573495.75
0.0,0,15.9,1,11.5,1,16.8,2,4430000,2.5,0.0,0.0,5985.7,6206.8,6192.1,2015,9,30,638387.0,588629.94
0.0,0,16.9,1,9.0,1,13.5,1,4430000,2.5,0.0,0.0,5985.7,6206.8,6192.1,2015,9,29,634086.0,567439.06
0.4,0,14.3,1,9.0,1,12.4,3,4430000,2.5,0.0,0.0,5985.7,6206.8,6192.1,2015,9,17,559719.0,605106.75
2.0,0,12.8,1,8.8,1,11.1,1,4430000,2.5,0.0,0.0,5985.7,6206.8,6192.1,2015,9,8,541080.0,531740.5
0.0,0,16.6,1,5.8,1,11.8,6,4430000,2.5,0.0,0.0,5985.7,6206.8,6192.1,2015,9,6,397706.0,448752.22
0.0,0,13.7,1,8.7,1,13.0,4,4430000,2.5,0.0,0.0,5985.7,6206.8,6192.1,2015,9,4,649930.0,669392.44
0.0,0,16.3,1,7.9,1,13.1,6,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,2015,8,23,426670.0,471910.3
0.8,0,14.8,1,7.8,1,11.7,1,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,2015,8,11,563745.0,542218.0
1.4,0,13.1,1,9.0,1,9.0,4,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,2015,8,7,685634.0,671994.3
1.6,0,12.8,1,7.1,1,7.0,3,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,2015,8,6,573445.0,587019.5
0.0,0,14.0,1,8.4,1,9.0,2,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,2015,7,29,581402.0,600695.25
1.2,0,15.0,1,7.6,1,4.4,4,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,2015,7,24,778604.0,655773.4
0.0,0,16.1,1,5.1,1,9.5,3,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,2015,7,23,644210.0,618594.5
0.0,0,12.1,1,0.6,1,9.7,6,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,2015,7,19,476507.0,462924.53
0.2,0,14.8,1,4.9,1,8.5,2,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,2015,7,8,620117.0,603716.7
2.0,0,14.9,1,8.2,1,8.2,6,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,2015,7,5,477381.0,461901.56
0.6,0,11.9,1,10.3,1,7.0,3,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,2015,7,2,603575.0,592391.2
0.0,0,12.3,1,6.9,1,5.6,0,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,2015,6,29,580211.0,524465.9
0.0,0,16.9,1,10.5,1,7.1,4,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,2015,6,26,679438.0,659928.2
0.0,0,16.0,1,12.2,1,7.7,2,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,2015,6,24,594201.0,571180.0
1.0,0,12.7,1,10.7,1,4.2,3,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,2015,6,18,593200.0,565686.2
5.0,0,16.1,1,9.5,1,3.3,1,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,2015,6,16,547417.0,532370.75
0.0,0,13.1,1,5.2,1,6.9,4,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,2015,6,12,638500.0,649249.6
0.0,0,13.4,1,7.5,1,7.1,2,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,2015,6,10,548330.0,567882.4
0.0,0,11.3,1,4.4,1,5.5,3,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,2015,6,4,522794.0,570866.6
0.0,0,18.7,1,7.9,1,7.4,2,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,2015,5,27,577050.0,585877.6
0.0,0,16.2,1,9.9,1,3.2,1,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,2015,5,19,535148.0,541447.1
1.8,0,14.5,1,11.5,1,6.2,4,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,2015,5,15,664724.0,654517.56
4.4,0,14.6,1,7.3,1,6.7,3,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,2015,5,14,567136.0,561187.8
2.6,0,15.9,1,12.4,1,7.9,0,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,2015,5,11,506087.0,515779.53
0.0,0,18.7,1,12.8,1,7.3,5,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,2015,5,9,510947.0,569875.8
0.0,0,18.2,1,9.7,1,11.2,6,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,2015,5,3,451703.0,454897.72
0.0,0,23.1,1,7.9,1,12.1,4,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,2015,5,1,746473.0,655795.5
0.0,0,17.1,1,7.4,1,12.6,2,4430000,2.5,0.0,0.0,5726.7,6017.1,6011.7,2015,4,29,556665.0,568940.25
1.6,0,16.0,1,10.1,1,8.9,1,4430000,2.5,0.0,0.0,5726.7,6017.1,6011.7,2015,4,28,514911.0,537426.1
4.0,0,15.1,1,10.5,1,8.3,0,4430000,2.5,0.0,0.0,5726.7,6017.1,6011.7,2015,4,27,498389.0,520898.0
0.0,0,21.1,1,14.4,1,7.8,4,4430000,2.5,0.0,0.0,5726.7,6017.1,6011.7,2015,4,24,666309.0,649850.75
0.0,0,17.1,1,10.1,1,7.5,4,4430000,2.5,0.0,0.0,5726.7,6017.1,6011.7,2015,4,17,683247.0,641622.3
0.0,0,17.8,1,15.6,1,10.9,3,4430000,2.5,0.0,0.0,5726.7,6017.1,6011.7,2015,4,16,625644.0,584483.06
1.6,0,24.7,1,10.5,1,8.4,1,4430000,2.5,0.0,0.0,5726.7,6017.1,6011.7,2015,4,14,576670.0,569560.75
0.0,0,23.7,1,11.6,1,14.9,5,4430000,2.5,0.0,0.0,5726.7,6017.1,6011.7,2015,4,11,582650.0,581392.3
0.0,0,19.1,1,8.7,1,10.9,3,4430000,2.5,0.0,0.0,5726.7,6017.1,6011.7,2015,4,9,660206.0,600836.1
5.6,0,17.7,1,13.3,1,12.6,2,4430000,2.5,0.0,0.0,5726.7,6017.1,6011.7,2015,4,8,621429.0,590088.2
0.0,0,19.1,1,12.7,1,14.4,5,4430000,2.5,0.0,0.0,5887.7,5984.0,5989.2,2015,3,28,619782.0,571654.4
0.4,0,20.4,1,13.0,1,13.8,2,4430000,2.5,0.0,0.0,5887.7,5984.0,5989.2,2015,3,25,617603.0,596704.56
0.0,0,27.0,1,13.6,1,3.9,0,4430000,2.5,0.0,0.0,5887.7,5984.0,5989.2,2015,3,23,536607.0,547771.44
0.0,0,26.2,1,13.0,1,4.8,1,4430000,2.5,0.0,0.0,5887.7,5984.0,5989.2,2015,3,17,579014.0,576567.8
0.0,0,25.5,1,10.5,1,14.5,0,4430000,2.5,0.0,0.0,5887.7,5984.0,5989.2,2015,3,16,593256.0,576637.5
0.0,0,20.4,1,14.4,1,21.2,4,4430000,2.5,0.0,0.0,5887.7,5984.0,5989.2,2015,3,13,728674.0,689410.25
0.0,0,23.8,1,14.4,1,18.6,0,4430000,2.5,1.0,0.0,5887.7,5984.0,5989.2,2015,3,9,624634.0,544787.44
0.8,0,18.6,1,12.6,1,22.5,3,4430000,2.5,0.0,0.0,5887.7,5984.0,5989.2,2015,3,5,613819.0,631594.4
0.0,0,23.5,1,15.4,1,23.0,2,4430000,2.5,0.0,0.0,5887.7,5984.0,5989.2,2015,3,4,636343.0,610664.25
0.0,0,32.3,1,17.9,1,6.9,5,4430000,2.5,0.0,0.0,5283.1,5990.8,5967.0,2015,2,28,464748.0,497768.94
0.0,0,25.3,1,17.4,1,24.7,4,4430000,2.5,0.0,0.0,5283.1,5990.8,5967.0,2015,2,20,634300.0,612364.56
0.0,0,21.2,1,17.7,1,7.8,2,4430000,2.5,0.0,0.0,5283.1,5990.8,5967.0,2015,2,18,569577.0,508125.44
0.0,0,20.6,1,17.6,1,8.3,1,4430000,2.5,0.0,0.0,5283.1,5990.8,5967.0,2015,2,17,506038.0,479004.1
0.0,0,35.0,1,18.8,1,16.1,5,4430000,2.5,0.0,0.0,5283.1,5990.8,5967.0,2015,2,7,411020.0,507826.1
0.0,0,35.7,1,14.5,1,28.4,4,4430000,2.5,0.0,0.0,5283.1,5990.8,5967.0,2015,2,6,547175.0,542690.7
3.8,0,21.1,1,13.5,1,23.9,0,4430000,2.5,0.0,0.0,5283.1,5990.8,5967.0,2015,2,2,460912.0,466633.84
0.0,0,25.0,1,20.2,1,28.6,4,4430000,2.5,0.0,0.0,5904.7,5953.3,5945.4,2015,1,23,470908.0,455502.0
0.0,0,25.0,1,15.9,1,27.5,5,4430000,2.5,0.0,0.0,5904.7,5953.3,5945.4,2015,1,17,315354.0,392289.78
5.2,0,21.7,1,13.6,1,5.6,5,4430000,2.5,0.0,0.0,5904.7,5953.3,5945.4,2015,1,10,311530.0,328332.06
1.2,0,18.0,1,16.5,1,3.1,4,4430000,2.5,0.0,0.0,5904.7,5953.3,5945.4,2015,1,9,386259.0,413885.6
3.4,0,18.9,0,10.8,0,31.8,4,4322000,2.49,0.0,0.0,7645.5,5904.0,5926.9,2014,12,26,414909.0,515174.6
0.6,0,21.3,0,14.4,0,33.4,2,4322000,2.49,0.0,0.0,7645.5,5904.0,5926.9,2014,12,24,417700.0,438519.03
1.0,0,26.5,0,19.7,0,11.6,1,4322000,2.49,0.0,0.0,7645.5,5904.0,5926.9,2014,12,23,445055.0,423589.72
0.0,0,23.6,0,17.2,0,18.7,0,4322000,2.49,0.0,0.0,7645.5,5904.0,5926.9,2014,12,22,451682.0,432959.72
0.0,0,33.1,0,13.1,0,31.8,6,4322000,2.49,0.0,0.0,7645.5,5904.0,5926.9,2014,12,21,346673.0,359882.47
0.8,0,19.8,0,15.9,0,25.8,3,4322000,2.49,0.0,0.0,7645.5,5904.0,5926.9,2014,12,11,473359.0,480165.75
0.0,0,18.3,1,13.1,1,29.1,3,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,2014,11,27,466034.0,460454.34
0.0,0,18.9,1,12.0,1,15.4,2,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,2014,11,26,448345.0,441379.12
0.0,0,19.9,1,10.9,1,24.6,1,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,2014,11,18,462338.0,464480.25
0.0,0,34.9,1,18.0,1,27.3,5,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,2014,11,8,343677.0,374125.8
0.0,0,32.1,1,11.1,1,28.6,4,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,2014,11,7,524809.0,503461.53
0.0,0,23.1,1,11.0,1,26.1,0,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,2014,11,3,490759.0,408031.94
0.0,0,24.7,1,13.8,1,18.6,6,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,2014,10,26,360197.0,340225.25
0.0,0,18.2,1,14.1,1,18.4,5,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,2014,10,25,427325.0,402087.84
0.0,0,30.3,1,14.6,1,23.3,4,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,2014,10,24,521042.0,500295.56
0.0,0,23.8,1,15.0,1,11.4,2,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,2014,9,24,433194.0,443982.25
0.6,0,13.5,1,8.0,1,13.7,3,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,2014,9,18,425996.0,427459.75
0.0,0,15.5,1,5.8,1,15.2,4,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,2014,9,12,498854.0,511408.22
0.0,0,21.5,1,9.7,1,15.2,0,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,2014,9,8,410051.0,406324.22
10.8,0,14.2,1,8.6,1,14.1,1,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,2014,9,2,409399.0,421283.2
0.0,0,14.9,1,7.6,1,9.4,4,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,2014,8,29,360676.0,380932.16
