total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,population_annual,population_change_annual,is_holiday,is_lockdown,OfflineRetail_Original_Turnover,OfflineRetail_Seasonally_Adjusted_Turnover,OfflineRetail_Trend_Turnover,all_ords,sp_asx200,dom_equity_market_cap,date_year,date_month,date_day,street_Bourke Street Mall (North),street_Chinatown-Swanston St (North),street_Collins Place (North),street_Melbourne Central,street_QV Market-Peel St,street_Southern Cross Station,street_Spencer St-Collins St (North),total_people,total_people_predicted
0.2,0,15.3,1,4.3,1,8.0,2,4771000,2.51,0.0,0.0,6704.9,6946.2,6935.3,6289.7,6194.6,1956638.0,2018,6,20,0,0,0,1,0,0,0,28317,28672.797
0.4,0,14.5,1,3.0,1,9.0,1,4771000,2.51,0.0,0.0,6704.9,6946.2,6935.3,6289.7,6194.6,1956638.0,2018,6,19,1,0,0,0,0,0,0,30833,30087.436
0.4,0,14.5,1,3.0,1,9.0,1,4771000,2.51,0.0,0.0,6704.9,6946.2,6935.3,6289.7,6194.6,1956638.0,2018,6,19,0,0,0,1,0,0,0,27625,27484.215
0.4,0,14.5,1,3.0,1,9.0,1,4771000,2.51,0.0,0.0,6704.9,6946.2,6935.3,6289.7,6194.6,1956638.0,2018,6,19,0,0,0,0,1,0,0,3095,2555.9954
7.2,0,12.0,1,9.5,1,5.9,0,4771000,2.51,0.0,0.0,6704.9,6946.2,6935.3,6289.7,6194.6,1956638.0,2018,6,18,0,0,0,1,0,0,0,25835,25009.84
7.2,0,12.0,1,9.5,1,5.9,0,4771000,2.51,0.0,0.0,6704.9,6946.2,6935.3,6289.7,6194.6,1956638.0,2018,6,18,0,0,1,0,0,0,0,9325,9729.07
7.2,0,12.0,1,9.5,1,5.9,0,4771000,2.51,0.0,0.0,6704.9,6946.2,6935.3,6289.7,6194.6,1956638.0,2018,6,18,1,0,0,0,0,0,0,28632,27892.576
15.6,0,13.1,1,8.0,1,5.1,6,4771000,2.51,0.0,0.0,6704.9,6946.2,6935.3,6289.7,6194.6,1956638.0,2018,6,17,0,0,0,0,0,0,1,13660,14477.419
2.2,0,13.1,1,6.9,1,7.1,5,4771000,2.51,0.0,0.0,6704.9,6946.2,6935.3,6289.7,6194.6,1956638.0,2018,6,16,0,0,0,0,0,0,1,20766,20360.436
2.2,0,13.1,1,6.9,1,7.1,5,4771000,2.51,0.0,0.0,6704.9,6946.2,6935.3,6289.7,6194.6,1956638.0,2018,6,16,0,0,0,0,1,0,0,4340,3964.3176
4.6,0,14.0,1,9.6,1,4.4,4,4771000,2.51,0.0,0.0,6704.9,6946.2,6935.3,6289.7,6194.6,1956638.0,2018,6,15,0,0,0,0,0,1,0,23480,25265.627
5.6,0,14.5,1,8.6,1,7.8,3,4771000,2.51,0.0,0.0,6704.9,6946.2,6935.3,6289.7,6194.6,1956638.0,2018,6,14,0,1,0,0,0,0,0,12842,12703.623
5.6,0,14.5,1,8.6,1,7.8,3,4771000,2.51,0.0,0.0,6704.9,6946.2,6935.3,6289.7,6194.6,1956638.0,2018,6,14,1,0,0,0,0,0,0,33011,31460.676
5.6,0,14.5,1,8.6,1,7.8,3,4771000,2.51,0.0,0.0,6704.9,6946.2,6935.3,6289.7,6194.6,1956638.0,2018,6,14,0,0,0,1,0,0,0,27342,28352.95
0.0,0,14.1,1,9.5,1,7.1,2,4771000,2.51,0.0,0.0,6704.9,6946.2,6935.3,6289.7,6194.6,1956638.0,2018,6,13,0,0,1,0,0,0,0,9672,9131.972
0.0,0,14.1,1,9.5,1,7.1,2,4771000,2.51,0.0,0.0,6704.9,6946.2,6935.3,6289.7,6194.6,1956638.0,2018,6,13,0,0,0,0,1,0,0,3125,1929.0109
0.4,0,16.6,1,7.9,1,6.7,1,4771000,2.51,0.0,0.0,6704.9,6946.2,6935.3,6289.7,6194.6,1956638.0,2018,6,12,0,0,1,0,0,0,0,9889,9881.029
0.4,0,16.6,1,7.9,1,6.7,1,4771000,2.51,0.0,0.0,6704.9,6946.2,6935.3,6289.7,6194.6,1956638.0,2018,6,12,0,0,0,0,1,0,0,2817,2352.4214
0.2,0,17.6,1,5.3,1,8.9,0,4771000,2.51,1.0,0.0,6704.9,6946.2,6935.3,6289.7,6194.6,1956638.0,2018,6,11,1,0,0,0,0,0,0,29550,27433.465
3.0,0,15.6,1,11.3,1,8.0,5,4771000,2.51,0.0,0.0,6704.9,6946.2,6935.3,6289.7,6194.6,1956638.0,2018,6,9,0,0,0,0,0,0,1,21804,21057.498
0.6,0,13.6,1,12.4,1,3.3,4,4771000,2.51,0.0,0.0,6704.9,6946.2,6935.3,6289.7,6194.6,1956638.0,2018,6,8,0,0,0,1,0,0,0,30925,29490.432
0.2,0,17.8,1,7.7,1,5.7,3,4771000,2.51,0.0,0.0,6704.9,6946.2,6935.3,6289.7,6194.6,1956638.0,2018,6,7,0,0,1,0,0,0,0,9469,10280.404
0.4,0,19.1,1,5.6,1,9.4,2,4771000,2.51,0.0,0.0,6704.9,6946.2,6935.3,6289.7,6194.6,1956638.0,2018,6,6,1,0,0,0,0,0,0,32298,32261.24
0.4,0,19.1,1,5.6,1,9.4,2,4771000,2.51,0.0,0.0,6704.9,6946.2,6935.3,6289.7,6194.6,1956638.0,2018,6,6,0,0,0,0,1,0,0,3660,3058.2004
1.6,0,15.0,1,7.5,1,8.8,1,4771000,2.51,0.0,0.0,6704.9,6946.2,6935.3,6289.7,6194.6,1956638.0,2018,6,5,0,1,0,0,0,0,0,12324,11730.624
0.2,0,13.6,1,3.5,1,9.6,5,4771000,2.51,0.0,0.0,6704.9,6946.2,6935.3,6289.7,6194.6,1956638.0,2018,6,2,0,0,0,0,1,0,0,4238,4353.721
0.0,0,13.3,1,4.1,1,9.6,4,4771000,2.51,0.0,0.0,6704.9,6946.2,6935.3,6289.7,6194.6,1956638.0,2018,6,1,0,0,1,0,0,0,0,10458,9784.817
0.0,0,13.3,1,4.1,1,9.6,4,4771000,2.51,0.0,0.0,6704.9,6946.2,6935.3,6289.7,6194.6,1956638.0,2018,6,1,0,0,0,0,1,0,0,3446,3172.9084
0.0,0,13.3,1,4.1,1,9.6,4,4771000,2.51,0.0,0.0,6704.9,6946.2,6935.3,6289.7,6194.6,1956638.0,2018,6,1,0,0,0,0,0,0,1,41070,40314.06
5.0,0,14.8,1,9.6,1,7.6,3,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,6123.5,6011.9,1908388.0,2018,5,31,0,1,0,0,0,0,0,12926,12985.293
0.8,0,17.9,1,13.7,1,8.1,1,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,6123.5,6011.9,1908388.0,2018,5,29,1,0,0,0,0,0,0,29183,28865.686
0.8,0,17.9,1,13.7,1,8.1,1,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,6123.5,6011.9,1908388.0,2018,5,29,0,0,0,0,0,0,1,38969,39045.234
0.0,0,20.5,1,12.9,1,6.0,0,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,6123.5,6011.9,1908388.0,2018,5,28,1,0,0,0,0,0,0,28352,29108.9
0.0,0,20.5,1,12.9,1,6.0,0,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,6123.5,6011.9,1908388.0,2018,5,28,0,0,0,0,1,0,0,2458,2474.4944
0.0,0,20.5,1,12.9,1,6.0,0,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,6123.5,6011.9,1908388.0,2018,5,28,0,0,0,0,0,1,0,24092,26175.195
0.0,0,20.7,1,7.3,1,8.0,6,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,6123.5,6011.9,1908388.0,2018,5,27,1,0,0,0,0,0,0,28853,29989.266
0.0,0,20.5,1,5.2,1,9.9,5,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,6123.5,6011.9,1908388.0,2018,5,26,1,0,0,0,0,0,0,35485,37172.137
0.0,0,14.9,1,9.4,1,9.5,4,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,6123.5,6011.9,1908388.0,2018,5,25,0,0,0,0,0,1,0,24917,25149.732
0.0,0,14.9,1,9.4,1,9.5,4,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,6123.5,6011.9,1908388.0,2018,5,25,0,1,0,0,0,0,0,16920,17553.248
0.0,0,16.1,1,12.9,1,5.1,3,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,6123.5,6011.9,1908388.0,2018,5,24,0,0,0,0,1,0,0,2896,2502.638
0.0,0,17.0,1,13.0,1,3.6,1,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,6123.5,6011.9,1908388.0,2018,5,22,0,0,0,0,1,0,0,-24,1612.355
2.4,0,16.7,1,12.6,1,5.0,0,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,6123.5,6011.9,1908388.0,2018,5,21,0,0,0,0,1,0,0,-13,948.7596
2.4,0,16.7,1,12.6,1,5.0,0,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,6123.5,6011.9,1908388.0,2018,5,21,0,0,0,0,0,0,1,38506,37563.457
2.6,0,15.5,1,10.6,1,6.5,5,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,6123.5,6011.9,1908388.0,2018,5,19,0,0,0,0,0,1,0,3715,4353.153
2.6,0,15.5,1,10.6,1,6.5,5,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,6123.5,6011.9,1908388.0,2018,5,19,0,0,1,0,0,0,0,2435,3890.5076
0.2,0,17.7,1,12.3,1,8.0,4,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,6123.5,6011.9,1908388.0,2018,5,18,0,0,1,0,0,0,0,10580,10766.123
0.0,0,15.0,1,11.7,1,6.9,3,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,6123.5,6011.9,1908388.0,2018,5,17,0,0,0,0,0,0,1,39902,40313.57
2.0,0,14.3,1,9.4,1,7.6,2,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,6123.5,6011.9,1908388.0,2018,5,16,0,0,0,0,0,0,1,40408,40601.887
0.0,0,14.6,1,8.9,1,4.6,1,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,6123.5,6011.9,1908388.0,2018,5,15,0,0,0,0,0,0,1,39713,39126.906
0.0,0,14.6,1,8.9,1,4.6,1,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,6123.5,6011.9,1908388.0,2018,5,15,1,0,0,0,0,0,0,27310,27733.836
0.0,0,15.9,1,6.8,1,8.2,0,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,6123.5,6011.9,1908388.0,2018,5,14,1,0,0,0,0,0,0,29117,29285.227
0.0,0,15.9,1,6.8,1,8.2,0,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,6123.5,6011.9,1908388.0,2018,5,14,0,0,1,0,0,0,0,10346,10308.189
8.4,0,16.9,1,11.0,1,9.0,5,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,6123.5,6011.9,1908388.0,2018,5,12,0,0,0,0,0,0,1,20467,19781.152
8.0,0,12.8,1,9.0,1,8.5,3,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,6123.5,6011.9,1908388.0,2018,5,10,0,0,0,0,0,1,0,25309,24226.436
8.0,0,12.8,1,9.0,1,8.5,3,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,6123.5,6011.9,1908388.0,2018,5,10,0,0,0,0,0,0,1,40148,39095.63
0.0,0,18.4,1,8.0,1,7.5,2,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,6123.5,6011.9,1908388.0,2018,5,9,0,0,1,0,0,0,0,11314,11553.015
0.0,0,18.4,1,8.0,1,7.5,2,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,6123.5,6011.9,1908388.0,2018,5,9,0,1,0,0,0,0,0,12676,13515.192
0.0,0,18.4,1,8.0,1,7.5,2,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,6123.5,6011.9,1908388.0,2018,5,9,0,0,0,0,1,0,0,3463,3167.7417
0.0,0,18.4,1,8.0,1,7.5,2,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,6123.5,6011.9,1908388.0,2018,5,9,0,0,0,0,0,1,0,25647,25662.059
0.2,0,17.9,1,13.4,1,10.6,1,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,6123.5,6011.9,1908388.0,2018,5,8,0,0,0,0,1,0,0,3162,3017.5881
0.0,0,19.5,1,12.0,1,6.2,0,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,6123.5,6011.9,1908388.0,2018,5,7,0,0,0,0,0,0,1,39410,37863.363
0.0,0,21.7,1,9.9,1,11.0,6,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,6123.5,6011.9,1908388.0,2018,5,6,0,0,1,0,0,0,0,1797,1955.7797
2.6,0,21.6,1,12.1,1,6.5,5,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,6123.5,6011.9,1908388.0,2018,5,5,0,0,1,0,0,0,0,2897,3287.959
2.6,0,21.6,1,12.1,1,6.5,5,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,6123.5,6011.9,1908388.0,2018,5,5,0,0,0,0,0,0,1,21121,22612.756
6.2,0,17.2,1,11.5,1,7.8,4,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,6123.5,6011.9,1908388.0,2018,5,4,0,0,0,0,0,1,0,24789,25024.494
0.0,0,24.4,1,14.5,1,4.4,3,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,6123.5,6011.9,1908388.0,2018,5,3,0,0,0,0,0,1,0,25199,24478.86
0.0,0,23.2,1,10.2,1,7.2,2,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,6123.5,6011.9,1908388.0,2018,5,2,0,1,0,0,0,0,0,13535,13027.856
0.0,0,23.4,1,7.2,1,12.3,1,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,6123.5,6011.9,1908388.0,2018,5,1,0,0,1,0,0,0,0,11986,11798.889
0.0,0,23.4,1,7.2,1,12.3,1,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,6123.5,6011.9,1908388.0,2018,5,1,0,0,0,0,0,0,1,37631,40604.83
0.0,0,19.6,1,8.8,1,12.3,0,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,30,1,0,0,0,0,0,0,30450,30493.56
0.0,0,18.3,1,7.7,1,11.7,5,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,28,0,0,0,0,1,0,0,4489,4389.8506
0.0,0,17.5,1,11.9,1,7.9,3,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,26,0,0,0,0,0,1,0,25286,24474.24
0.0,0,17.5,1,11.9,1,7.9,3,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,26,0,0,0,1,0,0,0,32770,33090.664
0.0,0,24.6,1,13.7,1,5.2,1,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,24,0,1,0,0,0,0,0,14615,14072.935
0.0,0,24.6,1,13.7,1,5.2,1,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,24,1,0,0,0,0,0,0,32864,28807.322
0.0,0,20.4,1,11.2,1,12.6,6,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,22,0,0,0,0,1,0,0,4128,3567.8958
0.0,0,22.8,1,11.9,1,11.3,5,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,21,0,0,0,0,1,0,0,4627,4315.9395
0.0,0,22.8,1,11.9,1,11.3,5,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,21,0,0,0,0,0,0,1,21029,21918.53
0.0,0,20.2,1,8.9,1,13.7,4,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,20,0,0,0,0,1,0,0,3566,4019.828
0.0,0,20.2,1,8.9,1,13.7,4,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,20,0,1,0,0,0,0,0,18340,19507.346
0.0,0,22.3,1,11.0,1,13.0,3,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,19,1,0,0,0,0,0,0,37035,36434.02
0.0,0,19.4,1,6.2,1,14.2,2,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,18,0,0,0,0,0,1,0,26034,23913.088
0.6,0,16.6,1,13.2,1,8.9,1,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,17,0,0,0,0,0,0,1,40371,40627.773
3.0,0,21.0,1,13.1,1,7.1,0,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,16,0,0,0,1,0,0,0,30023,31135.2
3.0,0,21.0,1,13.1,1,7.1,0,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,16,1,0,0,0,0,0,0,29613,28818.098
12.2,0,19.1,1,9.7,1,4.9,6,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,15,0,0,0,0,0,1,0,2060,3006.0999
12.2,0,19.1,1,9.7,1,4.9,6,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,15,0,0,0,1,0,0,0,26782,27407.572
0.0,0,25.9,1,11.9,1,14.4,4,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,13,0,0,0,0,1,0,0,3621,2744.0452
0.0,0,25.9,1,11.9,1,14.4,4,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,13,0,0,0,0,0,1,0,23487,22027.633
0.0,0,26.5,1,15.9,1,7.4,3,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,12,1,0,0,0,0,0,0,27530,30744.295
0.0,0,27.3,1,18.1,1,10.9,2,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,11,0,0,0,0,0,1,0,23643,23373.504
0.0,0,28.8,1,14.8,1,5.9,1,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,10,0,0,0,0,0,0,1,39061,37834.715
0.0,0,29.9,1,11.8,1,14.7,6,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,8,0,0,0,0,1,0,0,3324,3477.8398
0.0,0,21.6,1,9.8,1,16.0,5,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,7,0,1,0,0,0,0,0,19376,19082.209
0.0,0,21.6,1,9.8,1,16.0,5,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,7,0,0,1,0,0,0,0,3058,2693.3682
0.0,0,21.2,1,13.8,1,14.8,4,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,6,0,0,0,1,0,0,0,39599,37370.473
0.0,0,21.2,1,13.8,1,14.8,4,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,6,0,0,0,0,1,0,0,3653,3663.0803
0.0,0,18.7,1,13.3,1,9.0,3,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,5,0,0,0,0,0,0,1,40217,40246.63
0.0,0,18.7,1,13.3,1,9.0,3,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,5,0,0,0,0,0,1,0,23610,23683.832
0.0,0,18.7,1,13.3,1,9.0,3,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,5,0,0,0,1,0,0,0,35206,33075.473
0.0,0,20.6,1,13.3,1,16.6,2,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,4,0,0,0,0,1,0,0,3484,2952.5122
0.0,0,20.6,1,13.3,1,16.6,2,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,4,0,0,0,0,0,0,1,39244,38909.22
0.0,0,19.8,1,13.4,1,13.9,1,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,3,0,1,0,0,0,0,0,14964,13656.702
0.0,0,20.9,1,14.9,1,14.4,0,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,2,0,0,0,1,0,0,0,30872,27754.205
0.0,0,27.7,1,13.0,1,11.0,6,4771000,2.51,1.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,1,0,0,0,0,0,1,0,2195,2116.3416
0.0,0,27.7,1,13.0,1,11.0,6,4771000,2.51,1.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,1,0,0,0,0,1,0,0,3076,3171.9404
0.0,0,27.7,1,13.0,1,11.0,6,4771000,2.51,1.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,1,0,0,1,0,0,0,0,1931,3027.592
0.0,0,22.4,1,13.2,1,16.7,5,4771000,2.51,1.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,31,0,0,1,0,0,0,0,2503,3658.0251
0.0,0,22.4,1,13.2,1,16.7,5,4771000,2.51,1.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,31,0,0,0,1,0,0,0,39006,37638.793
0.0,0,22.4,1,13.2,1,16.7,5,4771000,2.51,1.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,31,0,0,0,0,0,1,0,2624,1322.2301
0.0,0,23.3,1,12.2,1,14.3,4,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,30,0,0,0,1,0,0,0,42660,31532.19
0.0,0,23.3,1,12.2,1,14.3,4,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,30,0,0,1,0,0,0,0,2124,3714.2446
13.0,0,25.4,1,17.8,1,11.6,6,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,25,0,0,0,0,0,1,0,2323,3235.4326
0.0,0,24.2,1,20.2,1,5.4,5,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,24,1,0,0,0,0,0,0,30736,30877.1
0.0,0,24.2,1,20.2,1,5.4,5,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,24,0,1,0,0,0,0,0,17714,17895.719
0.0,0,24.2,1,20.2,1,5.4,5,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,24,0,0,0,0,0,1,0,3286,4581.2256
0.0,0,24.2,1,20.2,1,5.4,5,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,24,0,0,0,1,0,0,0,33927,34579.504
0.0,0,29.4,1,15.2,1,18.8,4,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,23,0,0,0,0,0,1,0,25474,25623.348
0.0,0,29.4,1,15.2,1,18.8,4,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,23,0,0,0,1,0,0,0,40105,39353.32
0.0,0,25.1,1,11.2,1,18.3,2,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,21,0,0,1,0,0,0,0,12071,11953.154
0.2,0,19.2,1,15.4,1,9.5,1,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,20,0,0,0,0,0,0,1,39866,39526.71
0.0,0,28.0,1,13.2,1,17.8,0,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,19,0,0,0,0,0,1,0,23796,24779.715
0.0,0,28.0,1,13.2,1,17.8,0,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,19,0,0,1,0,0,0,0,11801,11131.75
0.0,0,28.0,1,13.2,1,17.8,0,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,19,0,1,0,0,0,0,0,13171,12846.988
0.0,0,23.1,1,22.6,1,13.4,6,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,18,0,0,0,0,0,0,1,16806,18515.797
0.0,0,32.0,1,15.4,1,15.1,5,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,17,0,1,0,0,0,0,0,18744,18281.486
0.0,0,32.0,1,15.4,1,15.1,5,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,17,0,0,0,0,0,1,0,3336,3657.5374
0.0,0,24.4,1,12.5,1,15.0,4,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,16,0,1,0,0,0,0,0,17685,18546.648
0.0,0,24.4,1,12.5,1,15.0,4,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,16,0,0,0,1,0,0,0,38872,39415.516
0.0,0,24.4,1,12.5,1,15.0,4,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,16,0,0,0,0,0,0,1,42802,42820.094
0.0,0,20.8,1,15.3,1,13.9,3,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,15,0,1,0,0,0,0,0,14121,15327.905
0.0,0,20.8,1,15.3,1,13.9,3,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,15,0,0,0,0,1,0,0,3468,3818.235
2.2,0,20.5,1,14.6,1,18.8,1,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,13,0,1,0,0,0,0,0,13076,13303.622
2.2,0,20.5,1,14.6,1,18.8,1,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,13,0,0,0,0,0,1,0,24709,26286.193
0.0,0,22.8,1,17.0,1,14.3,6,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,11,0,0,0,0,0,0,1,23929,19035.496
0.0,0,35.1,1,14.3,1,21.6,5,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,10,0,0,0,0,0,0,1,27970,22550.51
0.0,0,30.5,1,14.9,1,22.1,3,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,8,0,0,0,0,1,0,0,3421,4425.6963
