total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,population_annual,population_change_annual,is_holiday,is_lockdown,OfflineRetail_Original_Turnover,OfflineRetail_Seasonally_Adjusted_Turnover,OfflineRetail_Trend_Turnover,all_ords,sp_asx200,dom_equity_market_cap,date_year,date_month,date_day,street_Bourke Street Mall (North),street_Chinatown-Swanston St (North),street_Collins Place (North),street_Melbourne Central,street_QV Market-Peel St,street_Southern Cross Station,street_Spencer St-Collins St (North),total_people,total_people_predicted
0.0,0,27.5,1,20.6,1,15.8,3,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,8,0,0,0,0,1,0,0,2792,2751.215
0.0,0,37.4,1,18.7,1,27.1,2,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,7,0,0,0,0,1,0,0,3075,3320.416
0.0,0,29.9,1,17.7,1,27.6,1,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,6,0,0,0,0,0,1,0,25129,24581.475
0.0,0,25.7,1,17.0,1,24.0,0,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,5,1,0,0,0,0,0,0,29878,30600.312
0.0,0,25.7,1,17.0,1,24.0,0,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,5,0,0,0,0,0,0,1,37932,37277.387
0.0,0,25.7,1,14.7,1,28.5,6,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,4,0,0,0,0,0,1,0,2324,2638.8926
0.0,0,28.1,1,15.8,1,26.7,5,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,3,0,1,0,0,0,0,0,17483,18278.877
0.0,0,28.1,1,15.8,1,26.7,5,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,3,0,0,0,0,0,1,0,3115,3035.4458
0.0,0,22.1,1,13.4,1,28.4,4,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,2,0,0,1,0,0,0,0,10995,10451.953
0.2,0,22.5,1,12.1,1,28.9,3,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,1,1,0,0,0,0,0,0,32029,32927.586
0.2,0,22.5,1,12.1,1,28.9,3,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,1,0,0,0,0,0,0,1,38527,38564.6
38.8,0,21.0,1,15.6,1,14.1,1,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,30,0,0,0,0,1,0,0,2901,3432.0864
38.8,0,21.0,1,15.6,1,14.1,1,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,30,0,0,0,0,0,0,1,40204,32303.037
0.0,0,33.5,1,27.8,1,7.3,0,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,29,0,0,1,0,0,0,0,10419,7881.944
0.0,0,38.1,1,22.7,1,28.5,6,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,28,0,0,0,0,0,1,0,1700,1382.5839
3.4,0,33.2,1,21.2,1,27.5,5,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,27,0,0,0,0,0,0,1,15963,18030.432
0.0,0,23.3,1,14.8,1,27.5,2,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,24,0,1,0,0,0,0,0,13714,13889.01
0.0,0,23.3,1,14.8,1,27.5,2,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,24,0,0,1,0,0,0,0,11267,10818.041
0.0,0,23.9,1,20.5,1,27.3,0,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,22,1,0,0,0,0,0,0,29922,28721.104
0.0,0,28.2,1,21.0,1,14.9,6,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,21,0,0,0,0,0,1,0,1922,2623.9229
0.0,0,24.6,1,20.3,1,20.2,5,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,20,0,0,0,0,0,1,0,1912,1882.2269
0.0,0,24.6,1,20.3,1,20.2,5,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,20,0,0,1,0,0,0,0,2281,3224.985
0.0,0,40.0,1,16.6,1,30.8,3,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,18,0,1,0,0,0,0,0,12568,12877.234
0.0,0,40.0,1,16.6,1,30.8,3,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,18,0,0,0,0,0,1,0,22199,21190.766
0.0,0,30.3,1,12.4,1,30.9,2,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,17,0,1,0,0,0,0,0,13194,13293.566
0.0,0,20.9,1,14.6,1,21.1,0,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,15,0,0,0,1,0,0,0,25435,26300.66
0.0,0,20.9,1,14.6,1,21.1,0,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,15,0,0,0,0,0,1,0,22296,20549.607
7.0,0,20.9,1,16.0,1,10.7,5,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,13,1,0,0,0,0,0,0,25994,26057.795
7.0,0,20.9,1,16.0,1,10.7,5,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,13,0,0,1,0,0,0,0,2154,2157.0083
1.0,0,30.0,1,20.4,1,1.7,4,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,12,0,0,0,1,0,0,0,25912,23600.783
1.0,0,30.0,1,20.4,1,1.7,4,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,12,1,0,0,0,0,0,0,31857,31482.54
0.0,0,34.5,1,15.5,1,28.6,3,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,11,0,0,0,0,0,0,1,35992,33554.56
0.0,0,34.5,1,15.5,1,28.6,3,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,11,0,0,0,0,0,1,0,20218,19686.268
0.0,0,34.5,1,15.5,1,28.6,3,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,11,0,0,1,0,0,0,0,9804,9789.664
0.0,0,25.6,1,13.6,1,23.5,2,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,10,0,0,0,0,1,0,0,3715,3212.0315
0.0,0,21.9,1,17.3,1,17.5,0,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,8,0,0,0,0,0,0,1,32928,34360.156
0.0,0,21.8,1,18.7,1,11.0,6,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,7,0,0,0,0,0,0,1,13569,16179.97
0.0,0,41.7,1,18.8,1,31.5,5,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,6,0,1,0,0,0,0,0,12831,13058.816
0.0,0,41.7,1,18.8,1,31.5,5,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,6,0,0,0,0,0,1,0,1603,-1240.2885
0.0,0,30.7,1,14.7,1,31.7,4,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,5,0,0,0,0,0,0,1,28193,29791.111
0.2,0,23.6,1,14.1,1,31.8,3,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,4,0,1,0,0,0,0,0,14356,14394.937
0.2,0,23.6,1,14.1,1,31.8,3,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,4,0,0,1,0,0,0,0,6141,7478.6377
0.2,0,23.6,1,14.1,1,31.8,3,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,4,0,0,0,0,0,0,1,27486,27465.676
0.0,0,21.0,1,14.6,1,27.2,2,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,3,0,0,0,0,1,0,0,3607,2426.3708
0.0,0,21.8,1,16.4,1,29.7,1,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,2,0,0,0,0,1,0,0,2660,2201.7668
0.0,0,25.3,1,16.6,1,31.4,0,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,1,0,0,1,0,0,0,0,1791,5076.5254
8.4,0,21.3,1,15.6,1,13.6,5,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,30,0,0,0,0,1,0,0,3635,2751.3977
0.0,0,32.8,1,24.0,1,13.5,3,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,28,0,0,0,0,0,0,1,22993,26109.877
0.0,0,32.8,1,24.0,1,13.5,3,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,28,0,0,0,0,1,0,0,2918,507.70743
0.0,0,32.8,1,24.0,1,13.5,3,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,28,0,0,0,1,0,0,0,25564,27896.527
0.0,0,34.5,1,17.3,1,30.6,2,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,27,0,0,1,0,0,0,0,4040,6704.7866
0.0,0,30.5,1,12.5,1,31.9,1,4654000,2.49,1.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,26,0,0,0,0,0,1,0,2334,2326.1404
0.0,0,30.5,1,12.5,1,31.9,1,4654000,2.49,1.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,26,0,1,0,0,0,0,0,21938,21937.168
0.0,0,21.4,1,15.1,1,29.0,0,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,25,0,1,0,0,0,0,0,17749,12803.922
0.0,0,21.4,1,15.1,1,29.0,0,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,25,0,0,0,0,0,0,1,13856,27792.691
0.0,0,30.2,1,14.7,1,21.2,5,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,23,0,0,1,0,0,0,0,2151,1955.8212
0.0,0,30.2,1,14.7,1,21.2,5,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,23,0,0,0,0,1,0,0,4096,3266.4138
0.0,0,27.7,1,13.6,1,26.6,4,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,22,0,0,0,0,0,1,0,17737,19866.436
0.0,0,27.7,1,13.6,1,26.6,4,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,22,0,0,0,1,0,0,0,33691,32330.846
0.0,0,23.7,1,12.3,1,31.9,3,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,21,1,0,0,0,0,0,0,45207,44635.832
0.0,0,23.7,1,12.3,1,31.9,3,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,21,0,0,0,0,1,0,0,3673,3792.8772
20.6,0,24.5,1,15.8,1,19.0,2,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,20,0,0,1,0,0,0,0,11494,10795.288
20.6,0,24.5,1,15.8,1,19.0,2,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,20,0,1,0,0,0,0,0,14761,14429.07
20.6,0,24.5,1,15.8,1,19.0,2,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,20,1,0,0,0,0,0,0,34216,36318.32
0.0,0,33.0,1,17.1,1,22.1,0,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,18,1,0,0,0,0,0,0,36886,36982.273
0.0,0,33.0,1,17.1,1,22.1,0,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,18,0,0,1,0,0,0,0,11404,11093.887
0.0,0,24.5,1,15.7,1,30.5,6,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,17,0,0,0,0,0,0,1,16726,17455.059
0.0,0,24.6,1,13.8,1,31.0,5,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,16,0,0,0,0,1,0,0,3876,4587.34
0.0,0,24.6,1,13.8,1,31.0,5,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,16,0,0,0,0,0,1,0,2962,3854.1565
0.0,0,26.4,1,14.1,1,32.1,4,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,15,0,0,1,0,0,0,0,11378,10907.985
0.0,0,23.1,1,20.5,1,21.7,3,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,14,0,0,0,0,0,0,1,40633,38499.156
0.0,0,23.1,1,20.5,1,21.7,3,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,14,0,0,0,1,0,0,0,32007,30216.42
0.0,0,37.6,1,15.8,1,32.0,2,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,13,0,0,1,0,0,0,0,11532,11241.316
0.0,0,37.6,1,15.8,1,32.0,2,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,13,0,1,0,0,0,0,0,15242,15557.183
0.0,0,37.6,1,15.8,1,32.0,2,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,13,0,0,0,0,0,1,0,23694,20502.674
0.0,0,37.6,1,15.8,1,32.0,2,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,13,0,0,0,0,0,0,1,42765,37816.566
0.0,0,20.7,1,16.4,1,26.3,0,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,11,0,0,0,1,0,0,0,29170,30931.611
0.0,0,22.2,1,14.5,1,31.4,6,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,10,0,0,0,0,1,0,0,3445,3725.1846
0.0,0,22.2,1,14.5,1,31.4,6,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,10,0,1,0,0,0,0,0,17176,16684.896
0.0,0,22.2,1,14.5,1,31.4,6,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,10,1,0,0,0,0,0,0,38591,39534.9
0.0,0,23.0,1,12.7,1,19.2,5,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,9,0,1,0,0,0,0,0,19354,18416.164
25.2,0,18.7,1,11.4,1,28.5,4,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,8,0,0,0,0,0,1,0,22745,23241.742
25.2,0,18.7,1,11.4,1,28.5,4,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,8,0,0,0,0,1,0,0,3489,4742.4907
25.2,0,18.7,1,11.4,1,28.5,4,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,8,0,0,1,0,0,0,0,11981,12317.128
0.0,0,21.3,1,13.6,1,23.6,2,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,6,0,0,1,0,0,0,0,12658,12069.917
0.0,0,21.3,1,13.6,1,23.6,2,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,6,1,0,0,0,0,0,0,41551,35945.645
1.8,0,22.8,1,10.8,1,22.9,1,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,5,0,0,0,0,1,0,0,3103,2839.0176
5.4,0,17.5,1,12.4,1,7.9,0,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,4,0,1,0,0,0,0,0,12265,13544.18
43.8,0,17.1,1,11.5,1,14.4,6,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,3,0,0,1,0,0,0,0,1920,3129.1934
43.8,0,17.1,1,11.5,1,14.4,6,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,3,0,0,0,0,1,0,0,2999,3873.6448
43.8,0,17.1,1,11.5,1,14.4,6,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,3,0,0,0,0,0,1,0,1687,3243.7065
1.8,0,23.5,1,21.5,1,1.6,4,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,1,1,0,0,0,0,0,0,31073,31567.326
0.0,0,34.9,1,22.5,1,23.1,3,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,30,1,0,0,0,0,0,0,27533,28292.348
0.0,0,35.8,1,18.5,1,28.3,2,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,29,1,0,0,0,0,0,0,31286,31877.564
0.0,0,35.8,1,18.5,1,28.3,2,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,29,0,0,1,0,0,0,0,11979,11869.985
1.4,0,21.2,1,16.5,1,20.5,0,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,27,0,0,1,0,0,0,0,11628,11101.411
0.4,0,32.5,1,19.3,1,17.0,5,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,25,0,0,0,0,0,1,0,2829,2835.3267
1.0,0,30.7,1,18.6,1,13.8,4,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,24,0,0,0,0,0,1,0,23727,22328.229
0.0,0,31.9,1,16.2,1,18.9,3,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,23,0,0,1,0,0,0,0,11955,11456.229
0.0,0,31.9,1,16.2,1,18.9,3,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,23,0,0,0,1,0,0,0,29609,30442.896
0.0,0,31.9,1,16.2,1,18.9,3,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,23,0,0,0,0,0,1,0,23201,23381.973
0.0,0,32.9,1,17.8,1,29.5,1,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,21,0,0,0,0,0,1,0,22990,24248.713
0.0,0,30.8,1,16.6,1,28.6,0,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,20,0,0,0,0,1,0,0,2224,2229.3472
0.0,0,30.8,1,16.6,1,28.6,0,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,20,1,0,0,0,0,0,0,22740,33064.18
24.8,0,29.3,1,15.1,1,27.5,6,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,19,0,0,1,0,0,0,0,2017,3385.821
24.8,0,29.3,1,15.1,1,27.5,6,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,19,0,1,0,0,0,0,0,16757,16260.304
0.0,0,28.1,1,16.1,1,20.1,5,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,18,0,0,0,0,0,1,0,2969,3465.3096
0.0,0,28.1,1,16.1,1,20.1,5,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,18,0,1,0,0,0,0,0,17156,18611.334
0.0,0,28.1,1,16.1,1,20.1,5,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,18,1,0,0,0,0,0,0,42072,35749.062
4.2,0,26.8,1,16.4,1,22.9,4,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,17,0,1,0,0,0,0,0,18132,19393.697
4.2,0,26.8,1,16.4,1,22.9,4,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,17,0,0,0,0,1,0,0,3506,4326.404
3.6,0,21.3,1,18.1,1,4.8,3,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,16,0,0,0,0,1,0,0,3218,3841.2305
3.6,0,21.3,1,18.1,1,4.8,3,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,16,0,0,0,1,0,0,0,29451,29501.951
0.0,0,31.4,1,21.5,1,16.9,2,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,15,0,0,0,0,0,1,0,21160,22697.164
0.0,0,31.4,1,21.5,1,16.9,2,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,15,0,0,0,0,1,0,0,3211,2796.2788
0.0,0,33.9,1,18.2,1,29.5,1,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,14,0,0,0,0,0,0,1,38906,38012.43
0.0,0,33.9,1,18.2,1,29.5,1,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,14,0,0,0,0,1,0,0,2903,2890.8406
0.0,0,33.9,1,18.2,1,29.5,1,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,14,1,0,0,0,0,0,0,33932,35731.92
0.0,0,23.3,1,13.2,1,25.0,6,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,12,0,0,0,0,0,1,0,2112,2144.753
0.0,0,24.7,1,14.8,1,28.8,5,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,11,0,0,1,0,0,0,0,2821,3082.4536
0.0,0,24.7,1,14.8,1,28.8,5,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,11,0,0,0,0,0,0,1,21228,21746.205
0.0,0,24.7,1,14.8,1,28.8,5,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,11,0,0,0,1,0,0,0,35401,34703.312
0.0,0,21.8,1,8.7,1,28.8,3,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,9,0,0,1,0,0,0,0,11795,11585.892
3.4,0,15.8,1,10.0,1,18.8,1,4654000,2.49,1.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,7,1,0,0,0,0,0,0,21795,21811.58
3.4,0,15.8,1,10.0,1,18.8,1,4654000,2.49,1.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,7,0,0,0,0,0,0,1,16075,16269.975
3.4,0,15.8,1,10.0,1,18.8,1,4654000,2.49,1.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,7,0,0,0,0,0,0,1,16075,16269.975
0.0,0,17.6,1,6.4,1,24.1,6,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,5,0,0,0,1,0,0,0,28204,27977.44
1.4,0,16.6,1,9.4,1,20.5,4,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,3,0,0,0,1,0,0,0,32380,34876.793
1.4,0,16.6,1,9.4,1,20.5,4,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,3,0,0,1,0,0,0,0,11109,11008.91
1.4,0,17.4,1,11.3,1,17.0,3,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,2,0,0,1,0,0,0,0,11435,11134.179
6.0,0,16.4,0,8.1,0,24.8,1,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,31,0,1,0,0,0,0,0,12514,12901.251
4.4,0,17.0,0,8.8,0,17.0,0,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,30,0,1,0,0,0,0,0,11158,11825.061
0.0,0,28.6,0,11.5,0,27.1,6,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,29,0,0,1,0,0,0,0,1864,2248.8591
0.0,0,28.6,0,11.5,0,27.1,6,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,29,0,0,0,0,1,0,0,3337,3007.4478
0.0,0,28.6,0,11.5,0,27.1,6,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,29,0,0,0,0,0,1,0,2133,2501.3867
0.0,0,28.6,0,11.5,0,27.1,6,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,29,0,0,0,0,0,0,1,16016,17159.31
