total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,population_annual,population_change_annual,is_holiday,is_lockdown,OfflineRetail_Original_Turnover,OfflineRetail_Seasonally_Adjusted_Turnover,OfflineRetail_Trend_Turnover,all_ords,sp_asx200,dom_equity_market_cap,date_year,date_month,date_day,street_Bourke Street Mall (North),street_Chinatown-Swanston St (North),street_Collins Place (North),street_Melbourne Central,street_QV Market-Peel St,street_Southern Cross Station,street_Spencer St-Collins St (North),total_people,total_people_predicted
0.0,0,15.0,1,3.6,1,7.2,3,4654000,2.49,0.0,0.0,6368.2,6594.4,6593.3,5764.0,5721.5,1776745.0,2017,6,8,1,0,0,0,0,0,0,31973,31802.129
0.0,0,15.0,1,3.6,1,7.2,3,4654000,2.49,0.0,0.0,6368.2,6594.4,6593.3,5764.0,5721.5,1776745.0,2017,6,8,0,0,0,0,0,1,0,22779,20867.223
0.0,0,14.3,1,5.9,1,9.2,2,4654000,2.49,0.0,0.0,6368.2,6594.4,6593.3,5764.0,5721.5,1776745.0,2017,6,7,0,0,0,0,0,1,0,22961,20867.223
0.0,0,14.3,1,5.9,1,9.2,2,4654000,2.49,0.0,0.0,6368.2,6594.4,6593.3,5764.0,5721.5,1776745.0,2017,6,7,0,0,1,0,0,0,0,11562,11153.363
0.0,0,14.3,1,5.9,1,9.2,2,4654000,2.49,0.0,0.0,6368.2,6594.4,6593.3,5764.0,5721.5,1776745.0,2017,6,7,1,0,0,0,0,0,0,30058,29150.469
6.4,0,13.9,1,8.7,1,6.3,1,4654000,2.49,0.0,0.0,6368.2,6594.4,6593.3,5764.0,5721.5,1776745.0,2017,6,6,0,1,0,0,0,0,0,11102,13571.847
0.0,0,17.5,1,5.6,1,5.0,0,4654000,2.49,0.0,0.0,6368.2,6594.4,6593.3,5764.0,5721.5,1776745.0,2017,6,5,0,1,0,0,0,0,0,11028,13001.403
0.0,0,15.8,1,4.4,1,9.3,6,4654000,2.49,0.0,0.0,6368.2,6594.4,6593.3,5764.0,5721.5,1776745.0,2017,6,4,0,0,0,1,0,0,0,25037,25480.963
0.0,0,15.8,1,4.4,1,9.3,6,4654000,2.49,0.0,0.0,6368.2,6594.4,6593.3,5764.0,5721.5,1776745.0,2017,6,4,0,0,0,0,0,1,0,2000,3987.8508
0.0,0,14.3,1,9.9,1,8.3,5,4654000,2.49,0.0,0.0,6368.2,6594.4,6593.3,5764.0,5721.5,1776745.0,2017,6,3,0,0,0,0,0,1,0,3167,5917.702
0.0,0,14.3,1,9.9,1,8.3,5,4654000,2.49,0.0,0.0,6368.2,6594.4,6593.3,5764.0,5721.5,1776745.0,2017,6,3,0,0,0,1,0,0,0,32089,28732.156
0.0,0,14.3,1,9.9,1,8.3,5,4654000,2.49,0.0,0.0,6368.2,6594.4,6593.3,5764.0,5721.5,1776745.0,2017,6,3,0,1,0,0,0,0,0,16974,16755.088
0.0,0,14.7,1,8.0,1,7.3,4,4654000,2.49,0.0,0.0,6368.2,6594.4,6593.3,5764.0,5721.5,1776745.0,2017,6,2,0,0,0,0,0,1,0,21802,20867.223
0.4,0,13.9,1,7.9,1,4.7,3,4654000,2.49,0.0,0.0,6368.2,6594.4,6593.3,5764.0,5721.5,1776745.0,2017,6,1,0,0,0,0,0,1,0,22403,20867.223
5.4,0,13.0,1,6.7,1,8.5,2,4654000,2.49,0.0,0.0,6396.5,6618.1,6576.4,5761.3,5724.6,1774206.0,2017,5,31,1,0,0,0,0,0,0,29401,29150.469
5.4,0,13.0,1,6.7,1,8.5,2,4654000,2.49,0.0,0.0,6396.5,6618.1,6576.4,5761.3,5724.6,1774206.0,2017,5,31,0,0,1,0,0,0,0,12288,11153.363
5.4,0,13.0,1,6.7,1,8.5,2,4654000,2.49,0.0,0.0,6396.5,6618.1,6576.4,5761.3,5724.6,1774206.0,2017,5,31,0,0,0,0,0,0,1,37823,34750.766
2.2,0,13.1,1,9.3,1,6.9,1,4654000,2.49,0.0,0.0,6396.5,6618.1,6576.4,5761.3,5724.6,1774206.0,2017,5,30,0,0,0,0,1,0,0,2513,3567.8362
1.4,0,14.8,1,7.7,1,8.0,0,4654000,2.49,0.0,0.0,6396.5,6618.1,6576.4,5761.3,5724.6,1774206.0,2017,5,29,0,0,1,0,0,0,0,11827,10582.92
1.4,0,14.8,1,7.7,1,8.0,0,4654000,2.49,0.0,0.0,6396.5,6618.1,6576.4,5761.3,5724.6,1774206.0,2017,5,29,0,0,0,0,1,0,0,2008,2200.1338
6.8,0,15.3,1,10.2,1,7.6,6,4654000,2.49,0.0,0.0,6396.5,6618.1,6576.4,5761.3,5724.6,1774206.0,2017,5,28,1,0,0,0,0,0,0,24587,27054.482
0.0,0,17.8,1,11.9,1,8.3,5,4654000,2.49,0.0,0.0,6396.5,6618.1,6576.4,5761.3,5724.6,1774206.0,2017,5,27,0,0,0,1,0,0,0,33057,28732.156
0.0,0,18.0,1,13.1,1,8.2,4,4654000,2.49,0.0,0.0,6396.5,6618.1,6576.4,5761.3,5724.6,1774206.0,2017,5,26,0,0,0,0,1,0,0,3019,3674.0276
0.0,0,18.5,1,13.7,1,5.7,3,4654000,2.49,0.0,0.0,6396.5,6618.1,6576.4,5761.3,5724.6,1774206.0,2017,5,25,0,0,1,0,0,0,0,12599,11153.363
0.0,0,18.5,1,13.7,1,5.7,3,4654000,2.49,0.0,0.0,6396.5,6618.1,6576.4,5761.3,5724.6,1774206.0,2017,5,25,0,1,0,0,0,0,0,12443,13571.847
0.0,0,18.5,1,13.7,1,5.7,3,4654000,2.49,0.0,0.0,6396.5,6618.1,6576.4,5761.3,5724.6,1774206.0,2017,5,25,0,0,0,0,0,0,1,37710,34750.766
0.0,0,17.1,1,11.7,1,8.0,2,4654000,2.49,0.0,0.0,6396.5,6618.1,6576.4,5761.3,5724.6,1774206.0,2017,5,24,0,0,0,0,0,1,0,22928,20867.223
0.0,0,17.1,1,11.7,1,8.0,2,4654000,2.49,0.0,0.0,6396.5,6618.1,6576.4,5761.3,5724.6,1774206.0,2017,5,24,1,0,0,0,0,0,0,29465,29150.469
0.0,0,19.3,1,12.8,1,7.4,1,4654000,2.49,0.0,0.0,6396.5,6618.1,6576.4,5761.3,5724.6,1774206.0,2017,5,23,0,1,0,0,0,0,0,10999,13571.847
0.0,0,19.3,1,12.8,1,7.4,1,4654000,2.49,0.0,0.0,6396.5,6618.1,6576.4,5761.3,5724.6,1774206.0,2017,5,23,0,0,0,0,1,0,0,2639,3567.8362
0.0,0,20.3,1,10.4,1,10.1,0,4654000,2.49,0.0,0.0,6396.5,6618.1,6576.4,5761.3,5724.6,1774206.0,2017,5,22,0,0,0,0,0,0,1,36845,35260.273
0.0,0,20.3,1,10.4,1,10.1,0,4654000,2.49,0.0,0.0,6396.5,6618.1,6576.4,5761.3,5724.6,1774206.0,2017,5,22,0,0,0,0,1,0,0,2093,2694.7754
0.0,0,20.3,1,10.4,1,10.1,0,4654000,2.49,0.0,0.0,6396.5,6618.1,6576.4,5761.3,5724.6,1774206.0,2017,5,22,1,0,0,0,0,0,0,29326,29105.55
0.0,0,18.7,1,10.8,1,6.8,6,4654000,2.49,0.0,0.0,6396.5,6618.1,6576.4,5761.3,5724.6,1774206.0,2017,5,21,1,0,0,0,0,0,0,29107,27279.496
0.0,0,18.7,1,10.8,1,6.8,6,4654000,2.49,0.0,0.0,6396.5,6618.1,6576.4,5761.3,5724.6,1774206.0,2017,5,21,0,0,0,1,0,0,0,27370,25705.977
0.0,0,19.3,1,10.2,1,9.8,5,4654000,2.49,0.0,0.0,6396.5,6618.1,6576.4,5761.3,5724.6,1774206.0,2017,5,20,0,0,0,0,1,0,0,4088,4187.3564
0.0,0,17.8,1,10.2,1,2.5,4,4654000,2.49,0.0,0.0,6396.5,6618.1,6576.4,5761.3,5724.6,1774206.0,2017,5,19,0,0,0,1,0,0,0,34638,30893.281
0.0,0,17.8,1,10.2,1,2.5,4,4654000,2.49,0.0,0.0,6396.5,6618.1,6576.4,5761.3,5724.6,1774206.0,2017,5,19,1,0,0,0,0,0,0,36935,32922.348
0.8,0,20.2,1,10.7,1,9.8,3,4654000,2.49,0.0,0.0,6396.5,6618.1,6576.4,5761.3,5724.6,1774206.0,2017,5,18,0,0,0,0,0,0,1,38472,34750.766
0.0,0,17.0,1,7.6,1,3.8,2,4654000,2.49,0.0,0.0,6396.5,6618.1,6576.4,5761.3,5724.6,1774206.0,2017,5,17,0,1,0,0,0,0,0,13483,13571.847
0.0,0,18.2,1,5.6,1,9.0,1,4654000,2.49,0.0,0.0,6396.5,6618.1,6576.4,5761.3,5724.6,1774206.0,2017,5,16,0,0,1,0,0,0,0,11855,11153.363
0.0,0,15.1,1,6.4,1,7.7,6,4654000,2.49,0.0,0.0,6396.5,6618.1,6576.4,5761.3,5724.6,1774206.0,2017,5,14,0,0,0,0,0,1,0,1773,3987.8508
0.2,0,15.6,1,8.4,1,10.1,5,4654000,2.49,0.0,0.0,6396.5,6618.1,6576.4,5761.3,5724.6,1774206.0,2017,5,13,0,0,0,1,0,0,0,35180,28732.156
0.0,0,19.5,1,5.9,1,9.9,4,4654000,2.49,0.0,0.0,6396.5,6618.1,6576.4,5761.3,5724.6,1774206.0,2017,5,12,0,1,0,0,0,0,0,16643,15831.419
0.0,0,19.5,1,5.9,1,9.9,4,4654000,2.49,0.0,0.0,6396.5,6618.1,6576.4,5761.3,5724.6,1774206.0,2017,5,12,0,0,1,0,0,0,0,11575,11153.363
1.6,0,15.9,1,10.9,1,7.3,1,4654000,2.49,0.0,0.0,6396.5,6618.1,6576.4,5761.3,5724.6,1774206.0,2017,5,9,0,0,0,0,1,0,0,2851,3567.8362
1.6,0,15.9,1,10.9,1,7.3,1,4654000,2.49,0.0,0.0,6396.5,6618.1,6576.4,5761.3,5724.6,1774206.0,2017,5,9,0,0,1,0,0,0,0,11899,11153.363
1.6,0,15.9,1,10.9,1,7.3,1,4654000,2.49,0.0,0.0,6396.5,6618.1,6576.4,5761.3,5724.6,1774206.0,2017,5,9,1,0,0,0,0,0,0,29439,29150.469
1.8,0,15.8,1,10.1,1,7.2,0,4654000,2.49,0.0,0.0,6396.5,6618.1,6576.4,5761.3,5724.6,1774206.0,2017,5,8,0,0,0,0,0,0,1,36981,34180.324
1.4,0,14.8,1,8.9,1,9.4,6,4654000,2.49,0.0,0.0,6396.5,6618.1,6576.4,5761.3,5724.6,1774206.0,2017,5,7,1,0,0,0,0,0,0,29140,27054.482
1.4,0,14.8,1,8.9,1,9.4,6,4654000,2.49,0.0,0.0,6396.5,6618.1,6576.4,5761.3,5724.6,1774206.0,2017,5,7,0,1,0,0,0,0,0,14221,14925.607
0.0,0,20.5,1,6.2,1,10.6,4,4654000,2.49,0.0,0.0,6396.5,6618.1,6576.4,5761.3,5724.6,1774206.0,2017,5,5,0,0,0,0,0,1,0,23045,20867.223
0.8,0,15.3,1,7.4,1,10.8,2,4654000,2.49,0.0,0.0,6396.5,6618.1,6576.4,5761.3,5724.6,1774206.0,2017,5,3,0,0,0,0,1,0,0,2572,3650.114
0.8,0,15.3,1,7.4,1,10.8,2,4654000,2.49,0.0,0.0,6396.5,6618.1,6576.4,5761.3,5724.6,1774206.0,2017,5,3,0,0,0,1,0,0,0,29493,27983.658
0.8,0,15.3,1,7.4,1,10.8,2,4654000,2.49,0.0,0.0,6396.5,6618.1,6576.4,5761.3,5724.6,1774206.0,2017,5,3,1,0,0,0,0,0,0,30630,29150.469
2.4,0,15.2,1,10.4,1,9.4,1,4654000,2.49,0.0,0.0,6396.5,6618.1,6576.4,5761.3,5724.6,1774206.0,2017,5,2,0,0,0,0,0,0,1,38785,34750.766
0.0,0,17.8,0,13.6,0,7.3,6,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,5947.6,5924.1,1835648.0,2017,4,30,0,0,0,0,0,1,0,2345,3987.8508
0.2,0,18.1,0,14.9,0,7.9,5,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,5947.6,5924.1,1835648.0,2017,4,29,0,0,0,0,1,0,0,3764,4007.1584
0.4,0,19.8,0,9.4,0,6.0,4,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,5947.6,5924.1,1835648.0,2017,4,28,0,0,0,0,0,0,1,39104,34750.766
0.4,0,19.8,0,9.4,0,6.0,4,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,5947.6,5924.1,1835648.0,2017,4,28,0,0,0,1,0,0,0,37044,30893.281
20.0,0,14.5,0,10.1,0,6.4,2,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,5947.6,5924.1,1835648.0,2017,4,26,0,0,0,0,1,0,0,2212,3567.8362
20.0,0,14.5,0,10.1,0,6.4,2,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,5947.6,5924.1,1835648.0,2017,4,26,0,0,1,0,0,0,0,11836,11153.363
21.6,0,17.7,0,16.2,0,5.8,1,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,5947.6,5924.1,1835648.0,2017,4,25,0,0,0,1,0,0,0,28141,27892.943
0.0,0,21.8,0,14.4,0,11.9,6,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,5947.6,5924.1,1835648.0,2017,4,23,0,1,0,0,0,0,0,15575,15150.621
0.0,0,21.8,0,14.4,0,11.9,6,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,5947.6,5924.1,1835648.0,2017,4,23,1,0,0,0,0,0,0,31106,27279.496
4.6,0,22.5,0,16.9,0,11.8,5,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,5947.6,5924.1,1835648.0,2017,4,22,0,0,0,0,0,1,0,2711,5917.702
9.4,0,20.9,0,16.5,0,3.6,4,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,5947.6,5924.1,1835648.0,2017,4,21,0,0,0,1,0,0,0,31445,30893.281
9.4,0,20.9,0,16.5,0,3.6,4,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,5947.6,5924.1,1835648.0,2017,4,21,0,0,0,0,0,0,1,40043,34750.766
0.0,0,26.9,0,13.0,0,12.7,2,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,5947.6,5924.1,1835648.0,2017,4,19,0,0,1,0,0,0,0,11753,11153.363
0.0,0,18.3,0,11.1,0,10.9,0,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,5947.6,5924.1,1835648.0,2017,4,17,1,0,0,0,0,0,0,29327,28129.781
0.0,0,18.3,0,11.1,0,10.9,0,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,5947.6,5924.1,1835648.0,2017,4,17,0,0,0,0,1,0,0,1579,2350.0151
0.0,0,22.6,0,9.9,0,10.1,6,4654000,2.49,1.0,0.0,6286.0,6556.5,6552.3,5947.6,5924.1,1835648.0,2017,4,16,1,0,0,0,0,0,0,31962,27279.496
0.0,0,22.6,0,9.9,0,10.1,6,4654000,2.49,1.0,0.0,6286.0,6556.5,6552.3,5947.6,5924.1,1835648.0,2017,4,16,0,0,0,0,0,1,0,2183,3987.8508
0.0,0,22.6,0,9.9,0,10.1,6,4654000,2.49,1.0,0.0,6286.0,6556.5,6552.3,5947.6,5924.1,1835648.0,2017,4,16,0,0,0,0,0,1,0,2183,3987.8508
0.0,0,22.6,0,9.9,0,10.1,6,4654000,2.49,1.0,0.0,6286.0,6556.5,6552.3,5947.6,5924.1,1835648.0,2017,4,16,0,0,0,0,1,0,0,2829,3799.6074
0.0,0,22.6,0,9.9,0,10.1,6,4654000,2.49,1.0,0.0,6286.0,6556.5,6552.3,5947.6,5924.1,1835648.0,2017,4,16,0,0,0,0,1,0,0,2829,3799.6074
0.0,0,22.6,0,9.9,0,10.1,6,4654000,2.49,1.0,0.0,6286.0,6556.5,6552.3,5947.6,5924.1,1835648.0,2017,4,16,0,1,0,0,0,0,0,18846,15150.621
0.0,0,17.3,0,11.8,0,9.7,5,4654000,2.49,1.0,0.0,6286.0,6556.5,6552.3,5947.6,5924.1,1835648.0,2017,4,15,0,0,0,1,0,0,0,38251,28732.156
0.0,0,17.3,0,11.8,0,9.7,5,4654000,2.49,1.0,0.0,6286.0,6556.5,6552.3,5947.6,5924.1,1835648.0,2017,4,15,1,0,0,0,0,0,0,40372,30761.223
0.0,0,17.9,0,13.0,0,8.9,4,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,5947.6,5924.1,1835648.0,2017,4,14,0,0,1,0,0,0,0,2204,11153.363
0.0,0,19.3,0,10.8,0,14.0,2,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,5947.6,5924.1,1835648.0,2017,4,12,0,0,1,0,0,0,0,12445,11153.363
0.0,0,19.3,0,10.8,0,14.0,2,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,5947.6,5924.1,1835648.0,2017,4,12,1,0,0,0,0,0,0,37349,29331.234
0.0,0,19.3,0,10.8,0,14.0,2,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,5947.6,5924.1,1835648.0,2017,4,12,0,0,0,1,0,0,0,36629,28691.877
0.0,0,19.3,0,10.8,0,14.0,2,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,5947.6,5924.1,1835648.0,2017,4,12,0,0,0,0,0,0,1,37997,34750.766
25.4,0,17.0,0,9.0,0,3.0,0,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,5947.6,5924.1,1835648.0,2017,4,10,0,0,0,1,0,0,0,28461,27322.5
25.4,0,17.0,0,9.0,0,3.0,0,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,5947.6,5924.1,1835648.0,2017,4,10,0,0,0,0,0,0,1,35884,34180.324
0.0,0,26.2,0,12.7,0,15.6,4,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,5947.6,5924.1,1835648.0,2017,4,7,0,0,0,0,1,0,0,3182,3756.3052
0.0,0,26.2,0,12.7,0,15.6,4,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,5947.6,5924.1,1835648.0,2017,4,7,0,0,1,0,0,0,0,11973,11153.363
0.0,0,26.6,0,12.0,0,13.5,3,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,5947.6,5924.1,1835648.0,2017,4,6,0,0,1,0,0,0,0,12407,11153.363
0.0,0,26.6,0,12.0,0,13.5,3,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,5947.6,5924.1,1835648.0,2017,4,6,0,1,0,0,0,0,0,15263,13571.847
0.0,0,26.6,0,12.0,0,13.5,3,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,5947.6,5924.1,1835648.0,2017,4,6,0,0,0,0,0,0,1,38736,34750.766
0.0,0,26.6,0,12.0,0,13.5,3,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,5947.6,5924.1,1835648.0,2017,4,6,0,0,0,1,0,0,0,36867,28691.877
0.0,0,26.6,0,12.0,0,13.5,3,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,5947.6,5924.1,1835648.0,2017,4,6,0,0,0,0,0,1,0,22478,20867.223
0.0,0,24.4,0,10.0,0,16.4,1,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,5947.6,5924.1,1835648.0,2017,4,4,0,1,0,0,0,0,0,13844,13571.847
0.0,0,21.5,0,8.2,0,16.8,0,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,5947.6,5924.1,1835648.0,2017,4,3,0,0,0,1,0,0,0,33039,28466.193
0.0,0,21.5,0,8.2,0,16.8,0,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,5947.6,5924.1,1835648.0,2017,4,3,0,0,0,0,0,0,1,37818,35260.273
0.0,0,21.5,0,8.2,0,16.8,0,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,5947.6,5924.1,1835648.0,2017,4,3,0,0,0,0,0,1,0,21695,20641.54
0.4,0,18.2,0,11.7,1,10.1,6,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,5947.6,5924.1,1835648.0,2017,4,2,1,0,0,0,0,0,0,30529,27279.496
0.0,0,19.0,1,10.0,0,13.5,5,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,5947.6,5924.1,1835648.0,2017,4,1,0,1,0,0,0,0,0,17246,16755.088
2.8,0,17.9,1,10.1,1,12.3,4,4654000,2.49,0.0,0.0,6412.4,6503.8,6523.7,5903.8,5864.9,1820555.0,2017,3,31,0,0,1,0,0,0,0,11605,11153.363
2.8,0,17.9,1,10.1,1,12.3,4,4654000,2.49,0.0,0.0,6412.4,6503.8,6523.7,5903.8,5864.9,1820555.0,2017,3,31,1,0,0,0,0,0,0,41187,32922.348
3.4,0,17.9,1,10.2,1,13.0,3,4654000,2.49,0.0,0.0,6412.4,6503.8,6523.7,5903.8,5864.9,1820555.0,2017,3,30,0,1,0,0,0,0,0,12494,13571.847
3.4,0,17.9,1,10.2,1,13.0,3,4654000,2.49,0.0,0.0,6412.4,6503.8,6523.7,5903.8,5864.9,1820555.0,2017,3,30,0,0,0,0,0,1,0,23986,20867.223
3.4,0,17.9,1,10.2,1,13.0,3,4654000,2.49,0.0,0.0,6412.4,6503.8,6523.7,5903.8,5864.9,1820555.0,2017,3,30,0,0,0,0,1,0,0,3065,3650.114
4.2,0,24.3,1,11.9,1,17.8,1,4654000,2.49,0.0,0.0,6412.4,6503.8,6523.7,5903.8,5864.9,1820555.0,2017,3,28,0,0,1,0,0,0,0,12265,11153.363
4.2,0,24.3,1,11.9,1,17.8,1,4654000,2.49,0.0,0.0,6412.4,6503.8,6523.7,5903.8,5864.9,1820555.0,2017,3,28,0,1,0,0,0,0,0,12225,13571.847
4.2,0,24.3,1,11.9,1,17.8,1,4654000,2.49,0.0,0.0,6412.4,6503.8,6523.7,5903.8,5864.9,1820555.0,2017,3,28,0,0,0,0,0,1,0,23361,20867.223
4.2,0,24.3,1,11.9,1,17.8,1,4654000,2.49,0.0,0.0,6412.4,6503.8,6523.7,5903.8,5864.9,1820555.0,2017,3,28,0,0,0,0,0,0,1,38668,34750.766
0.0,0,31.9,1,19.3,1,7.6,0,4654000,2.49,0.0,0.0,6412.4,6503.8,6523.7,5903.8,5864.9,1820555.0,2017,3,27,0,0,0,0,1,0,0,1909,2544.894
0.0,0,26.7,1,19.3,1,14.6,6,4654000,2.49,0.0,0.0,6412.4,6503.8,6523.7,5903.8,5864.9,1820555.0,2017,3,26,0,0,1,0,0,0,0,1946,1587.9557
0.0,0,26.7,1,19.3,1,14.6,6,4654000,2.49,0.0,0.0,6412.4,6503.8,6523.7,5903.8,5864.9,1820555.0,2017,3,26,1,0,0,0,0,0,0,27914,25494.373
0.0,0,29.7,1,15.3,1,13.5,5,4654000,2.49,0.0,0.0,6412.4,6503.8,6523.7,5903.8,5864.9,1820555.0,2017,3,25,0,0,0,0,0,1,0,3406,5917.702
0.0,0,29.7,1,15.3,1,13.5,5,4654000,2.49,0.0,0.0,6412.4,6503.8,6523.7,5903.8,5864.9,1820555.0,2017,3,25,0,0,0,1,0,0,0,39247,28732.156
0.0,0,29.7,1,15.3,1,13.5,5,4654000,2.49,0.0,0.0,6412.4,6503.8,6523.7,5903.8,5864.9,1820555.0,2017,3,25,0,0,1,0,0,0,0,3010,3494.2898
0.0,0,24.7,1,13.9,1,16.1,4,4654000,2.49,0.0,0.0,6412.4,6503.8,6523.7,5903.8,5864.9,1820555.0,2017,3,24,0,1,0,0,0,0,0,17005,15831.419
0.0,0,24.7,1,13.9,1,16.1,4,4654000,2.49,0.0,0.0,6412.4,6503.8,6523.7,5903.8,5864.9,1820555.0,2017,3,24,0,0,0,0,0,1,0,22451,20867.223
0.0,0,25.1,1,16.2,1,17.2,3,4654000,2.49,0.0,0.0,6412.4,6503.8,6523.7,5903.8,5864.9,1820555.0,2017,3,23,0,0,0,0,0,1,0,24543,20867.223
9.2,0,21.8,1,17.8,1,7.3,2,4654000,2.49,0.0,0.0,6412.4,6503.8,6523.7,5903.8,5864.9,1820555.0,2017,3,22,0,0,1,0,0,0,0,11760,11153.363
4.4,0,26.1,1,19.9,1,6.1,1,4654000,2.49,0.0,0.0,6412.4,6503.8,6523.7,5903.8,5864.9,1820555.0,2017,3,21,0,0,0,1,0,0,0,29305,27983.658
4.4,0,26.1,1,19.9,1,6.1,1,4654000,2.49,0.0,0.0,6412.4,6503.8,6523.7,5903.8,5864.9,1820555.0,2017,3,21,0,1,0,0,0,0,0,11331,13571.847
4.4,0,26.1,1,19.9,1,6.1,1,4654000,2.49,0.0,0.0,6412.4,6503.8,6523.7,5903.8,5864.9,1820555.0,2017,3,21,1,0,0,0,0,0,0,27202,29331.234
0.0,0,28.0,1,19.3,1,11.3,0,4654000,2.49,0.0,0.0,6412.4,6503.8,6523.7,5903.8,5864.9,1820555.0,2017,3,20,0,0,0,0,1,0,0,2114,2694.7754
0.0,0,28.0,1,19.3,1,11.3,0,4654000,2.49,0.0,0.0,6412.4,6503.8,6523.7,5903.8,5864.9,1820555.0,2017,3,20,0,0,0,0,0,0,1,37777,35260.273
0.0,0,33.5,1,14.5,1,19.7,6,4654000,2.49,0.0,0.0,6412.4,6503.8,6523.7,5903.8,5864.9,1820555.0,2017,3,19,0,0,0,0,1,0,0,3281,3799.6074
0.0,0,33.5,1,14.5,1,19.7,6,4654000,2.49,0.0,0.0,6412.4,6503.8,6523.7,5903.8,5864.9,1820555.0,2017,3,19,0,0,1,0,0,0,0,2068,1587.9557
0.0,0,30.8,1,12.4,1,19.9,5,4654000,2.49,0.0,0.0,6412.4,6503.8,6523.7,5903.8,5864.9,1820555.0,2017,3,18,0,0,0,0,0,0,1,27783,23564.008
0.0,0,30.8,1,12.4,1,19.9,5,4654000,2.49,0.0,0.0,6412.4,6503.8,6523.7,5903.8,5864.9,1820555.0,2017,3,18,0,0,1,0,0,0,0,3045,3494.2898
0.0,0,22.1,1,15.8,1,20.1,4,4654000,2.49,0.0,0.0,6412.4,6503.8,6523.7,5903.8,5864.9,1820555.0,2017,3,17,0,0,0,1,0,0,0,40837,30893.281
0.0,0,33.2,1,20.8,1,18.9,2,4654000,2.49,0.0,0.0,6412.4,6503.8,6523.7,5903.8,5864.9,1820555.0,2017,3,15,0,0,0,0,0,0,1,39644,34750.766
0.0,0,33.2,1,20.8,1,18.9,2,4654000,2.49,0.0,0.0,6412.4,6503.8,6523.7,5903.8,5864.9,1820555.0,2017,3,15,0,0,1,0,0,0,0,12053,11153.363
0.0,0,32.7,1,18.8,1,20.8,1,4654000,2.49,0.0,0.0,6412.4,6503.8,6523.7,5903.8,5864.9,1820555.0,2017,3,14,1,0,0,0,0,0,0,30383,29331.234
0.2,0,24.3,1,15.7,1,20.7,0,4654000,2.49,1.0,0.0,6412.4,6503.8,6523.7,5903.8,5864.9,1820555.0,2017,3,13,0,0,0,1,0,0,0,31713,27757.975
0.2,0,24.3,1,15.7,1,20.7,0,4654000,2.49,1.0,0.0,6412.4,6503.8,6523.7,5903.8,5864.9,1820555.0,2017,3,13,0,0,1,0,0,0,0,1894,3275.611
0.2,0,24.3,1,15.7,1,20.7,0,4654000,2.49,1.0,0.0,6412.4,6503.8,6523.7,5903.8,5864.9,1820555.0,2017,3,13,0,0,0,0,1,0,0,1727,2336.4644
0.2,0,24.3,1,15.7,1,20.7,0,4654000,2.49,1.0,0.0,6412.4,6503.8,6523.7,5903.8,5864.9,1820555.0,2017,3,13,0,0,0,0,0,1,0,2851,14133.05
0.2,0,24.3,1,15.7,1,20.7,0,4654000,2.49,1.0,0.0,6412.4,6503.8,6523.7,5903.8,5864.9,1820555.0,2017,3,13,0,0,0,0,0,1,0,2851,14133.05
0.2,0,24.3,1,15.7,1,20.7,0,4654000,2.49,1.0,0.0,6412.4,6503.8,6523.7,5903.8,5864.9,1820555.0,2017,3,13,0,0,0,0,0,0,1,15426,23279.12
