total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,population_annual,population_change_annual,is_holiday,is_lockdown,OfflineRetail_Original_Turnover,OfflineRetail_Seasonally_Adjusted_Turnover,OfflineRetail_Trend_Turnover,date_year,date_month,date_day,total_people,total_people_predicted
0.2,0,13.9,1,9.0,1,16.6,1,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,2017,9,19,545164.0,526030.5
0.0,0,16.7,1,9.6,1,7.0,4,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,2017,9,15,555709.0,596701.1
0.4,0,13.7,1,8.8,1,13.4,0,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,2017,9,4,427334.0,477149.6
0.0,0,17.2,1,13.4,1,6.3,6,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,2017,9,3,325414.0,372901.03
0.6,0,11.8,1,5.8,1,14.6,0,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,2017,8,28,486357.0,498302.2
0.6,0,15.0,1,4.9,1,13.3,4,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,2017,8,25,594696.0,647887.8
0.0,0,18.1,1,8.3,1,9.7,2,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,2017,8,23,478121.0,531615.44
0.0,0,9.0,1,3.1,1,4.4,3,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,2017,8,3,470376.0,486085.97
0.0,0,15.5,1,3.5,1,11.5,1,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,2017,8,1,500349.0,514884.1
0.0,0,13.3,0,4.8,0,5.5,3,4654000,2.49,0.0,0.0,6347.9,6622.4,6604.5,2017,7,13,544938.0,520118.2
0.0,0,13.9,0,3.8,0,3.9,0,4654000,2.49,0.0,0.0,6347.9,6622.4,6604.5,2017,7,3,515779.0,499141.5
0.0,0,14.1,1,6.8,1,5.4,2,4654000,2.49,0.0,0.0,6368.2,6594.4,6593.3,2017,6,28,509941.0,516988.2
0.6,0,13.5,1,7.8,1,5.0,2,4654000,2.49,0.0,0.0,6368.2,6594.4,6593.3,2017,6,21,504287.0,494518.7
1.8,0,15.0,1,6.6,1,7.8,4,4654000,2.49,0.0,0.0,6368.2,6594.4,6593.3,2017,6,9,690046.0,621994.75
0.0,0,18.0,1,13.1,1,8.2,4,4654000,2.49,0.0,0.0,6396.5,6618.1,6576.4,2017,5,26,638270.0,616937.0
0.0,0,19.3,1,12.8,1,7.4,1,4654000,2.49,0.0,0.0,6396.5,6618.1,6576.4,2017,5,23,531564.0,528511.8
0.0,0,19.3,1,10.2,1,9.8,5,4654000,2.49,0.0,0.0,6396.5,6618.1,6576.4,2017,5,20,549415.0,529183.6
0.8,0,20.2,1,10.7,1,9.8,3,4654000,2.49,0.0,0.0,6396.5,6618.1,6576.4,2017,5,18,576583.0,571067.1
0.0,0,17.7,1,8.1,1,11.3,2,4654000,2.49,0.0,0.0,6396.5,6618.1,6576.4,2017,5,10,567445.0,551362.75
1.6,0,15.9,1,10.9,1,7.3,1,4654000,2.49,0.0,0.0,6396.5,6618.1,6576.4,2017,5,9,537607.0,514876.84
0.0,0,20.5,1,6.2,1,10.6,4,4654000,2.49,0.0,0.0,6396.5,6618.1,6576.4,2017,5,5,667448.0,644733.56
0.0,0,16.9,1,5.8,1,12.0,3,4654000,2.49,0.0,0.0,6396.5,6618.1,6576.4,2017,5,4,600181.0,568636.9
0.0,0,20.4,1,13.6,1,8.7,0,4654000,2.49,0.0,0.0,6396.5,6618.1,6576.4,2017,5,1,499847.0,529614.5
21.6,0,17.7,0,16.2,0,5.8,1,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,2017,4,25,415333.0,505987.3
9.4,0,20.9,0,16.5,0,3.6,4,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,2017,4,21,611230.0,605846.3
0.0,0,22.2,0,10.9,0,13.9,3,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,2017,4,13,709723.0,622458.56
25.4,0,17.0,0,9.0,0,3.0,0,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,2017,4,10,522507.0,495034.84
10.6,0,15.2,0,11.7,0,6.5,6,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,2017,4,9,418905.0,420700.22
0.0,0,25.4,0,11.0,0,15.8,2,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,2017,4,5,668784.0,633852.06
4.2,0,24.3,1,11.9,1,17.8,1,4654000,2.49,0.0,0.0,6412.4,6503.8,6523.7,2017,3,28,561962.0,564570.56
0.0,0,26.7,1,19.3,1,14.6,6,4654000,2.49,0.0,0.0,6412.4,6503.8,6523.7,2017,3,26,420845.0,494535.88
0.0,0,28.0,1,19.3,1,11.3,0,4654000,2.49,0.0,0.0,6412.4,6503.8,6523.7,2017,3,20,510083.0,524212.44
0.0,0,30.8,1,12.4,1,19.9,5,4654000,2.49,0.0,0.0,6412.4,6503.8,6523.7,2017,3,18,532525.0,561678.8
0.0,0,27.1,1,17.9,1,19.6,6,4654000,2.49,0.0,0.0,6412.4,6503.8,6523.7,2017,3,12,627471.0,536296.9
0.0,0,28.2,1,15.0,1,22.4,1,4654000,2.49,0.0,0.0,6412.4,6503.8,6523.7,2017,3,7,601244.0,590846.56
0.2,0,25.4,1,17.6,1,16.8,6,4654000,2.49,0.0,0.0,6412.4,6503.8,6523.7,2017,3,5,387803.0,487141.75
0.0,0,27.4,1,16.1,1,23.0,5,4654000,2.49,0.0,0.0,6412.4,6503.8,6523.7,2017,3,4,498983.0,567852.06
0.0,0,33.6,0,17.3,0,23.6,1,4654000,2.49,0.0,0.0,5710.5,6455.5,6498.0,2017,2,28,584184.0,557213.06
1.4,0,20.0,0,15.8,0,13.2,4,4654000,2.49,0.0,0.0,5710.5,6455.5,6498.0,2017,2,24,631107.0,667799.7
0.0,0,25.0,0,15.9,0,23.5,3,4654000,2.49,0.0,0.0,5710.5,6455.5,6498.0,2017,2,23,608733.0,615746.3
0.0,0,33.3,0,12.8,0,23.1,2,4654000,2.49,0.0,0.0,5710.5,6455.5,6498.0,2017,2,22,585376.0,592112.56
0.2,0,24.0,0,10.1,0,25.0,1,4654000,2.49,0.0,0.0,5710.5,6455.5,6498.0,2017,2,21,586368.0,594042.8
3.6,0,20.3,0,11.6,0,22.4,0,4654000,2.49,0.0,0.0,5710.5,6455.5,6498.0,2017,2,20,542318.0,575843.7
0.0,0,18.9,0,13.3,0,16.1,5,4654000,2.49,0.0,0.0,5710.5,6455.5,6498.0,2017,2,18,643003.0,569033.25
0.0,0,27.0,1,15.1,1,29.4,6,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,2017,1,29,482085.0,478345.88
0.6,0,22.0,1,19.1,1,27.6,1,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,2017,1,24,603879.0,562795.56
0.0,0,29.6,1,12.7,1,30.3,6,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,2017,1,22,445390.0,497831.4
0.0,0,21.5,1,15.2,1,22.7,6,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,2017,1,15,465708.0,473249.7
1.4,0,28.8,1,17.5,1,1.3,4,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,2017,1,13,532048.0,565210.06
1.0,0,38.2,1,20.3,1,15.1,2,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,2016,12,28,504517.0,501878.6
0.0,0,20.0,1,14.6,1,29.6,3,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,2016,12,22,729149.0,688474.9
0.0,0,30.2,1,8.8,1,29.3,0,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,2016,12,19,640888.0,628079.7
0.0,0,19.3,1,15.7,1,21.3,2,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,2016,12,14,654359.0,679055.6
0.0,0,28.3,1,10.5,1,30.8,2,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,2016,12,7,702933.0,672451.56
0.0,0,18.9,1,13.3,1,9.6,2,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,2016,11,30,615546.0,596765.2
0.2,0,20.0,1,10.4,1,31.0,1,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,2016,11,29,624330.0,641903.8
0.0,0,19.2,1,11.0,1,17.1,1,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,2016,11,15,594709.0,600992.75
0.4,0,18.5,1,9.7,1,13.3,2,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,2016,11,2,575555.0,574839.75
0.0,0,28.0,1,12.7,1,19.5,6,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,2016,10,30,401570.0,472086.44
0.0,0,25.6,1,9.3,1,25.8,5,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,2016,10,29,536967.0,574700.06
0.2,0,25.7,1,9.6,1,23.1,1,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,2016,10,25,603390.0,609790.6
0.0,0,23.1,1,17.4,1,8.0,6,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,2016,10,16,443877.0,437634.62
0.0,0,22.0,1,9.5,1,14.1,6,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,2016,10,9,375015.0,434708.94
2.8,0,17.1,1,8.0,1,7.5,2,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,2016,10,5,582169.0,549941.7
9.2,0,15.9,1,11.1,1,13.7,0,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,2016,10,3,527782.0,531315.25
1.2,0,13.4,0,9.6,0,9.9,3,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,2016,9,22,660261.0,627291.0
0.0,0,19.8,0,11.1,0,18.8,5,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,2016,9,17,626310.0,610715.9
0.0,0,21.5,0,9.2,0,15.8,1,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,2016,9,6,635188.0,645872.06
0.0,0,20.4,1,8.7,1,14.2,0,4541000,2.51,0.0,0.0,6127.3,6357.7,6369.2,2016,8,29,610851.0,609773.3
0.0,0,19.0,1,10.5,1,12.2,6,4541000,2.51,0.0,0.0,6127.3,6357.7,6369.2,2016,8,28,511846.0,526878.75
0.6,0,14.4,1,7.2,1,8.8,4,4541000,2.51,0.0,0.0,6127.3,6357.7,6369.2,2016,8,26,774753.0,730210.6
0.0,0,14.1,1,7.7,1,11.7,4,4541000,2.51,0.0,0.0,6127.3,6357.7,6369.2,2016,8,12,744288.0,746017.0
8.2,0,15.7,1,6.8,1,10.3,3,4541000,2.51,0.0,0.0,6127.3,6357.7,6369.2,2016,8,11,680097.0,653948.7
0.8,0,14.6,1,4.9,1,11.1,3,4541000,2.51,0.0,0.0,6127.3,6357.7,6369.2,2016,8,4,696816.0,666417.2
2.8,0,12.8,1,8.7,1,8.4,2,4541000,2.51,0.0,0.0,6127.3,6357.7,6369.2,2016,8,3,633733.0,637813.1
2.8,0,14.4,1,11.2,1,5.2,0,4541000,2.51,0.0,0.0,6127.3,6357.7,6369.2,2016,8,1,565546.0,591900.06
0.4,0,12.9,1,7.5,1,6.9,2,4541000,2.51,0.0,0.0,6059.4,6288.7,6339.8,2016,7,27,662058.0,657567.75
1.8,0,16.1,1,9.8,1,9.2,2,4541000,2.51,0.0,0.0,6059.4,6288.7,6339.8,2016,7,20,682903.0,663439.3
0.0,0,16.0,1,12.6,1,5.7,1,4541000,2.51,0.0,0.0,6059.4,6288.7,6339.8,2016,7,19,624595.0,628170.7
1.0,0,14.0,1,6.6,1,7.8,3,4541000,2.51,0.0,0.0,6059.4,6288.7,6339.8,2016,7,14,674949.0,670129.3
0.0,0,14.2,1,6.5,1,3.6,6,4541000,2.51,0.0,0.0,6059.4,6288.7,6339.8,2016,7,10,445145.0,484662.88
0.8,0,15.3,1,9.7,1,7.4,4,4541000,2.51,0.0,0.0,6059.4,6288.7,6339.8,2016,7,8,821362.0,751007.6
3.8,0,13.7,1,10.5,1,4.1,3,4541000,2.51,0.0,0.0,6059.4,6288.7,6339.8,2016,7,7,673292.0,646159.56
0.2,0,10.6,0,4.8,0,4.7,0,4541000,2.51,0.0,0.0,6072.5,6324.5,6318.4,2016,6,27,569627.0,551769.6
13.8,1,10.7,0,6.9,1,5.8,4,4541000,2.51,0.0,0.0,6072.5,6324.5,6318.4,2016,6,24,649441.0,691024.5
0.0,0,14.3,0,7.8,0,5.1,3,4541000,2.51,0.0,0.0,6072.5,6324.5,6318.4,2016,6,16,583988.0,610484.94
0.0,0,17.9,0,6.0,0,9.2,2,4541000,2.51,0.0,0.0,6072.5,6324.5,6318.4,2016,6,15,617772.0,637170.3
0.0,0,15.6,0,8.6,0,8.3,1,4541000,2.51,0.0,0.0,6072.5,6324.5,6318.4,2016,6,14,578354.0,611226.5
0.6,0,13.8,0,5.0,0,7.3,6,4541000,2.51,0.0,0.0,6072.5,6324.5,6318.4,2016,6,12,584566.0,466390.94
0.0,0,15.3,0,10.5,1,4.7,1,4541000,2.51,0.0,0.0,6072.5,6324.5,6318.4,2016,6,7,606573.0,606109.2
1.4,0,14.5,1,8.9,0,7.1,0,4541000,2.51,0.0,0.0,6072.5,6324.5,6318.4,2016,6,6,621927.0,577439.75
0.0,0,15.4,1,7.2,1,9.5,0,4541000,2.51,0.0,0.0,6083.8,6314.7,6305.2,2016,5,30,609026.0,601294.5
12.4,0,12.5,1,10.3,1,3.1,3,4541000,2.51,0.0,0.0,6083.8,6314.7,6305.2,2016,5,26,614831.0,608392.9
0.0,0,18.5,1,8.1,1,8.9,5,4541000,2.51,0.0,0.0,6083.8,6314.7,6305.2,2016,5,21,675360.0,645427.25
0.0,0,18.4,1,14.6,1,2.2,3,4541000,2.51,0.0,0.0,6083.8,6314.7,6305.2,2016,5,19,669063.0,604432.2
0.0,0,22.0,1,15.0,1,6.7,6,4541000,2.51,0.0,0.0,6083.8,6314.7,6305.2,2016,5,15,525798.0,506390.8
0.0,0,20.5,1,12.6,1,12.3,3,4541000,2.51,0.0,0.0,6083.8,6314.7,6305.2,2016,5,5,724419.0,700410.75
9.8,0,17.0,1,14.4,1,9.0,6,4541000,2.51,0.0,0.0,6083.8,6314.7,6305.2,2016,5,1,427372.0,506871.7
0.4,0,20.6,1,16.9,1,3.7,4,4541000,2.51,0.0,0.0,6088.0,6289.2,6298.6,2016,4,29,694411.0,689071.25
0.0,0,18.6,1,12.3,1,8.5,5,4541000,2.51,0.0,0.0,6088.0,6289.2,6298.6,2016,4,23,608663.0,644318.3
6.8,0,18.4,1,8.3,1,13.1,3,4541000,2.51,0.0,0.0,6088.0,6289.2,6298.6,2016,4,7,749253.0,682676.2
0.0,0,19.5,1,15.5,1,8.3,5,4541000,2.51,0.0,0.0,6088.0,6289.2,6298.6,2016,4,2,642110.0,636143.9
0.0,0,17.9,1,14.5,1,5.7,1,4541000,2.51,0.0,0.0,6179.5,6317.3,6294.8,2016,3,29,640260.0,610596.7
1.0,0,19.9,1,14.3,1,14.0,6,4541000,2.51,1.0,0.0,6179.5,6317.3,6294.8,2016,3,27,555954.0,538225.3
0.0,0,23.5,1,11.2,1,19.7,0,4541000,2.51,0.0,0.0,6179.5,6317.3,6294.8,2016,3,21,711480.0,675436.3
5.8,0,18.8,1,12.0,1,10.7,5,4541000,2.51,0.0,0.0,6179.5,6317.3,6294.8,2016,3,19,624795.0,645697.4
8.4,0,26.1,1,18.8,1,19.6,4,4541000,2.51,0.0,0.0,6179.5,6317.3,6294.8,2016,3,11,825963.0,771436.0
0.0,0,28.5,1,20.8,1,10.8,2,4541000,2.51,0.0,0.0,6179.5,6317.3,6294.8,2016,3,9,659105.0,675139.9
3.6,0,27.5,1,20.3,1,19.0,3,4541000,2.51,0.0,0.0,6168.4,6273.9,6281.4,2016,1,28,631726.0,535871.5
0.4,0,20.9,1,16.7,1,25.7,0,4541000,2.51,0.0,0.0,6168.4,6273.9,6281.4,2016,1,25,673716.0,615870.56
0.8,0,26.7,1,19.0,1,14.9,3,4541000,2.51,0.0,0.0,6168.4,6273.9,6281.4,2016,1,21,719531.0,676330.06
1.0,0,29.1,1,19.3,1,18.6,2,4541000,2.51,0.0,0.0,6168.4,6273.9,6281.4,2016,1,20,696965.0,664887.4
0.8,0,24.8,1,17.1,1,29.1,1,4541000,2.51,0.0,0.0,6168.4,6273.9,6281.4,2016,1,12,626747.0,603572.75
0.0,0,26.0,1,16.3,1,15.3,0,4541000,2.51,0.0,0.0,6168.4,6273.9,6281.4,2016,1,4,537629.0,538569.25
0.8,0,35.4,1,20.3,1,19.8,1,4430000,2.5,0.0,0.0,8159.5,6269.0,6269.3,2015,12,8,658562.0,576106.25
0.0,0,30.8,1,11.3,1,32.2,4,4430000,2.5,0.0,0.0,8159.5,6269.0,6269.3,2015,12,4,783013.0,724671.2
0.0,0,17.5,1,9.2,1,32.4,2,4430000,2.5,0.0,0.0,8159.5,6269.0,6269.3,2015,12,2,648178.0,648097.5
0.0,0,20.3,1,12.6,1,23.4,6,4430000,2.5,0.0,0.0,6507.8,6250.7,6252.1,2015,11,29,525846.0,528976.2
0.0,0,31.5,1,15.6,1,20.6,3,4430000,2.5,0.0,0.0,6507.8,6250.7,6252.1,2015,11,19,695643.0,654398.25
0.0,0,16.0,1,14.5,1,8.2,0,4430000,2.5,0.0,0.0,6507.8,6250.7,6252.1,2015,11,2,588911.0,526796.8
4.4,0,26.0,1,16.4,1,10.0,6,4430000,2.5,0.0,0.0,6507.8,6250.7,6252.1,2015,11,1,434441.0,478484.9
0.0,0,26.8,1,10.1,1,27.6,2,4430000,2.5,0.0,0.0,6396.2,6239.3,6226.3,2015,10,28,565055.0,604520.7
7.0,0,16.7,1,11.4,1,8.5,3,4430000,2.5,0.0,0.0,6396.2,6239.3,6226.3,2015,10,22,554792.0,556625.9
0.0,0,31.8,1,12.9,1,14.4,1,4430000,2.5,0.0,0.0,6396.2,6239.3,6226.3,2015,10,20,551158.0,558103.9
0.0,0,28.6,1,11.2,1,24.4,2,4430000,2.5,0.0,0.0,6396.2,6239.3,6226.3,2015,10,14,589085.0,600384.7
0.4,0,17.6,1,7.9,1,24.3,1,4430000,2.5,0.0,0.0,6396.2,6239.3,6226.3,2015,10,13,560961.0,560313.3
0.0,0,21.6,1,6.0,1,21.7,3,4430000,2.5,0.0,0.0,6396.2,6239.3,6226.3,2015,10,1,755349.0,603850.44
4.4,0,12.7,1,7.6,1,17.4,1,4430000,2.5,0.0,0.0,5985.7,6206.8,6192.1,2015,9,22,580660.0,525907.4
0.0,0,25.5,1,13.2,1,17.1,6,4430000,2.5,0.0,0.0,5985.7,6206.8,6192.1,2015,9,13,534928.0,483976.06
0.0,0,21.7,1,12.2,1,10.2,5,4430000,2.5,0.0,0.0,5985.7,6206.8,6192.1,2015,9,12,557791.0,562305.2
2.2,0,12.5,1,7.9,1,14.3,6,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,2015,8,30,457752.0,459977.5
0.0,0,14.5,1,8.5,1,9.6,0,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,2015,8,24,512597.0,530713.25
0.0,0,17.1,1,6.1,1,12.7,3,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,2015,8,20,580311.0,592802.3
0.0,0,12.7,1,5.5,1,10.2,2,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,2015,8,19,554800.0,558652.9
1.0,0,10.8,1,6.6,1,8.0,2,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,2015,8,5,570706.0,555578.94
0.0,0,14.7,1,1.8,1,9.7,0,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,2015,7,20,571662.0,509134.84
0.4,0,11.5,1,6.1,1,9.5,5,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,2015,7,18,619428.0,550106.5
28.4,0,12.7,1,6.1,1,4.2,0,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,2015,7,13,479551.0,516150.44
0.2,0,13.1,1,10.9,1,3.7,5,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,2015,7,11,474119.0,554064.6
0.0,0,10.6,1,7.3,1,2.8,5,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,2015,7,4,473859.0,512106.25
2.6,0,12.0,1,5.9,1,5.0,4,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,2015,7,3,711021.0,645713.3
0.0,0,14.0,1,9.6,1,6.3,3,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,2015,6,25,609707.0,582394.3
0.0,0,11.6,1,4.1,1,7.1,5,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,2015,6,20,522182.0,539306.5
0.0,0,18.5,1,11.1,1,8.2,0,4430000,2.5,1.0,0.0,5777.1,6057.8,6069.2,2015,6,8,434190.0,506683.78
0.0,0,14.5,1,11.2,1,6.9,6,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,2015,6,7,524421.0,448301.4
0.2,0,16.6,1,9.2,1,6.4,5,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,2015,6,6,611057.0,556900.94
8.2,0,12.2,1,5.2,1,8.1,0,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,2015,6,1,508837.0,514290.44
0.0,0,17.3,1,11.0,1,8.0,5,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,2015,5,30,498326.0,562850.5
0.0,0,15.8,1,9.5,1,6.6,4,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,2015,5,29,658224.0,670815.4
0.0,0,15.6,1,5.4,1,6.8,1,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,2015,5,26,553950.0,539879.7
0.0,0,17.1,1,7.4,1,8.1,0,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,2015,5,25,536204.0,523329.0
6.2,0,13.6,1,10.3,1,3.5,3,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,2015,5,21,563609.0,557051.06
0.0,0,16.2,1,11.3,1,10.4,5,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,2015,5,16,555465.0,564218.44
1.4,0,16.2,1,9.5,1,7.6,2,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,2015,5,6,543517.0,570652.1
0.6,0,18.1,1,9.2,1,7.1,1,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,2015,5,5,507001.0,542179.9
0.0,0,19.6,1,6.4,1,12.3,3,4430000,2.5,0.0,0.0,5726.7,6017.1,6011.7,2015,4,30,573466.0,596499.0
7.0,0,15.4,1,10.4,1,5.9,6,4430000,2.5,0.0,0.0,5726.7,6017.1,6011.7,2015,4,26,396796.0,404322.75
0.0,0,19.1,1,7.3,1,14.9,0,4430000,2.5,0.0,0.0,5726.7,6017.1,6011.7,2015,4,13,562429.0,553525.2
0.0,0,29.0,1,13.3,1,10.7,2,4430000,2.5,0.0,0.0,5726.7,6017.1,6011.7,2015,4,1,626235.0,603520.9
0.0,0,19.6,1,14.2,1,19.9,4,4430000,2.5,0.0,0.0,5887.7,5984.0,5989.2,2015,3,20,692461.0,695908.94
0.0,0,33.5,1,16.5,1,15.1,3,4430000,2.5,0.0,0.0,5887.7,5984.0,5989.2,2015,3,19,623386.0,637729.7
0.0,0,19.9,1,13.0,1,18.7,3,4430000,2.5,0.0,0.0,5887.7,5984.0,5989.2,2015,3,12,617894.0,636546.06
15.8,0,20.8,1,15.2,1,23.3,6,4430000,2.5,0.0,0.0,5887.7,5984.0,5989.2,2015,3,1,476615.0,500601.03
0.0,0,29.3,1,21.1,1,4.7,0,4430000,2.5,0.0,0.0,5283.1,5990.8,5967.0,2015,2,23,504252.0,497342.97
0.0,0,24.6,1,17.4,1,26.3,0,4430000,2.5,0.0,0.0,5283.1,5990.8,5967.0,2015,2,16,475738.0,517878.6
0.0,0,19.0,1,14.8,1,21.2,2,4430000,2.5,0.0,0.0,5283.1,5990.8,5967.0,2015,2,4,495780.0,507395.2
0.0,0,22.2,1,12.8,1,28.9,3,4430000,2.5,0.0,0.0,5904.7,5953.3,5945.4,2015,1,29,416565.0,396019.84
0.0,0,25.4,1,13.3,1,27.0,2,4430000,2.5,0.0,0.0,5904.7,5953.3,5945.4,2015,1,28,416674.0,414929.44
1.0,0,19.8,1,11.6,1,19.9,0,4430000,2.5,0.0,0.0,5904.7,5953.3,5945.4,2015,1,26,398493.0,419216.78
0.0,0,22.0,1,14.7,1,25.4,6,4430000,2.5,0.0,0.0,5904.7,5953.3,5945.4,2015,1,25,341828.0,340326.78
0.0,0,23.6,1,13.5,1,29.0,0,4430000,2.5,0.0,0.0,5904.7,5953.3,5945.4,2015,1,19,404120.0,396723.4
0.0,0,20.0,1,15.8,1,14.6,3,4430000,2.5,0.0,0.0,5904.7,5953.3,5945.4,2015,1,15,384726.0,378675.5
15.8,0,22.7,1,18.3,1,15.2,2,4430000,2.5,0.0,0.0,5904.7,5953.3,5945.4,2015,1,14,375078.0,374867.22
0.0,0,25.6,1,20.2,1,4.2,1,4430000,2.5,0.0,0.0,5904.7,5953.3,5945.4,2015,1,13,341478.0,371408.06
19.4,0,28.2,1,23.1,1,13.5,3,4430000,2.5,0.0,0.0,5904.7,5953.3,5945.4,2015,1,8,366479.0,364979.6
4.2,0,21.4,1,16.3,1,25.2,6,4430000,2.5,0.0,0.0,5904.7,5953.3,5945.4,2015,1,4,286656.0,285757.2
0.0,0,38.8,1,15.4,1,26.8,4,4430000,2.5,0.0,0.0,5904.7,5953.3,5945.4,2015,1,2,303485.0,280628.0
0.0,0,26.2,0,16.7,0,12.6,0,4322000,2.49,0.0,0.0,7645.5,5904.0,5926.9,2014,12,29,344886.0,401705.0
1.6,0,19.3,0,11.4,0,28.9,4,4322000,2.49,0.0,0.0,7645.5,5904.0,5926.9,2014,12,19,527121.0,513135.47
0.0,0,24.1,1,11.9,1,29.6,5,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,2014,11,29,377570.0,416669.66
0.0,0,17.6,1,12.1,1,11.8,5,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,2014,11,15,416942.0,368565.0
0.0,0,18.9,1,17.7,1,10.2,4,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,2014,11,14,538594.0,475597.75
0.0,0,16.8,1,12.5,1,25.8,2,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,2014,11,5,453678.0,439425.78
0.2,0,15.4,1,9.1,1,19.9,6,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,2014,11,2,317372.0,270569.88
0.0,0,32.3,1,10.4,1,24.1,4,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,2014,10,31,493781.0,517531.9
3.6,0,19.5,1,11.6,1,12.2,1,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,2014,10,28,423648.0,416282.12
22.4,0,19.4,1,13.5,1,16.4,0,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,2014,10,27,381555.0,421218.8
0.0,0,22.3,1,14.8,1,12.0,3,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,2014,10,23,430229.0,449526.44
0.0,0,28.2,1,8.0,1,25.8,1,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,2014,10,21,446160.0,444240.78
0.0,0,29.2,1,13.5,1,16.9,6,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,2014,10,19,330132.0,348994.0
0.0,0,24.6,1,8.0,1,15.7,5,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,2014,10,18,388776.0,398491.44
0.0,0,21.9,1,9.4,1,21.6,3,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,2014,10,9,467993.0,460287.47
