total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,population_annual,population_change_annual,is_holiday,is_lockdown,OfflineRetail_Original_Turnover,OfflineRetail_Seasonally_Adjusted_Turnover,OfflineRetail_Trend_Turnover,all_ords,sp_asx200,dom_equity_market_cap,date_year,date_month,date_day,street_Bourke Street Mall (North),street_Chinatown-Swanston St (North),street_Collins Place (North),street_Melbourne Central,street_QV Market-Peel St,street_Southern Cross Station,street_Spencer St-Collins St (North),total_people,total_people_predicted
0.0,0,21.1,1,13.5,1,29.8,2,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,25,0,0,1,0,0,0,0,11295,8691.721
0.6,0,22.0,1,19.1,1,27.6,1,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,24,1,0,0,0,0,0,0,33857,27945.963
0.6,0,22.0,1,19.1,1,27.6,1,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,24,0,1,0,0,0,0,0,12159,12476.914
0.6,0,22.0,1,19.1,1,27.6,1,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,24,0,0,1,0,0,0,0,11325,8691.721
0.6,0,22.0,1,19.1,1,27.6,1,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,24,0,0,0,0,0,1,0,19784,17259.64
0.0,0,36.7,1,17.8,1,19.2,0,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,23,0,0,0,1,0,0,0,0,8959.537
0.0,0,36.7,1,17.8,1,19.2,0,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,23,0,0,1,0,0,0,0,10820,7899.9614
0.0,0,29.6,1,12.7,1,30.3,6,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,22,0,1,0,0,0,0,0,13753,14281.121
0.0,0,29.6,1,12.7,1,30.3,6,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,22,0,0,0,1,0,0,0,0,8680.683
0.6,0,22.6,1,15.3,1,25.1,5,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,21,0,1,0,0,0,0,0,15550,14461.29
22.6,0,20.8,1,16.1,1,13.2,4,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,20,0,0,1,0,0,0,0,11907,8691.721
0.0,0,23.4,1,11.0,1,29.7,3,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,19,0,0,0,0,0,1,0,19183,17259.64
0.0,0,23.4,1,11.0,1,29.7,3,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,19,1,0,0,0,0,0,0,33862,28529.86
0.0,0,37.8,1,16.4,1,25.5,1,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,17,1,0,0,0,0,0,0,23472,27798.379
0.0,0,37.8,1,16.4,1,25.5,1,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,17,0,0,0,0,1,0,0,2493,2811.7747
0.0,0,32.7,1,12.2,1,30.5,0,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,16,0,0,0,0,0,1,0,19086,17259.64
0.0,0,32.7,1,12.2,1,30.5,0,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,16,0,1,0,0,0,0,0,12005,12476.914
0.0,0,32.7,1,12.2,1,30.5,0,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,16,0,0,1,0,0,0,0,10614,8691.721
0.0,0,21.5,1,15.2,1,22.7,6,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,15,0,0,0,0,0,1,0,1759,1982.7317
2.6,0,23.5,1,15.2,1,16.5,5,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,14,1,0,0,0,0,0,0,28245,28286.086
1.4,0,28.8,1,17.5,1,1.3,4,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,13,0,0,1,0,0,0,0,9625,8691.721
0.0,0,26.5,1,14.9,1,30.7,3,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,12,0,0,0,0,1,0,0,3069,2811.7747
0.0,0,24.3,1,16.6,1,25.9,2,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,11,0,1,0,0,0,0,0,13018,12476.914
0.0,0,26.2,1,17.7,1,28.6,1,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,10,0,0,0,1,0,0,0,0,11469.353
0.0,0,26.2,1,17.7,1,28.6,1,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,10,0,0,0,0,0,0,1,33092,30782.656
0.0,0,33.1,1,28.0,1,29.3,6,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,8,0,1,0,0,0,0,0,12594,14281.121
0.0,0,36.7,1,20.9,1,28.5,5,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,7,0,0,0,0,1,0,0,2546,2070.1575
0.0,0,35.2,1,18.3,1,30.1,4,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,6,1,0,0,0,0,0,0,34193,26126.984
0.0,0,31.7,1,18.5,1,29.7,3,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,5,0,0,0,0,1,0,0,2567,1919.2094
0.0,0,29.3,1,13.3,1,31.6,2,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,4,0,0,1,0,0,0,0,6857,7799.1553
0.4,0,19.5,1,14.6,1,25.9,1,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,3,0,0,0,0,1,0,0,2830,1919.2094
0.4,0,17.8,1,14.8,1,7.8,0,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,2,0,1,0,0,0,0,0,14201,12217.805
0.4,0,17.8,1,14.8,1,7.8,0,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,2,0,0,0,0,1,0,0,1459,1124.101
0.0,0,21.1,1,16.8,1,8.5,6,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,1,1,0,0,0,0,0,0,23332,27465.898
20.4,0,27.8,1,20.1,1,28.8,4,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,30,0,0,0,1,0,0,0,0,13196.9375
0.0,0,33.5,1,27.0,1,15.7,3,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,29,0,1,0,0,0,0,0,12817,13241.123
0.0,0,33.5,1,27.0,1,15.7,3,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,29,0,0,0,0,0,1,0,5034,18023.848
1.6,0,29.8,1,18.0,1,5.8,1,4541000,2.51,1.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,27,1,0,0,0,0,0,0,38900,31879.203
1.6,0,29.8,1,18.0,1,5.8,1,4541000,2.51,1.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,27,0,0,1,0,0,0,0,1670,3086.0989
0.0,0,29.3,1,25.4,1,10.2,0,4541000,2.51,1.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,26,0,1,0,0,0,0,0,19521,12485.598
0.0,0,29.3,1,25.4,1,10.2,0,4541000,2.51,1.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,26,0,0,1,0,0,0,0,1657,3086.0989
0.0,0,29.3,1,25.4,1,10.2,0,4541000,2.51,1.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,26,0,0,0,0,1,0,0,1434,1919.858
0.2,0,36.3,1,16.4,1,32.3,6,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,25,0,0,1,0,0,0,0,951,2092.5269
0.0,0,26.3,1,12.5,1,28.7,4,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,23,0,0,0,0,0,0,1,29463,32066.11
0.0,0,26.3,1,12.5,1,28.7,4,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,23,0,0,0,1,0,0,0,0,11203.287
0.0,0,20.0,1,14.6,1,29.6,3,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,22,0,0,1,0,0,0,0,10861,10575.631
0.0,0,20.0,1,14.6,1,29.6,3,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,22,0,1,0,0,0,0,0,16629,13241.123
0.2,0,19.9,1,13.5,1,28.8,2,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,21,0,1,0,0,0,0,0,15303,13241.123
0.2,0,19.9,1,13.5,1,28.8,2,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,21,0,0,0,0,0,1,0,19347,18023.848
0.2,0,19.9,1,13.5,1,28.8,2,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,21,0,0,0,0,0,0,1,35295,32066.11
3.0,0,21.5,1,14.4,1,26.0,1,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,20,0,1,0,0,0,0,0,14023,13241.123
3.0,0,21.5,1,14.4,1,26.0,1,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,20,0,0,0,1,0,0,0,0,8233.263
0.0,0,30.2,1,8.8,1,29.3,0,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,19,0,0,0,0,0,1,0,19486,18023.848
0.0,0,30.2,1,8.8,1,29.3,0,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,19,0,0,0,1,0,0,0,0,9951.319
0.0,0,30.2,1,8.8,1,29.3,0,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,19,0,1,0,0,0,0,0,13668,13241.123
0.0,0,30.2,1,8.8,1,29.3,0,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,19,0,0,1,0,0,0,0,11260,10575.631
0.0,0,17.5,1,10.0,1,30.3,6,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,18,0,0,0,1,0,0,0,0,6823.9043
0.0,0,17.5,1,10.0,1,30.3,6,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,18,0,1,0,0,0,0,0,15592,14094.507
0.0,0,20.9,1,15.1,1,22.5,5,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,17,0,0,0,0,0,1,0,2350,3109.077
0.0,0,25.5,1,9.7,1,20.5,4,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,16,0,0,1,0,0,0,0,11254,10575.631
0.0,0,19.3,1,15.7,1,21.3,2,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,14,0,0,1,0,0,0,0,11477,10575.631
0.0,0,19.3,1,15.7,1,21.3,2,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,14,0,1,0,0,0,0,0,14264,13241.123
0.0,0,36.3,1,16.5,1,14.1,1,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,13,1,0,0,0,0,0,0,35571,30392.568
0.0,0,36.3,1,16.5,1,14.1,1,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,13,0,1,0,0,0,0,0,12919,13241.123
1.0,0,19.3,1,12.9,1,27.0,6,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,11,0,0,0,1,0,0,0,0,6823.9043
1.0,0,19.3,1,12.9,1,27.0,6,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,11,0,0,0,0,0,0,1,15103,16017.399
6.6,0,17.3,1,10.0,1,23.2,4,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,9,1,0,0,0,0,0,0,44513,36316.18
6.6,0,17.3,1,10.0,1,23.2,4,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,9,0,0,0,0,0,1,0,22011,18023.848
0.0,0,28.3,1,10.5,1,30.8,2,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,7,0,0,0,1,0,0,0,0,9951.319
2.4,0,21.5,1,16.9,1,21.6,0,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,5,0,0,0,0,1,0,0,2178,2518.1238
0.0,0,23.9,1,9.9,1,31.2,5,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,3,0,0,0,0,0,1,0,2439,3109.077
0.0,0,23.9,1,9.9,1,31.2,5,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,3,0,1,0,0,0,0,0,18601,15225.498
0.0,0,21.6,1,13.0,1,29.7,4,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,2,1,0,0,0,0,0,0,44951,36316.18
0.0,0,21.6,1,13.0,1,29.7,4,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,2,0,0,0,1,0,0,0,0,11203.287
0.0,0,21.9,1,12.9,1,28.0,3,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,1,0,0,0,1,0,0,0,0,9951.319
0.0,0,21.9,1,12.9,1,28.0,3,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,1,0,1,0,0,0,0,0,13462,13241.123
0.0,0,18.9,1,13.3,1,9.6,2,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,30,0,0,1,0,0,0,0,11808,10575.631
0.0,0,18.9,1,13.3,1,9.6,2,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,30,1,0,0,0,0,0,0,34641,30015.242
0.2,0,20.0,1,10.4,1,31.0,1,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,29,0,0,0,0,0,0,1,36445,32066.11
0.2,0,20.0,1,10.4,1,31.0,1,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,29,0,0,0,0,0,1,0,19850,18023.848
0.2,0,20.0,1,10.4,1,31.0,1,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,29,0,0,0,0,1,0,0,3193,3130.283
0.2,0,19.6,1,12.2,1,24.4,0,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,28,0,0,0,0,0,1,0,21489,18023.848
0.2,0,19.6,1,12.2,1,24.4,0,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,28,0,0,0,0,1,0,0,2293,2518.1238
0.4,0,16.3,1,11.6,1,10.1,6,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,27,0,0,0,0,0,0,1,12468,16017.399
0.0,0,17.4,1,12.2,1,18.8,5,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,26,0,1,0,0,0,0,0,18895,15225.498
0.8,0,17.9,1,10.9,1,15.7,4,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,25,0,1,0,0,0,0,0,16524,15547.18
0.8,0,17.9,1,10.9,1,15.7,4,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,25,0,0,1,0,0,0,0,11245,10575.631
2.2,0,17.0,1,10.3,1,21.6,3,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,24,0,0,0,0,0,0,1,37873,32066.11
5.4,0,16.8,1,11.0,1,16.9,2,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,23,1,0,0,0,0,0,0,32911,31098.504
5.4,0,16.8,1,11.0,1,16.9,2,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,23,0,0,0,0,0,1,0,20273,18023.848
5.4,0,16.8,1,11.0,1,16.9,2,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,23,0,0,0,0,0,0,1,36977,32066.11
0.0,0,35.0,1,17.9,1,19.8,0,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,21,0,0,0,0,0,1,0,17847,18023.848
0.0,0,33.3,1,11.9,1,22.1,6,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,20,0,0,0,1,0,0,0,0,5105.848
0.0,0,33.3,1,11.9,1,22.1,6,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,20,0,0,0,0,0,1,0,1895,2408.1953
0.0,0,19.4,1,11.7,1,29.9,5,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,19,0,0,0,1,0,0,0,0,9793.977
0.0,0,19.4,1,11.7,1,29.9,5,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,19,0,1,0,0,0,0,0,18847,15225.498
0.0,0,19.4,1,11.7,1,29.9,5,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,19,0,0,0,0,1,0,0,3782,3872.2314
0.0,0,18.9,1,15.3,1,15.6,4,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,18,0,0,0,0,1,0,0,3304,3311.5176
0.0,0,31.4,1,12.0,1,28.8,3,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,17,0,0,0,1,0,0,0,0,9951.319
0.0,0,21.6,1,11.9,1,25.8,2,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,16,0,0,1,0,0,0,0,11996,10575.631
0.0,0,19.2,1,11.0,1,17.1,1,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,15,0,0,0,0,0,0,1,36904,32066.11
0.0,0,19.2,1,11.0,1,17.1,1,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,15,0,0,0,1,0,0,0,0,8233.263
0.0,0,19.2,1,11.0,1,17.1,1,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,15,0,0,0,0,1,0,0,2945,3130.283
8.6,0,15.9,1,11.5,1,14.8,0,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,14,0,0,0,1,0,0,0,0,8233.263
2.0,0,25.5,1,13.2,1,17.0,5,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,12,0,0,0,0,1,0,0,4010,3872.2314
2.0,0,25.5,1,13.2,1,17.0,5,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,12,0,0,0,1,0,0,0,0,8075.9194
0.0,0,23.8,1,8.4,1,29.1,4,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,11,0,0,0,1,0,0,0,0,11203.287
0.0,0,17.5,1,11.9,1,20.3,3,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,10,0,0,0,0,0,1,0,19012,18023.848
0.0,0,17.5,1,11.9,1,20.3,3,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,10,0,0,1,0,0,0,0,12022,10575.631
0.0,0,17.5,1,11.9,1,20.3,3,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,10,0,1,0,0,0,0,0,13841,13241.123
0.0,0,17.4,1,9.2,1,22.0,2,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,9,1,0,0,0,0,0,0,33926,30633.256
0.2,0,18.2,1,11.0,1,28.9,1,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,8,0,0,0,0,0,0,1,35812,32066.11
0.2,0,18.2,1,11.0,1,28.9,1,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,8,0,0,1,0,0,0,0,11882,10575.631
0.2,0,18.2,1,11.0,1,28.9,1,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,8,1,0,0,0,0,0,0,33985,30098.74
0.0,0,25.9,1,14.6,1,15.9,0,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,7,0,0,0,1,0,0,0,0,8233.263
0.0,0,21.4,1,11.5,1,25.2,6,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,6,0,1,0,0,0,0,0,14423,14706.585
0.0,0,19.1,1,10.0,1,28.0,3,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,3,0,0,0,0,0,0,1,37456,32066.11
0.0,0,19.1,1,10.0,1,28.0,3,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,3,0,0,0,1,0,0,0,0,9951.319
0.0,0,19.1,1,10.0,1,28.0,3,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,3,1,0,0,0,0,0,0,34682,32353.307
0.4,0,18.5,1,9.7,1,13.3,2,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,2,0,0,0,1,0,0,0,0,8233.263
0.4,0,18.5,1,9.7,1,13.3,2,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,2,0,0,0,0,1,0,0,2336,3130.283
0.4,0,18.4,1,9.4,1,17.7,1,4541000,2.51,1.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,1,1,0,0,0,0,0,0,21759,25609.295
0.4,0,18.4,1,9.4,1,17.7,1,4541000,2.51,1.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,1,0,0,0,0,0,1,0,2246,8624.2705
1.8,0,17.5,1,7.9,1,19.0,0,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,31,1,0,0,0,0,0,0,38257,27825.828
0.0,0,28.0,1,12.7,1,19.5,6,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,30,0,0,0,0,0,1,0,1577,2408.1953
0.0,0,28.0,1,12.7,1,19.5,6,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,30,0,0,0,1,0,0,0,0,7099.4985
0.0,0,28.0,1,12.7,1,19.5,6,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,30,0,1,0,0,0,0,0,13935,14706.585
0.0,0,25.6,1,9.3,1,25.8,5,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,29,0,1,0,0,0,0,0,21995,15225.498
0.0,0,25.6,1,9.3,1,25.8,5,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,29,0,0,1,0,0,0,0,2432,3192.1343
0.0,0,25.6,1,9.3,1,25.8,5,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,29,0,0,0,0,0,1,0,2144,3109.077
0.0,0,16.6,1,6.3,1,26.5,4,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,28,0,0,1,0,0,0,0,11327,10575.631
0.0,0,18.5,1,16.5,1,9.0,2,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,26,0,0,0,0,0,1,0,19263,18023.848
0.2,0,25.7,1,9.6,1,23.1,1,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,25,0,0,0,0,0,1,0,18931,18023.848
0.4,0,17.1,1,9.4,1,20.3,0,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,24,0,0,1,0,0,0,0,11618,10575.631
8.8,0,14.1,1,7.9,1,18.7,6,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,23,0,0,0,1,0,0,0,0,5105.848
0.0,0,17.6,1,14.8,1,1.9,4,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,21,1,0,0,0,0,0,0,34142,34175.34
0.0,0,21.8,1,6.8,1,25.6,3,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,20,0,0,0,0,0,1,0,18555,18023.848
