total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,population_annual,population_change_annual,is_holiday,is_lockdown,OfflineRetail_Original_Turnover,OfflineRetail_Seasonally_Adjusted_Turnover,OfflineRetail_Trend_Turnover,all_ords,sp_asx200,dom_equity_market_cap,date_year,date_month,date_day,street_Bourke Street Mall (North),street_Chinatown-Swanston St (North),street_Collins Place (North),street_Melbourne Central,street_QV Market-Peel St,street_Southern Cross Station,street_Spencer St-Collins St (North),total_people,total_people_predicted
0.0,0,23.3,1,17.5,1,22.8,2,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,14,0,0,0,0,0,0,1,39029,41256.477
0.0,0,29.0,1,13.6,1,26.0,1,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,13,1,0,0,0,0,0,0,32462,32656.508
0.0,0,23.6,1,16.3,1,22.2,0,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,12,0,0,0,0,0,0,1,38826,38836.945
0.0,0,23.6,1,16.3,1,22.2,0,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,12,0,0,0,1,0,0,0,28455,29562.63
0.0,0,23.6,1,16.3,1,22.2,0,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,12,0,0,1,0,0,0,0,12296,11509.338
0.0,0,30.3,1,18.7,1,6.6,5,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,10,1,0,0,0,0,0,0,32292,29898.42
0.0,0,30.3,1,18.7,1,6.6,5,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,10,0,0,0,0,0,0,1,21266,22861.996
0.0,0,24.9,1,20.4,1,17.2,4,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,9,0,0,0,0,0,0,1,39956,39909.855
0.0,0,24.9,1,20.4,1,17.2,4,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,9,0,0,0,0,0,1,0,24083,22674.738
0.0,0,24.9,1,20.4,1,17.2,4,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,9,0,0,0,1,0,0,0,35057,34643.96
0.0,0,27.5,1,20.6,1,15.8,3,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,8,0,0,1,0,0,0,0,11590,11305.393
0.0,0,27.5,1,20.6,1,15.8,3,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,8,0,0,0,0,1,0,0,2792,2638.0474
0.0,0,37.4,1,18.7,1,27.1,2,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,7,0,0,0,0,0,0,1,39562,40043.156
0.0,0,37.4,1,18.7,1,27.1,2,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,7,0,0,0,0,1,0,0,3075,3149.9153
0.0,0,25.7,1,17.0,1,24.0,0,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,5,1,0,0,0,0,0,0,29878,29222.748
0.0,0,25.7,1,14.7,1,28.5,6,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,4,0,0,1,0,0,0,0,1837,1664.4246
0.0,0,25.7,1,14.7,1,28.5,6,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,4,1,0,0,0,0,0,0,27920,28447.904
0.0,0,28.1,1,15.8,1,26.7,5,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,3,0,0,0,0,0,0,1,20749,20619.088
0.0,0,28.1,1,15.8,1,26.7,5,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,3,0,0,0,0,0,1,0,3115,2017.7347
0.0,0,22.1,1,13.4,1,28.4,4,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,2,1,0,0,0,0,0,0,36421,37814.977
0.0,0,22.1,1,13.4,1,28.4,4,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,2,0,1,0,0,0,0,0,15565,16908.557
0.0,0,22.1,1,13.4,1,28.4,4,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,2,0,0,1,0,0,0,0,10995,10311.461
0.0,0,22.1,1,13.4,1,28.4,4,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,2,0,0,0,0,0,1,0,23357,21666.72
0.0,0,22.1,1,13.4,1,28.4,4,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,2,0,0,0,0,1,0,0,3393,2942.7502
0.0,0,19.1,1,14.6,1,19.6,2,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,31,0,0,0,1,0,0,0,25258,27579.105
0.0,0,19.1,1,14.6,1,19.6,2,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,31,0,0,1,0,0,0,0,11315,9983.967
38.8,0,21.0,1,15.6,1,14.1,1,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,30,0,0,1,0,0,0,0,11334,8996.082
0.0,0,33.5,1,27.8,1,7.3,0,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,29,0,0,0,0,0,0,1,32670,28260.287
0.0,0,38.1,1,22.7,1,28.5,6,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,28,0,0,0,0,0,1,0,1700,1509.365
0.0,0,38.1,1,22.7,1,28.5,6,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,28,0,0,1,0,0,0,0,1552,2507.884
3.4,0,33.2,1,21.2,1,27.5,5,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,27,0,1,0,0,0,0,0,15794,15859.451
0.0,0,26.6,1,17.1,1,28.1,3,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,25,0,0,0,0,0,0,1,38421,35395.09
0.0,0,26.6,1,17.1,1,28.1,3,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,25,1,0,0,0,0,0,0,35937,32559.592
0.0,0,23.3,1,14.8,1,27.5,2,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,24,1,0,0,0,0,0,0,33383,33233.727
0.0,0,23.6,1,18.0,1,28.3,1,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,23,0,0,0,0,0,1,0,23237,22927.973
0.0,0,23.6,1,18.0,1,28.3,1,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,23,1,0,0,0,0,0,0,32849,32370.156
0.0,0,23.9,1,20.5,1,27.3,0,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,22,0,0,0,1,0,0,0,26286,26926.898
0.0,0,23.9,1,20.5,1,27.3,0,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,22,0,1,0,0,0,0,0,12350,13494.399
0.0,0,23.9,1,20.5,1,27.3,0,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,22,0,0,1,0,0,0,0,10888,11648.721
0.0,0,28.2,1,21.0,1,14.9,6,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,21,0,0,0,1,0,0,0,23705,23091.758
0.0,0,24.6,1,20.3,1,20.2,5,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,20,0,0,1,0,0,0,0,2281,3420.3623
0.0,0,40.3,1,22.5,1,30.6,4,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,19,0,0,1,0,0,0,0,9924,9006.881
0.0,0,40.0,1,16.6,1,30.8,3,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,18,0,0,0,0,0,0,1,36970,35659.72
0.0,0,30.3,1,12.4,1,30.9,2,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,17,1,0,0,0,0,0,0,34002,34480.07
0.0,0,26.9,1,12.9,1,31.1,1,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,16,1,0,0,0,0,0,0,33116,33008.797
0.0,0,26.9,1,12.9,1,31.1,1,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,16,0,0,0,1,0,0,0,26175,27065.127
15.0,0,19.5,1,12.7,1,27.5,6,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,14,0,0,0,0,0,1,0,1455,2908.3684
15.0,0,19.5,1,12.7,1,27.5,6,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,14,0,0,0,1,0,0,0,25209,21476.744
15.0,0,19.5,1,12.7,1,27.5,6,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,14,0,1,0,0,0,0,0,15208,13250.344
7.0,0,20.9,1,16.0,1,10.7,5,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,13,0,0,0,0,1,0,0,3548,3300.926
1.0,0,30.0,1,20.4,1,1.7,4,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,12,0,0,0,0,0,0,1,37416,33167.824
0.0,0,25.6,1,13.6,1,23.5,2,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,10,0,0,0,0,0,1,0,19267,21145.541
0.0,0,22.5,1,15.7,1,30.0,1,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,9,0,1,0,0,0,0,0,12282,13107.579
0.0,0,21.9,1,17.3,1,17.5,0,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,8,0,0,0,1,0,0,0,26530,25627.705
0.0,0,21.9,1,17.3,1,17.5,0,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,8,1,0,0,0,0,0,0,25534,27424.248
0.0,0,21.8,1,18.7,1,11.0,6,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,7,0,0,0,0,0,1,0,1590,1896.5682
0.2,0,23.6,1,14.1,1,31.8,3,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,4,0,1,0,0,0,0,0,14356,13888.84
0.2,0,23.6,1,14.1,1,31.8,3,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,4,0,0,1,0,0,0,0,6141,6505.945
0.0,0,21.8,1,16.4,1,29.7,1,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,2,1,0,0,0,0,0,0,30334,32563.594
0.0,0,21.8,1,16.4,1,29.7,1,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,2,0,1,0,0,0,0,0,14265,13686.617
8.4,0,21.3,1,15.6,1,13.6,5,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,30,0,0,0,0,0,1,0,2031,-56.334705
8.4,0,21.3,1,15.6,1,13.6,5,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,30,0,0,0,0,1,0,0,3635,3146.8645
8.4,0,21.3,1,15.6,1,13.6,5,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,30,0,0,0,1,0,0,0,28429,32572.158
8.4,0,21.3,1,15.6,1,13.6,5,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,30,1,0,0,0,0,0,0,30169,34577.53
0.0,0,32.8,1,24.0,1,13.5,3,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,28,0,0,0,0,0,0,1,22993,23765.715
0.0,0,32.8,1,24.0,1,13.5,3,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,28,0,0,0,1,0,0,0,25564,29216.006
0.0,0,32.8,1,24.0,1,13.5,3,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,28,0,0,1,0,0,0,0,4196,7855.4907
0.0,0,32.8,1,24.0,1,13.5,3,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,28,1,0,0,0,0,0,0,26466,31850.69
0.0,0,34.5,1,17.3,1,30.6,2,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,27,1,0,0,0,0,0,0,35446,36702.54
0.0,0,34.5,1,17.3,1,30.6,2,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,27,0,0,0,0,1,0,0,2048,1791.4991
0.0,0,34.5,1,17.3,1,30.6,2,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,27,0,0,0,1,0,0,0,25836,27139.76
0.0,0,30.5,1,12.5,1,31.9,1,4654000,2.49,1.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,26,0,0,0,0,0,1,0,2334,2337.106
0.0,0,21.4,1,15.1,1,29.0,0,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,25,1,0,0,0,0,0,0,26927,34124.53
0.0,0,21.4,1,15.1,1,29.0,0,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,25,0,1,0,0,0,0,0,17749,11817.34
0.0,0,21.4,1,15.1,1,29.0,0,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,25,0,0,0,1,0,0,0,29817,27510.037
0.0,0,30.2,1,14.7,1,21.2,5,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,23,0,0,1,0,0,0,0,2151,1719.6877
0.0,0,30.2,1,14.7,1,21.2,5,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,23,0,0,0,0,0,1,0,2390,1931.9348
0.0,0,37.4,1,19.7,1,12.1,1,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,19,1,0,0,0,0,0,0,27089,33659.63
0.0,0,37.4,1,19.7,1,12.1,1,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,19,0,0,0,0,0,1,0,22411,20961.656
0.0,0,33.0,1,17.1,1,22.1,0,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,18,0,0,0,0,0,1,0,23209,20936.59
0.0,0,33.0,1,17.1,1,22.1,0,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,18,0,0,0,1,0,0,0,27993,28934.977
0.0,0,33.0,1,17.1,1,22.1,0,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,18,0,0,1,0,0,0,0,11404,11382.516
0.0,0,24.6,1,13.8,1,31.0,5,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,16,0,1,0,0,0,0,0,18251,18168.973
0.0,0,24.6,1,13.8,1,31.0,5,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,16,0,0,0,1,0,0,0,33530,33383.938
0.0,0,26.4,1,14.1,1,32.1,4,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,15,0,1,0,0,0,0,0,17686,18280.498
0.0,0,26.4,1,14.1,1,32.1,4,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,15,0,0,1,0,0,0,0,11378,11119.52
0.0,0,20.7,1,16.4,1,26.3,0,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,11,1,0,0,0,0,0,0,36806,38911.57
0.0,0,20.7,1,16.4,1,26.3,0,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,11,0,0,0,0,1,0,0,2281,2608.2222
0.0,0,22.2,1,14.5,1,31.4,6,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,10,0,0,0,0,0,1,0,2210,3538.0466
0.0,0,22.2,1,14.5,1,31.4,6,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,10,0,0,0,0,1,0,0,3445,3312.5774
0.0,0,22.2,1,14.5,1,31.4,6,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,10,0,1,0,0,0,0,0,17176,16636.38
0.0,0,23.0,1,12.7,1,19.2,5,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,9,0,0,0,0,0,1,0,3240,4930.2637
0.0,0,21.9,1,11.6,1,19.8,3,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,7,0,0,0,0,1,0,0,3171,2119.4536
0.0,0,21.3,1,13.6,1,23.6,2,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,6,0,0,0,0,0,1,0,24552,23039.168
0.0,0,21.3,1,13.6,1,23.6,2,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,6,0,1,0,0,0,0,0,15591,15221.531
1.8,0,22.8,1,10.8,1,22.9,1,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,5,0,0,0,0,1,0,0,3103,2391.0764
5.4,0,17.5,1,12.4,1,7.9,0,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,4,0,0,0,0,0,0,1,37570,36980.19
5.4,0,17.5,1,12.4,1,7.9,0,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,4,0,0,0,1,0,0,0,26923,24589.273
20.6,0,16.4,1,14.7,1,0.7,5,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,2,0,0,0,0,0,1,0,1679,2899.7378
1.8,0,23.5,1,21.5,1,1.6,4,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,1,0,0,0,0,0,0,1,35135,37084.21
1.8,0,23.5,1,21.5,1,1.6,4,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,1,0,0,0,0,1,0,0,2719,2367.353
0.0,0,34.9,1,22.5,1,23.1,3,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,30,0,0,0,0,0,0,1,38136,37808.977
0.0,0,34.9,1,22.5,1,23.1,3,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,30,0,1,0,0,0,0,0,13374,13535.989
0.0,0,35.8,1,18.5,1,28.3,2,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,29,0,0,1,0,0,0,0,11979,12151.738
0.0,0,35.8,1,18.5,1,28.3,2,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,29,0,0,0,0,1,0,0,3389,3046.1294
0.2,0,31.0,1,13.7,1,31.1,1,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,28,0,0,0,0,0,1,0,24530,24572.766
0.2,0,31.0,1,13.7,1,31.1,1,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,28,0,0,0,0,1,0,0,3014,3137.6782
0.4,0,32.5,1,19.3,1,17.0,5,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,25,1,0,0,0,0,0,0,31872,33137.117
0.0,0,31.9,1,16.2,1,18.9,3,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,23,1,0,0,0,0,0,0,33639,35225.664
0.0,0,31.9,1,16.2,1,18.9,3,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,23,0,0,0,0,1,0,0,2974,2829.1006
0.0,0,31.9,1,16.2,1,18.9,3,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,23,0,0,0,0,0,1,0,23201,23406.219
0.0,0,32.6,1,18.7,1,30.6,2,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,22,0,0,0,1,0,0,0,29911,30424.152
0.0,0,32.9,1,17.8,1,29.5,1,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,21,0,0,1,0,0,0,0,12344,12221.227
0.0,0,32.9,1,17.8,1,29.5,1,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,21,0,0,0,1,0,0,0,29448,29967.035
0.0,0,30.8,1,16.6,1,28.6,0,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,20,0,0,0,0,0,0,1,39157,38510.89
0.0,0,30.8,1,16.6,1,28.6,0,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,20,0,0,0,0,1,0,0,2224,1884.5621
24.8,0,29.3,1,15.1,1,27.5,6,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,19,0,1,0,0,0,0,0,16757,16340.843
0.0,0,28.1,1,16.1,1,20.1,5,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,18,0,0,0,1,0,0,0,32786,35049.145
0.0,0,28.1,1,16.1,1,20.1,5,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,18,0,0,1,0,0,0,0,3053,3209.8984
4.2,0,26.8,1,16.4,1,22.9,4,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,17,0,0,0,0,0,1,0,22981,23974.195
3.6,0,21.3,1,18.1,1,4.8,3,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,16,0,0,1,0,0,0,0,11655,11131.689
0.0,0,33.9,1,18.2,1,29.5,1,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,14,0,0,0,0,0,0,1,38906,38695.414
0.0,0,33.9,1,18.2,1,29.5,1,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,14,0,0,0,0,0,1,0,24023,23056.88
0.0,0,33.9,1,18.2,1,29.5,1,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,14,0,0,0,0,1,0,0,2903,3055.496
0.0,0,24.7,1,14.8,1,28.8,5,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,11,0,1,0,0,0,0,0,19054,18169.412
0.0,0,21.8,1,8.7,1,28.8,3,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,9,0,0,0,0,0,0,1,41115,39634.492
0.0,0,21.8,1,8.7,1,28.8,3,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,9,0,0,0,0,1,0,0,3391,2916.79
0.0,0,16.9,1,12.1,1,25.4,2,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,8,1,0,0,0,0,0,0,32552,32282.098
3.4,0,15.8,1,10.0,1,18.8,1,4654000,2.49,1.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,7,0,0,1,0,0,0,0,1519,1505.5735
3.4,0,15.8,1,10.0,1,18.8,1,4654000,2.49,1.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,7,1,0,0,0,0,0,0,21795,21821.615
3.4,0,15.8,1,10.0,1,18.8,1,4654000,2.49,1.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,7,0,1,0,0,0,0,0,14336,14324.112
3.4,0,15.8,1,10.0,1,18.8,1,4654000,2.49,1.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,7,0,0,0,1,0,0,0,26842,26858.014
0.0,0,16.1,1,10.9,1,18.9,0,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,6,0,0,0,0,0,1,0,15162,22523.957
0.0,0,17.6,1,6.4,1,24.1,6,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,5,0,1,0,0,0,0,0,15543,15510.379
0.0,0,17.6,1,6.4,1,24.1,6,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,5,0,0,0,0,0,0,1,15229,16391.137
0.0,0,17.6,1,6.4,1,24.1,6,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,5,0,0,0,0,1,0,0,3309,3942.0146
0.4,0,15.8,1,8.3,1,24.6,5,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,4,0,0,1,0,0,0,0,2416,3189.42
