total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,population_annual,population_change_annual,is_holiday,is_lockdown,OfflineRetail_Original_Turnover,OfflineRetail_Seasonally_Adjusted_Turnover,OfflineRetail_Trend_Turnover,all_ords,sp_asx200,dom_equity_market_cap,date_year,date_month,date_day,street_Bourke Street Mall (North),street_Chinatown-Swanston St (North),street_Collins Place (North),street_Melbourne Central,street_QV Market-Peel St,street_Southern Cross Station,street_Spencer St-Collins St (North),total_people,total_people_predicted
0.0,0,32.7,1,18.8,1,20.8,1,4654000,2.49,0.0,0.0,6412.4,6503.8,6523.7,5903.8,5864.9,1820555.0,2017,3,14,0,0,0,0,0,0,1,38347,38655.06
0.2,0,24.3,1,15.7,1,20.7,0,4654000,2.49,1.0,0.0,6412.4,6503.8,6523.7,5903.8,5864.9,1820555.0,2017,3,13,0,1,0,0,0,0,0,15341,15122.616
0.2,0,24.3,1,15.7,1,20.7,0,4654000,2.49,1.0,0.0,6412.4,6503.8,6523.7,5903.8,5864.9,1820555.0,2017,3,13,0,1,0,0,0,0,0,15341,15122.616
0.2,0,24.3,1,15.7,1,20.7,0,4654000,2.49,1.0,0.0,6412.4,6503.8,6523.7,5903.8,5864.9,1820555.0,2017,3,13,0,0,0,0,1,0,0,1727,1708.91
0.2,0,24.3,1,15.7,1,20.7,0,4654000,2.49,1.0,0.0,6412.4,6503.8,6523.7,5903.8,5864.9,1820555.0,2017,3,13,0,0,0,0,0,1,0,2851,2861.0427
0.0,0,27.1,1,17.9,1,19.6,6,4654000,2.49,0.0,0.0,6412.4,6503.8,6523.7,5903.8,5864.9,1820555.0,2017,3,12,0,0,0,0,0,0,1,17376,20758.254
0.0,0,27.1,1,17.9,1,19.6,6,4654000,2.49,0.0,0.0,6412.4,6503.8,6523.7,5903.8,5864.9,1820555.0,2017,3,12,0,0,0,0,0,1,0,2029,4473.6255
0.0,0,26.4,1,18.0,1,13.9,5,4654000,2.49,0.0,0.0,6412.4,6503.8,6523.7,5903.8,5864.9,1820555.0,2017,3,11,0,0,0,1,0,0,0,40027,37292.426
0.0,0,23.8,1,18.5,1,19.4,4,4654000,2.49,0.0,0.0,6412.4,6503.8,6523.7,5903.8,5864.9,1820555.0,2017,3,10,0,0,0,0,1,0,0,3552,4881.601
0.0,0,23.8,1,18.5,1,19.4,4,4654000,2.49,0.0,0.0,6412.4,6503.8,6523.7,5903.8,5864.9,1820555.0,2017,3,10,0,0,1,0,0,0,0,11044,12284.147
0.0,0,31.5,1,14.2,1,22.1,2,4654000,2.49,0.0,0.0,6412.4,6503.8,6523.7,5903.8,5864.9,1820555.0,2017,3,8,0,0,0,0,0,0,1,39583,40338.555
0.0,0,31.5,1,14.2,1,22.1,2,4654000,2.49,0.0,0.0,6412.4,6503.8,6523.7,5903.8,5864.9,1820555.0,2017,3,8,0,0,0,0,0,1,0,23282,23624.86
0.0,0,28.2,1,15.0,1,22.4,1,4654000,2.49,0.0,0.0,6412.4,6503.8,6523.7,5903.8,5864.9,1820555.0,2017,3,7,0,0,0,0,0,1,0,24350,23709.066
0.2,0,25.4,1,17.6,1,16.8,6,4654000,2.49,0.0,0.0,6412.4,6503.8,6523.7,5903.8,5864.9,1820555.0,2017,3,5,0,0,0,0,0,1,0,1908,2767.56
0.2,0,25.4,1,17.6,1,16.8,6,4654000,2.49,0.0,0.0,6412.4,6503.8,6523.7,5903.8,5864.9,1820555.0,2017,3,5,1,0,0,0,0,0,0,28997,29900.889
0.0,0,27.4,1,16.1,1,23.0,5,4654000,2.49,0.0,0.0,6412.4,6503.8,6523.7,5903.8,5864.9,1820555.0,2017,3,4,0,1,0,0,0,0,0,19627,18288.729
0.0,0,27.4,1,16.1,1,23.0,5,4654000,2.49,0.0,0.0,6412.4,6503.8,6523.7,5903.8,5864.9,1820555.0,2017,3,4,0,0,0,0,1,0,0,3942,4265.0327
0.0,0,28.6,1,18.1,1,18.1,4,4654000,2.49,0.0,0.0,6412.4,6503.8,6523.7,5903.8,5864.9,1820555.0,2017,3,3,0,0,0,1,0,0,0,39773,39714.363
0.0,0,28.6,1,18.1,1,18.1,4,4654000,2.49,0.0,0.0,6412.4,6503.8,6523.7,5903.8,5864.9,1820555.0,2017,3,3,0,0,0,0,1,0,0,3511,3827.0454
0.0,0,23.3,1,17.7,1,22.0,3,4654000,2.49,0.0,0.0,6412.4,6503.8,6523.7,5903.8,5864.9,1820555.0,2017,3,2,0,0,0,0,0,0,1,39336,37297.184
0.0,0,30.5,1,16.6,1,23.7,2,4654000,2.49,0.0,0.0,6412.4,6503.8,6523.7,5903.8,5864.9,1820555.0,2017,3,1,1,0,0,0,0,0,0,32721,31611.998
0.0,0,30.5,1,16.6,1,23.7,2,4654000,2.49,0.0,0.0,6412.4,6503.8,6523.7,5903.8,5864.9,1820555.0,2017,3,1,0,0,0,0,0,0,1,39901,37488.523
0.0,0,33.6,0,17.3,0,23.6,1,4654000,2.49,0.0,0.0,5710.5,6455.5,6498.0,5761.0,5712.2,1776883.0,2017,2,28,0,0,0,1,0,0,0,31547,30767.666
0.0,0,33.6,0,17.3,0,23.6,1,4654000,2.49,0.0,0.0,5710.5,6455.5,6498.0,5761.0,5712.2,1776883.0,2017,2,28,0,0,1,0,0,0,0,12257,12161.606
0.0,0,33.1,0,15.6,0,23.9,0,4654000,2.49,0.0,0.0,5710.5,6455.5,6498.0,5761.0,5712.2,1776883.0,2017,2,27,0,0,0,0,0,1,0,22953,22346.355
0.0,0,33.1,0,15.6,0,23.9,0,4654000,2.49,0.0,0.0,5710.5,6455.5,6498.0,5761.0,5712.2,1776883.0,2017,2,27,1,0,0,0,0,0,0,30812,31334.72
0.0,0,29.8,0,13.2,0,24.2,6,4654000,2.49,0.0,0.0,5710.5,6455.5,6498.0,5761.0,5712.2,1776883.0,2017,2,26,0,0,1,0,0,0,0,2297,2423.4468
0.0,0,19.4,0,13.7,0,23.9,5,4654000,2.49,0.0,0.0,5710.5,6455.5,6498.0,5761.0,5712.2,1776883.0,2017,2,25,0,0,0,0,0,1,0,2980,3004.6694
0.0,0,19.4,0,13.7,0,23.9,5,4654000,2.49,0.0,0.0,5710.5,6455.5,6498.0,5761.0,5712.2,1776883.0,2017,2,25,0,0,0,0,1,0,0,4411,4092.5676
0.0,0,19.4,0,13.7,0,23.9,5,4654000,2.49,0.0,0.0,5710.5,6455.5,6498.0,5761.0,5712.2,1776883.0,2017,2,25,0,1,0,0,0,0,0,21842,18683.66
1.4,0,20.0,0,15.8,0,13.2,4,4654000,2.49,0.0,0.0,5710.5,6455.5,6498.0,5761.0,5712.2,1776883.0,2017,2,24,0,0,0,0,0,1,0,22912,20562.477
1.4,0,20.0,0,15.8,0,13.2,4,4654000,2.49,0.0,0.0,5710.5,6455.5,6498.0,5761.0,5712.2,1776883.0,2017,2,24,0,0,0,0,0,0,1,39484,38127.363
0.0,0,25.0,0,15.9,0,23.5,3,4654000,2.49,0.0,0.0,5710.5,6455.5,6498.0,5761.0,5712.2,1776883.0,2017,2,23,0,0,0,0,1,0,0,3671,3607.264
0.0,0,33.3,0,12.8,0,23.1,2,4654000,2.49,0.0,0.0,5710.5,6455.5,6498.0,5761.0,5712.2,1776883.0,2017,2,22,0,1,0,0,0,0,0,14722,13498.291
0.2,0,24.0,0,10.1,0,25.0,1,4654000,2.49,0.0,0.0,5710.5,6455.5,6498.0,5761.0,5712.2,1776883.0,2017,2,21,0,0,1,0,0,0,0,12334,12492.774
3.6,0,20.3,0,11.6,0,22.4,0,4654000,2.49,0.0,0.0,5710.5,6455.5,6498.0,5761.0,5712.2,1776883.0,2017,2,20,0,0,0,0,1,0,0,2282,2743.3545
0.0,0,23.6,0,14.9,0,23.2,3,4654000,2.49,0.0,0.0,5710.5,6455.5,6498.0,5761.0,5712.2,1776883.0,2017,2,16,1,0,0,0,0,0,0,33275,33236.24
0.0,0,23.6,0,14.9,0,23.2,3,4654000,2.49,0.0,0.0,5710.5,6455.5,6498.0,5761.0,5712.2,1776883.0,2017,2,16,0,0,0,0,0,1,0,23512,22105.182
0.0,0,23.6,0,14.9,0,23.2,3,4654000,2.49,0.0,0.0,5710.5,6455.5,6498.0,5761.0,5712.2,1776883.0,2017,2,16,0,0,0,0,1,0,0,3042,2414.7869
0.0,0,23.6,0,14.9,0,23.2,3,4654000,2.49,0.0,0.0,5710.5,6455.5,6498.0,5761.0,5712.2,1776883.0,2017,2,16,0,0,1,0,0,0,0,11748,11482.149
0.0,0,31.5,0,10.0,0,26.0,2,4654000,2.49,0.0,0.0,5710.5,6455.5,6498.0,5761.0,5712.2,1776883.0,2017,2,15,0,0,0,0,0,1,0,22768,22829.38
0.6,0,19.5,0,14.5,0,15.6,1,4654000,2.49,0.0,0.0,5710.5,6455.5,6498.0,5761.0,5712.2,1776883.0,2017,2,14,0,1,0,0,0,0,0,14973,13566.012
0.6,0,19.5,0,14.5,0,15.6,1,4654000,2.49,0.0,0.0,5710.5,6455.5,6498.0,5761.0,5712.2,1776883.0,2017,2,14,1,0,0,0,0,0,0,31502,29464.648
0.0,0,21.0,0,14.0,0,20.5,0,4654000,2.49,0.0,0.0,5710.5,6455.5,6498.0,5761.0,5712.2,1776883.0,2017,2,13,0,0,0,0,0,0,1,38281,35890.223
0.0,0,21.0,0,14.0,0,20.5,0,4654000,2.49,0.0,0.0,5710.5,6455.5,6498.0,5761.0,5712.2,1776883.0,2017,2,13,0,0,0,0,0,1,0,22554,20655.576
2.0,0,19.9,0,15.1,0,12.6,6,4654000,2.49,0.0,0.0,5710.5,6455.5,6498.0,5761.0,5712.2,1776883.0,2017,2,12,0,0,0,0,0,0,1,17324,15973.186
0.0,0,24.6,0,18.5,0,21.0,5,4654000,2.49,0.0,0.0,5710.5,6455.5,6498.0,5761.0,5712.2,1776883.0,2017,2,11,0,0,0,0,1,0,0,4011,3310.1174
0.0,0,27.1,0,18.7,0,21.3,4,4654000,2.49,0.0,0.0,5710.5,6455.5,6498.0,5761.0,5712.2,1776883.0,2017,2,10,0,1,0,0,0,0,0,17159,17036.71
0.0,0,27.1,0,18.7,0,21.3,4,4654000,2.49,0.0,0.0,5710.5,6455.5,6498.0,5761.0,5712.2,1776883.0,2017,2,10,0,0,1,0,0,0,0,11535,11565.449
0.0,0,36.0,0,20.3,0,24.4,3,4654000,2.49,0.0,0.0,5710.5,6455.5,6498.0,5761.0,5712.2,1776883.0,2017,2,9,1,0,0,0,0,0,0,25080,29833.412
0.0,0,36.0,0,16.5,0,27.7,2,4654000,2.49,0.0,0.0,5710.5,6455.5,6498.0,5761.0,5712.2,1776883.0,2017,2,8,0,0,1,0,0,0,0,11901,12471.065
0.0,0,36.0,0,16.5,0,27.7,2,4654000,2.49,0.0,0.0,5710.5,6455.5,6498.0,5761.0,5712.2,1776883.0,2017,2,8,1,0,0,0,0,0,0,30300,29518.951
0.0,0,27.6,0,15.4,0,27.9,1,4654000,2.49,0.0,0.0,5710.5,6455.5,6498.0,5761.0,5712.2,1776883.0,2017,2,7,0,0,0,0,1,0,0,2905,2732.4333
32.4,0,18.0,0,15.1,0,3.9,0,4654000,2.49,0.0,0.0,5710.5,6455.5,6498.0,5761.0,5712.2,1776883.0,2017,2,6,0,0,0,0,0,0,1,36077,34458.14
32.4,0,18.0,0,15.1,0,3.9,0,4654000,2.49,0.0,0.0,5710.5,6455.5,6498.0,5761.0,5712.2,1776883.0,2017,2,6,0,0,0,1,0,0,0,25461,27425.357
32.4,0,18.0,0,15.1,0,3.9,0,4654000,2.49,0.0,0.0,5710.5,6455.5,6498.0,5761.0,5712.2,1776883.0,2017,2,6,1,0,0,0,0,0,0,23963,27112.916
0.0,0,30.7,0,18.5,0,9.3,6,4654000,2.49,0.0,0.0,5710.5,6455.5,6498.0,5761.0,5712.2,1776883.0,2017,2,5,1,0,0,0,0,0,0,20777,21985.766
0.0,0,35.9,0,14.6,0,27.3,5,4654000,2.49,0.0,0.0,5710.5,6455.5,6498.0,5761.0,5712.2,1776883.0,2017,2,4,0,0,0,1,0,0,0,29198,29550.81
0.0,0,35.9,0,14.6,0,27.3,5,4654000,2.49,0.0,0.0,5710.5,6455.5,6498.0,5761.0,5712.2,1776883.0,2017,2,4,0,0,1,0,0,0,0,2388,2744.178
0.0,0,35.9,0,14.6,0,27.3,5,4654000,2.49,0.0,0.0,5710.5,6455.5,6498.0,5761.0,5712.2,1776883.0,2017,2,4,0,0,0,0,1,0,0,3380,3443.925
0.0,0,27.6,0,15.4,0,28.1,4,4654000,2.49,0.0,0.0,5710.5,6455.5,6498.0,5761.0,5712.2,1776883.0,2017,2,3,0,0,0,0,0,0,1,36956,37565.867
0.0,0,20.6,0,14.3,0,9.3,2,4654000,2.49,0.0,0.0,5710.5,6455.5,6498.0,5761.0,5712.2,1776883.0,2017,2,1,1,0,0,0,0,0,0,26303,28829.088
3.0,0,22.1,1,16.5,1,26.8,1,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,31,0,0,0,0,1,0,0,2630,4795.357
3.0,0,22.1,1,16.5,1,26.8,1,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,31,0,0,0,1,0,0,0,27187,19962.523
0.0,0,30.0,1,17.8,1,3.7,0,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,30,0,0,1,0,0,0,0,10580,10270.434
0.0,0,27.0,1,15.1,1,29.4,6,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,29,0,1,0,0,0,0,0,20009,16885.875
0.0,0,27.0,1,15.1,1,29.4,6,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,29,0,0,0,0,1,0,0,3073,3230.7212
0.0,0,23.6,1,17.0,1,29.3,4,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,27,1,0,0,0,0,0,0,37341,31525.07
0.0,0,23.6,1,17.0,1,29.3,4,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,27,0,0,1,0,0,0,0,8087,8041.086
0.6,0,22.0,1,19.1,1,27.6,1,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,24,1,0,0,0,0,0,0,33857,30046.367
0.6,0,22.0,1,19.1,1,27.6,1,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,24,0,0,0,0,1,0,0,2847,4026.2078
0.0,0,36.7,1,17.8,1,19.2,0,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,23,0,1,0,0,0,0,0,10803,11875.659
0.0,0,36.7,1,17.8,1,19.2,0,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,23,0,0,0,0,0,0,1,34807,33570.2
0.0,0,29.6,1,12.7,1,30.3,6,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,22,0,0,0,1,0,0,0,0,3153.382
0.6,0,22.6,1,15.3,1,25.1,5,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,21,0,0,0,0,0,0,1,17723,16471.105
0.6,0,22.6,1,15.3,1,25.1,5,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,21,0,0,0,0,1,0,0,3538,3358.1108
0.6,0,22.6,1,15.3,1,25.1,5,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,21,1,0,0,0,0,0,0,30217,30550.117
22.6,0,20.8,1,16.1,1,13.2,4,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,20,0,0,0,1,0,0,0,0,4532.182
22.6,0,20.8,1,16.1,1,13.2,4,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,20,0,1,0,0,0,0,0,13730,15686.0205
0.0,0,23.4,1,11.0,1,29.7,3,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,19,0,0,0,0,0,0,1,35978,32241.896
0.0,0,23.4,1,11.0,1,29.7,3,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,19,0,1,0,0,0,0,0,12576,13398.527
0.0,0,37.8,1,16.4,1,25.5,1,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,17,0,0,0,0,0,0,1,34887,33075.414
0.0,0,37.8,1,16.4,1,25.5,1,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,17,0,1,0,0,0,0,0,10648,11925.731
0.0,0,21.5,1,15.2,1,22.7,6,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,15,0,0,0,0,0,0,1,14409,14776.82
0.0,0,21.5,1,15.2,1,22.7,6,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,15,0,0,1,0,0,0,0,1817,2149.9443
1.4,0,28.8,1,17.5,1,1.3,4,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,13,0,0,0,1,0,0,0,0,11173.606
1.4,0,28.8,1,17.5,1,1.3,4,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,13,0,0,1,0,0,0,0,9625,9455.41
0.0,0,26.5,1,14.9,1,30.7,3,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,12,0,0,0,1,0,0,0,0,10689.428
0.0,0,24.3,1,16.6,1,25.9,2,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,11,0,1,0,0,0,0,0,13018,12805.759
0.0,0,24.3,1,16.6,1,25.9,2,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,11,0,0,0,0,0,0,1,32720,32868.676
0.0,0,24.3,1,16.6,1,25.9,2,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,11,0,0,0,0,0,1,0,17651,17831.55
0.0,0,24.4,1,18.5,1,14.3,0,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,9,0,0,0,0,0,0,1,32296,31379.191
0.0,0,24.4,1,18.5,1,14.3,0,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,9,0,0,0,0,0,1,0,16812,14316.0625
0.0,0,24.4,1,18.5,1,14.3,0,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,9,1,0,0,0,0,0,0,24207,25865.695
0.0,0,33.1,1,28.0,1,29.3,6,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,8,1,0,0,0,0,0,0,18832,23077.51
0.0,0,33.1,1,28.0,1,29.3,6,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,8,0,1,0,0,0,0,0,12594,12000.198
0.0,0,33.1,1,28.0,1,29.3,6,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,8,0,0,0,0,0,1,0,1337,149.39426
0.0,0,36.7,1,20.9,1,28.5,5,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,7,0,0,0,1,0,0,0,0,2620.314
0.0,0,36.7,1,20.9,1,28.5,5,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,7,0,0,0,0,1,0,0,2546,1658.7491
0.0,0,35.2,1,18.3,1,30.1,4,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,6,1,0,0,0,0,0,0,34193,30489.059
0.0,0,31.7,1,18.5,1,29.7,3,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,5,0,0,1,0,0,0,0,7127,8776.654
0.0,0,31.7,1,18.5,1,29.7,3,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,5,0,1,0,0,0,0,0,13925,13042.822
0.4,0,19.5,1,14.6,1,25.9,1,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,3,0,1,0,0,0,0,0,14923,11243.502
0.4,0,17.8,1,14.8,1,7.8,0,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,2,0,1,0,0,0,0,0,14201,6807.255
0.0,0,21.1,1,16.8,1,8.5,6,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,1,0,1,0,0,0,0,0,15098,12981.663
0.0,0,23.8,1,17.3,1,30.8,5,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,31,0,0,0,1,0,0,0,0,1826.452
20.4,0,27.8,1,20.1,1,28.8,4,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,30,0,0,0,0,0,0,1,21686,25009.654
20.4,0,27.8,1,20.1,1,28.8,4,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,30,0,0,0,0,0,1,0,5072,13261.644
20.4,0,27.8,1,20.1,1,28.8,4,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,30,0,0,0,1,0,0,0,0,1997.8842
20.4,0,27.8,1,20.1,1,28.8,4,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,30,0,0,1,0,0,0,0,3787,7631.7812
0.0,0,33.5,1,27.0,1,15.7,3,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,29,0,0,0,0,0,1,0,5034,9610.29
1.0,0,38.2,1,20.3,1,15.1,2,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,28,1,0,0,0,0,0,0,38946,32170.193
1.0,0,38.2,1,20.3,1,15.1,2,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,28,0,0,0,0,0,1,0,5816,11822.892
1.6,0,29.8,1,18.0,1,5.8,1,4541000,2.51,1.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,27,0,0,0,1,0,0,0,0,3.087987
1.6,0,29.8,1,18.0,1,5.8,1,4541000,2.51,1.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,27,1,0,0,0,0,0,0,38900,38904.047
1.6,0,29.8,1,18.0,1,5.8,1,4541000,2.51,1.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,27,0,1,0,0,0,0,0,15961,15966.776
0.0,0,29.3,1,25.4,1,10.2,0,4541000,2.51,1.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,26,0,1,0,0,0,0,0,19521,19515.484
0.2,0,36.3,1,16.4,1,32.3,6,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,25,0,0,0,0,0,0,1,12754,10555.794
0.2,0,36.3,1,16.4,1,32.3,6,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,25,0,1,0,0,0,0,0,16123,14111.497
0.0,0,26.3,1,12.5,1,28.7,4,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,23,1,0,0,0,0,0,0,49853,45970.75
0.0,0,26.3,1,12.5,1,28.7,4,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,23,0,0,0,0,0,0,1,29463,34571.477
0.0,0,26.3,1,12.5,1,28.7,4,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,23,0,0,0,0,1,0,0,4277,2757.654
0.0,0,20.0,1,14.6,1,29.6,3,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,22,0,1,0,0,0,0,0,16629,15229.24
0.2,0,19.9,1,13.5,1,28.8,2,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,21,0,1,0,0,0,0,0,15303,14552.561
0.0,0,30.2,1,8.8,1,29.3,0,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,19,0,0,0,1,0,0,0,0,-39.342426
0.0,0,17.5,1,10.0,1,30.3,6,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,18,0,0,0,0,0,0,1,13610,16333.278
0.0,0,17.5,1,10.0,1,30.3,6,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,18,0,0,0,0,0,1,0,1636,2252.3552
0.0,0,20.9,1,15.1,1,22.5,5,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,17,0,0,0,0,0,0,1,17615,19082.629
0.0,0,20.9,1,15.1,1,22.5,5,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,17,0,0,0,0,1,0,0,3523,3960.4866
0.0,0,19.3,1,15.7,1,21.3,2,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,14,0,0,0,1,0,0,0,0,321.5656
0.0,0,36.3,1,16.5,1,14.1,1,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,13,1,0,0,0,0,0,0,35571,32872.664
0.0,0,36.3,1,16.5,1,14.1,1,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,13,0,1,0,0,0,0,0,12919,12762.475
0.0,0,36.3,1,16.5,1,14.1,1,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,13,0,0,0,0,1,0,0,2576,3225.5684
0.0,0,32.8,1,10.7,1,30.0,0,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,12,0,1,0,0,0,0,0,13686,13839.313
0.0,0,32.8,1,10.7,1,30.0,0,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,12,0,0,0,1,0,0,0,0,37.59207
1.0,0,19.3,1,12.9,1,27.0,6,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,11,0,0,0,0,1,0,0,3204,2904.5977
1.0,0,19.3,1,12.9,1,27.0,6,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,11,0,0,0,1,0,0,0,0,2027.8354
