total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,population_annual,population_change_annual,is_holiday,is_lockdown,OfflineRetail_Original_Turnover,OfflineRetail_Seasonally_Adjusted_Turnover,OfflineRetail_Trend_Turnover,date_year,date_month,date_day,total_people,total_people_predicted
0.0,0,14.8,0,6.7,0,11.5,0,4654000,2.49,0.0,0.0,6347.9,6622.4,6604.5,2017,7,31,484967.0,487976.3
0.0,0,18.1,0,11.3,0,8.3,6,4654000,2.49,0.0,0.0,6347.9,6622.4,6604.5,2017,7,30,478556.0,415647.28
7.0,0,16.1,0,8.1,0,8.3,0,4654000,2.49,0.0,0.0,6347.9,6622.4,6604.5,2017,7,24,506661.0,502354.56
0.0,0,12.4,0,5.4,0,7.0,5,4654000,2.49,0.0,0.0,6347.9,6622.4,6604.5,2017,7,22,423515.0,496365.3
5.0,0,13.2,0,8.9,0,7.7,2,4654000,2.49,0.0,0.0,6347.9,6622.4,6604.5,2017,7,19,485645.0,520686.78
0.0,0,12.5,0,3.0,0,7.8,6,4654000,2.49,0.0,0.0,6347.9,6622.4,6604.5,2017,7,16,347944.0,422010.25
0.0,0,14.2,0,8.0,0,9.4,4,4654000,2.49,0.0,0.0,6347.9,6622.4,6604.5,2017,7,7,693735.0,652379.1
4.4,0,12.3,1,7.1,1,8.4,4,4654000,2.49,0.0,0.0,6368.2,6594.4,6593.3,2017,6,30,616556.0,611549.9
0.0,0,12.1,1,6.0,1,4.4,1,4654000,2.49,0.0,0.0,6368.2,6594.4,6593.3,2017,6,27,479331.0,485010.9
0.0,0,14.3,1,8.6,1,5.3,6,4654000,2.49,0.0,0.0,6368.2,6594.4,6593.3,2017,6,25,393814.0,378416.1
0.0,0,14.9,1,7.4,1,8.2,4,4654000,2.49,0.0,0.0,6368.2,6594.4,6593.3,2017,6,23,595332.0,616250.8
0.0,0,19.0,1,7.7,1,7.4,3,4654000,2.49,0.0,0.0,6368.2,6594.4,6593.3,2017,6,15,540598.0,556395.8
0.0,0,17.4,1,4.0,1,8.9,2,4654000,2.49,0.0,0.0,6368.2,6594.4,6593.3,2017,6,14,521217.0,531233.6
0.0,0,15.9,1,6.0,1,5.1,0,4654000,2.49,1.0,0.0,6368.2,6594.4,6593.3,2017,6,12,368928.0,436546.88
0.2,0,15.5,1,3.4,1,8.6,6,4654000,2.49,0.0,0.0,6368.2,6594.4,6593.3,2017,6,11,493541.0,434131.44
0.0,0,14.3,1,5.9,1,9.2,2,4654000,2.49,0.0,0.0,6368.2,6594.4,6593.3,2017,6,7,543228.0,539987.94
0.0,0,15.8,1,4.4,1,9.3,6,4654000,2.49,0.0,0.0,6368.2,6594.4,6593.3,2017,6,4,388725.0,418687.8
2.2,0,13.1,1,9.3,1,6.9,1,4654000,2.49,0.0,0.0,6396.5,6618.1,6576.4,2017,5,30,497949.0,504789.06
1.4,0,14.8,1,7.7,1,8.0,0,4654000,2.49,0.0,0.0,6396.5,6618.1,6576.4,2017,5,29,499744.0,484858.8
0.0,0,18.7,1,10.8,1,6.8,6,4654000,2.49,0.0,0.0,6396.5,6618.1,6576.4,2017,5,21,424122.0,429415.7
0.0,0,18.2,1,5.6,1,9.0,1,4654000,2.49,0.0,0.0,6396.5,6618.1,6576.4,2017,5,16,540072.0,532107.3
0.0,0,15.1,1,6.4,1,7.7,6,4654000,2.49,0.0,0.0,6396.5,6618.1,6576.4,2017,5,14,452776.0,424991.1
0.0,0,16.5,1,6.1,1,8.6,3,4654000,2.49,0.0,0.0,6396.5,6618.1,6576.4,2017,5,11,566677.0,548524.75
20.0,0,14.5,0,10.1,0,6.4,2,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,2017,4,26,518013.0,512972.53
0.0,0,24.7,0,15.9,0,9.9,0,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,2017,4,24,583910.0,526147.25
0.0,0,26.9,0,13.0,0,12.7,2,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,2017,4,19,590251.0,598076.94
0.0,0,18.3,0,11.1,0,10.9,0,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,2017,4,17,408088.0,519038.3
0.0,0,28.1,0,18.6,0,13.8,5,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,2017,4,8,504301.0,562537.9
0.0,0,26.6,0,12.0,0,13.5,3,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,2017,4,6,694589.0,654394.9
0.0,0,21.5,0,8.2,0,16.8,0,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,2017,4,3,634474.0,574977.44
0.0,0,19.0,1,10.0,0,13.5,5,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,2017,4,1,561962.0,580693.94
0.0,0,33.2,1,20.8,1,18.9,2,4654000,2.49,0.0,0.0,6412.4,6503.8,6523.7,2017,3,15,537596.0,587571.56
0.0,0,28.6,1,18.1,1,18.1,4,4654000,2.49,0.0,0.0,6412.4,6503.8,6523.7,2017,3,3,655085.0,669680.44
0.0,0,33.1,0,15.6,0,23.9,0,4654000,2.49,0.0,0.0,5710.5,6455.5,6498.0,2017,2,27,564455.0,531618.5
0.0,0,21.0,0,14.0,0,20.5,0,4654000,2.49,0.0,0.0,5710.5,6455.5,6498.0,2017,2,13,569968.0,550623.8
0.0,0,36.0,0,16.5,0,27.7,2,4654000,2.49,0.0,0.0,5710.5,6455.5,6498.0,2017,2,8,527870.0,539081.6
0.0,0,35.9,0,14.6,0,27.3,5,4654000,2.49,0.0,0.0,5710.5,6455.5,6498.0,2017,2,4,444826.0,476600.16
0.0,0,24.1,0,14.2,0,28.2,3,4654000,2.49,0.0,0.0,5710.5,6455.5,6498.0,2017,2,2,557404.0,563702.06
0.0,0,30.0,1,17.8,1,3.7,0,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,2017,1,30,478125.0,469707.2
0.0,0,24.4,1,18.5,1,14.3,0,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,2017,1,9,497620.0,492868.7
0.0,0,35.2,1,18.3,1,30.1,4,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,2017,1,6,483279.0,556326.75
0.0,0,31.7,1,18.5,1,29.7,3,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,2017,1,5,529721.0,539948.25
0.0,0,23.8,1,17.3,1,30.8,5,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,2016,12,31,631177.0,547023.1
20.4,0,27.8,1,20.1,1,28.8,4,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,2016,12,30,528381.0,630550.1
0.0,0,33.5,1,27.0,1,15.7,3,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,2016,12,29,422887.0,490529.7
0.2,0,36.3,1,16.4,1,32.3,6,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,2016,12,25,307738.0,461800.75
0.8,0,34.9,1,16.2,1,26.3,5,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,2016,12,24,444208.0,540844.56
0.2,0,19.9,1,13.5,1,28.8,2,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,2016,12,21,715474.0,656621.9
0.0,0,25.5,1,9.7,1,20.5,4,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,2016,12,16,768310.0,725967.7
0.0,0,21.9,1,12.9,1,28.0,3,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,2016,12,1,644990.0,672780.5
0.8,0,17.9,1,10.9,1,15.7,4,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,2016,11,25,703021.0,703934.1
0.0,0,33.3,1,11.9,1,22.1,6,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,2016,11,20,487671.0,463556.06
0.0,0,31.4,1,12.0,1,28.8,3,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,2016,11,17,694861.0,653714.25
0.0,0,21.6,1,11.9,1,25.8,2,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,2016,11,16,633189.0,644068.2
0.0,0,17.4,1,9.2,1,22.0,2,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,2016,11,9,575896.0,629731.8
0.0,0,25.9,1,14.6,1,15.9,0,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,2016,11,7,541344.0,581468.0
0.0,0,21.4,1,11.5,1,25.2,6,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,2016,11,6,435504.0,468993.78
0.4,0,18.4,1,9.4,1,17.7,1,4541000,2.51,1.0,0.0,6752.1,6462.1,6453.1,2016,11,1,350203.0,452094.25
0.0,0,21.8,1,6.8,1,25.6,3,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,2016,10,20,630545.0,626657.0
0.0,0,24.8,1,9.4,1,21.8,5,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,2016,10,15,540788.0,567823.75
4.2,0,14.6,1,6.8,1,22.8,3,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,2016,10,13,609673.0,618127.4
0.0,0,15.4,1,10.2,1,12.9,2,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,2016,10,12,561645.0,576829.75
1.4,0,15.1,1,7.5,1,16.7,1,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,2016,10,11,563508.0,559602.44
0.8,0,16.8,1,13.0,1,18.4,0,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,2016,10,10,520534.0,559413.7
0.0,0,16.9,1,9.7,1,23.0,5,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,2016,10,8,572301.0,555021.1
0.0,0,27.2,1,9.7,1,22.6,3,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,2016,10,6,660004.0,624359.0
1.6,0,18.6,1,11.6,1,11.9,5,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,2016,10,1,548826.0,558745.2
1.2,0,15.2,0,10.9,0,8.8,2,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,2016,9,21,642697.0,637429.0
2.0,0,14.6,0,8.7,0,6.9,3,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,2016,9,15,611503.0,631581.5
0.4,0,15.6,1,12.5,1,9.6,2,4541000,2.51,0.0,0.0,6127.3,6357.7,6369.2,2016,8,17,633978.0,651616.0
1.6,0,15.1,1,7.9,1,9.5,5,4541000,2.51,0.0,0.0,6127.3,6357.7,6369.2,2016,8,13,629893.0,631759.4
0.0,0,15.3,1,9.6,1,11.3,2,4541000,2.51,0.0,0.0,6127.3,6357.7,6369.2,2016,8,10,633201.0,654780.5
0.0,0,14.6,1,3.4,1,8.7,4,4541000,2.51,0.0,0.0,6127.3,6357.7,6369.2,2016,8,5,823203.0,725655.7
2.0,0,17.0,1,10.3,1,11.3,6,4541000,2.51,0.0,0.0,6059.4,6288.7,6339.8,2016,7,31,570843.0,539640.25
0.0,0,15.3,1,10.2,1,5.0,4,4541000,2.51,0.0,0.0,6059.4,6288.7,6339.8,2016,7,29,777933.0,739131.1
0.4,0,12.0,1,4.5,1,9.0,2,4541000,2.51,0.0,0.0,6059.4,6288.7,6339.8,2016,7,13,616274.0,666784.5
0.0,0,13.7,1,10.7,1,8.1,1,4541000,2.51,0.0,0.0,6059.4,6288.7,6339.8,2016,7,12,593324.0,646539.7
0.0,0,12.7,1,10.4,1,3.6,0,4541000,2.51,0.0,0.0,6059.4,6288.7,6339.8,2016,7,4,621011.0,559328.94
0.0,0,16.7,1,10.9,1,7.8,6,4541000,2.51,0.0,0.0,6059.4,6288.7,6339.8,2016,7,3,526471.0,519468.7
0.2,0,15.8,0,8.9,0,8.9,2,4541000,2.51,0.0,0.0,6072.5,6324.5,6318.4,2016,6,29,683943.0,635445.0
0.2,0,11.1,0,3.0,0,7.7,6,4541000,2.51,0.0,0.0,6072.5,6324.5,6318.4,2016,6,26,470498.0,499051.4
3.6,0,13.2,0,9.1,0,3.4,0,4541000,2.51,0.0,0.0,6072.5,6324.5,6318.4,2016,6,20,522161.0,545762.0
8.6,0,12.7,0,10.0,0,5.3,5,4541000,2.51,0.0,0.0,6072.5,6324.5,6318.4,2016,6,18,558309.0,559400.1
4.2,0,15.1,0,9.3,0,3.5,4,4541000,2.51,0.0,0.0,6072.5,6324.5,6318.4,2016,6,17,661418.0,702827.8
0.0,0,13.4,0,3.8,0,9.0,0,4541000,2.51,1.0,0.0,6072.5,6324.5,6318.4,2016,6,13,442641.0,553728.5
3.0,0,13.5,0,9.0,0,6.5,5,4541000,2.51,0.0,0.0,6072.5,6324.5,6318.4,2016,6,11,567751.0,591468.1
1.2,0,14.7,0,9.7,0,4.7,2,4541000,2.51,0.0,0.0,6072.5,6324.5,6318.4,2016,6,8,619079.0,619680.2
0.0,0,19.6,1,7.7,1,8.9,0,4541000,2.51,0.0,0.0,6083.8,6314.7,6305.2,2016,5,16,643913.0,615830.94
0.0,0,21.6,1,15.9,1,9.9,4,4541000,2.51,0.0,0.0,6083.8,6314.7,6305.2,2016,5,13,792416.0,752751.1
0.2,0,21.4,1,14.1,1,6.1,3,4541000,2.51,0.0,0.0,6083.8,6314.7,6305.2,2016,5,12,687788.0,663082.2
0.0,0,25.7,1,11.4,1,12.6,5,4541000,2.51,0.0,0.0,6083.8,6314.7,6305.2,2016,5,7,666444.0,670236.0
0.4,0,18.4,1,9.0,1,12.3,0,4541000,2.51,0.0,0.0,6083.8,6314.7,6305.2,2016,5,2,638174.0,619923.44
0.0,0,20.0,1,9.1,1,14.8,6,4541000,2.51,0.0,0.0,6088.0,6289.2,6298.6,2016,4,24,618517.0,554635.3
0.4,0,24.2,1,17.1,1,5.6,3,4541000,2.51,0.0,0.0,6088.0,6289.2,6298.6,2016,4,21,629021.0,680873.4
0.0,0,28.0,1,15.3,1,14.0,2,4541000,2.51,0.0,0.0,6088.0,6289.2,6298.6,2016,4,20,676729.0,697612.75
0.0,0,27.4,1,13.6,1,14.5,1,4541000,2.51,0.0,0.0,6088.0,6289.2,6298.6,2016,4,19,658715.0,663389.06
0.0,0,20.3,1,14.0,1,8.3,5,4541000,2.51,0.0,0.0,6088.0,6289.2,6298.6,2016,4,16,626102.0,657354.6
0.0,0,20.0,1,11.9,1,9.6,4,4541000,2.51,0.0,0.0,6088.0,6289.2,6298.6,2016,4,8,812022.0,758067.0
0.0,0,29.0,1,12.3,1,17.1,1,4541000,2.51,0.0,0.0,6088.0,6289.2,6298.6,2016,4,5,709916.0,681551.2
0.0,0,21.2,1,9.7,1,18.4,0,4541000,2.51,0.0,0.0,6088.0,6289.2,6298.6,2016,4,4,682638.0,645215.75
0.2,0,19.2,1,9.4,1,13.0,0,4541000,2.51,0.0,0.0,6179.5,6317.3,6294.8,2016,3,28,480530.0,630542.8
0.0,0,21.2,1,16.3,1,10.4,3,4541000,2.51,0.0,0.0,6179.5,6317.3,6294.8,2016,3,24,742953.0,686329.44
0.0,0,28.8,1,13.7,1,12.7,2,4541000,2.51,0.0,0.0,6179.5,6317.3,6294.8,2016,3,23,697400.0,706290.9
0.0,0,31.4,1,15.3,1,18.9,2,4541000,2.51,0.0,0.0,6179.5,6317.3,6294.8,2016,3,16,702109.0,710509.44
0.0,0,33.7,1,17.3,1,23.4,1,4541000,2.51,0.0,0.0,6179.5,6317.3,6294.8,2016,3,1,678997.0,652964.8
0.0,0,23.7,1,15.0,1,18.2,0,4541000,2.51,0.0,0.0,5740.6,6282.1,6290.0,2016,2,29,675330.0,648141.94
0.0,0,22.2,1,17.7,1,17.7,5,4541000,2.51,0.0,0.0,5740.6,6282.1,6290.0,2016,2,27,639268.0,650379.6
0.0,0,39.4,1,18.1,1,19.4,1,4541000,2.51,0.0,0.0,5740.6,6282.1,6290.0,2016,2,23,617877.0,642364.94
0.0,0,24.7,1,12.6,1,26.5,6,4541000,2.51,0.0,0.0,5740.6,6282.1,6290.0,2016,2,21,719771.0,573287.25
0.0,0,20.8,1,15.8,1,23.8,5,4541000,2.51,0.0,0.0,5740.6,6282.1,6290.0,2016,2,20,884271.0,641648.3
1.2,0,22.6,1,15.5,1,20.6,3,4541000,2.51,0.0,0.0,5740.6,6282.1,6290.0,2016,2,18,706325.0,708636.8
0.0,0,30.3,1,17.7,1,23.4,5,4541000,2.51,0.0,0.0,5740.6,6282.1,6290.0,2016,2,13,666843.0,649330.5
0.0,0,24.9,1,16.7,1,27.9,4,4541000,2.51,0.0,0.0,5740.6,6282.1,6290.0,2016,2,12,787146.0,756310.3
0.0,0,22.9,1,19.2,1,23.3,0,4541000,2.51,0.0,0.0,5740.6,6282.1,6290.0,2016,2,8,663640.0,646093.06
0.0,0,32.6,1,16.5,1,28.8,5,4541000,2.51,0.0,0.0,5740.6,6282.1,6290.0,2016,2,6,646129.0,628494.8
2.4,0,20.9,1,17.3,1,21.7,3,4541000,2.51,0.0,0.0,5740.6,6282.1,6290.0,2016,2,4,660916.0,643471.8
0.0,0,23.6,1,12.5,1,29.4,0,4541000,2.51,0.0,0.0,5740.6,6282.1,6290.0,2016,2,1,624394.0,620186.5
0.0,0,29.4,1,16.5,1,28.7,1,4541000,2.51,0.0,0.0,6168.4,6273.9,6281.4,2016,1,26,684224.0,620085.5
1.6,0,22.8,1,17.5,1,6.5,4,4541000,2.51,0.0,0.0,6168.4,6273.9,6281.4,2016,1,22,709720.0,723660.94
0.0,0,32.7,1,14.9,1,31.5,6,4541000,2.51,0.0,0.0,6168.4,6273.9,6281.4,2016,1,17,549346.0,487025.06
0.2,0,42.2,1,16.8,1,25.0,2,4541000,2.51,0.0,0.0,6168.4,6273.9,6281.4,2016,1,13,525846.0,550480.9
0.0,0,27.6,1,17.1,1,25.1,5,4541000,2.51,0.0,0.0,6168.4,6273.9,6281.4,2016,1,2,487141.0,541913.1
0.0,0,24.2,1,19.8,1,22.0,4,4541000,2.51,0.0,0.0,6168.4,6273.9,6281.4,2016,1,1,504326.0,653712.56
0.0,0,34.1,1,21.7,1,33.3,4,4430000,2.5,1.0,0.0,8159.5,6269.0,6269.3,2015,12,25,353390.0,575608.3
0.4,0,34.6,1,16.7,1,32.8,3,4430000,2.5,0.0,0.0,8159.5,6269.0,6269.3,2015,12,24,600717.0,597626.3
0.0,0,37.2,1,16.9,1,33.1,3,4430000,2.5,0.0,0.0,8159.5,6269.0,6269.3,2015,12,17,686432.0,637317.7
0.0,0,25.3,1,15.5,1,27.9,5,4430000,2.5,0.0,0.0,8159.5,6269.0,6269.3,2015,12,5,664222.0,615827.5
0.0,0,32.2,1,10.0,1,26.6,0,4430000,2.5,0.0,0.0,6507.8,6250.7,6252.1,2015,11,30,614523.0,587386.8
0.0,0,24.5,1,13.6,1,30.0,1,4430000,2.5,0.0,0.0,6507.8,6250.7,6252.1,2015,11,24,678137.0,611509.56
0.0,0,20.7,1,13.8,1,27.3,0,4430000,2.5,0.0,0.0,6507.8,6250.7,6252.1,2015,11,23,640225.0,613276.1
2.0,0,20.1,1,11.5,1,16.0,2,4430000,2.5,0.0,0.0,6507.8,6250.7,6252.1,2015,11,11,647693.0,624270.8
0.0,0,34.0,1,14.4,1,22.2,3,4430000,2.5,0.0,0.0,6396.2,6239.3,6226.3,2015,10,15,591042.0,601267.1
0.0,0,34.4,1,12.7,1,22.0,0,4430000,2.5,0.0,0.0,6396.2,6239.3,6226.3,2015,10,5,544238.0,545206.56
0.0,0,31.3,1,16.3,1,22.2,5,4430000,2.5,0.0,0.0,6396.2,6239.3,6226.3,2015,10,3,529010.0,544989.4
15.8,0,15.9,1,10.8,1,15.0,1,4430000,2.5,0.0,0.0,5985.7,6206.8,6192.1,2015,9,15,548543.0,563575.94
0.0,0,15.7,1,10.0,1,17.3,3,4430000,2.5,0.0,0.0,5985.7,6206.8,6192.1,2015,9,10,632304.0,604289.0
0.0,0,15.3,1,10.0,1,11.4,2,4430000,2.5,0.0,0.0,5985.7,6206.8,6192.1,2015,9,9,571769.0,582885.75
4.4,0,14.0,1,10.6,1,8.0,3,4430000,2.5,0.0,0.0,5985.7,6206.8,6192.1,2015,9,3,552301.0,586409.2
0.0,0,18.8,1,8.0,1,10.5,2,4430000,2.5,0.0,0.0,5985.7,6206.8,6192.1,2015,9,2,543503.0,597672.9
1.8,0,11.7,1,6.3,1,9.1,5,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,2015,8,29,500014.0,545689.56
0.8,0,11.7,1,9.8,1,2.7,3,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,2015,8,27,543609.0,558058.94
0.0,0,14.3,1,9.5,1,8.1,1,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,2015,8,25,526113.0,549777.9
0.6,0,11.1,1,6.1,1,9.8,1,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,2015,8,18,499064.0,544537.0
2.4,0,12.2,1,6.8,1,9.9,0,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,2015,8,17,481263.0,523743.56
3.2,0,11.6,1,8.1,1,8.5,6,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,2015,7,26,510081.0,462732.8
1.6,0,16.6,1,11.4,1,6.0,2,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,2015,7,22,587308.0,576951.9
0.0,0,17.0,1,4.2,1,8.6,1,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,2015,7,21,589152.0,560297.1
3.6,0,10.5,1,5.8,1,7.4,2,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,2015,7,15,552526.0,537840.75
1.6,0,12.3,1,3.4,1,2.9,6,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,2015,7,12,280328.0,424793.53
0.0,0,14.3,1,7.6,1,5.8,4,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,2015,7,10,693755.0,672856.44
0.0,0,13.3,1,10.4,1,7.7,5,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,2015,5,23,543309.0,548405.56
2.4,0,18.1,1,13.6,1,6.0,2,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,2015,5,20,563663.0,561845.8
0.0,0,20.4,1,7.2,1,10.2,0,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,2015,5,18,565261.0,532757.9
6.8,0,12.8,1,6.3,1,8.7,2,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,2015,5,13,532724.0,558521.94
0.0,0,17.4,1,12.8,1,5.9,1,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,2015,5,12,541069.0,525171.8
0.0,0,19.5,1,9.1,1,7.1,2,4430000,2.5,0.0,0.0,5726.7,6017.1,6011.7,2015,4,22,547046.0,587174.25
1.4,0,16.2,1,7.0,1,12.7,0,4430000,2.5,0.0,0.0,5726.7,6017.1,6011.7,2015,4,20,532602.0,513808.62
6.4,0,14.7,1,9.7,1,11.0,6,4430000,2.5,0.0,0.0,5726.7,6017.1,6011.7,2015,4,19,380882.0,466819.22
0.0,0,18.7,1,8.6,1,15.9,4,4430000,2.5,0.0,0.0,5726.7,6017.1,6011.7,2015,4,10,769802.0,661881.25
0.0,0,23.1,1,10.6,1,18.1,0,4430000,2.5,0.0,0.0,5887.7,5984.0,5989.2,2015,3,30,640568.0,586261.7
0.0,0,22.7,1,8.5,1,18.6,6,4430000,2.5,0.0,0.0,5887.7,5984.0,5989.2,2015,3,29,598737.0,524726.8
1.4,0,15.3,1,12.6,1,3.8,1,4430000,2.5,0.0,0.0,5887.7,5984.0,5989.2,2015,3,24,548671.0,565794.94
0.0,0,22.7,1,11.9,1,20.8,5,4430000,2.5,0.0,0.0,5887.7,5984.0,5989.2,2015,3,21,575885.0,596877.56
2.2,0,18.3,1,13.1,1,17.5,6,4430000,2.5,0.0,0.0,5887.7,5984.0,5989.2,2015,3,15,490318.0,516020.72
0.0,0,21.7,1,16.2,1,22.1,1,4430000,2.5,0.0,0.0,5887.7,5984.0,5989.2,2015,3,10,573100.0,611779.25
0.0,0,27.0,1,14.0,1,24.1,2,4430000,2.5,0.0,0.0,5283.1,5990.8,5967.0,2015,2,25,585320.0,562237.3
0.4,0,34.4,1,18.2,1,25.7,6,4430000,2.5,0.0,0.0,5283.1,5990.8,5967.0,2015,2,15,400971.0,475555.88
0.0,0,32.4,1,16.1,1,14.9,4,4430000,2.5,0.0,0.0,5283.1,5990.8,5967.0,2015,2,13,526808.0,594070.44
0.0,0,20.0,1,16.1,1,22.7,1,4430000,2.5,0.0,0.0,5283.1,5990.8,5967.0,2015,2,3,473312.0,481350.88
0.0,0,20.2,1,14.3,1,26.2,5,4430000,2.5,0.0,0.0,5904.7,5953.3,5945.4,2015,1,31,330221.0,332691.4
0.0,0,21.0,1,13.1,1,27.6,4,4430000,2.5,0.0,0.0,5904.7,5953.3,5945.4,2015,1,30,460400.0,418295.75
0.0,0,26.3,1,15.8,1,30.3,5,4430000,2.5,0.0,0.0,5904.7,5953.3,5945.4,2015,1,24,379489.0,370209.03
0.0,0,35.8,1,18.7,1,23.1,3,4430000,2.5,0.0,0.0,5904.7,5953.3,5945.4,2015,1,22,407796.0,389082.66
0.0,0,19.5,1,15.3,1,23.4,6,4430000,2.5,0.0,0.0,5904.7,5953.3,5945.4,2015,1,18,307920.0,330248.97
0.0,0,22.0,1,15.0,1,30.7,0,4430000,2.5,0.0,0.0,5904.7,5953.3,5945.4,2015,1,5,374902.0,371469.28
0.4,0,25.3,0,12.6,0,32.0,2,4322000,2.49,0.0,0.0,7645.5,5904.0,5926.9,2014,12,31,469990.0,468127.75
0.2,0,23.4,0,13.5,0,25.7,1,4322000,2.49,0.0,0.0,7645.5,5904.0,5926.9,2014,12,30,369482.0,430665.0
0.0,0,23.0,0,13.4,0,32.7,3,4322000,2.49,0.0,0.0,7645.5,5904.0,5926.9,2014,12,25,225459.0,432508.16
0.0,0,22.5,0,12.5,0,32.3,5,4322000,2.49,0.0,0.0,7645.5,5904.0,5926.9,2014,12,20,411307.0,407055.75
0.0,0,30.7,0,14.4,0,32.7,5,4322000,2.49,0.0,0.0,7645.5,5904.0,5926.9,2014,12,13,419487.0,401657.22
2.2,0,20.1,0,14.1,0,29.7,0,4322000,2.49,0.0,0.0,7645.5,5904.0,5926.9,2014,12,8,450808.0,480154.66
2.6,0,22.7,0,15.4,0,14.7,5,4322000,2.49,0.0,0.0,7645.5,5904.0,5926.9,2014,12,6,413830.0,393803.8
0.0,0,24.5,1,16.5,1,27.3,6,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,2014,11,23,338639.0,359547.62
0.0,0,31.0,1,12.9,1,14.3,5,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,2014,11,22,382935.0,392455.5
0.0,0,28.4,1,15.4,1,2.9,3,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,2014,11,20,451510.0,424227.8
0.0,0,29.2,1,11.4,1,29.3,2,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,2014,11,19,488941.0,489229.38
0.6,0,19.1,1,12.2,1,20.6,0,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,2014,11,17,446106.0,463559.4
0.0,0,22.8,1,7.9,1,29.9,2,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,2014,11,12,453659.0,480629.66
0.0,0,19.6,1,11.0,1,26.2,0,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,2014,11,10,435133.0,448906.56
0.0,0,28.8,1,12.5,1,18.4,1,4322000,2.49,1.0,0.0,6151.9,5896.7,5912.3,2014,11,4,265924.0,435249.1
4.4,0,14.6,1,9.7,1,16.2,0,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,2014,10,13,386852.0,405914.4
0.0,0,26.9,1,9.4,1,21.9,6,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,2014,10,12,345849.0,370063.75
