total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,population_annual,population_change_annual,is_holiday,is_lockdown,OfflineRetail_Original_Turnover,OfflineRetail_Seasonally_Adjusted_Turnover,OfflineRetail_Trend_Turnover,date_year,date_month,date_day,total_people,total_people_predicted
0.0,0,23.8,1,18.5,1,19.4,4,4654000,2.49,0.0,0.0,6412.4,6503.8,6523.7,2017,3,10,723502.0,655872.2
0.0,0,32.3,1,15.0,1,21.1,3,4654000,2.49,0.0,0.0,6412.4,6503.8,6523.7,2017,3,9,608265.0,625892.9
0.0,0,30.5,1,16.6,1,23.7,2,4654000,2.49,0.0,0.0,6412.4,6503.8,6523.7,2017,3,1,587944.0,578420.9
0.0,0,29.8,0,13.2,0,24.2,6,4654000,2.49,0.0,0.0,5710.5,6455.5,6498.0,2017,2,26,480513.0,491684.16
0.0,0,23.6,0,14.9,0,23.2,3,4654000,2.49,0.0,0.0,5710.5,6455.5,6498.0,2017,2,16,626918.0,619271.3
0.0,0,36.0,0,20.3,0,24.4,3,4654000,2.49,0.0,0.0,5710.5,6455.5,6498.0,2017,2,9,492667.0,528449.25
0.0,0,23.6,1,17.0,1,29.3,4,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,2017,1,27,587002.0,609646.0
0.0,0,21.2,1,16.4,1,16.9,3,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,2017,1,26,512310.0,604061.06
0.6,0,22.6,1,15.3,1,25.1,5,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,2017,1,21,539631.0,539991.44
22.6,0,20.8,1,16.1,1,13.2,4,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,2017,1,20,642266.0,605745.44
0.0,0,37.8,1,16.4,1,25.5,1,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,2017,1,17,526535.0,527461.75
0.0,0,26.5,1,14.9,1,30.7,3,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,2017,1,12,564571.0,592710.44
0.0,0,26.2,1,17.7,1,28.6,1,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,2017,1,10,503211.0,565683.5
0.0,0,29.3,1,13.3,1,31.6,2,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,2017,1,4,546613.0,557982.75
0.4,0,19.5,1,14.6,1,25.9,1,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,2017,1,3,535366.0,526827.3
0.0,0,21.1,1,16.8,1,8.5,6,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,2017,1,1,493961.0,355304.72
1.6,0,29.8,1,18.0,1,5.8,1,4541000,2.51,1.0,0.0,8457.6,6464.4,6467.8,2016,12,27,458438.0,506783.28
0.0,0,20.9,1,15.1,1,22.5,5,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,2016,12,17,577588.0,627064.3
0.0,0,18.6,1,11.7,1,30.8,3,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,2016,12,15,690248.0,691820.44
2.2,0,23.2,1,15.4,1,11.6,3,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,2016,12,8,678673.0,632125.25
0.0,0,31.7,1,12.7,1,14.1,6,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,2016,12,4,418665.0,418525.12
0.4,0,16.3,1,11.6,1,10.1,6,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,2016,11,27,471210.0,428296.84
8.6,0,15.9,1,11.5,1,14.8,0,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,2016,11,14,540077.0,519893.44
0.0,0,16.8,1,10.0,1,10.8,5,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,2016,11,5,470326.0,548139.1
0.0,0,29.2,1,10.2,1,24.9,4,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,2016,11,4,685755.0,679446.4
0.0,0,16.6,1,6.3,1,26.5,4,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,2016,10,28,683357.0,697595.25
16.4,0,13.2,1,6.9,1,16.9,5,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,2016,10,22,448224.0,535502.56
2.6,0,16.5,1,7.5,1,22.1,2,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,2016,10,19,582560.0,607879.8
1.0,1,16.6,1,9.6,1,16.5,1,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,2016,10,18,528881.0,559329.9
2.0,0,16.4,0,9.3,0,16.6,4,4541000,2.51,1.0,0.0,6270.8,6455.2,6402.3,2016,9,30,654622.0,651601.06
2.2,0,19.3,0,7.5,0,19.6,2,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,2016,9,28,730951.0,689716.5
5.8,0,14.7,0,9.5,0,17.1,6,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,2016,9,25,497973.0,492693.8
0.2,0,16.3,0,8.5,0,16.2,0,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,2016,9,19,654241.0,607831.06
0.4,0,12.5,0,10.8,0,5.5,6,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,2016,9,18,446078.0,400190.25
1.6,0,13.6,1,9.9,0,7.0,0,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,2016,9,12,590049.0,571628.6
1.2,0,17.0,0,7.3,0,11.8,6,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,2016,9,11,485623.0,508988.38
9.4,0,14.3,0,11.5,0,7.9,5,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,2016,9,10,558436.0,584132.25
0.6,0,16.7,0,16.0,0,5.9,4,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,2016,9,9,707072.0,695098.7
0.0,0,21.0,0,9.6,0,16.7,2,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,2016,9,7,673016.0,675552.25
0.0,0,18.4,0,12.8,0,11.7,0,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,2016,9,5,604069.0,591887.06
0.2,0,16.9,0,10.1,0,10.0,6,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,2016,9,4,470577.0,483757.72
0.0,0,15.5,0,11.6,0,8.8,3,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,2016,9,1,617364.0,658828.8
11.0,0,13.4,1,7.0,1,14.2,1,4541000,2.51,0.0,0.0,6127.3,6357.7,6369.2,2016,8,23,654375.0,619089.5
5.6,0,16.0,1,7.8,1,8.7,0,4541000,2.51,0.0,0.0,6127.3,6357.7,6369.2,2016,8,22,552003.0,601095.25
9.4,0,13.6,1,6.9,1,9.7,5,4541000,2.51,0.0,0.0,6127.3,6357.7,6369.2,2016,8,20,582975.0,599630.6
0.0,0,21.6,1,7.1,1,13.1,3,4541000,2.51,0.0,0.0,6127.3,6357.7,6369.2,2016,8,18,685000.0,688230.94
0.0,0,18.9,1,9.7,1,7.8,1,4541000,2.51,0.0,0.0,6127.3,6357.7,6369.2,2016,8,9,640888.0,623885.1
0.0,0,16.6,1,7.6,1,10.4,6,4541000,2.51,0.0,0.0,6127.3,6357.7,6369.2,2016,8,7,537639.0,513477.6
0.0,0,15.2,1,6.9,1,6.3,3,4541000,2.51,0.0,0.0,6059.4,6288.7,6339.8,2016,7,28,688491.0,665048.56
4.8,0,11.0,1,6.5,1,7.2,1,4541000,2.51,0.0,0.0,6059.4,6288.7,6339.8,2016,7,26,629855.0,605390.3
0.8,0,11.4,1,4.7,1,10.3,6,4541000,2.51,0.0,0.0,6059.4,6288.7,6339.8,2016,7,24,570428.0,552298.7
2.8,0,11.6,1,7.5,1,9.0,5,4541000,2.51,0.0,0.0,6059.4,6288.7,6339.8,2016,7,23,589257.0,640213.5
7.8,0,18.3,1,9.2,1,5.1,4,4541000,2.51,0.0,0.0,6059.4,6288.7,6339.8,2016,7,22,724688.0,754613.5
0.0,0,16.1,1,3.1,1,10.3,6,4541000,2.51,0.0,0.0,6059.4,6288.7,6339.8,2016,7,17,554516.0,558424.56
0.0,0,13.7,1,7.8,1,10.2,5,4541000,2.51,0.0,0.0,6059.4,6288.7,6339.8,2016,7,16,692951.0,643935.44
22.6,0,13.0,1,9.8,1,4.6,2,4541000,2.51,0.0,0.0,6059.4,6288.7,6339.8,2016,7,6,637290.0,635218.94
0.2,0,16.5,1,9.9,1,6.7,5,4541000,2.51,0.0,0.0,6059.4,6288.7,6339.8,2016,7,2,604382.0,649530.25
6.4,0,14.1,1,7.3,1,7.1,4,4541000,2.51,0.0,0.0,6059.4,6288.7,6339.8,2016,7,1,734105.0,746181.1
0.2,0,17.0,0,5.0,0,7.8,1,4541000,2.51,0.0,0.0,6072.5,6324.5,6318.4,2016,6,28,646738.0,610263.7
0.0,0,15.4,0,11.2,0,6.6,2,4541000,2.51,0.0,0.0,6072.5,6324.5,6318.4,2016,6,22,615933.0,614080.6
3.2,0,14.7,0,10.4,0,7.0,1,4541000,2.51,0.0,0.0,6072.5,6324.5,6318.4,2016,6,21,591685.0,582674.7
0.0,0,15.8,0,10.4,0,6.6,4,4541000,2.51,0.0,0.0,6072.5,6324.5,6318.4,2016,6,10,695191.0,724111.5
6.2,0,13.4,0,9.8,0,3.7,5,4541000,2.51,0.0,0.0,6072.5,6324.5,6318.4,2016,6,4,523865.0,548067.5
0.0,0,14.1,0,6.8,0,8.5,4,4541000,2.51,0.0,0.0,6072.5,6324.5,6318.4,2016,6,3,712046.0,731670.9
0.6,0,13.2,1,5.7,1,6.2,5,4541000,2.51,0.0,0.0,6083.8,6314.7,6305.2,2016,5,28,565369.0,604069.8
0.0,0,22.2,1,9.2,1,8.5,6,4541000,2.51,0.0,0.0,6083.8,6314.7,6305.2,2016,5,22,497757.0,558161.44
0.0,0,19.3,1,13.0,1,7.2,2,4541000,2.51,0.0,0.0,6083.8,6314.7,6305.2,2016,5,18,693595.0,664402.44
0.0,0,21.7,1,14.5,1,12.6,5,4541000,2.51,0.0,0.0,6083.8,6314.7,6305.2,2016,5,14,673230.0,666872.5
0.2,0,17.4,1,12.2,1,6.3,2,4541000,2.51,0.0,0.0,6083.8,6314.7,6305.2,2016,5,11,651972.0,648824.0
0.0,0,25.6,1,11.3,1,14.6,1,4541000,2.51,0.0,0.0,6088.0,6289.2,6298.6,2016,4,26,633160.0,658922.06
0.0,0,25.0,1,9.9,1,14.8,0,4541000,2.51,0.0,0.0,6088.0,6289.2,6298.6,2016,4,25,592082.0,645031.94
0.0,0,25.0,1,9.8,1,15.0,0,4541000,2.51,0.0,0.0,6088.0,6289.2,6298.6,2016,4,18,636650.0,656969.8
0.0,0,20.1,1,14.5,1,14.1,0,4541000,2.51,0.0,0.0,6088.0,6289.2,6298.6,2016,4,11,633710.0,651056.3
0.0,0,22.3,1,10.4,1,13.0,5,4541000,2.51,0.0,0.0,6088.0,6289.2,6298.6,2016,4,9,647847.0,678135.5
0.0,0,21.3,1,18.4,1,10.6,0,4541000,2.51,1.0,0.0,6179.5,6317.3,6294.8,2016,3,14,649437.0,591777.94
0.2,0,22.3,1,18.7,1,7.0,5,4541000,2.51,0.0,0.0,6179.5,6317.3,6294.8,2016,3,12,729206.0,650822.56
0.6,0,22.1,1,18.1,1,3.9,3,4541000,2.51,0.0,0.0,6179.5,6317.3,6294.8,2016,3,10,669124.0,676920.75
3.2,0,24.9,1,18.6,1,7.9,0,4541000,2.51,0.0,0.0,6179.5,6317.3,6294.8,2016,3,7,671379.0,630435.5
0.0,0,25.2,1,17.4,1,21.3,6,4541000,2.51,0.0,0.0,6179.5,6317.3,6294.8,2016,3,6,516608.0,590471.7
0.0,1,34.7,1,17.6,1,22.6,2,4541000,2.51,0.0,0.0,6179.5,6317.3,6294.8,2016,3,2,692486.0,660264.3
0.4,0,26.4,1,19.6,1,13.8,3,4541000,2.51,0.0,0.0,5740.6,6282.1,6290.0,2016,2,25,690246.0,679731.3
0.0,0,29.5,1,15.6,1,8.4,0,4541000,2.51,0.0,0.0,5740.6,6282.1,6290.0,2016,2,22,632712.0,636715.94
0.0,0,29.4,1,15.3,1,29.0,4,4541000,2.51,0.0,0.0,5740.6,6282.1,6290.0,2016,2,5,734482.0,722895.7
7.0,0,21.9,1,17.3,1,23.2,5,4541000,2.51,0.0,0.0,6168.4,6273.9,6281.4,2016,1,23,611845.0,603092.1
0.0,0,35.3,1,18.6,1,30.4,0,4541000,2.51,0.0,0.0,6168.4,6273.9,6281.4,2016,1,18,628612.0,611922.5
0.0,0,22.3,1,11.9,1,32.6,5,4541000,2.51,0.0,0.0,6168.4,6273.9,6281.4,2016,1,16,587375.0,565955.6
1.0,0,19.2,1,13.6,1,19.7,4,4541000,2.51,0.0,0.0,6168.4,6273.9,6281.4,2016,1,15,723878.0,680426.06
0.0,0,34.7,1,13.9,1,32.8,2,4430000,2.5,0.0,0.0,8159.5,6269.0,6269.3,2015,12,30,485650.0,573797.4
0.0,0,20.8,1,12.8,1,33.2,0,4430000,2.5,1.0,0.0,8159.5,6269.0,6269.3,2015,12,28,566392.0,490635.94
0.0,0,41.2,1,19.2,1,20.5,5,4430000,2.5,0.0,0.0,8159.5,6269.0,6269.3,2015,12,19,482831.0,551664.94
0.0,0,27.5,1,15.6,1,32.5,2,4430000,2.5,0.0,0.0,8159.5,6269.0,6269.3,2015,12,16,732602.0,713308.6
0.0,0,28.3,1,10.3,1,28.6,6,4430000,2.5,0.0,0.0,8159.5,6269.0,6269.3,2015,12,13,545308.0,566847.44
2.0,0,18.3,1,10.1,1,27.9,5,4430000,2.5,0.0,0.0,8159.5,6269.0,6269.3,2015,12,12,642569.0,625258.5
0.0,0,29.8,1,15.3,1,13.5,6,4430000,2.5,0.0,0.0,8159.5,6269.0,6269.3,2015,12,6,613891.0,506079.4
0.0,0,20.0,1,13.5,1,27.3,6,4430000,2.5,0.0,0.0,6507.8,6250.7,6252.1,2015,11,22,498060.0,532335.0
0.0,0,29.5,1,14.7,1,29.2,2,4430000,2.5,0.0,0.0,6507.8,6250.7,6252.1,2015,11,18,685270.0,623973.4
0.2,0,26.3,1,11.4,1,29.4,0,4430000,2.5,0.0,0.0,6507.8,6250.7,6252.1,2015,11,16,650755.0,624772.25
0.2,0,18.5,1,13.0,1,27.6,6,4430000,2.5,0.0,0.0,6507.8,6250.7,6252.1,2015,11,15,538874.0,510302.78
0.4,0,18.2,1,13.5,1,26.1,4,4430000,2.5,0.0,0.0,6507.8,6250.7,6252.1,2015,11,13,766088.0,718989.9
0.0,0,33.1,1,13.6,1,26.4,0,4430000,2.5,0.0,0.0,6507.8,6250.7,6252.1,2015,11,9,568091.0,612533.1
1.2,0,16.8,1,11.9,1,25.2,5,4430000,2.5,0.0,0.0,6507.8,6250.7,6252.1,2015,11,7,544583.0,581151.44
0.0,0,27.2,1,10.9,1,19.6,2,4430000,2.5,0.0,0.0,6507.8,6250.7,6252.1,2015,11,4,563429.0,640700.44
1.0,0,25.9,1,15.7,1,13.5,5,4430000,2.5,0.0,0.0,6396.2,6239.3,6226.3,2015,10,31,479228.0,522301.94
0.0,0,31.3,1,10.2,1,20.1,6,4430000,2.5,0.0,0.0,6396.2,6239.3,6226.3,2015,10,25,454826.0,458900.97
0.0,0,19.5,1,9.2,1,25.1,5,4430000,2.5,0.0,0.0,6396.2,6239.3,6226.3,2015,10,24,527791.0,552402.75
0.0,0,26.7,1,8.3,1,25.8,0,4430000,2.5,0.0,0.0,6396.2,6239.3,6226.3,2015,10,19,560886.0,572378.06
0.0,0,29.9,1,10.9,1,22.0,4,4430000,2.5,0.0,0.0,6396.2,6239.3,6226.3,2015,10,9,680148.0,669370.06
0.0,0,35.8,1,15.5,1,18.9,1,4430000,2.5,0.0,0.0,6396.2,6239.3,6226.3,2015,10,6,520696.0,563480.06
0.0,0,21.4,1,8.3,1,13.6,0,4430000,2.5,0.0,0.0,5985.7,6206.8,6192.1,2015,9,28,615087.0,565788.9
0.0,0,17.9,1,6.6,1,20.1,5,4430000,2.5,0.0,0.0,5985.7,6206.8,6192.1,2015,9,26,594779.0,583692.06
0.0,0,14.3,1,5.1,1,18.2,3,4430000,2.5,0.0,0.0,5985.7,6206.8,6192.1,2015,9,24,646297.0,625732.56
0.0,0,12.6,1,8.5,1,20.3,2,4430000,2.5,0.0,0.0,5985.7,6206.8,6192.1,2015,9,23,600571.0,602327.25
0.0,0,18.1,1,14.0,1,6.7,0,4430000,2.5,0.0,0.0,5985.7,6206.8,6192.1,2015,9,21,542960.0,525942.44
0.0,0,21.3,1,6.5,1,17.0,5,4430000,2.5,0.0,0.0,5985.7,6206.8,6192.1,2015,9,19,570851.0,574734.75
0.0,0,14.7,1,10.5,1,8.1,4,4430000,2.5,0.0,0.0,5985.7,6206.8,6192.1,2015,9,18,657884.0,665061.1
0.0,0,13.0,1,8.1,1,11.5,0,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,2015,8,31,529808.0,526929.06
17.4,0,13.2,1,8.1,1,12.2,4,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,2015,8,28,720700.0,642079.6
0.0,0,18.8,1,11.8,1,11.8,5,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,2015,8,22,554229.0,565277.8
0.2,0,13.0,1,8.4,1,7.0,3,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,2015,8,13,570213.0,580408.2
0.0,0,11.3,1,3.5,1,7.1,1,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,2015,8,4,564602.0,539337.2
0.0,0,14.9,1,7.8,1,8.3,6,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,2015,8,2,428188.0,449503.34
0.8,0,13.3,1,9.4,1,7.7,5,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,2015,7,25,603297.0,553282.2
0.2,0,12.3,1,6.6,1,8.1,3,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,2015,7,16,575390.0,583460.56
3.8,0,9.8,1,8.1,1,4.8,1,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,2015,7,14,486596.0,528715.44
2.2,0,14.2,1,7.4,1,7.0,1,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,2015,7,7,559545.0,569645.7
0.0,0,14.5,1,9.6,1,4.1,6,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,2015,6,28,454599.0,428208.9
0.0,0,14.1,1,8.0,1,5.0,5,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,2015,6,27,555121.0,545868.5
0.0,0,17.6,1,9.6,1,5.8,1,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,2015,6,23,553216.0,546897.2
0.0,0,12.9,1,2.2,1,8.6,6,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,2015,6,21,413203.0,443124.44
0.2,0,12.4,1,7.0,1,7.9,4,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,2015,6,19,663907.0,644797.6
4.2,0,15.0,1,7.0,1,7.0,4,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,2015,6,5,658633.0,655683.5
0.8,0,13.6,1,8.1,1,8.2,2,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,2015,6,3,562320.0,569296.2
4.2,0,11.4,1,7.1,1,4.6,1,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,2015,6,2,513488.0,514285.0
0.0,0,16.8,1,12.3,1,4.9,6,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,2015,5,31,352733.0,421333.3
0.0,0,19.7,1,13.1,1,8.4,3,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,2015,5,28,598084.0,586962.25
8.6,0,16.6,1,12.8,1,5.9,6,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,2015,5,10,393375.0,407586.8
0.2,0,15.9,1,10.5,1,5.9,4,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,2015,5,8,665041.0,667083.8
2.2,0,15.6,1,10.3,1,6.9,3,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,2015,5,7,560168.0,598849.6
0.0,0,19.2,1,12.2,1,7.5,3,4430000,2.5,0.0,0.0,5726.7,6017.1,6011.7,2015,4,23,579729.0,600420.0
3.6,0,21.9,1,13.5,1,9.9,5,4430000,2.5,0.0,0.0,5726.7,6017.1,6011.7,2015,4,18,550597.0,555123.44
2.4,0,27.6,1,13.9,1,12.8,2,4430000,2.5,0.0,0.0,5726.7,6017.1,6011.7,2015,4,15,606097.0,601212.9
0.0,0,18.4,1,11.2,1,13.0,0,4430000,2.5,0.0,0.0,5726.7,6017.1,6011.7,2015,4,6,421850.0,531092.5
0.0,0,18.5,1,10.2,1,9.8,6,4430000,2.5,1.0,0.0,5726.7,6017.1,6011.7,2015,4,5,465547.0,466092.66
0.2,0,17.2,1,12.8,1,17.5,3,4430000,2.5,0.0,0.0,5726.7,6017.1,6011.7,2015,4,2,671655.0,585747.44
0.0,0,25.3,1,11.2,1,18.1,1,4430000,2.5,0.0,0.0,5887.7,5984.0,5989.2,2015,3,31,643688.0,617857.25
0.2,0,18.1,1,11.6,1,11.2,4,4430000,2.5,0.0,0.0,5887.7,5984.0,5989.2,2015,3,27,698875.0,674146.3
0.4,0,18.0,1,9.8,1,9.9,3,4430000,2.5,0.0,0.0,5887.7,5984.0,5989.2,2015,3,26,617300.0,599039.0
0.0,0,28.8,1,11.3,1,19.9,6,4430000,2.5,0.0,0.0,5887.7,5984.0,5989.2,2015,3,22,546893.0,523010.28
1.4,0,24.4,1,17.8,1,9.4,2,4430000,2.5,0.0,0.0,5887.7,5984.0,5989.2,2015,3,18,612861.0,608789.7
0.0,0,24.4,1,16.2,1,20.4,6,4430000,2.5,0.0,0.0,5887.7,5984.0,5989.2,2015,3,8,748319.0,581739.3
0.0,0,23.0,1,11.6,1,22.0,0,4430000,2.5,0.0,0.0,5887.7,5984.0,5989.2,2015,3,2,573958.0,591431.5
0.0,0,24.3,1,14.8,1,21.7,4,4430000,2.5,0.0,0.0,5283.1,5990.8,5967.0,2015,2,27,635608.0,603509.0
0.0,0,23.2,1,16.0,1,18.5,3,4430000,2.5,0.0,0.0,5283.1,5990.8,5967.0,2015,2,26,579311.0,554458.2
19.6,0,25.1,1,19.0,1,20.8,5,4430000,2.5,0.0,0.0,5283.1,5990.8,5967.0,2015,2,14,527609.0,472920.8
0.0,0,21.9,1,17.8,1,23.8,3,4430000,2.5,0.0,0.0,5283.1,5990.8,5967.0,2015,2,12,510833.0,551130.2
0.0,0,27.8,1,16.4,1,27.7,1,4430000,2.5,0.0,0.0,5283.1,5990.8,5967.0,2015,2,10,485533.0,498886.0
0.0,0,28.3,1,13.6,1,28.6,0,4430000,2.5,0.0,0.0,5283.1,5990.8,5967.0,2015,2,9,471496.0,477781.78
0.0,0,21.5,1,18.9,1,16.6,6,4430000,2.5,0.0,0.0,5283.1,5990.8,5967.0,2015,2,8,349916.0,403147.06
0.0,0,24.2,1,13.3,1,28.8,3,4430000,2.5,0.0,0.0,5283.1,5990.8,5967.0,2015,2,5,514058.0,508648.7
0.0,0,30.4,1,13.0,1,19.6,1,4430000,2.5,0.0,0.0,5904.7,5953.3,5945.4,2015,1,20,416157.0,420150.16
0.0,0,31.3,1,16.1,1,31.6,0,4430000,2.5,0.0,0.0,5904.7,5953.3,5945.4,2015,1,12,377117.0,357692.97
0.0,0,27.5,1,15.6,1,29.9,6,4430000,2.5,0.0,0.0,5904.7,5953.3,5945.4,2015,1,11,283638.0,308036.44
0.0,0,32.0,0,12.2,0,31.6,6,4322000,2.49,0.0,0.0,7645.5,5904.0,5926.9,2014,12,28,319736.0,314480.56
0.0,0,21.1,0,12.5,0,33.8,5,4322000,2.49,0.0,0.0,7645.5,5904.0,5926.9,2014,12,27,364547.0,355322.12
0.0,0,24.8,0,11.6,0,17.0,3,4322000,2.49,0.0,0.0,7645.5,5904.0,5926.9,2014,12,18,464399.0,451739.56
0.0,0,21.6,0,12.2,0,31.9,2,4322000,2.49,0.0,0.0,7645.5,5904.0,5926.9,2014,12,17,509171.0,483040.97
0.0,0,32.3,0,16.0,0,23.9,1,4322000,2.49,0.0,0.0,7645.5,5904.0,5926.9,2014,12,16,448226.0,446915.4
0.0,0,22.9,0,15.3,0,26.5,0,4322000,2.49,0.0,0.0,7645.5,5904.0,5926.9,2014,12,15,439368.0,453818.78
0.0,0,25.1,0,18.9,0,27.1,6,4322000,2.49,0.0,0.0,7645.5,5904.0,5926.9,2014,12,14,353645.0,366102.38
0.0,0,26.6,0,14.0,0,33.0,4,4322000,2.49,0.0,0.0,7645.5,5904.0,5926.9,2014,12,12,540635.0,418511.06
0.0,0,20.0,0,12.7,0,7.3,2,4322000,2.49,0.0,0.0,7645.5,5904.0,5926.9,2014,12,10,479030.0,429361.4
14.8,0,17.8,0,13.8,0,6.4,6,4322000,2.49,0.0,0.0,7645.5,5904.0,5926.9,2014,12,7,321620.0,305221.6
0.0,0,20.4,0,17.4,0,5.2,4,4322000,2.49,0.0,0.0,7645.5,5904.0,5926.9,2014,12,5,509134.0,425817.2
0.0,0,23.9,0,16.2,0,5.0,2,4322000,2.49,0.0,0.0,7645.5,5904.0,5926.9,2014,12,3,437796.0,433775.25
0.4,0,24.3,0,16.1,0,29.7,1,4322000,2.49,0.0,0.0,7645.5,5904.0,5926.9,2014,12,2,448103.0,436584.9
12.6,0,20.9,1,11.5,1,23.0,1,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,2014,11,25,446543.0,434036.47
0.8,0,22.2,1,16.2,1,25.4,4,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,2014,11,21,534351.0,513287.12
36.6,0,17.6,1,10.6,1,14.7,6,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,2014,11,16,318734.0,318413.22
0.2,0,17.5,1,12.6,1,29.0,6,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,2014,11,9,320615.0,358170.5
6.0,0,17.2,1,13.4,1,19.8,5,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,2014,11,1,307067.0,392618.75
0.0,0,32.3,1,13.1,1,23.5,2,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,2014,10,22,431685.0,452661.25
0.0,0,20.7,1,10.2,1,26.4,0,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,2014,10,20,458830.0,457262.7
6.0,0,15.6,1,8.6,1,20.5,1,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,2014,10,14,425495.0,428347.8
0.0,0,20.0,1,13.7,1,18.2,5,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,2014,10,11,410228.0,406384.0
0.2,0,26.3,1,8.7,1,21.2,5,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,2014,10,4,434405.0,401684.06
0.6,0,19.6,1,10.7,1,18.7,4,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,2014,10,3,556845.0,509830.1
0.0,0,23.3,1,14.6,1,19.1,0,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,2014,9,29,464420.0,451947.34
0.0,0,23.2,1,8.8,1,19.3,5,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,2014,9,27,372418.0,416679.0
11.6,0,15.4,1,13.6,1,10.5,3,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,2014,9,25,458825.0,424632.34
0.0,0,25.7,1,9.4,1,18.8,1,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,2014,9,23,476363.0,452171.53
0.0,0,20.1,1,16.0,1,8.0,1,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,2014,9,9,395095.0,408279.5
0.0,0,18.1,1,6.0,1,14.8,5,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,2014,9,6,409477.0,397899.34
