total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,population_annual,population_change_annual,is_holiday,is_lockdown,OfflineRetail_Original_Turnover,OfflineRetail_Seasonally_Adjusted_Turnover,OfflineRetail_Trend_Turnover,all_ords,sp_asx200,dom_equity_market_cap,date_year,date_month,date_day,street_Bourke Street Mall (North),street_Chinatown-Swanston St (North),street_Collins Place (North),street_Melbourne Central,street_QV Market-Peel St,street_Southern Cross Station,street_Spencer St-Collins St (North),total_people,total_people_predicted
4.6,0,15.3,1,11.8,1,6.5,2,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,6123.5,6011.9,1908388.0,2018,5,23,0,0,1,0,0,0,0,10553,10718.532
4.6,0,15.3,1,11.8,1,6.5,2,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,6123.5,6011.9,1908388.0,2018,5,23,0,0,0,0,0,1,0,25664,25146.922
0.0,0,17.0,1,13.0,1,3.6,1,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,6123.5,6011.9,1908388.0,2018,5,22,0,0,0,0,0,1,0,25833,26318.67
0.0,0,17.0,1,13.0,1,3.6,1,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,6123.5,6011.9,1908388.0,2018,5,22,0,0,1,0,0,0,0,10993,11104.565
0.0,0,16.2,1,11.8,1,1.7,6,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,6123.5,6011.9,1908388.0,2018,5,20,0,1,0,0,0,0,0,14177,13999.491
2.6,0,15.5,1,10.6,1,6.5,5,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,6123.5,6011.9,1908388.0,2018,5,19,0,0,0,1,0,0,0,37097,34400.75
2.6,0,15.5,1,10.6,1,6.5,5,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,6123.5,6011.9,1908388.0,2018,5,19,1,0,0,0,0,0,0,36765,35048.676
0.2,0,17.7,1,12.3,1,8.0,4,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,6123.5,6011.9,1908388.0,2018,5,18,0,0,0,0,0,0,1,41197,40805.676
4.0,0,16.2,1,13.0,1,10.8,6,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,6123.5,6011.9,1908388.0,2018,5,13,0,0,0,0,1,0,0,1584,2842.4883
8.4,0,16.9,1,11.0,1,9.0,5,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,6123.5,6011.9,1908388.0,2018,5,12,0,1,0,0,0,0,0,17976,18032.854
8.4,0,16.9,1,11.0,1,9.0,5,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,6123.5,6011.9,1908388.0,2018,5,12,1,0,0,0,0,0,0,35345,34408.938
18.6,0,15.1,1,7.4,1,3.7,4,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,6123.5,6011.9,1908388.0,2018,5,11,0,0,1,0,0,0,0,10267,9473.394
8.0,0,12.8,1,9.0,1,8.5,3,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,6123.5,6011.9,1908388.0,2018,5,10,0,0,0,0,1,0,0,2924,2506.2334
8.0,0,12.8,1,9.0,1,8.5,3,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,6123.5,6011.9,1908388.0,2018,5,10,0,1,0,0,0,0,0,11601,12593.405
0.0,0,18.4,1,8.0,1,7.5,2,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,6123.5,6011.9,1908388.0,2018,5,9,0,0,0,0,1,0,0,3463,2958.159
0.0,0,19.5,1,12.0,1,6.2,0,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,6123.5,6011.9,1908388.0,2018,5,7,1,0,0,0,0,0,0,29434,29459.854
0.0,0,21.7,1,9.9,1,11.0,6,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,6123.5,6011.9,1908388.0,2018,5,6,0,1,0,0,0,0,0,15367,15705.223
2.6,0,21.6,1,12.1,1,6.5,5,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,6123.5,6011.9,1908388.0,2018,5,5,1,0,0,0,0,0,0,36412,35572.848
0.0,0,24.4,1,14.5,1,4.4,3,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,6123.5,6011.9,1908388.0,2018,5,3,0,1,0,0,0,0,0,13064,13725.146
0.0,0,24.4,1,14.5,1,4.4,3,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,6123.5,6011.9,1908388.0,2018,5,3,1,0,0,0,0,0,0,33062,30664.154
0.0,0,24.4,1,14.5,1,4.4,3,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,6123.5,6011.9,1908388.0,2018,5,3,0,0,0,0,1,0,0,3275,2475.9724
0.0,0,24.4,1,14.5,1,4.4,3,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,6123.5,6011.9,1908388.0,2018,5,3,0,0,0,0,0,1,0,25199,26171.033
0.0,0,23.2,1,10.2,1,7.2,2,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,6123.5,6011.9,1908388.0,2018,5,2,0,0,0,0,0,1,0,25292,25405.496
0.0,0,23.2,1,10.2,1,7.2,2,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,6123.5,6011.9,1908388.0,2018,5,2,0,1,0,0,0,0,0,13535,14018.07
0.0,0,23.2,1,10.2,1,7.2,2,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,6123.5,6011.9,1908388.0,2018,5,2,1,0,0,0,0,0,0,30888,31289.672
0.0,0,23.4,1,7.2,1,12.3,1,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,6123.5,6011.9,1908388.0,2018,5,1,0,0,0,0,0,0,1,37631,39970.242
0.0,0,18.0,1,10.5,1,9.6,6,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,29,0,0,0,1,0,0,0,29439,26542.02
0.0,0,18.0,1,10.5,1,9.6,6,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,29,0,0,0,0,0,0,1,17145,17162.318
0.0,0,17.8,1,11.6,1,8.8,4,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,27,1,0,0,0,0,0,0,38658,36402.9
0.0,0,17.8,1,11.6,1,8.8,4,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,27,0,0,0,0,0,1,0,24637,22387.068
0.0,0,17.8,1,11.6,1,8.8,4,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,27,0,0,0,0,0,0,1,42995,39757.69
0.0,0,17.5,1,11.9,1,7.9,3,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,26,0,0,0,0,1,0,0,3346,3687.993
0.0,0,24.6,1,13.7,1,5.2,1,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,24,0,0,0,1,0,0,0,33755,32645.994
0.0,0,24.6,1,13.7,1,5.2,1,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,24,0,1,0,0,0,0,0,14615,14098.25
0.0,0,22.8,1,11.9,1,11.3,5,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,21,0,1,0,0,0,0,0,20131,19091.332
0.0,0,22.8,1,11.9,1,11.3,5,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,21,0,0,1,0,0,0,0,3543,2832.3264
0.0,0,20.2,1,8.9,1,13.7,4,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,20,0,0,0,1,0,0,0,39963,40834.16
0.0,0,20.2,1,8.9,1,13.7,4,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,20,0,0,1,0,0,0,0,11402,11678.408
0.0,0,22.3,1,11.0,1,13.0,3,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,19,0,0,0,0,1,0,0,3290,3712.0752
0.0,0,19.4,1,6.2,1,14.2,2,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,18,0,0,0,0,0,0,1,41362,40461.332
0.0,0,19.4,1,6.2,1,14.2,2,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,18,0,0,1,0,0,0,0,11824,11229.276
0.0,0,19.4,1,6.2,1,14.2,2,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,18,1,0,0,0,0,0,0,33706,33376.055
0.6,0,16.6,1,13.2,1,8.9,1,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,17,1,0,0,0,0,0,0,30319,31690.793
3.0,0,21.0,1,13.1,1,7.1,0,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,16,0,0,0,0,0,0,1,38725,36154.625
3.0,0,21.0,1,13.1,1,7.1,0,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,16,0,0,0,0,0,1,0,25087,22244.42
3.0,0,21.0,1,13.1,1,7.1,0,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,16,0,0,0,0,1,0,0,2193,2059.0205
12.2,0,19.1,1,9.7,1,4.9,6,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,15,0,1,0,0,0,0,0,15450,15300.404
0.0,0,16.1,1,13.5,1,3.1,5,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,14,0,0,0,1,0,0,0,28526,31459.354
0.0,0,26.5,1,15.9,1,7.4,3,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,12,0,0,1,0,0,0,0,10501,9547.218
0.0,0,26.5,1,15.9,1,7.4,3,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,12,0,0,0,0,1,0,0,2972,1700.4277
0.0,0,26.5,1,15.9,1,7.4,3,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,12,0,0,0,0,0,0,1,36791,38004.43
0.0,0,28.8,1,14.8,1,5.9,1,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,10,0,0,0,0,1,0,0,2895,3058.1187
0.0,0,25.7,1,15.9,1,13.6,0,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,9,0,0,0,1,0,0,0,32923,32218.72
0.0,0,29.9,1,11.8,1,14.7,6,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,8,1,0,0,0,0,0,0,26815,29680.773
0.0,0,21.6,1,9.8,1,16.0,5,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,7,0,0,0,1,0,0,0,37018,37976.266
0.0,0,21.2,1,13.8,1,14.8,4,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,6,0,1,0,0,0,0,0,18867,18219.605
0.0,0,21.2,1,13.8,1,14.8,4,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,6,1,0,0,0,0,0,0,41573,37671.92
0.0,0,18.7,1,13.3,1,9.0,3,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,5,0,0,0,0,0,0,1,40217,40050.15
0.0,0,18.7,1,13.3,1,9.0,3,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,5,0,0,0,1,0,0,0,35206,33429.953
0.0,0,18.7,1,13.3,1,9.0,3,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,5,1,0,0,0,0,0,0,35978,33862.105
0.0,0,20.6,1,13.3,1,16.6,2,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,4,0,0,0,0,1,0,0,3484,3446.3857
0.0,0,20.6,1,13.3,1,16.6,2,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,4,0,0,0,0,0,1,0,22203,22378.65
0.0,0,19.8,1,13.4,1,13.9,1,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,3,0,0,0,0,0,1,0,21398,22676.787
0.0,0,19.8,1,13.4,1,13.9,1,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,3,0,0,0,0,1,0,0,3064,3245.2817
0.0,0,19.8,1,13.4,1,13.9,1,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,3,0,0,1,0,0,0,0,10456,10301.402
0.0,0,19.8,1,13.4,1,13.9,1,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,3,0,1,0,0,0,0,0,14964,14992.006
0.0,0,27.7,1,13.0,1,11.0,6,4771000,2.51,1.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,1,0,0,0,0,0,0,1,16393,16038.302
0.0,0,21.8,1,16.5,1,14.2,3,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,29,1,0,0,0,0,0,0,39336,30074.998
0.0,0,21.8,1,16.5,1,14.2,3,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,29,0,0,0,0,1,0,0,3709,5083.0054
0.0,0,21.8,1,16.5,1,14.2,3,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,29,0,0,0,0,0,1,0,23551,25103.45
0.0,0,30.3,1,11.3,1,17.8,2,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,28,1,0,0,0,0,0,0,34008,31918.797
0.0,0,30.3,1,11.3,1,17.8,2,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,28,0,1,0,0,0,0,0,14274,14007.479
0.0,0,30.3,1,11.3,1,17.8,2,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,28,0,0,1,0,0,0,0,11884,11317.5625
1.2,0,22.6,1,9.6,1,14.0,1,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,27,0,0,1,0,0,0,0,11651,12071.127
1.2,0,22.6,1,9.6,1,14.0,1,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,27,0,1,0,0,0,0,0,12736,14984.663
1.2,0,22.6,1,9.6,1,14.0,1,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,27,0,0,0,0,1,0,0,3397,3876.1023
5.2,0,18.5,1,10.7,1,11.9,0,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,26,0,0,0,0,0,0,1,39066,35987.258
5.2,0,18.5,1,10.7,1,11.9,0,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,26,0,1,0,0,0,0,0,12267,13391.36
13.0,0,25.4,1,17.8,1,11.6,6,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,25,0,0,0,0,0,0,1,25269,17309.48
0.0,0,24.2,1,20.2,1,5.4,5,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,24,0,0,1,0,0,0,0,2752,3677.4194
0.0,0,24.2,1,20.2,1,5.4,5,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,24,0,0,0,0,0,1,0,3286,4322.5405
0.0,0,29.4,1,15.2,1,18.8,4,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,23,0,0,0,0,0,0,1,48788,41142.734
0.0,0,29.4,1,15.2,1,18.8,4,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,23,0,0,0,0,0,1,0,25474,25124.193
0.0,0,29.4,1,15.2,1,18.8,4,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,23,1,0,0,0,0,0,0,43051,40532.57
0.0,0,28.1,1,12.3,1,19.0,3,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,22,0,0,0,0,0,0,1,44570,41987.14
0.0,0,28.1,1,12.3,1,19.0,3,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,22,0,0,0,0,0,1,0,26699,25742.412
0.0,0,25.1,1,11.2,1,18.3,2,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,21,1,0,0,0,0,0,0,34514,33624.402
0.0,0,25.1,1,11.2,1,18.3,2,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,21,0,0,0,0,1,0,0,3371,3480.0586
0.0,0,28.0,1,13.2,1,17.8,0,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,19,0,0,0,0,1,0,0,2609,2645.3948
0.0,0,23.1,1,22.6,1,13.4,6,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,18,0,0,0,1,0,0,0,28114,29467.807
0.0,0,32.0,1,15.4,1,15.1,5,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,17,0,0,0,0,1,0,0,3934,3425.6697
0.0,0,32.0,1,15.4,1,15.1,5,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,17,0,0,0,1,0,0,0,34811,35933.777
0.0,0,24.4,1,12.5,1,15.0,4,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,16,0,0,0,1,0,0,0,38872,41201.645
0.0,0,20.8,1,15.3,1,13.9,3,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,15,0,0,0,0,0,1,0,26074,25243.225
0.0,0,21.3,1,12.8,1,17.7,2,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,14,0,0,0,0,1,0,0,3548,3549.1667
2.2,0,20.5,1,14.6,1,18.8,1,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,13,0,0,1,0,0,0,0,11364,11544.021
2.2,0,20.5,1,14.6,1,18.8,1,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,13,1,0,0,0,0,0,0,32397,30872.215
2.2,0,20.5,1,14.6,1,18.8,1,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,13,0,1,0,0,0,0,0,13076,13866.169
0.0,0,20.9,1,16.7,1,10.2,0,4771000,2.51,1.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,12,0,0,0,0,0,0,1,22408,16046.014
0.0,0,20.9,1,16.7,1,10.2,0,4771000,2.51,1.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,12,0,1,0,0,0,0,0,16217,15391.919
0.0,0,22.8,1,17.0,1,14.3,6,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,11,0,0,0,1,0,0,0,37147,32123.889
0.0,0,28.8,1,14.6,1,21.9,4,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,9,0,0,1,0,0,0,0,11402,11966.793
0.0,0,28.8,1,14.6,1,21.9,4,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,9,0,0,0,0,0,0,1,46526,42580.062
0.0,0,30.5,1,14.9,1,22.1,3,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,8,0,0,0,0,0,0,1,43517,42542.24
0.0,0,30.5,1,14.9,1,22.1,3,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,8,0,1,0,0,0,0,0,15674,15657.558
0.0,0,28.5,1,14.4,1,22.4,2,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,7,0,0,0,1,0,0,0,35168,34534.668
0.0,0,27.6,1,12.5,1,22.6,1,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,6,1,0,0,0,0,0,0,32419,33372.727
0.0,0,27.6,1,12.5,1,22.6,1,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,6,0,0,0,0,1,0,0,3343,3419.3525
0.0,0,21.1,1,14.9,1,16.6,0,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,5,0,1,0,0,0,0,0,13042,14344.485
0.0,0,21.0,1,15.8,1,22.2,6,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,4,1,0,0,0,0,0,0,28057,28037.385
0.0,0,21.0,1,15.8,1,22.2,6,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,4,0,1,0,0,0,0,0,16120,16414.252
0.0,0,21.0,1,15.8,1,22.2,6,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,4,0,0,0,0,1,0,0,3956,3573.0693
0.0,0,32.7,1,13.9,1,21.8,5,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,3,0,0,0,0,0,0,1,20843,23361.621
0.0,0,32.7,1,13.9,1,21.8,5,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,3,1,0,0,0,0,0,0,35658,37534.67
0.4,0,22.8,1,14.5,1,19.6,4,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,2,0,0,0,0,1,0,0,3572,4251.852
0.0,0,30.9,1,20.0,1,19.6,2,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,28,0,1,0,0,0,0,0,13810,14809.622
0.0,0,31.3,1,14.9,1,24.0,1,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,27,0,0,0,1,0,0,0,33722,34017.832
0.0,0,31.3,1,14.9,1,24.0,1,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,27,0,0,1,0,0,0,0,12159,12721.789
0.0,0,26.5,1,14.3,1,24.3,0,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,26,0,0,0,0,1,0,0,2731,2664.1836
0.0,0,19.8,1,16.2,1,10.0,6,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,25,0,0,0,0,0,0,1,17177,15076.209
0.0,0,19.8,1,16.2,1,10.0,6,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,25,0,0,0,0,1,0,0,4200,3692.2715
0.4,0,31.6,1,22.7,1,4.8,5,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,24,1,0,0,0,0,0,0,26257,28987.564
0.4,0,31.6,1,22.7,1,4.8,5,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,24,0,0,0,0,0,1,0,2630,3986.0964
0.0,0,31.0,1,20.3,1,16.8,3,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,22,0,0,0,1,0,0,0,32714,32210.096
0.0,0,31.0,1,20.3,1,16.8,3,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,22,0,0,0,0,0,1,0,26366,25528.055
0.8,0,25.4,1,17.6,1,20.9,0,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,19,0,0,0,0,0,0,1,39132,39349.598
0.0,0,24.0,1,13.6,1,20.5,6,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,18,0,0,1,0,0,0,0,2883,4476.75
0.0,0,24.0,1,13.6,1,20.5,6,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,18,0,0,0,1,0,0,0,41393,34707.773
0.0,0,24.0,1,13.6,1,20.5,6,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,18,0,0,0,0,1,0,0,3878,5315.1196
0.0,0,25.3,1,12.4,1,24.1,5,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,17,0,0,0,0,0,1,0,3752,5545.2773
0.0,0,25.3,1,12.4,1,24.1,5,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,17,0,1,0,0,0,0,0,21379,21455.295
0.0,0,25.3,1,12.4,1,24.1,5,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,17,1,0,0,0,0,0,0,51531,39262.234
0.0,0,25.3,1,12.4,1,24.1,5,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,17,0,0,0,0,0,0,1,23453,25140.98
0.0,0,22.2,1,15.7,1,24.8,4,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,16,0,0,0,0,0,1,0,22943,25147.672
0.0,0,22.2,1,15.7,1,24.8,4,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,16,0,0,0,0,1,0,0,3447,3822.4194
0.0,0,22.2,1,15.7,1,24.8,4,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,16,0,0,1,0,0,0,0,10835,12483.721
0.0,0,22.2,1,15.7,1,24.8,4,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,16,0,1,0,0,0,0,0,21574,19150.883
