total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,population_annual,population_change_annual,is_holiday,is_lockdown,OfflineRetail_Original_Turnover,OfflineRetail_Seasonally_Adjusted_Turnover,OfflineRetail_Trend_Turnover,all_ords,sp_asx200,dom_equity_market_cap,date_year,date_month,date_day,street_Bourke Street Mall (North),street_Chinatown-Swanston St (North),street_Collins Place (North),street_Melbourne Central,street_QV Market-Peel St,street_Southern Cross Station,street_Spencer St-Collins St (North),total_people,total_people_predicted
20.6,0,16.4,1,14.7,1,0.7,5,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,2,0,0,0,0,0,0,1,16088,16534.246
20.6,0,16.4,1,14.7,1,0.7,5,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,2,0,0,0,1,0,0,0,18966,23889.197
20.6,0,16.4,1,14.7,1,0.7,5,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,2,0,0,1,0,0,0,0,2599,2249.295
1.8,0,23.5,1,21.5,1,1.6,4,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,1,0,0,0,0,0,1,0,17872,17582.406
0.0,0,34.9,1,22.5,1,23.1,3,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,30,0,0,0,0,0,1,0,21377,19785.383
0.0,0,35.8,1,18.5,1,28.3,2,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,29,0,1,0,0,0,0,0,13467,13373.903
0.0,0,35.8,1,18.5,1,28.3,2,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,29,0,0,0,0,1,0,0,3389,2575.2341
0.0,0,35.8,1,18.5,1,28.3,2,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,29,0,0,0,0,0,1,0,23232,20964.8
0.2,0,31.0,1,13.7,1,31.1,1,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,28,0,0,0,0,1,0,0,3014,3356.9983
0.2,0,31.0,1,13.7,1,31.1,1,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,28,1,0,0,0,0,0,0,35166,33813.04
0.4,0,32.5,1,19.3,1,17.0,5,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,25,0,0,0,0,0,0,1,20581,21199.088
1.0,0,30.7,1,18.6,1,13.8,4,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,24,0,0,0,1,0,0,0,39944,36354.504
0.0,0,31.9,1,16.2,1,18.9,3,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,23,1,0,0,0,0,0,0,33639,34849.824
0.0,0,31.9,1,16.2,1,18.9,3,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,23,0,0,0,0,0,0,1,39696,40005.92
0.0,0,32.6,1,18.7,1,30.6,2,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,22,0,0,0,0,1,0,0,3283,3258.361
0.0,0,32.6,1,18.7,1,30.6,2,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,22,0,0,0,1,0,0,0,29911,30154.273
0.0,0,32.6,1,18.7,1,30.6,2,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,22,0,0,1,0,0,0,0,11994,12395.483
0.0,0,32.6,1,18.7,1,30.6,2,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,22,0,1,0,0,0,0,0,14285,14695.367
0.0,0,32.6,1,18.7,1,30.6,2,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,22,1,0,0,0,0,0,0,35881,34833.07
0.0,0,32.9,1,17.8,1,29.5,1,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,21,0,0,0,0,1,0,0,3128,3134.7646
0.0,0,32.9,1,17.8,1,29.5,1,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,21,0,0,0,0,0,0,1,39145,39483.72
0.0,0,30.8,1,16.6,1,28.6,0,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,20,0,0,0,0,0,0,1,39157,36884.24
24.8,0,29.3,1,15.1,1,27.5,6,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,19,0,0,0,0,0,0,1,17724,17711.783
4.2,0,26.8,1,16.4,1,22.9,4,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,17,0,0,1,0,0,0,0,12773,12321.288
3.6,0,21.3,1,18.1,1,4.8,3,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,16,0,0,0,0,0,0,1,40147,38818.406
0.0,0,31.4,1,21.5,1,16.9,2,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,15,0,0,1,0,0,0,0,11792,11674.0205
0.0,0,33.0,1,13.7,1,29.5,0,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,13,0,1,0,0,0,0,0,14085,14117.62
0.0,0,23.3,1,13.2,1,25.0,6,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,12,0,0,0,0,0,0,1,16491,16923.752
0.0,0,23.3,1,13.2,1,25.0,6,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,12,0,0,0,0,1,0,0,3486,3306.2297
0.0,0,23.3,1,13.2,1,25.0,6,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,12,0,0,0,1,0,0,0,28016,28486.977
0.0,0,24.7,1,14.8,1,28.8,5,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,11,1,0,0,0,0,0,0,35877,37112.35
0.0,0,27.2,1,12.1,1,23.7,4,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,10,0,0,0,0,0,0,1,39902,42205.758
0.0,0,27.2,1,12.1,1,23.7,4,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,10,0,1,0,0,0,0,0,17840,18733.746
0.0,0,27.2,1,12.1,1,23.7,4,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,10,1,0,0,0,0,0,0,39546,42230.71
0.0,0,21.8,1,8.7,1,28.8,3,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,9,0,0,0,0,0,0,1,41115,39350.684
0.0,0,21.8,1,8.7,1,28.8,3,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,9,0,0,0,0,1,0,0,3391,3245.0103
0.0,0,16.9,1,12.1,1,25.4,2,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,8,1,0,0,0,0,0,0,32552,32227.873
0.0,0,16.9,1,12.1,1,25.4,2,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,8,0,0,0,0,0,1,0,22755,22800.709
3.4,0,15.8,1,10.0,1,18.8,1,4654000,2.49,1.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,7,0,0,1,0,0,0,0,1519,1510.1757
3.4,0,15.8,1,10.0,1,18.8,1,4654000,2.49,1.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,7,0,1,0,0,0,0,0,14336,14324.436
3.4,0,15.8,1,10.0,1,18.8,1,4654000,2.49,1.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,7,0,0,0,0,0,1,0,3241,3402.888
3.4,0,15.8,1,10.0,1,18.8,1,4654000,2.49,1.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,7,0,0,0,0,0,1,0,3241,3402.888
3.4,0,15.8,1,10.0,1,18.8,1,4654000,2.49,1.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,7,0,0,0,0,1,0,0,1570,1558.3424
0.0,0,17.6,1,6.4,1,24.1,6,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,5,0,0,0,0,0,0,1,15229,16880.555
0.0,0,17.6,1,6.4,1,24.1,6,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,5,0,0,0,0,1,0,0,3309,3626.3452
0.4,0,15.8,1,8.3,1,24.6,5,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,4,1,0,0,0,0,0,0,32989,34627.3
0.4,0,15.8,1,8.3,1,24.6,5,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,4,0,1,0,0,0,0,0,18692,17998.924
0.4,0,15.8,1,8.3,1,24.6,5,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,4,0,0,0,0,0,1,0,2582,3262.3196
0.4,0,15.8,1,8.3,1,24.6,5,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,4,0,0,0,0,0,0,1,20447,21584.184
1.4,0,16.6,1,9.4,1,20.5,4,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,3,0,0,0,0,1,0,0,3533,2530.0107
1.4,0,17.4,1,11.3,1,17.0,3,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,2,1,0,0,0,0,0,0,27824,32839.434
1.4,0,17.4,1,11.3,1,17.0,3,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,2,0,1,0,0,0,0,0,13131,13813.14
1.4,0,17.4,1,11.3,1,17.0,3,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,2,0,0,0,0,0,1,0,24007,22797.404
0.4,0,18.0,1,11.9,1,14.2,2,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,1,0,0,0,1,0,0,0,28295,29430.684
4.4,0,17.0,0,8.8,0,17.0,0,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,30,1,0,0,0,0,0,0,24223,27662.898
0.0,0,28.6,0,11.5,0,27.1,6,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,29,0,1,0,0,0,0,0,15303,16172.745
0.4,0,21.4,0,15.0,0,16.8,5,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,28,0,0,1,0,0,0,0,2814,2996.852
0.4,0,21.4,0,15.0,0,16.8,5,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,28,1,0,0,0,0,0,0,31613,34280.137
0.0,0,27.4,0,10.3,0,26.1,4,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,27,0,1,0,0,0,0,0,17169,18639.031
0.0,0,27.4,0,10.3,0,26.1,4,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,27,0,0,0,1,0,0,0,36215,34839.41
0.0,0,27.4,0,10.3,0,26.1,4,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,27,0,0,0,0,0,0,1,41615,40512.613
0.0,0,27.4,0,10.3,0,26.1,4,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,27,0,0,0,0,1,0,0,3355,3667.407
0.2,0,16.8,0,12.9,0,12.2,3,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,26,0,0,0,0,0,1,0,24181,23000.06
11.4,0,18.5,0,13.3,0,12.5,2,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,25,0,0,1,0,0,0,0,11454,11620.416
0.2,0,20.5,0,12.1,0,18.7,1,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,24,0,0,0,0,0,1,0,23834,23059.754
0.2,0,20.5,0,12.1,0,18.7,1,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,24,0,0,0,1,0,0,0,26810,28786.855
0.0,0,19.0,0,11.9,0,21.8,0,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,23,0,1,0,0,0,0,0,12303,12381.14
0.0,0,19.0,0,11.9,0,21.8,0,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,23,0,0,0,0,0,1,0,23258,22676.031
0.0,0,15.4,0,11.0,0,12.8,5,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,21,1,0,0,0,0,0,0,27389,32007.855
0.0,0,15.4,0,11.0,0,12.8,5,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,21,0,1,0,0,0,0,0,16853,16811.049
0.0,0,15.4,0,11.0,0,12.8,5,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,21,0,0,0,1,0,0,0,33402,33449.254
2.6,0,16.2,0,11.3,0,24.0,4,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,20,0,1,0,0,0,0,0,17659,16639.225
0.0,0,25.6,0,21.7,0,9.8,3,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,19,0,0,0,0,0,0,1,38197,37403.664
0.0,0,25.6,0,21.7,0,9.8,3,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,19,0,0,0,1,0,0,0,27441,28102.588
0.0,0,25.6,0,21.7,0,9.8,3,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,19,0,0,0,0,0,1,0,23011,21490.416
0.0,0,30.9,0,14.5,1,25.1,2,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,18,1,0,0,0,0,0,0,32227,32104.7
0.0,0,30.2,1,12.8,0,24.9,1,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,17,1,0,0,0,0,0,0,31901,31975.55
0.0,0,30.2,1,12.8,0,24.9,1,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,17,0,1,0,0,0,0,0,12778,12783.487
0.0,0,30.2,1,12.8,0,24.9,1,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,17,0,0,0,0,0,1,0,24797,23782.336
0.0,0,28.6,0,11.3,0,23.8,0,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,16,0,0,0,0,0,1,0,22419,22895.61
0.0,0,28.6,0,11.3,0,23.8,0,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,16,0,1,0,0,0,0,0,13575,13289.208
0.0,0,17.6,0,6.8,0,24.5,6,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,15,0,0,0,0,1,0,0,4267,3861.257
0.0,0,17.6,0,6.8,0,24.5,6,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,15,1,0,0,0,0,0,0,29266,28389.234
0.0,0,16.1,0,8.2,0,23.6,5,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,14,0,0,0,0,1,0,0,4339,4292.7256
0.0,0,16.1,0,8.2,0,23.6,5,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,14,0,0,0,0,0,0,1,21805,20041.67
0.0,0,16.7,0,13.1,0,12.5,4,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,13,0,0,0,0,0,1,0,22279,21555.31
0.0,0,16.7,0,13.1,0,12.5,4,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,13,0,0,0,0,1,0,0,2961,2824.986
10.0,0,19.2,0,10.5,0,15.6,3,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,12,0,0,1,0,0,0,0,11525,11701.752
10.0,0,19.2,0,10.5,0,15.6,3,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,12,0,1,0,0,0,0,0,13104,13743.395
0.0,0,25.6,0,9.8,0,7.5,2,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,11,0,0,0,0,1,0,0,2412,2500.8538
0.2,0,18.8,0,8.0,0,23.6,1,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,10,1,0,0,0,0,0,0,29718,30159.908
0.2,0,18.8,0,8.0,0,23.6,1,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,10,0,0,0,0,0,1,0,23606,22794.008
0.2,0,18.8,0,8.0,0,23.6,1,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,10,0,0,0,0,0,0,1,37562,38487.414
2.4,0,18.7,0,14.0,0,16.7,0,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,9,0,0,0,1,0,0,0,27740,28577.328
0.0,0,25.3,0,11.1,0,19.5,6,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,8,0,0,0,1,0,0,0,29369,29107.695
0.2,0,23.7,0,7.2,0,17.3,5,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,7,1,0,0,0,0,0,0,35326,35961.97
2.4,0,15.0,0,10.1,0,16.8,4,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,6,0,0,0,1,0,0,0,36296,35428.863
0.0,0,19.4,0,11.7,0,10.4,3,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,5,0,0,1,0,0,0,0,11455,11796.763
0.0,0,20.8,0,8.5,0,21.6,2,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,4,0,0,1,0,0,0,0,11336,12707.782
0.0,0,20.8,0,8.5,0,21.6,2,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,4,0,0,0,0,0,0,1,39352,40170.35
0.0,0,20.8,0,8.5,0,21.6,2,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,4,0,0,0,0,1,0,0,3667,4472.8774
0.0,0,22.3,0,6.8,0,21.8,1,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,3,0,0,0,0,1,0,0,3447,3732.4363
0.0,0,16.4,0,9.5,0,16.4,0,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,2,0,0,0,1,0,0,0,30971,29572.037
0.0,0,17.2,0,9.7,0,9.2,6,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,1,0,0,1,0,0,0,0,1939,2154.3176
1.0,0,15.4,1,11.0,1,16.1,5,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,30,0,0,0,0,1,0,0,3076,3140.8218
1.0,0,15.4,1,11.0,1,16.1,5,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,30,1,0,0,0,0,0,0,28366,35072.652
0.0,0,18.4,1,10.6,1,14.5,4,4654000,2.49,1.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,29,0,0,1,0,0,0,0,6017,6011.161
0.0,0,18.4,1,10.6,1,14.5,4,4654000,2.49,1.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,29,0,0,0,0,1,0,0,3133,3086.5273
0.0,0,18.4,1,10.6,1,14.5,4,4654000,2.49,1.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,29,0,0,0,0,0,1,0,3522,3576.4565
0.0,0,18.5,1,10.4,1,12.8,3,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,28,0,0,0,0,0,1,0,22326,24592.846
0.0,0,18.5,1,10.4,1,12.8,3,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,28,0,0,1,0,0,0,0,11016,13739.925
0.0,0,24.6,1,9.6,1,11.7,2,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,27,0,0,1,0,0,0,0,11391,12753.417
0.0,0,24.6,1,9.6,1,11.7,2,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,27,1,0,0,0,0,0,0,34882,32461.908
0.0,0,24.6,1,9.6,1,11.7,2,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,27,0,0,0,0,0,0,1,40040,40051.895
0.4,0,15.1,1,5.0,1,20.4,1,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,26,0,0,0,0,0,1,0,22571,23090.807
1.6,0,14.2,1,10.3,1,10.9,0,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,25,0,0,0,0,0,1,0,21584,21612.135
1.6,0,14.2,1,10.3,1,10.9,0,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,25,0,0,0,0,0,0,1,36890,36214.434
0.4,0,19.9,1,12.9,1,12.0,6,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,24,0,0,0,1,0,0,0,29964,29730.895
0.4,0,19.9,1,12.9,1,12.0,6,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,24,0,0,1,0,0,0,0,1777,2135.4395
0.0,0,30.6,1,14.8,1,17.3,5,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,23,0,0,1,0,0,0,0,3077,3027.133
0.0,0,30.6,1,14.8,1,17.3,5,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,23,0,0,0,0,0,1,0,2911,3330.0322
0.0,0,23.6,1,11.6,1,13.0,3,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,21,0,1,0,0,0,0,0,13311,13416.244
0.0,0,19.2,1,6.0,1,17.3,2,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,20,0,0,0,0,1,0,0,3135,3271.9355
0.2,0,13.9,1,9.0,1,16.6,1,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,19,0,0,1,0,0,0,0,11583,11337.826
0.2,0,13.9,1,9.0,1,16.6,1,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,19,0,0,0,0,0,1,0,23265,22852.49
0.0,0,22.0,1,10.5,1,15.7,0,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,18,0,0,1,0,0,0,0,10989,10463.602
0.2,0,18.1,1,4.0,1,19.0,6,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,17,0,0,0,0,0,0,1,15313,15606.29
0.0,0,16.7,1,9.6,1,7.0,4,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,15,0,0,0,1,0,0,0,32393,33565.43
1.4,0,15.3,1,5.8,1,10.8,3,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,14,0,0,1,0,0,0,0,11072,11135.453
1.4,0,15.3,1,5.8,1,10.8,3,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,14,1,0,0,0,0,0,0,29786,30723.297
0.2,0,19.9,1,12.2,1,3.5,1,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,12,0,0,0,0,1,0,0,2604,2210.053
0.0,0,18.1,1,8.1,1,7.0,0,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,11,1,0,0,0,0,0,0,26073,26077.383
0.2,0,16.1,1,5.3,1,12.3,6,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,10,0,0,0,0,0,0,1,14530,15671.349
1.2,0,14.9,1,7.1,1,15.9,5,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,9,0,0,0,0,0,0,1,18258,19452.635
1.2,0,14.9,1,7.1,1,15.9,5,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,9,0,1,0,0,0,0,0,18157,17433.22
3.2,0,13.5,1,8.0,1,13.1,4,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,8,0,1,0,0,0,0,0,15156,15968.168
0.8,0,15.2,1,7.9,1,9.5,3,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,7,0,1,0,0,0,0,0,11723,12043.821
