total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,population_annual,population_change_annual,is_holiday,is_lockdown,OfflineRetail_Original_Turnover,OfflineRetail_Seasonally_Adjusted_Turnover,OfflineRetail_Trend_Turnover,all_ords,sp_asx200,dom_equity_market_cap,date_year,date_month,date_day,street_Bourke Street Mall (North),street_Chinatown-Swanston St (North),street_Collins Place (North),street_Melbourne Central,street_QV Market-Peel St,street_Southern Cross Station,street_Spencer St-Collins St (North),total_people,total_people_predicted
0.8,0,17.9,1,13.7,1,8.1,1,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,6123.5,6011.9,1908388.0,2018,5,29,0,0,0,0,0,1,0,26095,21213.217
0.0,0,20.7,1,7.3,1,8.0,6,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,6123.5,6011.9,1908388.0,2018,5,27,0,0,0,0,0,0,1,16921,16730.951
0.0,0,20.7,1,7.3,1,8.0,6,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,6123.5,6011.9,1908388.0,2018,5,27,0,0,1,0,0,0,0,1635,2158.4373
0.0,0,20.5,1,5.2,1,9.9,5,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,6123.5,6011.9,1908388.0,2018,5,26,0,1,0,0,0,0,0,19313,15669.942
0.0,0,14.9,1,9.4,1,9.5,4,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,6123.5,6011.9,1908388.0,2018,5,25,0,0,0,0,0,0,1,43418,35942.26
0.0,0,14.9,1,9.4,1,9.5,4,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,6123.5,6011.9,1908388.0,2018,5,25,0,0,0,0,0,1,0,24917,21213.217
0.0,0,14.9,1,9.4,1,9.5,4,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,6123.5,6011.9,1908388.0,2018,5,25,0,1,0,0,0,0,0,16920,15854.56
0.0,0,16.1,1,12.9,1,5.1,3,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,6123.5,6011.9,1908388.0,2018,5,24,1,0,0,0,0,0,0,32316,33530.645
0.0,0,16.1,1,12.9,1,5.1,3,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,6123.5,6011.9,1908388.0,2018,5,24,0,0,0,0,0,1,0,25930,21213.217
4.6,0,15.3,1,11.8,1,6.5,2,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,6123.5,6011.9,1908388.0,2018,5,23,0,0,0,1,0,0,0,31203,28689.744
4.6,0,15.3,1,11.8,1,6.5,2,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,6123.5,6011.9,1908388.0,2018,5,23,0,0,0,0,1,0,0,1168,3166.6128
0.0,0,17.0,1,13.0,1,3.6,1,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,6123.5,6011.9,1908388.0,2018,5,22,0,0,0,0,0,1,0,25833,21213.217
0.0,0,17.0,1,13.0,1,3.6,1,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,6123.5,6011.9,1908388.0,2018,5,22,0,0,0,1,0,0,0,29731,28689.744
0.0,0,17.0,1,13.0,1,3.6,1,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,6123.5,6011.9,1908388.0,2018,5,22,0,0,1,0,0,0,0,10993,10716.49
2.4,0,16.7,1,12.6,1,5.0,0,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,6123.5,6011.9,1908388.0,2018,5,21,0,0,0,0,0,1,0,25555,21213.217
2.6,0,15.5,1,10.6,1,6.5,5,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,6123.5,6011.9,1908388.0,2018,5,19,0,0,0,0,1,0,0,-24,3942.3577
2.6,0,15.5,1,10.6,1,6.5,5,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,6123.5,6011.9,1908388.0,2018,5,19,0,1,0,0,0,0,0,19289,15669.942
0.2,0,17.7,1,12.3,1,8.0,4,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,6123.5,6011.9,1908388.0,2018,5,18,0,0,0,0,1,0,0,128,3445.1182
0.0,0,15.0,1,11.7,1,6.9,3,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,6123.5,6011.9,1908388.0,2018,5,17,1,0,0,0,0,0,0,31321,33530.645
0.0,0,15.0,1,11.7,1,6.9,3,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,6123.5,6011.9,1908388.0,2018,5,17,0,0,0,0,0,0,1,39902,35942.26
2.0,0,14.3,1,9.4,1,7.6,2,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,6123.5,6011.9,1908388.0,2018,5,16,0,1,0,0,0,0,0,12938,14148.568
2.0,0,14.3,1,9.4,1,7.6,2,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,6123.5,6011.9,1908388.0,2018,5,16,0,0,1,0,0,0,0,10816,10716.49
0.0,0,14.6,1,8.9,1,4.6,1,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,6123.5,6011.9,1908388.0,2018,5,15,0,0,0,1,0,0,0,27870,28689.744
0.0,0,14.6,1,8.9,1,4.6,1,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,6123.5,6011.9,1908388.0,2018,5,15,0,0,1,0,0,0,0,10849,10716.49
0.0,0,15.9,1,6.8,1,8.2,0,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,6123.5,6011.9,1908388.0,2018,5,14,0,0,1,0,0,0,0,10346,10716.49
4.0,0,16.2,1,13.0,1,10.8,6,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,6123.5,6011.9,1908388.0,2018,5,13,0,0,0,0,0,1,0,2011,3714.63
8.4,0,16.9,1,11.0,1,9.0,5,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,6123.5,6011.9,1908388.0,2018,5,12,0,1,0,0,0,0,0,17976,15669.942
18.6,0,15.1,1,7.4,1,3.7,4,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,6123.5,6011.9,1908388.0,2018,5,11,1,0,0,0,0,0,0,29074,35401.625
8.0,0,12.8,1,9.0,1,8.5,3,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,6123.5,6011.9,1908388.0,2018,5,10,0,0,1,0,0,0,0,11238,10716.49
0.0,0,18.4,1,8.0,1,7.5,2,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,6123.5,6011.9,1908388.0,2018,5,9,1,0,0,0,0,0,0,31121,30666.982
0.0,0,18.4,1,8.0,1,7.5,2,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,6123.5,6011.9,1908388.0,2018,5,9,0,0,0,0,1,0,0,3463,3235.228
0.0,0,18.4,1,8.0,1,7.5,2,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,6123.5,6011.9,1908388.0,2018,5,9,0,0,0,0,0,1,0,25647,21213.217
0.2,0,17.9,1,13.4,1,10.6,1,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,6123.5,6011.9,1908388.0,2018,5,8,1,0,0,0,0,0,0,30368,30828.625
0.0,0,19.5,1,12.0,1,6.2,0,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,6123.5,6011.9,1908388.0,2018,5,7,0,0,0,1,0,0,0,28852,28689.744
0.0,0,21.7,1,9.9,1,11.0,6,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,6123.5,6011.9,1908388.0,2018,5,6,0,0,0,0,1,0,0,3698,3714.7786
0.0,0,21.7,1,9.9,1,11.0,6,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,6123.5,6011.9,1908388.0,2018,5,6,1,0,0,0,0,0,0,30656,29845.65
2.6,0,21.6,1,12.1,1,6.5,5,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,6123.5,6011.9,1908388.0,2018,5,5,0,1,0,0,0,0,0,18975,15669.942
2.6,0,21.6,1,12.1,1,6.5,5,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,6123.5,6011.9,1908388.0,2018,5,5,0,0,0,1,0,0,0,38823,28978.402
6.2,0,17.2,1,11.5,1,7.8,4,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,6123.5,6011.9,1908388.0,2018,5,4,0,0,0,0,0,1,0,24789,21213.217
6.2,0,17.2,1,11.5,1,7.8,4,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,6123.5,6011.9,1908388.0,2018,5,4,0,0,0,1,0,0,0,35099,30699.156
6.2,0,17.2,1,11.5,1,7.8,4,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,6123.5,6011.9,1908388.0,2018,5,4,0,0,1,0,0,0,0,10806,10716.49
6.2,0,17.2,1,11.5,1,7.8,4,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,6123.5,6011.9,1908388.0,2018,5,4,1,0,0,0,0,0,0,37255,35401.625
0.0,0,24.4,1,14.5,1,4.4,3,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,6123.5,6011.9,1908388.0,2018,5,3,0,0,0,0,0,0,1,40265,35942.26
0.0,0,23.4,1,7.2,1,12.3,1,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,6123.5,6011.9,1908388.0,2018,5,1,0,1,0,0,0,0,0,12936,14148.568
0.0,0,23.4,1,7.2,1,12.3,1,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,6123.5,6011.9,1908388.0,2018,5,1,0,0,0,1,0,0,0,31365,28689.744
0.0,0,18.0,1,10.5,1,9.6,6,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,29,1,0,0,0,0,0,0,27985,29845.65
0.0,0,18.0,1,10.5,1,9.6,6,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,29,0,0,1,0,0,0,0,1709,2204.3403
0.0,0,18.3,1,7.7,1,11.7,5,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,28,0,0,1,0,0,0,0,2373,3853.2234
0.0,0,17.8,1,11.6,1,8.8,4,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,27,1,0,0,0,0,0,0,38658,35960.453
0.0,0,17.8,1,11.6,1,8.8,4,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,27,0,1,0,0,0,0,0,16996,15854.56
0.0,0,17.8,1,11.6,1,8.8,4,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,27,0,0,0,0,1,0,0,3561,3445.1182
0.0,0,17.5,1,11.9,1,7.9,3,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,26,1,0,0,0,0,0,0,33635,31585.027
0.6,0,20.1,1,15.7,1,7.7,2,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,25,0,0,0,1,0,0,0,37082,28689.744
0.6,0,20.1,1,15.7,1,7.7,2,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,25,0,0,0,0,1,0,0,2007,3235.228
0.0,0,24.6,1,13.7,1,5.2,1,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,24,0,0,1,0,0,0,0,11650,10716.49
0.0,0,24.6,1,13.7,1,5.2,1,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,24,0,1,0,0,0,0,0,14615,14148.568
0.0,0,24.6,1,13.7,1,5.2,1,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,24,1,0,0,0,0,0,0,32864,27605.541
0.0,0,26.9,1,11.9,1,13.0,0,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,23,0,0,0,1,0,0,0,30072,28689.744
0.0,0,26.9,1,11.9,1,13.0,0,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,23,0,1,0,0,0,0,0,13448,14148.568
0.0,0,20.4,1,11.2,1,12.6,6,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,22,0,0,1,0,0,0,0,2340,2204.3403
0.0,0,20.4,1,11.2,1,12.6,6,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,22,1,0,0,0,0,0,0,30994,29845.65
0.0,0,22.8,1,11.9,1,11.3,5,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,21,1,0,0,0,0,0,0,37056,34545.2
0.0,0,22.8,1,11.9,1,11.3,5,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,21,0,1,0,0,0,0,0,20131,15669.942
0.6,0,16.6,1,13.2,1,8.9,1,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,17,0,0,0,0,1,0,0,3209,2971.9543
3.0,0,21.0,1,13.1,1,7.1,0,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,16,0,1,0,0,0,0,0,12527,14148.568
3.0,0,21.0,1,13.1,1,7.1,0,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,16,0,0,0,0,1,0,0,2193,2421.623
0.0,0,16.1,1,13.5,1,3.1,5,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,14,0,0,0,0,0,0,1,18933,22371.395
0.0,0,16.1,1,13.5,1,3.1,5,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,14,0,0,1,0,0,0,0,2354,3783.8406
0.0,0,27.3,1,18.1,1,10.9,2,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,11,0,0,0,0,1,0,0,3636,3337.1272
0.0,0,28.8,1,14.8,1,5.9,1,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,10,0,0,1,0,0,0,0,11512,10716.49
0.0,0,25.7,1,15.9,1,13.6,0,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,9,0,0,0,0,0,0,1,40213,35942.26
0.0,0,21.6,1,9.8,1,16.0,5,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,7,0,0,0,0,0,1,0,3121,5921.707
0.0,0,21.2,1,13.8,1,14.8,4,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,6,0,1,0,0,0,0,0,18867,16015.503
0.0,0,21.2,1,13.8,1,14.8,4,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,6,1,0,0,0,0,0,0,41573,35960.453
0.0,0,21.2,1,13.8,1,14.8,4,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,6,0,0,0,0,0,1,0,22297,21213.217
0.0,0,21.2,1,13.8,1,14.8,4,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,6,0,0,0,0,0,0,1,41007,35942.26
0.0,0,18.7,1,13.3,1,9.0,3,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,5,0,0,0,1,0,0,0,35206,28689.744
0.0,0,20.6,1,13.3,1,16.6,2,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,4,0,0,0,0,0,1,0,22203,21213.217
0.0,0,19.8,1,13.4,1,13.9,1,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,3,0,0,0,0,0,1,0,21398,21213.217
0.0,0,19.8,1,13.4,1,13.9,1,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,3,0,0,0,0,1,0,0,3064,3073.8535
0.0,0,19.8,1,13.4,1,13.9,1,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,3,0,1,0,0,0,0,0,14964,14148.568
0.0,0,20.9,1,14.9,1,14.4,0,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,6071.6,5982.7,1910308.0,2018,4,2,0,0,0,0,0,0,1,16264,35942.26
0.0,0,22.4,1,13.2,1,16.7,5,4771000,2.51,1.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,31,1,0,0,0,0,0,0,41445,34866.02
0.0,0,22.4,1,13.2,1,16.7,5,4771000,2.51,1.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,31,0,0,0,0,0,1,0,2624,1901.4261
0.0,0,23.3,1,12.2,1,14.3,4,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,30,0,0,0,0,0,0,1,19512,35942.26
0.0,0,23.3,1,12.2,1,14.3,4,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,30,0,0,0,0,0,1,0,2562,21213.217
0.0,0,21.8,1,16.5,1,14.2,3,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,29,0,0,1,0,0,0,0,11798,10877.434
0.0,0,21.8,1,16.5,1,14.2,3,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,29,0,0,0,0,0,0,1,40722,35942.26
0.0,0,21.8,1,16.5,1,14.2,3,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,29,0,0,0,0,0,1,0,23551,21213.217
0.0,0,30.3,1,11.3,1,17.8,2,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,28,0,1,0,0,0,0,0,14274,14309.512
0.0,0,30.3,1,11.3,1,17.8,2,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,28,0,0,1,0,0,0,0,11884,10877.434
1.2,0,22.6,1,9.6,1,14.0,1,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,27,0,0,1,0,0,0,0,11651,10877.434
1.2,0,22.6,1,9.6,1,14.0,1,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,27,1,0,0,0,0,0,0,31157,30648.195
1.2,0,22.6,1,9.6,1,14.0,1,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,27,0,1,0,0,0,0,0,12736,14309.512
1.2,0,22.6,1,9.6,1,14.0,1,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,27,0,0,0,0,0,0,1,40743,35942.26
1.2,0,22.6,1,9.6,1,14.0,1,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,27,0,0,0,1,0,0,0,32023,27528.205
5.2,0,18.5,1,10.7,1,11.9,0,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,26,0,0,0,0,0,0,1,39066,35942.26
5.2,0,18.5,1,10.7,1,11.9,0,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,26,0,1,0,0,0,0,0,12267,14148.568
5.2,0,18.5,1,10.7,1,11.9,0,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,26,1,0,0,0,0,0,0,29306,30648.195
13.0,0,25.4,1,17.8,1,11.6,6,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,25,0,0,0,1,0,0,0,33126,25522.969
13.0,0,25.4,1,17.8,1,11.6,6,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,25,0,1,0,0,0,0,0,15546,15215.923
13.0,0,25.4,1,17.8,1,11.6,6,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,25,1,0,0,0,0,0,0,28001,27641.633
13.0,0,25.4,1,17.8,1,11.6,6,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,25,0,0,0,0,0,1,0,2323,3714.63
0.0,0,24.2,1,20.2,1,5.4,5,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,24,1,0,0,0,0,0,0,30736,33722.04
0.0,0,24.2,1,20.2,1,5.4,5,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,24,0,0,0,0,1,0,0,3793,3942.3577
0.0,0,29.4,1,15.2,1,18.8,4,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,23,0,0,1,0,0,0,0,11446,10877.434
0.0,0,28.1,1,12.3,1,19.0,3,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,22,0,0,1,0,0,0,0,12368,10877.434
0.0,0,28.1,1,12.3,1,19.0,3,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,22,0,1,0,0,0,0,0,14655,14309.512
0.0,0,28.1,1,12.3,1,19.0,3,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,22,0,0,0,0,0,0,1,44570,35942.26
0.0,0,25.1,1,11.2,1,18.3,2,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,21,0,0,0,1,0,0,0,34184,27528.205
0.0,0,25.1,1,11.2,1,18.3,2,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,21,0,0,0,0,1,0,0,3371,3498.0698
0.2,0,19.2,1,15.4,1,9.5,1,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,20,0,0,0,1,0,0,0,31022,27528.205
0.2,0,19.2,1,15.4,1,9.5,1,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,20,0,1,0,0,0,0,0,12786,14148.568
0.0,0,23.1,1,22.6,1,13.4,6,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,18,0,0,0,0,0,0,1,16806,17140.88
0.0,0,32.0,1,15.4,1,15.1,5,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,17,0,0,0,1,0,0,0,34811,27816.863
0.0,0,24.4,1,12.5,1,15.0,4,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,16,0,0,1,0,0,0,0,11786,10877.434
0.0,0,24.4,1,12.5,1,15.0,4,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,16,0,0,0,1,0,0,0,38872,29537.617
0.0,0,20.8,1,15.3,1,13.9,3,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,15,0,1,0,0,0,0,0,14121,14148.568
0.0,0,20.8,1,15.3,1,13.9,3,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,15,1,0,0,0,0,0,0,33589,33909.043
0.0,0,20.8,1,15.3,1,13.9,3,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,15,0,0,0,0,0,1,0,26074,21213.217
0.0,0,21.3,1,12.8,1,17.7,2,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,14,0,1,0,0,0,0,0,13876,14309.512
2.2,0,20.5,1,14.6,1,18.8,1,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,13,0,0,0,0,1,0,0,3216,3322.6274
0.0,0,20.9,1,16.7,1,10.2,0,4771000,2.51,1.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,12,0,0,0,0,0,0,1,22408,19857.969
0.0,0,20.9,1,16.7,1,10.2,0,4771000,2.51,1.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,12,0,0,0,0,0,1,0,5198,14398.337
0.0,0,20.9,1,16.7,1,10.2,0,4771000,2.51,1.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,12,1,0,0,0,0,0,0,28282,27301.727
0.0,0,22.8,1,17.0,1,14.3,6,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,11,1,0,0,0,0,0,0,30203,30166.47
0.0,0,22.8,1,17.0,1,14.3,6,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,11,0,0,1,0,0,0,0,2046,2204.3403
0.0,0,22.8,1,17.0,1,14.3,6,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,11,0,0,0,1,0,0,0,37147,25522.969
0.0,0,35.1,1,14.3,1,21.6,5,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,10,0,0,0,0,0,0,1,27970,22371.395
0.0,0,28.8,1,14.6,1,21.9,4,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,9,0,0,0,0,1,0,0,3736,3606.0608
0.0,0,28.8,1,14.6,1,21.9,4,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,9,0,0,0,0,0,1,0,26934,21213.217
0.0,0,30.5,1,14.9,1,22.1,3,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,8,0,1,0,0,0,0,0,15674,14309.512
0.0,0,28.5,1,14.4,1,22.4,2,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,7,0,0,0,0,0,0,1,41626,35942.26
0.0,0,28.5,1,14.4,1,22.4,2,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,7,0,0,0,1,0,0,0,35168,27528.205
0.0,0,28.5,1,14.4,1,22.4,2,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,7,0,0,0,0,1,0,0,3700,3498.0698
0.0,0,27.6,1,12.5,1,22.6,1,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,6,0,0,1,0,0,0,0,10848,10877.434
0.0,0,21.1,1,14.9,1,16.6,0,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,5,0,0,0,0,0,0,1,40295,35942.26
