total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,population_annual,population_change_annual,is_holiday,is_lockdown,OfflineRetail_Original_Turnover,OfflineRetail_Seasonally_Adjusted_Turnover,OfflineRetail_Trend_Turnover,all_ords,sp_asx200,dom_equity_market_cap,date_year,date_month,date_day,street_Bourke Street Mall (North),street_Chinatown-Swanston St (North),street_Collins Place (North),street_Melbourne Central,street_QV Market-Peel St,street_Southern Cross Station,street_Spencer St-Collins St (North),total_people,total_people_predicted
0.8,0,23.5,1,17.3,1,31.3,0,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,31,0,0,0,0,0,0,1,25855,24103.8
0.0,0,36.4,1,21.9,1,19.1,4,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,28,0,1,0,0,0,0,0,15119,13400.924
0.0,0,36.4,1,21.9,1,19.1,4,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,28,1,0,0,0,0,0,0,31313,29893.479
0.0,0,37.4,1,16.2,1,29.3,3,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,27,0,0,0,0,0,1,0,6684,16324.055
0.0,0,37.4,1,16.2,1,29.3,3,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,27,0,0,0,1,0,0,0,24142,27402.592
0.0,0,23.8,1,13.3,1,32.3,2,4771000,2.51,1.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,26,1,0,0,0,0,0,0,50738,35961.633
0.0,0,23.8,1,13.3,1,32.3,2,4771000,2.51,1.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,26,0,1,0,0,0,0,0,20528,18356.684
0.0,0,23.9,1,15.8,1,32.2,1,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,25,0,0,0,0,0,1,0,1412,6756.6685
0.0,0,23.9,1,15.8,1,32.2,1,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,25,0,0,0,0,1,0,0,1054,2380.3413
0.0,0,34.2,1,14.3,1,32.3,0,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,24,1,0,0,0,0,0,0,42913,33384.492
0.0,0,26.9,1,11.5,1,32.3,6,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,23,0,0,1,0,0,0,0,1691,2072.4841
0.0,0,26.9,1,11.5,1,32.3,6,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,23,0,1,0,0,0,0,0,16784,17318.709
9.8,0,19.1,1,14.1,1,27.8,5,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,22,0,0,0,1,0,0,0,29559,29633.338
9.8,0,19.1,1,14.1,1,27.8,5,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,22,0,0,0,0,0,1,0,2191,2697.627
1.0,0,20.9,1,15.4,1,9.6,4,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,21,0,0,1,0,0,0,0,9439,10037.412
0.0,0,21.2,1,16.9,1,14.8,3,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,20,0,0,0,0,0,1,0,26940,25234.068
0.0,0,21.2,1,16.9,1,14.8,3,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,20,0,0,0,1,0,0,0,27952,27734.19
0.0,0,21.2,1,16.9,1,14.8,3,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,20,0,1,0,0,0,0,0,13875,14105.523
0.0,0,20.8,1,16.7,1,21.1,1,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,18,1,0,0,0,0,0,0,40392,36620.965
2.0,0,21.8,1,15.6,1,23.2,0,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,17,0,0,0,0,0,0,1,40331,38536.426
2.0,0,21.8,1,15.6,1,23.2,0,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,17,0,0,0,1,0,0,0,26853,26794.059
2.0,0,21.8,1,15.6,1,23.2,0,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,17,0,0,1,0,0,0,0,11804,10556.605
3.8,0,23.5,1,15.8,1,16.3,6,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,16,0,0,0,0,1,0,0,3535,3603.3098
3.8,0,23.5,1,15.8,1,16.3,6,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,16,0,0,1,0,0,0,0,1718,1575.3258
16.6,0,22.7,1,16.4,1,13.7,4,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,14,0,0,0,0,0,1,0,27565,23241.965
16.6,0,22.7,1,16.4,1,13.7,4,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,14,0,0,0,0,0,0,1,43142,42010.137
16.2,0,21.1,1,16.9,1,6.0,3,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,13,0,0,0,0,0,0,1,42090,41058.29
0.0,0,33.6,1,16.0,1,29.4,2,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,12,0,0,0,0,1,0,0,3421,3818.158
0.0,0,23.6,1,13.0,1,31.6,1,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,11,0,0,0,0,0,1,0,26959,20144.287
0.0,0,23.6,1,13.0,1,31.6,1,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,11,0,0,1,0,0,0,0,12634,9094.902
1.2,0,20.1,1,16.0,1,11.8,6,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,9,0,0,0,0,0,1,0,2135,2861.3765
0.0,0,30.3,1,22.7,1,11.0,5,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,8,0,1,0,0,0,0,0,16045,16816.713
0.0,0,38.0,1,25.1,1,27.1,4,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,7,0,0,0,0,0,1,0,23680,19156.826
0.0,0,35.5,1,14.5,1,31.3,3,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,6,0,0,0,0,0,1,0,27437,18365.156
0.0,0,25.2,1,13.4,1,31.1,2,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,5,0,0,0,0,0,1,0,27422,25420.475
0.0,0,25.2,1,13.4,1,31.1,2,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,5,0,0,1,0,0,0,0,12228,12065.351
0.0,0,20.5,1,13.4,1,28.2,1,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,4,0,0,0,1,0,0,0,27878,27961.596
10.4,0,19.5,1,12.2,1,18.9,6,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,2,0,0,0,0,0,0,1,16283,15598.381
10.4,0,19.5,1,12.2,1,18.9,6,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,2,0,0,0,1,0,0,0,26867,24873.232
0.0,0,31.7,1,10.3,1,30.8,5,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,1,0,0,0,0,1,0,0,4363,4847.4243
0.0,0,20.8,1,14.7,1,28.0,4,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,30,0,0,0,0,0,0,1,44779,42893.31
0.2,0,20.0,1,14.4,1,23.3,1,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,27,0,0,0,0,1,0,0,3253,4010.5203
0.2,0,20.0,1,14.4,1,23.3,1,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,27,0,0,1,0,0,0,0,12233,11867.119
0.2,0,20.0,1,14.4,1,23.3,1,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,27,1,0,0,0,0,0,0,31658,34032.33
0.0,0,18.6,1,11.9,1,25.5,0,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,26,0,1,0,0,0,0,0,13380,13266.259
0.0,0,18.6,1,11.9,1,25.5,0,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,26,0,0,0,0,0,0,1,42764,40501.387
0.8,0,18.8,1,12.7,1,20.5,6,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,25,0,0,0,0,0,0,1,16148,15354.443
0.8,0,18.8,1,12.7,1,20.5,6,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,25,1,0,0,0,0,0,0,34286,31779.004
7.0,0,16.9,1,11.1,1,15.8,5,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,24,0,1,0,0,0,0,0,17258,17306.174
7.0,0,16.9,1,11.1,1,15.8,5,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,24,0,0,0,0,0,0,1,19632,21518.508
7.0,0,16.9,1,11.1,1,15.8,5,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,24,0,0,0,0,0,1,0,2825,3518.8298
6.0,0,14.5,1,11.0,1,3.5,4,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,23,0,0,1,0,0,0,0,10869,11799.305
6.2,0,16.4,1,9.7,1,20.3,3,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,22,0,0,0,1,0,0,0,28728,28826.443
6.2,0,16.4,1,9.7,1,20.3,3,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,22,0,0,1,0,0,0,0,12138,11359.957
0.0,0,30.9,1,15.4,1,27.5,0,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,19,0,0,0,0,0,1,0,25965,26905.723
0.0,0,26.6,1,9.8,1,30.1,6,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,18,0,0,0,0,1,0,0,4154,4181.1924
0.0,0,18.1,1,9.6,1,29.9,5,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,17,0,0,0,1,0,0,0,34338,28919.512
0.0,0,18.1,1,9.6,1,29.9,5,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,17,0,0,1,0,0,0,0,2639,2521.141
0.0,0,19.0,1,8.3,1,29.8,4,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,16,0,0,1,0,0,0,0,11389,12408.944
0.0,0,19.0,1,8.3,1,29.8,4,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,16,0,1,0,0,0,0,0,17899,18470.055
0.2,0,18.1,1,13.7,1,23.8,3,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,15,0,0,0,0,1,0,0,3577,3480.1304
0.2,0,18.1,1,13.7,1,23.8,3,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,15,0,0,0,1,0,0,0,31361,28318.346
0.2,0,18.1,1,13.7,1,23.8,3,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,15,0,0,1,0,0,0,0,11798,11456.897
0.2,0,18.1,1,13.7,1,23.8,3,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,15,1,0,0,0,0,0,0,36832,36309.836
6.2,0,17.3,1,14.8,1,7.2,2,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,14,0,1,0,0,0,0,0,13162,13205.663
6.2,0,17.3,1,14.8,1,7.2,2,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,14,0,0,1,0,0,0,0,11415,11895.87
6.2,0,17.3,1,14.8,1,7.2,2,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,14,0,0,0,0,1,0,0,3056,4316.835
6.2,0,17.3,1,14.8,1,7.2,2,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,14,0,0,0,0,0,1,0,26777,26756.475
0.0,0,30.5,1,16.9,1,18.4,1,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,13,0,0,0,1,0,0,0,25152,27690.69
0.0,0,30.5,1,16.9,1,18.4,1,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,13,0,0,1,0,0,0,0,12110,11471.986
0.2,0,19.6,1,9.3,1,29.1,6,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,11,0,0,0,0,1,0,0,3748,3625.5144
0.2,0,19.6,1,9.3,1,29.1,6,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,11,0,1,0,0,0,0,0,14933,15495.651
0.0,0,20.3,1,9.0,1,27.3,5,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,10,0,0,0,0,0,1,0,4013,4409.908
0.0,0,20.3,1,9.0,1,27.3,5,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,10,0,0,1,0,0,0,0,2485,2476.5476
0.0,0,20.3,1,9.0,1,27.3,5,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,10,0,0,0,1,0,0,0,32125,27832.414
0.0,0,20.0,1,8.0,1,14.8,4,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,9,0,0,0,0,0,0,1,44810,41379.82
0.0,0,20.0,1,8.0,1,14.8,4,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,9,0,1,0,0,0,0,0,18419,15387.246
3.0,0,17.0,1,7.7,1,22.7,3,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,8,1,0,0,0,0,0,0,33815,33078.883
4.4,0,21.4,1,16.3,1,7.8,1,4771000,2.51,1.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,6,0,0,0,0,0,1,0,3050,6206.5537
4.4,0,21.4,1,16.3,1,7.8,1,4771000,2.51,1.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,6,0,1,0,0,0,0,0,12232,12080.952
2.8,0,28.6,1,14.5,1,15.8,0,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,5,0,0,0,1,0,0,0,35018,25094.453
2.8,0,28.6,1,14.5,1,15.8,0,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,5,1,0,0,0,0,0,0,39261,29752.95
2.8,0,28.6,1,14.5,1,15.8,0,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,5,0,0,0,0,0,0,1,34629,37575.664
0.2,0,20.9,1,12.6,1,19.9,5,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,3,1,0,0,0,0,0,0,30513,36176.965
0.2,0,20.9,1,12.6,1,19.9,5,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,3,0,0,0,0,0,1,0,2410,3386.9514
0.0,0,31.6,1,16.3,1,13.4,4,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,2,0,1,0,0,0,0,0,15922,15763.168
0.0,0,34.3,1,12.8,1,14.2,3,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,1,0,0,0,0,0,0,1,40842,41957.895
0.0,0,19.5,0,13.0,0,16.7,2,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,5913.3,5830.3,1859925.0,2018,10,31,0,0,1,0,0,0,0,11753,11328.785
0.0,0,19.5,0,13.0,0,16.7,2,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,5913.3,5830.3,1859925.0,2018,10,31,0,0,0,1,0,0,0,25506,1870.4224
0.0,0,19.5,0,13.0,0,16.7,2,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,5913.3,5830.3,1859925.0,2018,10,31,0,0,0,0,0,0,1,41109,40662.566
0.0,0,25.2,0,8.3,0,25.8,1,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,5913.3,5830.3,1859925.0,2018,10,30,0,0,0,1,0,0,0,-24,3628.666
0.0,0,17.0,0,9.1,0,25.6,0,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,5913.3,5830.3,1859925.0,2018,10,29,0,0,1,0,0,0,0,11150,11121.581
0.0,0,17.0,0,9.1,0,25.6,0,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,5913.3,5830.3,1859925.0,2018,10,29,0,0,0,0,1,0,0,2680,2088.5044
0.0,0,15.9,0,9.3,0,22.8,6,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,5913.3,5830.3,1859925.0,2018,10,28,0,0,0,0,1,0,0,4096,3317.756
0.0,0,19.6,0,11.3,0,20.5,5,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,5913.3,5830.3,1859925.0,2018,10,27,0,0,0,0,0,1,0,2688,3289.1062
0.0,0,19.6,0,11.3,0,20.5,5,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,5913.3,5830.3,1859925.0,2018,10,27,0,0,0,1,0,0,0,-24,3411.6306
0.0,0,19.6,0,11.3,0,20.5,5,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,5913.3,5830.3,1859925.0,2018,10,27,0,0,1,0,0,0,0,2136,2903.7046
0.0,0,18.3,0,9.6,0,23.7,4,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,5913.3,5830.3,1859925.0,2018,10,26,0,0,0,1,0,0,0,-24,5760.1426
0.0,0,19.5,0,6.4,0,25.0,3,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,5913.3,5830.3,1859925.0,2018,10,25,0,0,1,0,0,0,0,11624,11603.947
0.0,0,15.5,0,9.2,0,19.7,2,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,5913.3,5830.3,1859925.0,2018,10,24,0,0,0,0,1,0,0,3344,2810.8142
0.0,0,18.8,0,13.0,0,16.7,1,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,5913.3,5830.3,1859925.0,2018,10,23,0,1,0,0,0,0,0,12202,12304.943
0.0,0,27.0,0,8.9,0,25.7,0,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,5913.3,5830.3,1859925.0,2018,10,22,1,0,0,0,0,0,0,32291,32975.016
0.0,0,27.4,0,12.8,0,23.0,4,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,5913.3,5830.3,1859925.0,2018,10,19,0,0,1,0,0,0,0,11065,10462.176
0.0,0,27.4,0,12.8,0,23.0,4,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,5913.3,5830.3,1859925.0,2018,10,19,0,1,0,0,0,0,0,17839,16326.601
2.0,0,20.7,0,14.7,0,10.5,3,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,5913.3,5830.3,1859925.0,2018,10,18,0,1,0,0,0,0,0,13107,12596.602
2.0,0,20.7,0,14.7,0,10.5,3,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,5913.3,5830.3,1859925.0,2018,10,18,0,0,1,0,0,0,0,11571,10423.811
2.0,0,20.7,0,14.7,0,10.5,3,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,5913.3,5830.3,1859925.0,2018,10,18,0,0,0,0,0,1,0,28272,26250.04
2.0,0,20.7,0,14.7,0,10.5,3,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,5913.3,5830.3,1859925.0,2018,10,18,0,0,0,0,0,0,1,39665,40579.42
5.2,0,22.6,0,16.1,0,15.1,2,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,5913.3,5830.3,1859925.0,2018,10,17,0,0,0,0,0,0,1,40201,40354.57
5.2,0,22.6,0,16.1,0,15.1,2,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,5913.3,5830.3,1859925.0,2018,10,17,1,0,0,0,0,0,0,29274,30675.014
0.0,0,27.5,0,19.5,0,19.4,0,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,5913.3,5830.3,1859925.0,2018,10,15,0,0,1,0,0,0,0,11577,11380.776
0.0,0,27.3,0,12.4,0,22.1,6,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,5913.3,5830.3,1859925.0,2018,10,14,0,0,0,1,0,0,0,-24,-660.85706
0.0,0,27.3,0,12.4,0,22.1,6,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,5913.3,5830.3,1859925.0,2018,10,14,0,0,0,0,0,1,0,2117,2922.9966
0.0,1,24.9,0,10.5,1,23.2,5,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,5913.3,5830.3,1859925.0,2018,10,13,0,1,0,0,0,0,0,20281,17166.879
0.0,0,20.7,0,6.4,0,23.7,3,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,5913.3,5830.3,1859925.0,2018,10,11,0,0,0,0,0,0,1,41592,41778.953
0.0,0,24.7,0,10.3,0,21.2,6,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,5913.3,5830.3,1859925.0,2018,10,7,0,0,0,0,0,1,0,2340,2697.636
0.0,0,24.7,0,10.3,0,21.2,6,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,5913.3,5830.3,1859925.0,2018,10,7,0,1,0,0,0,0,0,15559,15762.593
0.0,0,23.8,0,8.3,0,22.7,5,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,5913.3,5830.3,1859925.0,2018,10,6,0,1,0,0,0,0,0,19469,18524.117
0.0,0,14.6,0,10.9,0,12.5,3,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,5913.3,5830.3,1859925.0,2018,10,4,0,0,0,0,1,0,0,3239,3048.8464
0.0,0,18.1,0,14.7,0,10.9,2,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,5913.3,5830.3,1859925.0,2018,10,3,0,1,0,0,0,0,0,13658,13034.57
0.0,0,18.1,0,14.7,0,10.9,2,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,5913.3,5830.3,1859925.0,2018,10,3,0,0,0,0,1,0,0,3531,3197.2898
0.0,0,25.8,0,11.4,0,13.4,1,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,5913.3,5830.3,1859925.0,2018,10,2,1,0,0,0,0,0,0,33818,30640.098
0.2,0,16.5,1,6.8,1,19.8,6,4771000,2.51,0.0,0.0,6757.1,7058.9,7045.5,6325.5,6207.6,1979674.0,2018,9,30,0,0,0,1,0,0,0,7503,28617.477
1.2,0,14.0,1,5.5,1,17.0,5,4771000,2.51,0.0,0.0,6757.1,7058.9,7045.5,6325.5,6207.6,1979674.0,2018,9,29,1,0,0,0,0,0,0,28701,32093.193
1.2,0,14.0,1,5.5,1,17.0,5,4771000,2.51,0.0,0.0,6757.1,7058.9,7045.5,6325.5,6207.6,1979674.0,2018,9,29,0,0,0,0,1,0,0,3533,2960.6504
0.0,0,15.2,1,10.7,1,10.2,4,4771000,2.51,1.0,0.0,6757.1,7058.9,7045.5,6325.5,6207.6,1979674.0,2018,9,28,0,0,0,1,0,0,0,31329,36245.523
0.0,0,15.2,1,10.7,1,10.2,4,4771000,2.51,1.0,0.0,6757.1,7058.9,7045.5,6325.5,6207.6,1979674.0,2018,9,28,0,0,0,0,0,1,0,4231,6492.584
0.0,0,24.2,1,9.2,1,20.8,3,4771000,2.51,0.0,0.0,6757.1,7058.9,7045.5,6325.5,6207.6,1979674.0,2018,9,27,0,0,0,1,0,0,0,36986,33205.523
0.0,0,24.2,1,9.2,1,20.8,3,4771000,2.51,0.0,0.0,6757.1,7058.9,7045.5,6325.5,6207.6,1979674.0,2018,9,27,0,1,0,0,0,0,0,17709,16147.611
0.0,0,17.6,1,6.4,1,20.8,2,4771000,2.51,0.0,0.0,6757.1,7058.9,7045.5,6325.5,6207.6,1979674.0,2018,9,26,0,0,0,1,0,0,0,35166,32454.838
0.0,0,13.6,1,8.6,1,12.2,1,4771000,2.51,0.0,0.0,6757.1,7058.9,7045.5,6325.5,6207.6,1979674.0,2018,9,25,0,1,0,0,0,0,0,13805,12700.679
0.0,0,13.6,1,8.6,1,12.2,1,4771000,2.51,0.0,0.0,6757.1,7058.9,7045.5,6325.5,6207.6,1979674.0,2018,9,25,0,0,0,0,0,0,1,40110,40095.418
0.0,0,14.9,1,4.6,1,17.2,0,4771000,2.51,0.0,0.0,6757.1,7058.9,7045.5,6325.5,6207.6,1979674.0,2018,9,24,0,0,0,0,0,1,0,25949,28613.658
0.0,0,14.9,1,4.6,1,17.2,0,4771000,2.51,0.0,0.0,6757.1,7058.9,7045.5,6325.5,6207.6,1979674.0,2018,9,24,0,0,0,0,1,0,0,2698,4727.8506
0.2,0,13.7,1,10.4,1,11.6,6,4771000,2.51,0.0,0.0,6757.1,7058.9,7045.5,6325.5,6207.6,1979674.0,2018,9,23,0,0,0,1,0,0,0,28826,26921.244
0.0,0,17.3,1,6.8,1,19.7,5,4771000,2.51,0.0,0.0,6757.1,7058.9,7045.5,6325.5,6207.6,1979674.0,2018,9,22,0,0,0,0,0,0,1,19046,19718.098
0.0,0,18.9,1,8.3,1,16.6,4,4771000,2.51,0.0,0.0,6757.1,7058.9,7045.5,6325.5,6207.6,1979674.0,2018,9,21,0,0,0,0,1,0,0,3702,3797.2034
