total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,population_annual,population_change_annual,is_holiday,is_lockdown,OfflineRetail_Original_Turnover,OfflineRetail_Seasonally_Adjusted_Turnover,OfflineRetail_Trend_Turnover,all_ords,sp_asx200,dom_equity_market_cap,date_year,date_month,date_day,street_Bourke Street Mall (North),street_Chinatown-Swanston St (North),street_Collins Place (North),street_Melbourne Central,street_QV Market-Peel St,street_Southern Cross Station,street_Spencer St-Collins St (North),total_people,total_people_predicted
0.0,0,21.4,1,13.5,1,25.8,3,4870000,2.08,0.0,0.0,6926.8,7059.9,7088.3,5937.3,5864.7,1858759.0,2019,1,10,0,0,0,0,0,0,1,35947,36471.168
0.6,0,20.5,1,16.1,1,28.4,2,4870000,2.08,0.0,0.0,6926.8,7059.9,7088.3,5937.3,5864.7,1858759.0,2019,1,9,1,0,0,0,0,0,0,31838,31175.021
0.0,0,24.1,1,16.7,1,28.9,1,4870000,2.08,0.0,0.0,6926.8,7059.9,7088.3,5937.3,5864.7,1858759.0,2019,1,8,0,0,1,0,0,0,0,8541,9877.444
0.0,0,23.1,1,17.1,1,30.2,0,4870000,2.08,0.0,0.0,6926.8,7059.9,7088.3,5937.3,5864.7,1858759.0,2019,1,7,1,0,0,0,0,0,0,31200,28548.08
1.4,0,22.1,1,14.6,1,30.9,6,4870000,2.08,0.0,0.0,6926.8,7059.9,7088.3,5937.3,5864.7,1858759.0,2019,1,6,0,0,1,0,0,0,0,1477,724.6254
1.4,0,22.1,1,14.6,1,30.9,6,4870000,2.08,0.0,0.0,6926.8,7059.9,7088.3,5937.3,5864.7,1858759.0,2019,1,6,0,0,0,0,0,0,1,13852,12770.087
0.4,0,21.2,1,17.4,1,12.9,5,4870000,2.08,0.0,0.0,6926.8,7059.9,7088.3,5937.3,5864.7,1858759.0,2019,1,5,0,1,0,0,0,0,0,14814,16550.09
0.0,0,42.6,1,18.0,1,27.4,4,4870000,2.08,0.0,0.0,6926.8,7059.9,7088.3,5937.3,5864.7,1858759.0,2019,1,4,0,0,0,0,0,1,0,10424,17000.63
0.0,0,29.5,1,15.9,1,27.6,3,4870000,2.08,0.0,0.0,6926.8,7059.9,7088.3,5937.3,5864.7,1858759.0,2019,1,3,0,0,0,1,0,0,0,-24,13516.996
0.0,0,22.2,1,18.4,1,26.3,2,4870000,2.08,0.0,0.0,6926.8,7059.9,7088.3,5937.3,5864.7,1858759.0,2019,1,2,0,0,1,0,0,0,0,5654,4760.6484
0.0,0,26.2,1,15.5,1,31.7,1,4870000,2.08,1.0,0.0,6926.8,7059.9,7088.3,5937.3,5864.7,1858759.0,2019,1,1,0,0,1,0,0,0,0,2041,2425.2366
0.6,0,22.7,1,18.2,1,9.9,6,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,30,0,0,0,0,0,0,1,11652,10779.768
0.6,0,22.7,1,18.2,1,9.9,6,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,30,0,0,1,0,0,0,0,1554,863.37445
1.2,0,23.9,1,21.0,1,5.7,5,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,29,0,0,0,0,1,0,0,3424,4207.5093
1.2,0,23.9,1,21.0,1,5.7,5,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,29,0,0,0,0,0,0,1,17208,15021.885
0.0,0,36.4,1,21.9,1,19.1,4,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,28,1,0,0,0,0,0,0,31313,30182.24
0.0,0,36.4,1,21.9,1,19.1,4,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,28,0,0,0,0,0,1,0,6393,16087.182
0.0,0,37.4,1,16.2,1,29.3,3,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,27,0,0,0,0,1,0,0,2375,-1183.059
0.0,0,37.4,1,16.2,1,29.3,3,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,27,1,0,0,0,0,0,0,32690,31654.086
0.0,0,23.8,1,13.3,1,32.3,2,4771000,2.51,1.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,26,0,0,1,0,0,0,0,1988,1028.1892
0.0,0,23.8,1,13.3,1,32.3,2,4771000,2.51,1.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,26,0,1,0,0,0,0,0,20528,18833.64
0.0,0,23.9,1,15.8,1,32.2,1,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,25,0,0,0,0,0,1,0,1412,9346.916
0.0,0,23.9,1,15.8,1,32.2,1,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,25,0,0,0,0,1,0,0,1054,2055.8857
0.0,0,34.2,1,14.3,1,32.3,0,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,24,0,1,0,0,0,0,0,16182,15423.262
9.8,0,19.1,1,14.1,1,27.8,5,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,22,0,0,1,0,0,0,0,2058,2696.8347
9.8,0,19.1,1,14.1,1,27.8,5,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,22,0,0,0,0,1,0,0,4389,4567.0977
1.0,0,20.9,1,15.4,1,9.6,4,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,21,0,0,0,0,0,1,0,22633,22342.732
0.0,0,21.2,1,16.9,1,14.8,3,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,20,0,0,0,0,0,0,1,40348,39935.715
0.0,0,21.2,1,16.9,1,14.8,3,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,20,0,0,0,1,0,0,0,27952,25428.61
0.0,0,20.8,1,16.7,1,21.1,1,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,18,0,0,1,0,0,0,0,11901,11746.094
0.0,0,20.8,1,16.7,1,21.1,1,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,18,0,0,0,0,0,0,1,40769,40642.45
0.0,0,20.8,1,16.7,1,21.1,1,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,18,0,0,0,0,1,0,0,3488,3777.354
2.0,0,21.8,1,15.6,1,23.2,0,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,17,0,0,0,0,0,0,1,40331,38525.29
2.0,0,21.8,1,15.6,1,23.2,0,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,17,0,0,1,0,0,0,0,11804,11292.7
2.0,0,21.8,1,15.6,1,23.2,0,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,17,0,1,0,0,0,0,0,13369,13468.269
41.2,0,24.8,1,17.2,1,17.5,5,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,15,0,0,1,0,0,0,0,2633,3750.9614
16.6,0,22.7,1,16.4,1,13.7,4,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,14,1,0,0,0,0,0,0,41341,39013.02
16.6,0,22.7,1,16.4,1,13.7,4,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,14,0,0,0,0,0,1,0,27565,23898.867
0.0,0,30.3,1,22.7,1,11.0,5,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,8,0,0,0,1,0,0,0,30045,27251.38
0.0,0,30.3,1,22.7,1,11.0,5,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,8,0,0,1,0,0,0,0,2496,2737.1685
0.0,0,30.3,1,22.7,1,11.0,5,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,8,0,1,0,0,0,0,0,16045,15579.409
0.0,0,30.3,1,22.7,1,11.0,5,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,8,0,0,0,0,0,1,0,2476,4753.411
0.0,0,35.5,1,14.5,1,31.3,3,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,6,0,0,0,0,0,1,0,27437,20763.547
0.0,0,35.5,1,14.5,1,31.3,3,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,6,0,0,0,0,1,0,0,3082,3873.7117
0.0,0,20.5,1,13.4,1,28.2,1,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,4,0,0,1,0,0,0,0,12452,11336.24
0.0,0,20.5,1,13.4,1,28.2,1,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,4,0,0,0,0,0,1,0,27939,26712.531
0.0,0,23.6,1,13.3,1,13.4,0,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,3,1,0,0,0,0,0,0,31349,34918.574
0.0,0,23.6,1,13.3,1,13.4,0,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,3,0,0,1,0,0,0,0,11869,10891.858
0.0,0,23.6,1,13.3,1,13.4,0,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,3,0,0,0,0,1,0,0,2344,2426.9187
0.0,0,23.6,1,13.3,1,13.4,0,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,3,0,0,0,0,0,0,1,40263,39154.05
10.4,0,19.5,1,12.2,1,18.9,6,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,2,0,0,1,0,0,0,0,1761,2245.0425
0.0,0,20.8,1,14.7,1,28.0,4,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,30,0,0,0,0,1,0,0,3558,4875.87
0.0,0,20.8,1,14.7,1,28.0,4,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,30,0,1,0,0,0,0,0,16360,18981.027
0.0,0,20.8,1,14.4,1,18.0,2,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,28,0,1,0,0,0,0,0,13097,13539.481
0.0,0,20.8,1,14.4,1,18.0,2,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,28,0,0,0,0,1,0,0,3663,3222.4954
0.2,0,20.0,1,14.4,1,23.3,1,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,27,0,0,0,0,0,0,1,43078,41602.062
0.2,0,20.0,1,14.4,1,23.3,1,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,27,0,0,0,0,0,1,0,30217,27353.195
0.2,0,20.0,1,14.4,1,23.3,1,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,27,0,0,1,0,0,0,0,12233,11669.41
0.0,0,18.6,1,11.9,1,25.5,0,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,26,0,0,0,1,0,0,0,27686,28106.135
0.8,0,18.8,1,12.7,1,20.5,6,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,25,0,0,0,0,1,0,0,3950,3486.9893
0.8,0,18.8,1,12.7,1,20.5,6,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,25,1,0,0,0,0,0,0,34286,31447.854
7.0,0,16.9,1,11.1,1,15.8,5,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,24,0,0,0,1,0,0,0,31976,30276.59
6.0,0,14.5,1,11.0,1,3.5,4,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,23,1,0,0,0,0,0,0,46118,34907.45
6.2,0,16.4,1,9.7,1,20.3,3,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,22,0,0,0,0,0,0,1,42545,42312.906
6.2,0,16.4,1,9.7,1,20.3,3,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,22,0,0,0,0,0,1,0,27191,27336.014
6.2,0,16.4,1,9.7,1,20.3,3,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,22,0,0,0,1,0,0,0,28728,28465.098
6.2,0,16.4,1,9.7,1,20.3,3,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,22,1,0,0,0,0,0,0,36157,36257.133
24.2,0,23.2,1,12.3,1,24.2,2,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,21,0,1,0,0,0,0,0,13371,13740.51
0.0,0,27.6,1,22.5,1,5.5,1,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,20,0,0,0,0,0,1,0,28550,26285.076
0.0,0,27.6,1,22.5,1,5.5,1,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,20,0,0,0,0,1,0,0,3165,3842.6333
0.0,0,30.9,1,15.4,1,27.5,0,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,19,0,0,0,0,1,0,0,789,2810.3557
0.0,0,30.9,1,15.4,1,27.5,0,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,19,0,1,0,0,0,0,0,2118,13497.09
0.2,0,18.1,1,13.7,1,23.8,3,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,15,0,0,0,1,0,0,0,31361,28746.361
0.2,0,18.1,1,13.7,1,23.8,3,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,15,0,0,1,0,0,0,0,11798,11634.465
0.2,0,18.1,1,13.7,1,23.8,3,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,15,0,1,0,0,0,0,0,14615,13687.382
0.2,0,18.1,1,13.7,1,23.8,3,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,15,1,0,0,0,0,0,0,36832,37965.48
6.2,0,17.3,1,14.8,1,7.2,2,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,14,1,0,0,0,0,0,0,33139,30340.383
0.0,0,30.5,1,16.9,1,18.4,1,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,13,0,0,0,1,0,0,0,25152,27660.047
0.0,0,30.2,1,10.9,1,17.5,0,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,12,0,0,0,0,0,1,0,27251,25936.012
0.0,0,30.2,1,10.9,1,17.5,0,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,12,0,0,0,1,0,0,0,27511,27444.99
0.2,0,19.6,1,9.3,1,29.1,6,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,11,0,0,0,0,0,1,0,2139,2834.5115
0.2,0,19.6,1,9.3,1,29.1,6,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,11,0,0,0,0,1,0,0,3748,3391.3584
0.0,0,20.3,1,9.0,1,27.3,5,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,10,0,0,0,0,1,0,0,4278,4452.546
0.0,0,20.3,1,9.0,1,27.3,5,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,10,0,0,0,1,0,0,0,32125,30578.31
0.0,0,20.0,1,8.0,1,14.8,4,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,9,0,0,0,0,0,0,1,44810,41455.54
3.0,0,17.0,1,7.7,1,22.7,3,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,8,0,0,1,0,0,0,0,11433,11630.708
3.0,0,17.0,1,7.7,1,22.7,3,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,8,0,1,0,0,0,0,0,13517,14199.314
3.0,0,17.0,1,7.7,1,22.7,3,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,8,0,0,0,0,1,0,0,3445,3587.5906
3.0,0,17.0,1,7.7,1,22.7,3,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,8,0,0,0,0,0,0,1,43525,40774.062
35.8,0,17.2,1,11.1,1,18.2,2,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,7,0,0,0,0,0,0,1,41839,41200.97
0.0,0,20.9,1,9.2,1,19.7,6,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,4,0,0,0,0,0,1,0,1975,2454.262
0.0,0,31.6,1,16.3,1,13.4,4,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,2,0,0,0,0,0,0,1,40677,40628.465
0.0,0,34.3,1,12.8,1,14.2,3,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,1,0,0,0,0,0,0,1,40842,41372.785
0.0,0,34.3,1,12.8,1,14.2,3,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,1,0,1,0,0,0,0,0,13999,14568.004
0.0,0,34.3,1,12.8,1,14.2,3,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,1,1,0,0,0,0,0,0,32915,33456.74
0.0,0,25.2,0,8.3,0,25.8,1,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,5913.3,5830.3,1859925.0,2018,10,30,0,0,0,1,0,0,0,-24,11700.713
0.0,0,15.9,0,9.3,0,22.8,6,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,5913.3,5830.3,1859925.0,2018,10,28,1,0,0,0,0,0,0,26637,28013.967
0.0,0,15.9,0,9.3,0,22.8,6,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,5913.3,5830.3,1859925.0,2018,10,28,0,0,0,0,1,0,0,4096,3637.9062
0.0,0,19.6,0,11.3,0,20.5,5,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,5913.3,5830.3,1859925.0,2018,10,27,0,0,0,0,0,1,0,2688,3568.2898
0.0,0,19.5,0,6.4,0,25.0,3,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,5913.3,5830.3,1859925.0,2018,10,25,0,0,0,0,0,0,1,42680,42288.1
0.0,0,15.5,0,9.2,0,19.7,2,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,5913.3,5830.3,1859925.0,2018,10,24,1,0,0,0,0,0,0,31853,30767.033
0.0,0,18.8,0,13.0,0,16.7,1,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,5913.3,5830.3,1859925.0,2018,10,23,0,1,0,0,0,0,0,12202,12176.588
0.0,0,18.8,0,13.0,0,16.7,1,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,5913.3,5830.3,1859925.0,2018,10,23,0,0,1,0,0,0,0,11883,10889.303
0.0,0,18.8,0,13.0,0,16.7,1,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,5913.3,5830.3,1859925.0,2018,10,23,0,0,0,0,0,0,1,40743,39928.96
0.0,0,18.8,0,13.0,0,16.7,1,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,5913.3,5830.3,1859925.0,2018,10,23,0,0,0,0,0,1,0,28499,26032.375
0.0,0,27.0,0,8.9,0,25.7,0,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,5913.3,5830.3,1859925.0,2018,10,22,0,1,0,0,0,0,0,14186,13231.894
5.6,0,19.2,0,7.6,0,22.7,6,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,5913.3,5830.3,1859925.0,2018,10,21,1,0,0,0,0,0,0,28351,29783.22
5.6,0,19.2,0,7.6,0,22.7,6,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,5913.3,5830.3,1859925.0,2018,10,21,0,0,0,0,1,0,0,5177,3794.8752
5.0,0,16.1,0,11.7,0,9.8,5,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,5913.3,5830.3,1859925.0,2018,10,20,0,0,0,0,0,1,0,3060,2758.349
5.2,0,22.6,0,16.1,0,15.1,2,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,5913.3,5830.3,1859925.0,2018,10,17,0,0,0,0,0,1,0,27005,26358.463
5.2,0,22.6,0,16.1,0,15.1,2,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,5913.3,5830.3,1859925.0,2018,10,17,0,0,0,1,0,0,0,-24,1193.7861
0.2,0,23.1,0,20.0,0,6.1,1,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,5913.3,5830.3,1859925.0,2018,10,16,0,0,0,0,1,0,0,2983,3039.3813
0.2,0,23.1,0,20.0,0,6.1,1,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,5913.3,5830.3,1859925.0,2018,10,16,0,0,1,0,0,0,0,11764,11559.966
0.0,0,27.5,0,19.5,0,19.4,0,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,5913.3,5830.3,1859925.0,2018,10,15,0,0,0,0,1,0,0,2231,2759.6738
0.0,0,27.5,0,19.5,0,19.4,0,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,5913.3,5830.3,1859925.0,2018,10,15,1,0,0,0,0,0,0,30236,27685.213
0.0,0,27.3,0,12.4,0,22.1,6,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,5913.3,5830.3,1859925.0,2018,10,14,0,0,0,1,0,0,0,-24,918.11914
0.0,0,28.2,0,13.5,0,22.7,0,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,5913.3,5830.3,1859925.0,2018,10,8,0,0,0,1,0,0,0,-24,2144.1743
0.0,0,28.2,0,13.5,0,22.7,0,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,5913.3,5830.3,1859925.0,2018,10,8,0,0,0,0,1,0,0,2655,2318.1887
0.0,0,23.8,0,8.3,0,22.7,5,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,5913.3,5830.3,1859925.0,2018,10,6,0,1,0,0,0,0,0,19469,19040.922
0.0,0,14.6,0,10.9,0,12.5,3,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,5913.3,5830.3,1859925.0,2018,10,4,0,1,0,0,0,0,0,14811,13505.222
0.0,0,18.1,0,14.7,0,10.9,2,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,5913.3,5830.3,1859925.0,2018,10,3,0,0,0,0,0,0,1,40789,38592.508
0.2,0,16.5,1,6.8,1,19.8,6,4771000,2.51,0.0,0.0,6757.1,7058.9,7045.5,6325.5,6207.6,1979674.0,2018,9,30,1,0,0,0,0,0,0,29232,25881.799
0.2,0,16.5,1,6.8,1,19.8,6,4771000,2.51,0.0,0.0,6757.1,7058.9,7045.5,6325.5,6207.6,1979674.0,2018,9,30,0,1,0,0,0,0,0,15839,14049.561
0.2,0,16.5,1,6.8,1,19.8,6,4771000,2.51,0.0,0.0,6757.1,7058.9,7045.5,6325.5,6207.6,1979674.0,2018,9,30,0,0,0,0,0,1,0,2222,2046.0154
1.2,0,14.0,1,5.5,1,17.0,5,4771000,2.51,0.0,0.0,6757.1,7058.9,7045.5,6325.5,6207.6,1979674.0,2018,9,29,0,0,0,1,0,0,0,29737,31141.418
0.0,0,15.2,1,10.7,1,10.2,4,4771000,2.51,1.0,0.0,6757.1,7058.9,7045.5,6325.5,6207.6,1979674.0,2018,9,28,0,0,0,1,0,0,0,31329,34828.03
0.0,0,15.2,1,10.7,1,10.2,4,4771000,2.51,1.0,0.0,6757.1,7058.9,7045.5,6325.5,6207.6,1979674.0,2018,9,28,0,0,0,0,1,0,0,2926,2928.086
0.0,0,24.2,1,9.2,1,20.8,3,4771000,2.51,0.0,0.0,6757.1,7058.9,7045.5,6325.5,6207.6,1979674.0,2018,9,27,0,0,0,1,0,0,0,36986,33155.027
0.0,0,24.2,1,9.2,1,20.8,3,4771000,2.51,0.0,0.0,6757.1,7058.9,7045.5,6325.5,6207.6,1979674.0,2018,9,27,0,0,0,0,0,1,0,26199,28048.594
0.0,0,24.2,1,9.2,1,20.8,3,4771000,2.51,0.0,0.0,6757.1,7058.9,7045.5,6325.5,6207.6,1979674.0,2018,9,27,0,0,0,0,0,0,1,42690,41115.344
0.0,0,17.6,1,6.4,1,20.8,2,4771000,2.51,0.0,0.0,6757.1,7058.9,7045.5,6325.5,6207.6,1979674.0,2018,9,26,0,0,0,0,0,0,1,41481,40808.25
0.0,0,17.6,1,6.4,1,20.8,2,4771000,2.51,0.0,0.0,6757.1,7058.9,7045.5,6325.5,6207.6,1979674.0,2018,9,26,0,0,0,0,1,0,0,3991,4219.1567
0.0,0,17.6,1,6.4,1,20.8,2,4771000,2.51,0.0,0.0,6757.1,7058.9,7045.5,6325.5,6207.6,1979674.0,2018,9,26,0,0,1,0,0,0,0,11376,12289.716
0.0,0,13.6,1,8.6,1,12.2,1,4771000,2.51,0.0,0.0,6757.1,7058.9,7045.5,6325.5,6207.6,1979674.0,2018,9,25,0,0,1,0,0,0,0,11020,11489.253
0.0,0,14.9,1,4.6,1,17.2,0,4771000,2.51,0.0,0.0,6757.1,7058.9,7045.5,6325.5,6207.6,1979674.0,2018,9,24,0,1,0,0,0,0,0,16655,13152.046
0.0,0,14.9,1,4.6,1,17.2,0,4771000,2.51,0.0,0.0,6757.1,7058.9,7045.5,6325.5,6207.6,1979674.0,2018,9,24,0,0,0,0,1,0,0,2698,3255.4543
0.2,0,13.7,1,10.4,1,11.6,6,4771000,2.51,0.0,0.0,6757.1,7058.9,7045.5,6325.5,6207.6,1979674.0,2018,9,23,0,0,1,0,0,0,0,1745,1995.1116
