total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,population_annual,population_change_annual,is_holiday,is_lockdown,OfflineRetail_Original_Turnover,OfflineRetail_Seasonally_Adjusted_Turnover,OfflineRetail_Trend_Turnover,all_ords,sp_asx200,dom_equity_market_cap,date_year,date_month,date_day,street_Bourke Street Mall (North),street_Chinatown-Swanston St (North),street_Collins Place (North),street_Melbourne Central,street_QV Market-Peel St,street_Southern Cross Station,street_Spencer St-Collins St (North),total_people,total_people_predicted
0.8,0,17.9,1,10.9,1,15.7,4,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,25,1,0,0,0,0,0,0,40638,31534.691
2.2,0,17.0,1,10.3,1,21.6,3,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,24,0,1,0,0,0,0,0,13587,13546.499
5.4,0,16.8,1,11.0,1,16.9,2,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,23,0,0,0,1,0,0,0,0,6114.669
8.6,0,14.9,1,14.5,1,1.5,1,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,22,0,0,0,0,1,0,0,2673,2860.041
8.6,0,14.9,1,14.5,1,1.5,1,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,22,0,1,0,0,0,0,0,11355,13546.499
0.0,0,35.0,1,17.9,1,19.8,0,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,21,1,0,0,0,0,0,0,28559,28065.242
0.0,0,33.3,1,11.9,1,22.1,6,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,20,0,0,1,0,0,0,0,2055,1812.0266
0.0,0,19.4,1,11.7,1,29.9,5,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,19,0,0,1,0,0,0,0,2756,3336.0742
0.0,0,31.4,1,12.0,1,28.8,3,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,17,0,0,0,0,0,1,0,19694,17651.238
0.0,0,31.4,1,12.0,1,28.8,3,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,17,0,0,1,0,0,0,0,12404,10521.1875
0.0,0,31.4,1,12.0,1,28.8,3,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,17,1,0,0,0,0,0,0,40289,32462.281
0.0,0,21.6,1,11.9,1,25.8,2,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,16,0,0,0,1,0,0,0,0,6114.669
0.0,0,21.6,1,11.9,1,25.8,2,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,16,0,0,0,0,0,1,0,19610,17651.238
0.0,0,19.2,1,11.0,1,17.1,1,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,15,0,0,1,0,0,0,0,11867,10521.1875
2.0,0,19.0,1,11.7,1,9.7,6,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,13,1,0,0,0,0,0,0,29960,26560.791
2.0,0,19.0,1,11.7,1,9.7,6,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,13,0,1,0,0,0,0,0,13527,15817.122
2.0,0,19.0,1,11.7,1,9.7,6,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,13,0,0,0,0,1,0,0,3117,3432.7817
0.0,0,23.8,1,8.4,1,29.1,4,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,11,1,0,0,0,0,0,0,44553,32462.281
0.0,0,23.8,1,8.4,1,29.1,4,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,11,0,0,0,0,0,0,1,37296,30758.488
0.0,0,23.8,1,8.4,1,29.1,4,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,11,0,0,0,0,0,1,0,17670,17651.238
0.0,0,17.5,1,11.9,1,20.3,3,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,10,1,0,0,0,0,0,0,38953,31534.691
0.0,0,17.4,1,9.2,1,22.0,2,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,9,0,0,1,0,0,0,0,11977,10521.1875
0.0,0,17.4,1,9.2,1,22.0,2,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,9,0,0,0,0,0,1,0,18421,17651.238
0.2,0,18.2,1,11.0,1,28.9,1,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,8,0,0,0,0,0,1,0,18277,17651.238
0.2,0,18.2,1,11.0,1,28.9,1,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,8,0,0,0,1,0,0,0,0,6114.669
0.0,0,25.9,1,14.6,1,15.9,0,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,7,0,0,0,0,0,0,1,35267,30802.332
0.0,0,16.8,1,10.0,1,10.8,5,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,5,0,0,0,0,1,0,0,3347,3720.652
0.4,0,18.5,1,9.7,1,13.3,2,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,2,0,1,0,0,0,0,0,12469,13546.499
0.4,0,18.4,1,9.4,1,17.7,1,4541000,2.51,1.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,1,0,0,0,1,0,0,0,0,6114.669
1.8,0,17.5,1,7.9,1,19.0,0,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,31,0,0,0,0,1,0,0,2085,2189.6724
0.0,0,28.0,1,12.7,1,19.5,6,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,30,0,0,1,0,0,0,0,1661,1812.0266
0.0,0,16.6,1,6.3,1,26.5,4,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,28,0,0,0,1,0,0,0,0,9351.49
0.2,0,15.4,1,10.1,1,25.8,3,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,27,0,1,0,0,0,0,0,13397,13546.499
0.2,0,15.4,1,10.1,1,25.8,3,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,27,0,0,0,0,0,0,1,35745,30758.488
0.0,0,18.5,1,16.5,1,9.0,2,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,26,1,0,0,0,0,0,0,27912,29280.898
0.0,0,18.5,1,16.5,1,9.0,2,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,26,0,0,0,0,1,0,0,2185,2863.5862
0.2,0,25.7,1,9.6,1,23.1,1,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,25,0,0,0,0,1,0,0,2856,2986.9636
0.2,0,25.7,1,9.6,1,23.1,1,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,25,0,0,0,1,0,0,0,0,9351.49
0.4,0,17.1,1,9.4,1,20.3,0,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,24,1,0,0,0,0,0,0,30414,28065.242
0.4,0,17.1,1,9.4,1,20.3,0,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,24,0,1,0,0,0,0,0,12381,13065.575
0.4,0,17.1,1,9.4,1,20.3,0,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,24,0,0,0,0,0,1,0,18269,17170.312
0.4,0,17.1,1,9.4,1,20.3,0,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,24,0,0,0,0,1,0,0,2342,2189.6724
8.8,0,14.1,1,7.9,1,18.7,6,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,23,0,0,0,0,0,0,1,14997,16609.074
8.8,0,14.1,1,7.9,1,18.7,6,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,23,0,0,0,0,1,0,0,3305,3432.7817
16.4,0,13.2,1,6.9,1,16.9,5,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,22,0,1,0,0,0,0,0,15296,16676.662
0.0,0,21.8,1,6.8,1,25.6,3,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,20,0,0,1,0,0,0,0,11941,10521.1875
0.0,0,21.8,1,6.8,1,25.6,3,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,20,0,1,0,0,0,0,0,13800,13546.499
2.6,0,16.5,1,7.5,1,22.1,2,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,19,1,0,0,0,0,0,0,31673,30667.428
2.6,0,16.5,1,7.5,1,22.1,2,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,19,0,0,0,0,0,1,0,18229,17651.238
1.0,1,16.6,1,9.6,1,16.5,1,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,18,0,1,0,0,0,0,0,10655,13546.499
1.0,1,16.6,1,9.6,1,16.5,1,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,18,0,0,0,1,0,0,0,0,6114.669
1.0,1,16.6,1,9.6,1,16.5,1,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,18,0,0,0,0,1,0,0,2443,2986.9636
0.0,0,24.8,1,9.4,1,21.8,5,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,15,0,0,0,0,0,0,1,20826,21941.578
4.2,0,14.6,1,6.8,1,22.8,3,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,13,1,0,0,0,0,0,0,33860,32462.281
4.2,0,14.6,1,6.8,1,22.8,3,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,13,0,0,1,0,0,0,0,11685,10521.1875
0.0,0,15.4,1,10.2,1,12.9,2,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,12,0,0,0,0,0,0,1,35388,30758.488
0.0,0,15.4,1,10.2,1,12.9,2,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,12,0,0,0,0,0,1,0,18219,17651.238
0.0,0,15.4,1,10.2,1,12.9,2,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,12,0,0,0,1,0,0,0,0,6114.669
1.4,0,15.1,1,7.5,1,16.7,1,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,11,0,0,1,0,0,0,0,11640,10521.1875
0.8,0,16.8,1,13.0,1,18.4,0,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,10,0,0,0,0,0,1,0,18391,17170.312
0.8,0,16.8,1,13.0,1,18.4,0,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,10,0,0,1,0,0,0,0,11310,10040.264
0.0,0,22.0,1,9.5,1,14.1,6,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,9,0,0,0,1,0,0,0,0,3454.7944
0.0,0,22.0,1,9.5,1,14.1,6,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,9,0,1,0,0,0,0,0,14596,15817.122
0.0,0,22.0,1,9.5,1,14.1,6,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,9,0,0,0,0,1,0,0,2773,3432.7817
0.0,0,22.0,1,9.5,1,14.1,6,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,9,0,0,0,0,0,1,0,1509,3347.9302
0.0,0,16.9,1,9.7,1,23.0,5,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,8,0,0,0,0,0,1,0,2138,4824.065
0.0,0,22.5,1,14.1,1,7.8,4,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,7,0,0,1,0,0,0,0,11491,10521.1875
0.0,0,22.5,1,14.1,1,7.8,4,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,7,0,0,0,0,1,0,0,3127,3091.148
0.0,0,27.2,1,9.7,1,22.6,3,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,6,0,0,0,1,0,0,0,0,6114.669
0.0,0,27.2,1,9.7,1,22.6,3,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,6,0,0,0,0,0,1,0,18932,17651.238
2.8,0,17.1,1,8.0,1,7.5,2,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,5,0,0,0,0,0,0,1,36940,30758.488
2.8,0,17.1,1,8.0,1,7.5,2,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,5,1,0,0,0,0,0,0,37072,29280.898
2.0,0,17.1,1,10.6,1,13.2,1,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,4,0,0,1,0,0,0,0,11470,10521.1875
2.0,0,17.1,1,10.6,1,13.2,1,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,4,1,0,0,0,0,0,0,26556,28546.168
2.0,0,17.1,1,10.6,1,13.2,1,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,4,0,0,0,0,0,1,0,18040,17651.238
0.0,0,24.0,1,12.1,1,18.7,6,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,2,0,0,0,0,0,1,0,1552,3347.9302
0.0,0,24.0,1,12.1,1,18.7,6,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,2,0,1,0,0,0,0,0,15111,15817.122
1.6,0,18.6,1,11.6,1,11.9,5,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,1,0,0,1,0,0,0,0,2907,3277.8809
2.0,0,16.4,0,9.3,0,16.6,4,4541000,2.51,1.0,0.0,6270.8,6455.2,6402.3,5525.2,5435.9,1695838.0,2016,9,30,0,0,0,0,0,0,1,18617,21381.998
2.0,0,16.4,0,9.3,0,16.6,4,4541000,2.51,1.0,0.0,6270.8,6455.2,6402.3,5525.2,5435.9,1695838.0,2016,9,30,0,1,0,0,0,0,0,18314,15262.026
1.8,0,16.7,0,12.5,0,16.2,3,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,5525.2,5435.9,1695838.0,2016,9,29,0,0,1,0,0,0,0,11706,10521.1875
2.2,0,19.3,0,7.5,0,19.6,2,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,5525.2,5435.9,1695838.0,2016,9,28,0,0,0,1,0,0,0,36879,29520.236
2.2,0,19.3,0,7.5,0,19.6,2,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,5525.2,5435.9,1695838.0,2016,9,28,0,0,1,0,0,0,0,11875,10521.1875
12.6,0,14.8,0,7.4,0,13.4,1,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,5525.2,5435.9,1695838.0,2016,9,27,0,0,0,0,0,1,0,17730,17651.238
12.6,0,14.8,0,7.4,0,13.4,1,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,5525.2,5435.9,1695838.0,2016,9,27,0,0,0,0,1,0,0,2897,2967.552
12.6,0,14.8,0,7.4,0,13.4,1,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,5525.2,5435.9,1695838.0,2016,9,27,0,0,1,0,0,0,0,11022,10521.1875
5.8,0,14.7,0,9.5,0,17.1,6,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,5525.2,5435.9,1695838.0,2016,9,25,0,0,0,0,0,1,0,1818,3347.9302
5.8,0,14.7,0,9.5,0,17.1,6,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,5525.2,5435.9,1695838.0,2016,9,25,1,0,0,0,0,0,0,30582,27503.709
0.0,0,20.1,0,10.0,0,18.4,5,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,5525.2,5435.9,1695838.0,2016,9,24,0,0,1,0,0,0,0,2903,3336.0742
0.6,0,16.5,0,9.8,0,16.5,4,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,5525.2,5435.9,1695838.0,2016,9,23,1,0,0,0,0,0,0,42663,32477.61
0.6,0,16.5,0,9.8,0,16.5,4,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,5525.2,5435.9,1695838.0,2016,9,23,0,1,0,0,0,0,0,18034,15262.026
1.2,0,13.4,0,9.6,0,9.9,3,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,5525.2,5435.9,1695838.0,2016,9,22,0,0,0,0,1,0,0,2760,2971.0972
1.2,0,15.2,0,10.9,0,8.8,2,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,5525.2,5435.9,1695838.0,2016,9,21,0,0,0,0,0,0,1,35884,30758.488
0.0,0,18.8,0,9.1,0,18.5,1,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,5525.2,5435.9,1695838.0,2016,9,20,1,0,0,0,0,0,0,33180,28546.168
0.0,0,18.8,0,9.1,0,18.5,1,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,5525.2,5435.9,1695838.0,2016,9,20,0,0,0,0,1,0,0,3014,2986.9636
0.0,0,18.8,0,9.1,0,18.5,1,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,5525.2,5435.9,1695838.0,2016,9,20,0,0,0,0,0,1,0,17529,17651.238
0.2,0,16.3,0,8.5,0,16.2,0,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,5525.2,5435.9,1695838.0,2016,9,19,0,0,1,0,0,0,0,10960,10040.264
0.2,0,16.3,0,8.5,0,16.2,0,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,5525.2,5435.9,1695838.0,2016,9,19,0,1,0,0,0,0,0,13026,13065.575
0.4,0,12.5,0,10.8,0,5.5,6,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,5525.2,5435.9,1695838.0,2016,9,18,1,0,0,0,0,0,0,26476,27503.709
0.0,0,19.8,0,11.1,0,18.8,5,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,5525.2,5435.9,1695838.0,2016,9,17,0,1,0,0,0,0,0,18886,16676.662
0.0,0,19.8,0,11.1,0,18.8,5,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,5525.2,5435.9,1695838.0,2016,9,17,0,0,0,0,0,0,1,18252,21941.578
13.4,0,15.7,0,9.0,0,12.5,4,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,5525.2,5435.9,1695838.0,2016,9,16,0,0,0,0,0,0,1,36221,30758.488
13.4,0,15.7,0,9.0,0,12.5,4,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,5525.2,5435.9,1695838.0,2016,9,16,0,0,0,0,1,0,0,3107,3091.148
13.4,0,15.7,0,9.0,0,12.5,4,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,5525.2,5435.9,1695838.0,2016,9,16,0,0,1,0,0,0,0,11196,10521.1875
13.4,0,15.7,0,9.0,0,12.5,4,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,5525.2,5435.9,1695838.0,2016,9,16,1,0,0,0,0,0,0,39523,32477.61
20.6,0,16.1,0,10.5,0,13.2,2,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,5525.2,5435.9,1695838.0,2016,9,14,0,0,0,0,0,0,1,36424,30758.488
9.0,0,14.6,0,9.6,1,2.8,1,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,5525.2,5435.9,1695838.0,2016,9,13,0,0,0,1,0,0,0,25893,27253.54
1.6,0,13.6,1,9.9,0,7.0,0,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,5525.2,5435.9,1695838.0,2016,9,12,0,0,0,0,1,0,0,1988,2170.2607
1.6,0,13.6,1,9.9,0,7.0,0,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,5525.2,5435.9,1695838.0,2016,9,12,0,1,0,0,0,0,0,11147,13065.575
1.2,0,17.0,0,7.3,0,11.8,6,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,5525.2,5435.9,1695838.0,2016,9,11,0,1,0,0,0,0,0,14767,15293.16
1.2,0,17.0,0,7.3,0,11.8,6,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,5525.2,5435.9,1695838.0,2016,9,11,1,0,0,0,0,0,0,29029,27503.709
1.2,0,17.0,0,7.3,0,11.8,6,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,5525.2,5435.9,1695838.0,2016,9,11,0,0,0,0,1,0,0,3786,3432.7817
9.4,0,14.3,0,11.5,0,7.9,5,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,5525.2,5435.9,1695838.0,2016,9,10,0,1,0,0,0,0,0,17378,16676.662
0.0,0,23.3,0,13.1,0,16.0,3,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,5525.2,5435.9,1695838.0,2016,9,8,0,0,0,0,0,1,0,18160,17651.238
0.0,0,21.0,0,9.6,0,16.7,2,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,5525.2,5435.9,1695838.0,2016,9,7,0,0,0,0,0,1,0,17454,17651.238
0.0,0,21.0,0,9.6,0,16.7,2,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,5525.2,5435.9,1695838.0,2016,9,7,1,0,0,0,0,0,0,31561,29280.898
0.0,0,21.5,0,9.2,0,15.8,1,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,5525.2,5435.9,1695838.0,2016,9,6,0,0,0,1,0,0,0,30142,30090.1
0.0,0,18.4,0,12.8,0,11.7,0,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,5525.2,5435.9,1695838.0,2016,9,5,0,1,0,0,0,0,0,11412,13065.575
0.0,0,18.4,0,12.8,0,11.7,0,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,5525.2,5435.9,1695838.0,2016,9,5,1,0,0,0,0,0,0,27418,28065.242
0.4,0,15.0,0,9.6,0,9.6,4,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,5525.2,5435.9,1695838.0,2016,9,2,0,0,0,0,0,1,0,17417,17651.238
0.4,0,15.0,0,9.6,0,9.6,4,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,5525.2,5435.9,1695838.0,2016,9,2,0,0,0,0,1,0,0,2991,3091.148
0.4,0,15.0,0,9.6,0,9.6,4,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,5525.2,5435.9,1695838.0,2016,9,2,0,0,0,1,0,0,0,36457,32804.457
0.0,0,15.5,0,11.6,0,8.8,3,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,5525.2,5435.9,1695838.0,2016,9,1,1,0,0,0,0,0,0,29835,32477.61
0.0,0,15.5,0,11.6,0,8.8,3,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,5525.2,5435.9,1695838.0,2016,9,1,0,0,0,0,1,0,0,2754,2863.5862
0.0,0,15.5,0,11.6,0,8.8,3,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,5525.2,5435.9,1695838.0,2016,9,1,0,0,0,0,0,0,1,33878,30758.488
0.8,0,20.2,1,12.8,1,10.1,2,4541000,2.51,0.0,0.0,6127.3,6357.7,6369.2,5529.4,5433.0,1691354.0,2016,8,31,0,0,0,0,0,0,1,35423,30758.488
0.8,0,20.2,1,12.8,1,10.1,2,4541000,2.51,0.0,0.0,6127.3,6357.7,6369.2,5529.4,5433.0,1691354.0,2016,8,31,0,0,0,1,0,0,0,28919,30090.1
0.8,0,20.2,1,12.8,1,10.1,2,4541000,2.51,0.0,0.0,6127.3,6357.7,6369.2,5529.4,5433.0,1691354.0,2016,8,31,0,0,1,0,0,0,0,11163,10521.1875
0.0,0,20.4,1,8.7,1,14.2,0,4541000,2.51,0.0,0.0,6127.3,6357.7,6369.2,5529.4,5433.0,1691354.0,2016,8,29,0,0,0,0,1,0,0,2057,2170.2607
0.0,0,19.0,1,10.5,1,12.2,6,4541000,2.51,0.0,0.0,6127.3,6357.7,6369.2,5529.4,5433.0,1691354.0,2016,8,28,0,0,1,0,0,0,0,2157,1851.8955
0.0,0,16.3,1,9.3,1,11.7,5,4541000,2.51,0.0,0.0,6127.3,6357.7,6369.2,5529.4,5433.0,1691354.0,2016,8,27,0,0,0,0,0,0,1,19670,21941.578
0.0,0,16.3,1,9.3,1,11.7,5,4541000,2.51,0.0,0.0,6127.3,6357.7,6369.2,5529.4,5433.0,1691354.0,2016,8,27,0,0,0,0,1,0,0,3930,3720.652
0.6,0,14.4,1,7.2,1,8.8,4,4541000,2.51,0.0,0.0,6127.3,6357.7,6369.2,5529.4,5433.0,1691354.0,2016,8,26,0,0,0,1,0,0,0,39180,32804.457
1.2,0,13.0,1,6.5,1,13.5,3,4541000,2.51,0.0,0.0,6127.3,6357.7,6369.2,5529.4,5433.0,1691354.0,2016,8,25,0,0,0,0,0,0,1,35520,30758.488
1.2,0,13.0,1,6.5,1,13.5,3,4541000,2.51,0.0,0.0,6127.3,6357.7,6369.2,5529.4,5433.0,1691354.0,2016,8,25,0,0,0,1,0,0,0,31889,29520.236
1.2,0,13.0,1,6.5,1,13.5,3,4541000,2.51,0.0,0.0,6127.3,6357.7,6369.2,5529.4,5433.0,1691354.0,2016,8,25,1,0,0,0,0,0,0,31894,32477.61
0.0,0,12.7,1,3.7,1,14.0,2,4541000,2.51,0.0,0.0,6127.3,6357.7,6369.2,5529.4,5433.0,1691354.0,2016,8,24,0,0,0,0,1,0,0,2940,2971.0972
