total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,population_annual,population_change_annual,is_holiday,is_lockdown,OfflineRetail_Original_Turnover,OfflineRetail_Seasonally_Adjusted_Turnover,OfflineRetail_Trend_Turnover,all_ords,sp_asx200,dom_equity_market_cap,date_year,date_month,date_day,street_Bourke Street Mall (North),street_Chinatown-Swanston St (North),street_Collins Place (North),street_Melbourne Central,street_QV Market-Peel St,street_Southern Cross Station,street_Spencer St-Collins St (North),total_people,total_people_predicted
0.0,0,26.7,1,19.8,1,17.5,2,4870000,2.08,0.0,0.0,6926.8,7059.9,7088.3,5937.3,5864.7,1858759.0,2019,1,16,0,0,0,0,0,1,0,23249,24429.898
0.0,0,30.4,1,19.4,1,22.3,1,4870000,2.08,0.0,0.0,6926.8,7059.9,7088.3,5937.3,5864.7,1858759.0,2019,1,15,0,0,0,0,1,0,0,2739,2936.3394
0.0,0,24.7,1,17.7,1,28.6,5,4870000,2.08,0.0,0.0,6926.8,7059.9,7088.3,5937.3,5864.7,1858759.0,2019,1,12,0,0,0,0,0,1,0,1916,3446.3547
0.0,0,24.7,1,17.7,1,28.6,5,4870000,2.08,0.0,0.0,6926.8,7059.9,7088.3,5937.3,5864.7,1858759.0,2019,1,12,1,0,0,0,0,0,0,28373,30611.99
0.0,0,30.4,1,12.9,1,31.5,4,4870000,2.08,0.0,0.0,6926.8,7059.9,7088.3,5937.3,5864.7,1858759.0,2019,1,11,0,1,0,0,0,0,0,15455,15859.31
0.0,0,21.4,1,13.5,1,25.8,3,4870000,2.08,0.0,0.0,6926.8,7059.9,7088.3,5937.3,5864.7,1858759.0,2019,1,10,0,0,0,1,0,0,0,16885,14047.767
0.0,0,24.1,1,16.7,1,28.9,1,4870000,2.08,0.0,0.0,6926.8,7059.9,7088.3,5937.3,5864.7,1858759.0,2019,1,8,0,0,0,1,0,0,0,14087,15904.031
0.0,0,23.1,1,17.1,1,30.2,0,4870000,2.08,0.0,0.0,6926.8,7059.9,7088.3,5937.3,5864.7,1858759.0,2019,1,7,0,0,0,0,1,0,0,2301,2396.3672
0.0,0,23.1,1,17.1,1,30.2,0,4870000,2.08,0.0,0.0,6926.8,7059.9,7088.3,5937.3,5864.7,1858759.0,2019,1,7,0,0,0,0,0,1,0,21064,20385.004
1.4,0,22.1,1,14.6,1,30.9,6,4870000,2.08,0.0,0.0,6926.8,7059.9,7088.3,5937.3,5864.7,1858759.0,2019,1,6,0,1,0,0,0,0,0,12784,13626.79
0.4,0,21.2,1,17.4,1,12.9,5,4870000,2.08,0.0,0.0,6926.8,7059.9,7088.3,5937.3,5864.7,1858759.0,2019,1,5,0,0,0,0,0,1,0,1987,1812.1066
0.4,0,21.2,1,17.4,1,12.9,5,4870000,2.08,0.0,0.0,6926.8,7059.9,7088.3,5937.3,5864.7,1858759.0,2019,1,5,1,0,0,0,0,0,0,31611,27049.295
0.0,0,42.6,1,18.0,1,27.4,4,4870000,2.08,0.0,0.0,6926.8,7059.9,7088.3,5937.3,5864.7,1858759.0,2019,1,4,0,0,1,0,0,0,0,4810,6658.982
0.0,0,42.6,1,18.0,1,27.4,4,4870000,2.08,0.0,0.0,6926.8,7059.9,7088.3,5937.3,5864.7,1858759.0,2019,1,4,0,0,0,0,1,0,0,2195,1484.7566
0.0,0,42.6,1,18.0,1,27.4,4,4870000,2.08,0.0,0.0,6926.8,7059.9,7088.3,5937.3,5864.7,1858759.0,2019,1,4,0,0,0,0,0,0,1,23480,30200.21
0.0,0,29.5,1,15.9,1,27.6,3,4870000,2.08,0.0,0.0,6926.8,7059.9,7088.3,5937.3,5864.7,1858759.0,2019,1,3,0,0,0,1,0,0,0,-24,17171.422
0.0,0,29.5,1,15.9,1,27.6,3,4870000,2.08,0.0,0.0,6926.8,7059.9,7088.3,5937.3,5864.7,1858759.0,2019,1,3,0,0,1,0,0,0,0,6109,7953.0723
0.0,0,29.5,1,15.9,1,27.6,3,4870000,2.08,0.0,0.0,6926.8,7059.9,7088.3,5937.3,5864.7,1858759.0,2019,1,3,0,0,0,0,0,1,0,13920,17697.398
0.0,0,22.2,1,18.4,1,26.3,2,4870000,2.08,0.0,0.0,6926.8,7059.9,7088.3,5937.3,5864.7,1858759.0,2019,1,2,0,0,0,0,0,0,1,25793,29111.438
0.8,0,23.5,1,17.3,1,31.3,0,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,31,0,1,0,0,0,0,0,16642,12771.429
1.2,0,23.9,1,21.0,1,5.7,5,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,29,1,0,0,0,0,0,0,29888,33186.19
1.2,0,23.9,1,21.0,1,5.7,5,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,29,0,0,0,1,0,0,0,27619,25401.438
1.2,0,23.9,1,21.0,1,5.7,5,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,29,0,0,0,0,1,0,0,3424,3468.8647
1.2,0,23.9,1,21.0,1,5.7,5,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,29,0,0,0,0,0,1,0,2184,-664.2856
0.0,0,36.4,1,21.9,1,19.1,4,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,28,0,0,0,1,0,0,0,25390,23862.164
0.0,0,36.4,1,21.9,1,19.1,4,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,28,0,0,0,0,1,0,0,2875,922.5368
0.0,0,37.4,1,16.2,1,29.3,3,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,27,0,0,0,0,0,0,1,22890,31965.273
0.0,0,37.4,1,16.2,1,29.3,3,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,27,1,0,0,0,0,0,0,32690,34334.12
0.0,0,23.9,1,15.8,1,32.2,1,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,25,0,1,0,0,0,0,0,16359,13324.577
0.0,0,34.2,1,14.3,1,32.3,0,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,24,0,0,0,1,0,0,0,28357,26940.348
0.0,0,34.2,1,14.3,1,32.3,0,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,24,0,0,0,0,0,0,1,22756,24011.807
0.0,0,26.9,1,11.5,1,32.3,6,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,23,0,0,0,0,0,0,1,16181,14225.615
0.0,0,26.9,1,11.5,1,32.3,6,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,23,0,0,0,1,0,0,0,29374,25628.027
0.0,0,26.9,1,11.5,1,32.3,6,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,23,1,0,0,0,0,0,0,45799,41343.05
0.0,0,26.9,1,16.8,1,16.6,2,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,19,0,0,0,1,0,0,0,27706,28300.5
0.0,0,26.9,1,16.8,1,16.6,2,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,19,0,0,0,0,0,1,0,27911,26638.102
0.0,0,20.8,1,16.7,1,21.1,1,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,18,0,0,0,1,0,0,0,27130,27101.605
2.0,0,21.8,1,15.6,1,23.2,0,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,17,0,1,0,0,0,0,0,13369,13280.007
3.8,0,23.5,1,15.8,1,16.3,6,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,16,1,0,0,0,0,0,0,35387,33592.36
41.2,0,24.8,1,17.2,1,17.5,5,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,15,0,0,0,0,1,0,0,4341,3808.3384
41.2,0,24.8,1,17.2,1,17.5,5,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,15,0,0,0,1,0,0,0,30114,28791.07
41.2,0,24.8,1,17.2,1,17.5,5,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,15,0,1,0,0,0,0,0,16422,18336.252
41.2,0,24.8,1,17.2,1,17.5,5,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,15,0,0,0,0,0,1,0,2714,5759.415
16.6,0,22.7,1,16.4,1,13.7,4,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,14,0,0,1,0,0,0,0,12333,10460.205
16.2,0,21.1,1,16.9,1,6.0,3,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,13,0,0,1,0,0,0,0,13430,10955.915
16.2,0,21.1,1,16.9,1,6.0,3,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,13,0,0,0,0,1,0,0,2957,3293.3108
0.0,0,33.6,1,16.0,1,29.4,2,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,12,0,0,1,0,0,0,0,12201,13326.103
0.0,0,23.6,1,13.0,1,31.6,1,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,11,0,0,0,0,0,0,1,42960,33423.83
0.0,0,20.6,1,15.8,1,28.5,0,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,10,0,0,0,0,0,1,0,26868,27476.82
0.0,0,20.6,1,15.8,1,28.5,0,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,10,0,0,0,0,1,0,0,2633,3226.5178
0.0,0,20.6,1,15.8,1,28.5,0,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,10,1,0,0,0,0,0,0,38947,35951.133
1.2,0,20.1,1,16.0,1,11.8,6,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,9,0,0,0,0,0,0,1,16218,17198.896
0.0,0,30.3,1,22.7,1,11.0,5,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,8,0,0,0,1,0,0,0,30045,25603.582
0.0,0,38.0,1,25.1,1,27.1,4,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,7,0,0,0,1,0,0,0,27697,27199.605
0.0,0,35.5,1,14.5,1,31.3,3,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,6,1,0,0,0,0,0,0,39668,39031.887
0.0,0,35.5,1,14.5,1,31.3,3,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,6,0,0,0,0,0,0,1,44279,40038.246
0.0,0,35.5,1,14.5,1,31.3,3,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,6,0,0,0,0,1,0,0,3082,4148.3755
0.0,0,25.2,1,13.4,1,31.1,2,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,5,0,0,0,0,0,0,1,44089,43268.996
0.0,0,25.2,1,13.4,1,31.1,2,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,5,0,0,0,0,1,0,0,3822,3867.072
0.0,0,20.5,1,13.4,1,28.2,1,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,4,0,0,1,0,0,0,0,12452,12569.733
0.0,0,20.5,1,13.4,1,28.2,1,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,4,0,0,0,0,1,0,0,3412,2975.3486
0.0,0,23.6,1,13.3,1,13.4,0,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,3,0,0,0,1,0,0,0,26356,27429.36
0.0,0,23.6,1,13.3,1,13.4,0,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,3,0,0,1,0,0,0,0,11869,11145.252
10.4,0,19.5,1,12.2,1,18.9,6,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,2,0,1,0,0,0,0,0,14441,15354.947
10.4,0,19.5,1,12.2,1,18.9,6,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,5709.4,5646.4,1789893.0,2018,12,2,1,0,0,0,0,0,0,30457,29983.541
0.0,0,20.8,1,14.4,1,18.0,2,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,28,1,0,0,0,0,0,0,31632,34351.613
0.0,0,20.8,1,14.4,1,18.0,2,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,28,0,1,0,0,0,0,0,13097,13458.606
0.0,0,20.8,1,14.4,1,18.0,2,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,28,0,0,0,0,0,0,1,42575,42760.863
0.2,0,20.0,1,14.4,1,23.3,1,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,27,0,0,0,0,0,1,0,30217,27767.36
0.0,0,18.6,1,11.9,1,25.5,0,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,26,1,0,0,0,0,0,0,34952,33722.01
0.0,0,18.6,1,11.9,1,25.5,0,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,26,0,0,0,1,0,0,0,27686,28363.227
0.8,0,18.8,1,12.7,1,20.5,6,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,25,0,0,0,0,1,0,0,3950,3700.5188
6.0,0,14.5,1,11.0,1,3.5,4,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,23,0,0,0,1,0,0,0,31826,29099.23
6.0,0,14.5,1,11.0,1,3.5,4,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,23,0,1,0,0,0,0,0,16115,16572.123
6.2,0,16.4,1,9.7,1,20.3,3,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,22,0,1,0,0,0,0,0,13788,14052.338
24.2,0,23.2,1,12.3,1,24.2,2,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,21,0,1,0,0,0,0,0,13371,13356.955
24.2,0,23.2,1,12.3,1,24.2,2,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,21,0,0,0,0,0,0,1,43505,41524.188
0.0,0,27.6,1,22.5,1,5.5,1,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,20,0,0,0,0,0,1,0,28550,26765.293
0.0,0,27.6,1,22.5,1,5.5,1,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,20,0,0,0,0,0,0,1,42755,39359.277
0.0,0,26.6,1,9.8,1,30.1,6,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,18,0,0,1,0,0,0,0,1811,2471.4207
0.0,0,18.1,1,9.6,1,29.9,5,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,17,0,0,0,0,0,0,1,22168,22586.139
0.0,0,19.0,1,8.3,1,29.8,4,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,16,0,0,0,1,0,0,0,35803,33098.89
0.2,0,18.1,1,13.7,1,23.8,3,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,15,0,1,0,0,0,0,0,14615,14156.033
6.2,0,17.3,1,14.8,1,7.2,2,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,14,1,0,0,0,0,0,0,33139,32371.469
0.0,0,30.2,1,10.9,1,17.5,0,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,12,0,0,0,0,1,0,0,2653,2789.1023
0.2,0,19.6,1,9.3,1,29.1,6,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,11,0,0,0,0,0,0,1,15410,16554.912
0.0,0,20.0,1,8.0,1,14.8,4,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,9,0,0,0,1,0,0,0,24095,32194.973
35.8,0,17.2,1,11.1,1,18.2,2,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,7,1,0,0,0,0,0,0,29475,31459.74
35.8,0,17.2,1,11.1,1,18.2,2,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,7,0,0,0,1,0,0,0,27568,27696.432
4.4,0,21.4,1,16.3,1,7.8,1,4771000,2.51,1.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,6,0,0,0,0,1,0,0,1646,-152.50775
4.4,0,21.4,1,16.3,1,7.8,1,4771000,2.51,1.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,6,0,0,0,1,0,0,0,22125,25445.234
0.0,0,20.9,1,9.2,1,19.7,6,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,4,0,0,0,1,0,0,0,27839,26291.762
0.2,0,20.9,1,12.6,1,19.9,5,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,3,0,0,1,0,0,0,0,2200,2581.512
0.2,0,20.9,1,12.6,1,19.9,5,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,3,0,0,0,1,0,0,0,32334,29307.715
0.0,0,31.6,1,16.3,1,13.4,4,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,2,0,0,0,0,0,0,1,40677,40315.047
0.0,0,31.6,1,16.3,1,13.4,4,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,2,0,0,0,1,0,0,0,31898,31033.717
0.0,0,31.6,1,16.3,1,13.4,4,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,5749.3,5667.2,1814596.0,2018,11,2,0,0,0,0,1,0,0,3259,3372.221
0.0,0,19.5,0,13.0,0,16.7,2,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,5913.3,5830.3,1859925.0,2018,10,31,0,0,0,0,1,0,0,2896,5516.721
0.0,0,19.5,0,13.0,0,16.7,2,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,5913.3,5830.3,1859925.0,2018,10,31,0,0,0,0,0,1,0,26931,28154.098
0.0,0,25.2,0,8.3,0,25.8,1,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,5913.3,5830.3,1859925.0,2018,10,30,0,0,1,0,0,0,0,11826,10896.271
0.0,0,25.2,0,8.3,0,25.8,1,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,5913.3,5830.3,1859925.0,2018,10,30,0,1,0,0,0,0,0,12482,13213.744
0.0,0,17.0,0,9.1,0,25.6,0,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,5913.3,5830.3,1859925.0,2018,10,29,0,0,0,1,0,0,0,-24,3938.702
0.0,0,17.0,0,9.1,0,25.6,0,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,5913.3,5830.3,1859925.0,2018,10,29,0,0,0,0,0,0,1,40076,39289.234
0.0,0,15.9,0,9.3,0,22.8,6,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,5913.3,5830.3,1859925.0,2018,10,28,0,1,0,0,0,0,0,14431,14284.591
0.0,0,15.9,0,9.3,0,22.8,6,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,5913.3,5830.3,1859925.0,2018,10,28,0,0,0,0,0,1,0,2168,2450.9104
0.0,0,19.6,0,11.3,0,20.5,5,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,5913.3,5830.3,1859925.0,2018,10,27,0,0,0,0,1,0,0,4336,2864.8823
0.0,0,18.3,0,9.6,0,23.7,4,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,5913.3,5830.3,1859925.0,2018,10,26,0,1,0,0,0,0,0,16200,17326.928
0.0,0,18.3,0,9.6,0,23.7,4,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,5913.3,5830.3,1859925.0,2018,10,26,0,0,0,0,0,0,1,47403,41999.082
0.0,0,18.3,0,9.6,0,23.7,4,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,5913.3,5830.3,1859925.0,2018,10,26,0,0,0,0,0,1,0,28327,24329.508
0.0,0,19.5,0,6.4,0,25.0,3,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,5913.3,5830.3,1859925.0,2018,10,25,0,0,0,1,0,0,0,-24,1737.9725
0.0,0,19.5,0,6.4,0,25.0,3,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,5913.3,5830.3,1859925.0,2018,10,25,0,1,0,0,0,0,0,14180,14300.275
0.0,0,15.5,0,9.2,0,19.7,2,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,5913.3,5830.3,1859925.0,2018,10,24,0,0,0,0,0,0,1,41414,40873.918
0.0,0,15.5,0,9.2,0,19.7,2,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,5913.3,5830.3,1859925.0,2018,10,24,0,0,0,0,0,1,0,27033,26006.855
0.0,0,15.5,0,9.2,0,19.7,2,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,5913.3,5830.3,1859925.0,2018,10,24,0,0,1,0,0,0,0,11328,10821.107
0.0,0,15.5,0,9.2,0,19.7,2,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,5913.3,5830.3,1859925.0,2018,10,24,0,1,0,0,0,0,0,13347,12784.592
0.0,0,18.8,0,13.0,0,16.7,1,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,5913.3,5830.3,1859925.0,2018,10,23,0,0,0,1,0,0,0,-24,7000.528
0.0,0,27.0,0,8.9,0,25.7,0,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,5913.3,5830.3,1859925.0,2018,10,22,0,0,0,0,0,1,0,27038,26484.83
0.0,0,27.0,0,8.9,0,25.7,0,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,5913.3,5830.3,1859925.0,2018,10,22,0,1,0,0,0,0,0,14186,13160.911
5.6,0,19.2,0,7.6,0,22.7,6,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,5913.3,5830.3,1859925.0,2018,10,21,0,1,0,0,0,0,0,16440,15316.596
0.0,0,27.4,0,12.8,0,23.0,4,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,5913.3,5830.3,1859925.0,2018,10,19,0,0,0,0,0,1,0,26280,25659.56
2.0,0,20.7,0,14.7,0,10.5,3,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,5913.3,5830.3,1859925.0,2018,10,18,0,0,0,0,1,0,0,2844,3418.374
5.2,0,22.6,0,16.1,0,15.1,2,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,5913.3,5830.3,1859925.0,2018,10,17,0,0,0,0,0,1,0,27005,24908.432
0.2,0,23.1,0,20.0,0,6.1,1,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,5913.3,5830.3,1859925.0,2018,10,16,0,0,0,0,0,0,1,40061,39199.207
0.2,0,23.1,0,20.0,0,6.1,1,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,5913.3,5830.3,1859925.0,2018,10,16,0,0,0,0,0,1,0,27015,25778.285
0.2,0,23.1,0,20.0,0,6.1,1,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,5913.3,5830.3,1859925.0,2018,10,16,0,0,1,0,0,0,0,11764,11110.364
0.0,0,27.5,0,19.5,0,19.4,0,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,5913.3,5830.3,1859925.0,2018,10,15,0,0,0,1,0,0,0,-24,1749.3904
0.0,0,27.5,0,19.5,0,19.4,0,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,5913.3,5830.3,1859925.0,2018,10,15,0,1,0,0,0,0,0,12732,11815.108
0.0,1,24.9,0,10.5,1,23.2,5,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,5913.3,5830.3,1859925.0,2018,10,13,0,0,0,0,0,1,0,2997,4485.494
0.0,1,24.9,0,10.5,1,23.2,5,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,5913.3,5830.3,1859925.0,2018,10,13,0,0,0,1,0,0,0,-24,8592.918
0.0,0,22.7,1,8.7,0,23.9,4,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,5913.3,5830.3,1859925.0,2018,10,12,1,0,0,0,0,0,0,42768,41847.04
0.0,0,22.7,1,8.7,0,23.9,4,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,5913.3,5830.3,1859925.0,2018,10,12,0,0,0,0,0,0,1,42628,42287.055
0.0,0,28.2,0,13.5,0,22.7,0,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,5913.3,5830.3,1859925.0,2018,10,8,0,0,0,1,0,0,0,-24,4078.637
0.0,0,28.2,0,13.5,0,22.7,0,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,5913.3,5830.3,1859925.0,2018,10,8,1,0,0,0,0,0,0,31603,31707.887
0.0,0,28.2,0,13.5,0,22.7,0,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,5913.3,5830.3,1859925.0,2018,10,8,0,0,1,0,0,0,0,11341,10691.396
0.0,0,28.2,0,13.5,0,22.7,0,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,5913.3,5830.3,1859925.0,2018,10,8,0,1,0,0,0,0,0,13119,12801.8125
0.0,0,28.2,0,13.5,0,22.7,0,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,5913.3,5830.3,1859925.0,2018,10,8,0,0,0,0,0,1,0,26259,26179.4
0.0,0,24.7,0,10.3,0,21.2,6,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,5913.3,5830.3,1859925.0,2018,10,7,0,0,0,1,0,0,0,-24,417.99274
