total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,population_annual,population_change_annual,is_holiday,is_lockdown,OfflineRetail_Original_Turnover,OfflineRetail_Seasonally_Adjusted_Turnover,OfflineRetail_Trend_Turnover,all_ords,sp_asx200,dom_equity_market_cap,date_year,date_month,date_day,street_Bourke Street Mall (North),street_Chinatown-Swanston St (North),street_Collins Place (North),street_Melbourne Central,street_QV Market-Peel St,street_Southern Cross Station,street_Spencer St-Collins St (North),total_people,total_people_predicted
0.0,0,31.7,1,18.5,1,29.7,3,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,5,0,0,0,0,0,0,1,28071,30482.443
0.0,0,29.3,1,13.3,1,31.6,2,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,4,0,0,0,0,0,1,0,12839,16838.625
0.4,0,19.5,1,14.6,1,25.9,1,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,3,0,0,0,0,0,0,1,25790,29678.38
0.4,0,19.5,1,14.6,1,25.9,1,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,3,0,1,0,0,0,0,0,14923,14064.84
0.4,0,19.5,1,14.6,1,25.9,1,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,3,1,0,0,0,0,0,0,33435,24274.633
0.4,0,17.8,1,14.8,1,7.8,0,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,2,0,0,0,0,0,0,1,12012,29678.38
0.0,0,33.5,1,27.0,1,15.7,3,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,29,0,0,1,0,0,0,0,3824,10553.616
0.0,0,33.5,1,27.0,1,15.7,3,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,29,0,0,0,0,0,0,1,21721,30853.62
1.0,0,38.2,1,20.3,1,15.1,2,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,28,0,1,0,0,0,0,0,15690,13856.925
1.6,0,29.8,1,18.0,1,5.8,1,4541000,2.51,1.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,27,0,0,0,1,0,0,0,0,12690.755
1.6,0,29.8,1,18.0,1,5.8,1,4541000,2.51,1.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,27,1,0,0,0,0,0,0,38900,33132.562
1.6,0,29.8,1,18.0,1,5.8,1,4541000,2.51,1.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,27,0,0,0,0,1,0,0,2225,2647.7366
1.6,0,29.8,1,18.0,1,5.8,1,4541000,2.51,1.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,27,0,0,0,0,0,1,0,1792,8148.453
0.0,0,29.3,1,25.4,1,10.2,0,4541000,2.51,1.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,26,0,0,0,1,0,0,0,0,12690.755
0.0,0,29.3,1,25.4,1,10.2,0,4541000,2.51,1.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,26,0,0,0,1,0,0,0,0,12690.755
0.0,0,29.3,1,25.4,1,10.2,0,4541000,2.51,1.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,26,1,0,0,0,0,0,0,48112,33132.562
0.0,0,29.3,1,25.4,1,10.2,0,4541000,2.51,1.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,26,0,0,0,0,1,0,0,1434,2536.2654
0.0,0,29.3,1,25.4,1,10.2,0,4541000,2.51,1.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,26,0,0,0,0,0,0,1,14960,26542.648
0.0,0,29.3,1,25.4,1,10.2,0,4541000,2.51,1.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,26,0,0,0,0,0,0,1,14960,26542.648
0.0,0,29.3,1,25.4,1,10.2,0,4541000,2.51,1.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,26,0,0,0,0,0,1,0,1819,8148.453
0.0,0,29.3,1,25.4,1,10.2,0,4541000,2.51,1.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,26,0,0,0,0,0,1,0,1819,8148.453
0.2,0,36.3,1,16.4,1,32.3,6,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,25,0,0,0,0,0,0,1,12754,17065.885
0.2,0,36.3,1,16.4,1,32.3,6,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,25,0,0,0,1,0,0,0,0,12191.911
0.8,0,34.9,1,16.2,1,26.3,5,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,24,0,0,1,0,0,0,0,1969,2704.0742
0.8,0,34.9,1,16.2,1,26.3,5,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,24,0,0,0,0,0,0,1,13311,21164.668
0.0,0,26.3,1,12.5,1,28.7,4,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,23,0,0,0,0,0,1,0,12086,18013.863
0.2,0,19.9,1,13.5,1,28.8,2,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,21,1,0,0,0,0,0,0,45353,33522.387
3.0,0,21.5,1,14.4,1,26.0,1,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,20,0,0,1,0,0,0,0,11789,10553.616
0.0,0,30.2,1,8.8,1,29.3,0,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,19,0,0,0,0,1,0,0,2149,2733.0906
0.0,0,30.2,1,8.8,1,29.3,0,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,19,1,0,0,0,0,0,0,43576,35163.203
0.0,0,20.9,1,15.1,1,22.5,5,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,17,0,1,0,0,0,0,0,17438,15175.002
0.0,0,25.5,1,9.7,1,20.5,4,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,16,0,0,0,0,0,0,1,38295,30853.62
0.0,0,25.5,1,9.7,1,20.5,4,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,16,0,0,0,1,0,0,0,0,9227.966
0.0,0,25.5,1,9.7,1,20.5,4,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,16,0,1,0,0,0,0,0,16523,15555.763
0.0,0,18.6,1,11.7,1,30.8,3,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,15,0,0,1,0,0,0,0,12161,10408.002
0.0,0,18.6,1,11.7,1,30.8,3,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,15,0,1,0,0,0,0,0,14561,13711.311
0.0,0,18.6,1,11.7,1,30.8,3,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,15,1,0,0,0,0,0,0,43049,35277.77
0.0,0,36.3,1,16.5,1,14.1,1,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,13,0,0,0,0,0,1,0,19606,18013.863
0.0,0,32.8,1,10.7,1,30.0,0,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,12,0,1,0,0,0,0,0,13686,13856.925
0.0,0,32.8,1,10.7,1,30.0,0,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,12,0,0,0,0,0,0,1,38151,30853.62
0.2,0,18.8,1,11.2,1,24.2,5,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,10,0,1,0,0,0,0,0,18405,15175.002
6.6,0,17.3,1,10.0,1,23.2,4,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,9,0,1,0,0,0,0,0,16252,15410.148
6.6,0,17.3,1,10.0,1,23.2,4,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,9,0,0,0,0,1,0,0,3137,3506.539
2.2,0,23.2,1,15.4,1,11.6,3,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,8,0,0,1,0,0,0,0,11954,10553.616
0.0,0,28.3,1,10.5,1,30.8,2,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,7,1,0,0,0,0,0,0,42927,33522.387
0.0,0,28.3,1,10.5,1,30.8,2,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,7,0,1,0,0,0,0,0,14789,13856.925
0.0,0,20.8,1,12.8,1,24.2,1,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,6,0,0,0,1,0,0,0,0,8851.689
0.0,0,20.8,1,12.8,1,24.2,1,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,6,1,0,0,0,0,0,0,37489,32996.434
2.4,0,21.5,1,16.9,1,21.6,0,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,5,0,1,0,0,0,0,0,13083,13856.925
0.0,0,31.7,1,12.7,1,14.1,6,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,4,0,0,1,0,0,0,0,1621,2024.3319
0.0,0,23.9,1,9.9,1,31.2,5,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,3,0,0,1,0,0,0,0,2727,2851.588
0.0,0,21.6,1,13.0,1,29.7,4,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,2,0,0,1,0,0,0,0,11564,10553.616
0.0,0,21.6,1,13.0,1,29.7,4,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,2,0,1,0,0,0,0,0,16665,15555.763
0.0,0,21.6,1,13.0,1,29.7,4,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,2,0,0,0,0,1,0,0,3153,3652.1536
0.0,0,21.6,1,13.0,1,29.7,4,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,2,0,0,0,0,0,0,1,37719,30853.62
0.0,0,21.9,1,12.9,1,28.0,3,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,1,0,0,0,0,0,1,0,21935,18013.863
0.0,0,18.9,1,13.3,1,9.6,2,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,30,0,0,0,0,0,1,0,20781,18013.863
0.0,0,18.9,1,13.3,1,9.6,2,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,30,0,0,0,0,0,0,1,37179,30853.62
0.2,0,20.0,1,10.4,1,31.0,1,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,29,0,0,1,0,0,0,0,12012,10553.616
0.2,0,19.6,1,12.2,1,24.4,0,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,28,1,0,0,0,0,0,0,34806,28670.154
0.0,0,17.4,1,12.2,1,18.8,5,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,26,0,0,0,0,0,0,1,16469,21164.668
0.0,0,17.4,1,12.2,1,18.8,5,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,26,0,0,0,0,1,0,0,3793,3823.6248
5.4,0,16.8,1,11.0,1,16.9,2,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,23,0,0,1,0,0,0,0,11240,10408.002
5.4,0,16.8,1,11.0,1,16.9,2,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,23,0,1,0,0,0,0,0,12747,13711.311
8.6,0,14.9,1,14.5,1,1.5,1,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,22,0,0,0,0,0,1,0,19331,18013.863
8.6,0,14.9,1,14.5,1,1.5,1,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,22,0,0,1,0,0,0,0,11793,10408.002
0.0,0,35.0,1,17.9,1,19.8,0,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,21,0,0,0,1,0,0,0,0,8851.689
0.0,0,35.0,1,17.9,1,19.8,0,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,21,0,0,0,0,1,0,0,1910,2733.0906
0.0,0,33.3,1,11.9,1,22.1,6,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,20,1,0,0,0,0,0,0,31680,28166.03
0.0,0,18.9,1,15.3,1,15.6,4,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,18,0,0,0,1,0,0,0,0,9227.966
0.0,0,18.9,1,15.3,1,15.6,4,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,18,1,0,0,0,0,0,0,36925,33490.832
0.0,0,19.2,1,11.0,1,17.1,1,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,15,1,0,0,0,0,0,0,35470,28670.154
8.6,0,15.9,1,11.5,1,14.8,0,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,14,0,0,1,0,0,0,0,11265,10408.002
2.0,0,19.0,1,11.7,1,9.7,6,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,13,0,0,0,1,0,0,0,0,9913.67
2.0,0,25.5,1,13.2,1,17.0,5,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,12,0,0,0,0,0,1,0,2493,3027.8132
2.0,0,25.5,1,13.2,1,17.0,5,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,12,0,0,1,0,0,0,0,2806,2851.588
2.0,0,25.5,1,13.2,1,17.0,5,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,12,1,0,0,0,0,0,0,47305,33490.832
0.0,0,17.5,1,11.9,1,20.3,3,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,10,0,0,0,0,1,0,0,3165,3318.159
0.0,0,17.4,1,9.2,1,22.0,2,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,9,0,0,0,0,0,0,1,36205,30853.62
0.2,0,18.2,1,11.0,1,28.9,1,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,8,0,1,0,0,0,0,0,12955,13711.311
0.0,0,21.4,1,11.5,1,25.2,6,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,6,0,0,1,0,0,0,0,1600,2024.3319
0.0,0,21.4,1,11.5,1,25.2,6,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,6,0,0,0,1,0,0,0,0,9913.67
0.0,0,21.4,1,11.5,1,25.2,6,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,6,0,0,0,0,0,1,0,1750,2308.8726
0.0,0,16.8,1,10.0,1,10.8,5,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,5,0,0,0,0,0,0,1,18737,21164.668
0.0,0,16.8,1,10.0,1,10.8,5,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,5,0,0,0,0,0,1,0,2233,3027.8132
0.0,0,16.8,1,10.0,1,10.8,5,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,5,0,1,0,0,0,0,0,16105,15175.002
0.0,0,29.2,1,10.2,1,24.9,4,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,4,1,0,0,0,0,0,0,40387,33490.832
0.0,0,29.2,1,10.2,1,24.9,4,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,4,0,0,1,0,0,0,0,11513,10553.616
0.0,0,29.2,1,10.2,1,24.9,4,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,4,0,0,0,0,0,1,0,17875,18013.863
0.0,0,19.1,1,10.0,1,28.0,3,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,3,0,0,0,0,0,1,0,18329,18013.863
0.0,0,19.1,1,10.0,1,28.0,3,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,3,0,0,1,0,0,0,0,11905,10408.002
0.4,0,18.4,1,9.4,1,17.7,1,4541000,2.51,1.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,1,0,0,0,0,0,0,1,15871,26542.648
0.4,0,18.4,1,9.4,1,17.7,1,4541000,2.51,1.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,1,0,0,1,0,0,0,0,1570,2247.9526
1.8,0,17.5,1,7.9,1,19.0,0,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,31,0,0,1,0,0,0,0,7893,10408.002
1.8,0,17.5,1,7.9,1,19.0,0,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,31,0,0,0,0,0,1,0,12336,18013.863
0.0,0,25.6,1,9.3,1,25.8,5,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,29,0,0,0,0,1,0,0,3389,3823.6248
0.0,0,25.6,1,9.3,1,25.8,5,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,29,0,0,0,0,0,0,1,19441,21164.668
0.0,0,16.6,1,6.3,1,26.5,4,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,28,1,0,0,0,0,0,0,39579,33490.832
0.0,0,18.5,1,16.5,1,9.0,2,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,26,0,1,0,0,0,0,0,11769,13711.311
0.0,0,18.5,1,16.5,1,9.0,2,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,26,0,0,0,1,0,0,0,0,12136.866
0.2,0,25.7,1,9.6,1,23.1,1,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,25,0,1,0,0,0,0,0,13770,13856.925
8.8,0,14.1,1,7.9,1,18.7,6,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,23,0,0,0,0,0,1,0,1664,2308.8726
8.8,0,14.1,1,7.9,1,18.7,6,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,23,0,1,0,0,0,0,0,13666,14261.38
16.4,0,13.2,1,6.9,1,16.9,5,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,22,1,0,0,0,0,0,0,31819,33490.832
16.4,0,13.2,1,6.9,1,16.9,5,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,22,0,0,1,0,0,0,0,2361,2851.588
16.4,0,13.2,1,6.9,1,16.9,5,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,22,0,0,0,0,1,0,0,3316,3823.6248
16.4,0,13.2,1,6.9,1,16.9,5,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,22,0,0,0,0,0,1,0,2077,3027.8132
0.0,0,17.6,1,14.8,1,1.9,4,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,21,0,0,0,0,0,1,0,17407,18013.863
0.0,0,17.6,1,14.8,1,1.9,4,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,21,0,0,0,0,1,0,0,3056,3402.795
0.0,0,17.6,1,14.8,1,1.9,4,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,21,0,0,0,1,0,0,0,0,9227.966
0.0,0,17.6,1,14.8,1,1.9,4,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,21,0,0,1,0,0,0,0,11265,10408.002
0.0,0,21.8,1,6.8,1,25.6,3,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,20,0,0,0,1,0,0,0,0,8851.689
2.6,0,16.5,1,7.5,1,22.1,2,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,19,0,1,0,0,0,0,0,12213,13711.311
2.6,0,16.5,1,7.5,1,22.1,2,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,19,0,0,0,0,1,0,0,2534,3318.159
9.8,0,18.9,1,9.8,1,14.8,0,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,17,0,0,0,0,1,0,0,2326,2512.371
0.0,0,24.8,1,9.4,1,21.8,5,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,15,0,0,0,0,1,0,0,3373,3823.6248
0.2,0,22.7,1,5.2,1,24.5,4,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,14,1,0,0,0,0,0,0,41502,33490.832
4.2,0,14.6,1,6.8,1,22.8,3,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,13,0,0,0,0,0,0,1,35262,30853.62
0.0,0,15.4,1,10.2,1,12.9,2,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,12,1,0,0,0,0,0,0,27730,29347.05
0.0,0,15.4,1,10.2,1,12.9,2,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,12,0,0,1,0,0,0,0,11436,10408.002
1.4,0,15.1,1,7.5,1,16.7,1,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,11,0,0,0,1,0,0,0,0,8297.8
0.8,0,16.8,1,13.0,1,18.4,0,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,10,1,0,0,0,0,0,0,27451,28670.154
0.0,0,22.0,1,9.5,1,14.1,6,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,9,1,0,0,0,0,0,0,27073,28166.03
0.0,0,22.5,1,14.1,1,7.8,4,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,7,0,0,0,1,0,0,0,0,9227.966
2.8,0,17.1,1,8.0,1,7.5,2,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,5,0,0,0,0,1,0,0,2401,3136.313
2.0,0,17.1,1,10.6,1,13.2,1,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,4,0,1,0,0,0,0,0,10580,13711.311
2.0,0,17.1,1,10.6,1,13.2,1,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,4,0,0,0,0,0,0,1,35633,30853.62
2.0,0,17.1,1,10.6,1,13.2,1,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,4,0,0,0,0,1,0,0,2562,3237.9192
9.2,0,15.9,1,11.1,1,13.7,0,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,3,0,0,1,0,0,0,0,10601,10408.002
9.2,0,15.9,1,11.1,1,13.7,0,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,3,0,1,0,0,0,0,0,11929,13711.311
9.2,0,15.9,1,11.1,1,13.7,0,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,3,0,0,0,1,0,0,0,0,8297.8
1.6,0,18.6,1,11.6,1,11.9,5,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,1,0,0,0,1,0,0,0,8447,7507.4062
1.6,0,18.6,1,11.6,1,11.9,5,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,1,0,0,0,0,0,0,1,16607,21164.668
2.0,0,16.4,0,9.3,0,16.6,4,4541000,2.51,1.0,0.0,6270.8,6455.2,6402.3,5525.2,5435.9,1695838.0,2016,9,30,0,0,0,1,0,0,0,36815,34317.61
2.0,0,16.4,0,9.3,0,16.6,4,4541000,2.51,1.0,0.0,6270.8,6455.2,6402.3,5525.2,5435.9,1695838.0,2016,9,30,1,0,0,0,0,0,0,37853,33490.832
1.8,0,16.7,0,12.5,0,16.2,3,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,5525.2,5435.9,1695838.0,2016,9,29,0,0,0,0,0,0,1,37994,30853.62
2.2,0,19.3,0,7.5,0,19.6,2,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,5525.2,5435.9,1695838.0,2016,9,28,0,0,0,0,1,0,0,3043,3318.159
