total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,population_annual,population_change_annual,is_holiday,is_lockdown,OfflineRetail_Original_Turnover,OfflineRetail_Seasonally_Adjusted_Turnover,OfflineRetail_Trend_Turnover,all_ords,sp_asx200,dom_equity_market_cap,date_year,date_month,date_day,street_Bourke Street Mall (North),street_Chinatown-Swanston St (North),street_Collins Place (North),street_Melbourne Central,street_QV Market-Peel St,street_Southern Cross Station,street_Spencer St-Collins St (North),total_people,total_people_predicted
0.0,0,16.0,0,7.0,0,5.7,0,4654000,2.49,0.0,0.0,6347.9,6622.4,6604.5,5773.9,5720.6,1785987.0,2017,7,10,0,0,0,1,0,0,0,29567,29284.201
0.8,0,14.6,0,7.3,0,7.3,6,4654000,2.49,0.0,0.0,6347.9,6622.4,6604.5,5773.9,5720.6,1785987.0,2017,7,9,0,0,1,0,0,0,0,2008,2336.416
0.8,0,14.6,0,7.3,0,7.3,6,4654000,2.49,0.0,0.0,6347.9,6622.4,6604.5,5773.9,5720.6,1785987.0,2017,7,9,0,0,0,0,0,0,1,17791,16995.305
0.0,0,13.5,0,5.3,0,5.1,5,4654000,2.49,0.0,0.0,6347.9,6622.4,6604.5,5773.9,5720.6,1785987.0,2017,7,8,0,0,0,0,0,0,1,22965,19987.035
0.0,0,14.2,0,8.0,0,9.4,4,4654000,2.49,0.0,0.0,6347.9,6622.4,6604.5,5773.9,5720.6,1785987.0,2017,7,7,1,0,0,0,0,0,0,41489,39765.13
0.0,0,14.2,0,8.0,0,9.4,4,4654000,2.49,0.0,0.0,6347.9,6622.4,6604.5,5773.9,5720.6,1785987.0,2017,7,7,0,0,0,0,1,0,0,3377,3704.0347
0.0,0,15.0,0,4.8,0,8.7,3,4654000,2.49,0.0,0.0,6347.9,6622.4,6604.5,5773.9,5720.6,1785987.0,2017,7,6,0,0,0,0,1,0,0,3240,3322.549
0.0,0,15.8,0,10.1,1,6.5,2,4654000,2.49,0.0,0.0,6347.9,6622.4,6604.5,5773.9,5720.6,1785987.0,2017,7,5,0,0,0,1,0,0,0,31271,30900.398
3.0,0,16.2,1,9.0,0,6.4,1,4654000,2.49,0.0,0.0,6347.9,6622.4,6604.5,5773.9,5720.6,1785987.0,2017,7,4,0,0,0,0,0,0,1,38027,38630.152
3.0,0,16.2,1,9.0,0,6.4,1,4654000,2.49,0.0,0.0,6347.9,6622.4,6604.5,5773.9,5720.6,1785987.0,2017,7,4,0,1,0,0,0,0,0,13387,12866.883
0.0,0,13.9,0,3.8,0,3.9,0,4654000,2.49,0.0,0.0,6347.9,6622.4,6604.5,5773.9,5720.6,1785987.0,2017,7,3,0,0,1,0,0,0,0,10754,10756.05
0.0,0,13.7,1,9.2,1,5.0,3,4654000,2.49,0.0,0.0,6368.2,6594.4,6593.3,5764.0,5721.5,1776745.0,2017,6,29,0,0,0,1,0,0,0,25282,27082.355
0.0,0,14.1,1,6.8,1,5.4,2,4654000,2.49,0.0,0.0,6368.2,6594.4,6593.3,5764.0,5721.5,1776745.0,2017,6,28,0,0,0,0,1,0,0,2978,2898.824
0.0,0,14.1,1,6.8,1,5.4,2,4654000,2.49,0.0,0.0,6368.2,6594.4,6593.3,5764.0,5721.5,1776745.0,2017,6,28,0,0,1,0,0,0,0,12307,12437.296
0.0,0,12.1,1,6.0,1,4.4,1,4654000,2.49,0.0,0.0,6368.2,6594.4,6593.3,5764.0,5721.5,1776745.0,2017,6,27,1,0,0,0,0,0,0,29792,28400.053
1.4,0,12.6,1,8.8,1,7.8,0,4654000,2.49,0.0,0.0,6368.2,6594.4,6593.3,5764.0,5721.5,1776745.0,2017,6,26,0,0,0,0,0,0,1,35882,36505.965
0.0,0,14.3,1,8.6,1,5.3,6,4654000,2.49,0.0,0.0,6368.2,6594.4,6593.3,5764.0,5721.5,1776745.0,2017,6,25,0,0,1,0,0,0,0,1961,2145.6875
1.4,0,12.3,1,8.3,1,7.3,5,4654000,2.49,0.0,0.0,6368.2,6594.4,6593.3,5764.0,5721.5,1776745.0,2017,6,24,0,0,0,0,0,0,1,19445,20335.654
0.2,0,14.1,1,6.7,1,6.7,3,4654000,2.49,0.0,0.0,6368.2,6594.4,6593.3,5764.0,5721.5,1776745.0,2017,6,22,0,0,1,0,0,0,0,12145,12287.59
0.2,0,14.1,1,6.7,1,6.7,3,4654000,2.49,0.0,0.0,6368.2,6594.4,6593.3,5764.0,5721.5,1776745.0,2017,6,22,0,0,0,0,1,0,0,2549,3035.7354
0.0,0,15.8,1,6.4,1,9.2,1,4654000,2.49,0.0,0.0,6368.2,6594.4,6593.3,5764.0,5721.5,1776745.0,2017,6,20,0,1,0,0,0,0,0,11493,12381.02
0.0,0,16.1,1,7.1,1,6.0,0,4654000,2.49,0.0,0.0,6368.2,6594.4,6593.3,5764.0,5721.5,1776745.0,2017,6,19,0,0,0,0,1,0,0,1875,2067.3223
0.0,0,16.1,1,7.1,1,6.0,0,4654000,2.49,0.0,0.0,6368.2,6594.4,6593.3,5764.0,5721.5,1776745.0,2017,6,19,0,0,0,1,0,0,0,26871,27118.557
0.0,0,16.3,1,5.4,1,7.9,6,4654000,2.49,0.0,0.0,6368.2,6594.4,6593.3,5764.0,5721.5,1776745.0,2017,6,18,1,0,0,0,0,0,0,28252,29377.857
0.0,0,16.3,1,5.4,1,7.9,6,4654000,2.49,0.0,0.0,6368.2,6594.4,6593.3,5764.0,5721.5,1776745.0,2017,6,18,0,1,0,0,0,0,0,13847,14886.647
0.0,0,17.1,1,6.6,1,8.9,4,4654000,2.49,0.0,0.0,6368.2,6594.4,6593.3,5764.0,5721.5,1776745.0,2017,6,16,0,1,0,0,0,0,0,16567,16898.355
0.0,0,19.0,1,7.7,1,7.4,3,4654000,2.49,0.0,0.0,6368.2,6594.4,6593.3,5764.0,5721.5,1776745.0,2017,6,15,0,0,0,0,0,1,0,23121,22154.857
0.0,0,19.0,1,7.7,1,7.4,3,4654000,2.49,0.0,0.0,6368.2,6594.4,6593.3,5764.0,5721.5,1776745.0,2017,6,15,0,0,1,0,0,0,0,11872,11625.258
0.0,0,15.1,1,8.8,1,6.6,1,4654000,2.49,0.0,0.0,6368.2,6594.4,6593.3,5764.0,5721.5,1776745.0,2017,6,13,0,0,0,0,1,0,0,2572,2422.4585
0.0,0,15.9,1,6.0,1,5.1,0,4654000,2.49,1.0,0.0,6368.2,6594.4,6593.3,5764.0,5721.5,1776745.0,2017,6,12,0,0,0,0,1,0,0,1418,1404.8171
0.2,0,15.5,1,3.4,1,8.6,6,4654000,2.49,0.0,0.0,6368.2,6594.4,6593.3,5764.0,5721.5,1776745.0,2017,6,11,0,0,0,0,0,0,1,15386,17431.014
0.2,0,15.5,1,3.4,1,8.6,6,4654000,2.49,0.0,0.0,6368.2,6594.4,6593.3,5764.0,5721.5,1776745.0,2017,6,11,0,1,0,0,0,0,0,16844,16582.148
0.0,0,15.8,1,7.0,1,8.9,5,4654000,2.49,0.0,0.0,6368.2,6594.4,6593.3,5764.0,5721.5,1776745.0,2017,6,10,0,0,1,0,0,0,0,3472,3157.865
0.0,0,15.8,1,7.0,1,8.9,5,4654000,2.49,0.0,0.0,6368.2,6594.4,6593.3,5764.0,5721.5,1776745.0,2017,6,10,0,0,0,0,0,1,0,2630,3088.2805
1.8,0,15.0,1,6.6,1,7.8,4,4654000,2.49,0.0,0.0,6368.2,6594.4,6593.3,5764.0,5721.5,1776745.0,2017,6,9,0,0,1,0,0,0,0,11278,11687.509
0.0,0,15.0,1,3.6,1,7.2,3,4654000,2.49,0.0,0.0,6368.2,6594.4,6593.3,5764.0,5721.5,1776745.0,2017,6,8,0,0,0,1,0,0,0,27872,28502.133
0.0,0,14.3,1,5.9,1,9.2,2,4654000,2.49,0.0,0.0,6368.2,6594.4,6593.3,5764.0,5721.5,1776745.0,2017,6,7,0,0,1,0,0,0,0,11562,11377.118
6.4,0,13.9,1,8.7,1,6.3,1,4654000,2.49,0.0,0.0,6368.2,6594.4,6593.3,5764.0,5721.5,1776745.0,2017,6,6,0,1,0,0,0,0,0,11102,11450.502
0.0,0,17.5,1,5.6,1,5.0,0,4654000,2.49,0.0,0.0,6368.2,6594.4,6593.3,5764.0,5721.5,1776745.0,2017,6,5,0,0,0,0,0,0,1,36539,35167.09
0.0,0,17.5,1,5.6,1,5.0,0,4654000,2.49,0.0,0.0,6368.2,6594.4,6593.3,5764.0,5721.5,1776745.0,2017,6,5,0,1,0,0,0,0,0,11028,11277.13
0.0,0,15.8,1,4.4,1,9.3,6,4654000,2.49,0.0,0.0,6368.2,6594.4,6593.3,5764.0,5721.5,1776745.0,2017,6,4,0,0,0,0,0,0,1,15113,15948.455
0.0,0,14.7,1,8.0,1,7.3,4,4654000,2.49,0.0,0.0,6368.2,6594.4,6593.3,5764.0,5721.5,1776745.0,2017,6,2,1,0,0,0,0,0,0,35936,37476.906
5.4,0,13.0,1,6.7,1,8.5,2,4654000,2.49,0.0,0.0,6396.5,6618.1,6576.4,5761.3,5724.6,1774206.0,2017,5,31,0,0,0,0,0,1,0,22815,22930.965
2.2,0,13.1,1,9.3,1,6.9,1,4654000,2.49,0.0,0.0,6396.5,6618.1,6576.4,5761.3,5724.6,1774206.0,2017,5,30,0,0,0,0,1,0,0,2513,2393.9236
2.2,0,13.1,1,9.3,1,6.9,1,4654000,2.49,0.0,0.0,6396.5,6618.1,6576.4,5761.3,5724.6,1774206.0,2017,5,30,0,0,0,1,0,0,0,24098,25336.297
1.4,0,14.8,1,7.7,1,8.0,0,4654000,2.49,0.0,0.0,6396.5,6618.1,6576.4,5761.3,5724.6,1774206.0,2017,5,29,0,0,0,0,1,0,0,2008,1909.4103
1.4,0,14.8,1,7.7,1,8.0,0,4654000,2.49,0.0,0.0,6396.5,6618.1,6576.4,5761.3,5724.6,1774206.0,2017,5,29,0,0,0,0,0,1,0,22182,22063.63
6.8,0,15.3,1,10.2,1,7.6,6,4654000,2.49,0.0,0.0,6396.5,6618.1,6576.4,5761.3,5724.6,1774206.0,2017,5,28,0,0,0,0,1,0,0,3179,2412.2227
6.8,0,15.3,1,10.2,1,7.6,6,4654000,2.49,0.0,0.0,6396.5,6618.1,6576.4,5761.3,5724.6,1774206.0,2017,5,28,0,0,1,0,0,0,0,1730,1627.0992
0.0,0,17.8,1,11.9,1,8.3,5,4654000,2.49,0.0,0.0,6396.5,6618.1,6576.4,5761.3,5724.6,1774206.0,2017,5,27,0,0,0,0,1,0,0,3699,3598.9226
0.0,0,17.8,1,11.9,1,8.3,5,4654000,2.49,0.0,0.0,6396.5,6618.1,6576.4,5761.3,5724.6,1774206.0,2017,5,27,0,0,0,0,0,0,1,20975,20539.086
0.0,0,18.0,1,13.1,1,8.2,4,4654000,2.49,0.0,0.0,6396.5,6618.1,6576.4,5761.3,5724.6,1774206.0,2017,5,26,0,0,0,0,1,0,0,3019,3413.8604
0.0,0,18.0,1,13.1,1,8.2,4,4654000,2.49,0.0,0.0,6396.5,6618.1,6576.4,5761.3,5724.6,1774206.0,2017,5,26,1,0,0,0,0,0,0,37806,37533.938
0.0,0,18.5,1,13.7,1,5.7,3,4654000,2.49,0.0,0.0,6396.5,6618.1,6576.4,5761.3,5724.6,1774206.0,2017,5,25,0,0,0,0,1,0,0,2853,2576.3152
0.0,0,18.5,1,13.7,1,5.7,3,4654000,2.49,0.0,0.0,6396.5,6618.1,6576.4,5761.3,5724.6,1774206.0,2017,5,25,0,0,0,0,0,0,1,37710,37843.68
0.0,0,19.3,1,12.8,1,7.4,1,4654000,2.49,0.0,0.0,6396.5,6618.1,6576.4,5761.3,5724.6,1774206.0,2017,5,23,0,1,0,0,0,0,0,10999,11570.886
0.0,0,19.3,1,12.8,1,7.4,1,4654000,2.49,0.0,0.0,6396.5,6618.1,6576.4,5761.3,5724.6,1774206.0,2017,5,23,0,0,1,0,0,0,0,12161,12164.66
0.0,0,19.3,1,12.8,1,7.4,1,4654000,2.49,0.0,0.0,6396.5,6618.1,6576.4,5761.3,5724.6,1774206.0,2017,5,23,0,0,0,0,1,0,0,2639,2372.0059
0.0,0,18.7,1,10.8,1,6.8,6,4654000,2.49,0.0,0.0,6396.5,6618.1,6576.4,5761.3,5724.6,1774206.0,2017,5,21,0,0,0,0,1,0,0,3108,3355.2288
0.0,0,19.3,1,10.2,1,9.8,5,4654000,2.49,0.0,0.0,6396.5,6618.1,6576.4,5761.3,5724.6,1774206.0,2017,5,20,0,0,0,0,0,1,0,3092,3556.7756
0.0,0,17.8,1,10.2,1,2.5,4,4654000,2.49,0.0,0.0,6396.5,6618.1,6576.4,5761.3,5724.6,1774206.0,2017,5,19,0,0,0,0,1,0,0,2920,2810.5457
0.0,0,17.8,1,10.2,1,2.5,4,4654000,2.49,0.0,0.0,6396.5,6618.1,6576.4,5761.3,5724.6,1774206.0,2017,5,19,0,0,0,0,0,0,1,38552,40185.133
0.0,0,16.9,1,6.3,1,8.2,0,4654000,2.49,0.0,0.0,6396.5,6618.1,6576.4,5761.3,5724.6,1774206.0,2017,5,15,0,1,0,0,0,0,0,10761,11540.965
0.0,0,16.9,1,6.3,1,8.2,0,4654000,2.49,0.0,0.0,6396.5,6618.1,6576.4,5761.3,5724.6,1774206.0,2017,5,15,0,0,0,0,0,1,0,21829,22117.088
0.0,0,16.9,1,6.3,1,8.2,0,4654000,2.49,0.0,0.0,6396.5,6618.1,6576.4,5761.3,5724.6,1774206.0,2017,5,15,0,0,1,0,0,0,0,11166,11154.913
0.0,0,15.1,1,6.4,1,7.7,6,4654000,2.49,0.0,0.0,6396.5,6618.1,6576.4,5761.3,5724.6,1774206.0,2017,5,14,0,0,0,0,0,0,1,15746,15985.036
0.0,0,15.1,1,6.4,1,7.7,6,4654000,2.49,0.0,0.0,6396.5,6618.1,6576.4,5761.3,5724.6,1774206.0,2017,5,14,0,0,0,0,1,0,0,3455,3395.963
0.0,0,16.5,1,6.1,1,8.6,3,4654000,2.49,0.0,0.0,6396.5,6618.1,6576.4,5761.3,5724.6,1774206.0,2017,5,11,0,0,0,0,1,0,0,2932,2853.9036
0.0,0,17.7,1,8.1,1,11.3,2,4654000,2.49,0.0,0.0,6396.5,6618.1,6576.4,5761.3,5724.6,1774206.0,2017,5,10,0,0,0,0,1,0,0,2279,3093.7937
1.8,0,15.8,1,10.1,1,7.2,0,4654000,2.49,0.0,0.0,6396.5,6618.1,6576.4,5761.3,5724.6,1774206.0,2017,5,8,0,0,0,1,0,0,0,26512,26879.877
1.4,0,14.8,1,8.9,1,9.4,6,4654000,2.49,0.0,0.0,6396.5,6618.1,6576.4,5761.3,5724.6,1774206.0,2017,5,7,0,0,0,0,0,0,1,14714,16520.068
0.0,0,16.9,1,5.8,1,12.0,3,4654000,2.49,0.0,0.0,6396.5,6618.1,6576.4,5761.3,5724.6,1774206.0,2017,5,4,1,0,0,0,0,0,0,34895,33790.184
0.0,0,16.9,1,5.8,1,12.0,3,4654000,2.49,0.0,0.0,6396.5,6618.1,6576.4,5761.3,5724.6,1774206.0,2017,5,4,0,0,0,0,0,1,0,23029,23523.203
0.8,0,15.3,1,7.4,1,10.8,2,4654000,2.49,0.0,0.0,6396.5,6618.1,6576.4,5761.3,5724.6,1774206.0,2017,5,3,0,0,0,0,0,0,1,38684,38012.01
0.8,0,15.3,1,7.4,1,10.8,2,4654000,2.49,0.0,0.0,6396.5,6618.1,6576.4,5761.3,5724.6,1774206.0,2017,5,3,0,0,1,0,0,0,0,11840,11710.929
2.4,0,15.2,1,10.4,1,9.4,1,4654000,2.49,0.0,0.0,6396.5,6618.1,6576.4,5761.3,5724.6,1774206.0,2017,5,2,0,0,0,0,0,0,1,38785,37140.695
2.4,0,15.2,1,10.4,1,9.4,1,4654000,2.49,0.0,0.0,6396.5,6618.1,6576.4,5761.3,5724.6,1774206.0,2017,5,2,0,0,0,0,0,1,0,23249,22239.145
0.0,0,20.4,1,13.6,1,8.7,0,4654000,2.49,0.0,0.0,6396.5,6618.1,6576.4,5761.3,5724.6,1774206.0,2017,5,1,0,0,0,1,0,0,0,26786,27382.62
0.2,0,18.1,0,14.9,0,7.9,5,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,5947.6,5924.1,1835648.0,2017,4,29,0,0,0,0,0,0,1,20117,17314.422
0.2,0,18.1,0,14.9,0,7.9,5,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,5947.6,5924.1,1835648.0,2017,4,29,0,0,0,0,0,1,0,2993,1675.9379
0.2,0,18.1,0,14.9,0,7.9,5,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,5947.6,5924.1,1835648.0,2017,4,29,0,0,0,1,0,0,0,35248,33473.184
0.2,0,18.1,0,14.9,0,7.9,5,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,5947.6,5924.1,1835648.0,2017,4,29,0,0,1,0,0,0,0,2950,2357.7764
0.4,0,19.8,0,9.4,0,6.0,4,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,5947.6,5924.1,1835648.0,2017,4,28,0,0,0,0,1,0,0,3129,3746.303
15.4,0,15.6,0,8.3,0,7.1,3,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,5947.6,5924.1,1835648.0,2017,4,27,0,1,0,0,0,0,0,11994,12717.409
15.4,0,15.6,0,8.3,0,7.1,3,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,5947.6,5924.1,1835648.0,2017,4,27,0,0,0,0,1,0,0,2970,3287.9705
20.0,0,14.5,0,10.1,0,6.4,2,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,5947.6,5924.1,1835648.0,2017,4,26,0,0,0,0,0,1,0,21652,18343.652
20.0,0,14.5,0,10.1,0,6.4,2,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,5947.6,5924.1,1835648.0,2017,4,26,0,0,0,1,0,0,0,26066,30271.266
21.6,0,17.7,0,16.2,0,5.8,1,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,5947.6,5924.1,1835648.0,2017,4,25,1,0,0,0,0,0,0,23440,23183.127
0.0,0,24.7,0,15.9,0,9.9,0,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,5947.6,5924.1,1835648.0,2017,4,24,0,1,0,0,0,0,0,13778,13865.097
0.0,0,24.7,0,15.9,0,9.9,0,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,5947.6,5924.1,1835648.0,2017,4,24,0,0,0,0,0,0,1,34142,35169.54
0.0,0,21.8,0,14.4,0,11.9,6,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,5947.6,5924.1,1835648.0,2017,4,23,0,0,0,0,0,1,0,2391,1663.564
0.0,0,21.8,0,14.4,0,11.9,6,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,5947.6,5924.1,1835648.0,2017,4,23,0,0,0,0,1,0,0,3878,3258.1172
0.0,0,21.8,0,14.4,0,11.9,6,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,5947.6,5924.1,1835648.0,2017,4,23,0,0,0,1,0,0,0,29890,30574.195
0.0,0,21.8,0,14.4,0,11.9,6,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,5947.6,5924.1,1835648.0,2017,4,23,0,0,1,0,0,0,0,2202,1601.4276
4.6,0,22.5,0,16.9,0,11.8,5,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,5947.6,5924.1,1835648.0,2017,4,22,0,1,0,0,0,0,0,19102,18350.559
4.6,0,22.5,0,16.9,0,11.8,5,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,5947.6,5924.1,1835648.0,2017,4,22,0,0,1,0,0,0,0,3094,3454.3452
4.6,0,22.5,0,16.9,0,11.8,5,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,5947.6,5924.1,1835648.0,2017,4,22,0,0,0,0,1,0,0,4246,4056.2488
9.4,0,20.9,0,16.5,0,3.6,4,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,5947.6,5924.1,1835648.0,2017,4,21,1,0,0,0,0,0,0,34988,37334.86
9.4,0,20.9,0,16.5,0,3.6,4,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,5947.6,5924.1,1835648.0,2017,4,21,0,0,1,0,0,0,0,11986,10325.594
0.0,0,26.9,0,13.0,0,12.7,2,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,5947.6,5924.1,1835648.0,2017,4,19,0,0,0,0,0,1,0,21427,20551.498
0.0,0,20.4,0,9.5,0,13.7,1,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,5947.6,5924.1,1835648.0,2017,4,18,0,0,0,0,1,0,0,2679,2685.3164
0.0,0,18.3,0,11.1,0,10.9,0,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,5947.6,5924.1,1835648.0,2017,4,17,0,0,0,0,0,1,0,1920,15940.288
0.0,0,18.3,0,11.1,0,10.9,0,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,5947.6,5924.1,1835648.0,2017,4,17,0,0,0,1,0,0,0,28296,27605.857
0.0,0,22.6,0,9.9,0,10.1,6,4654000,2.49,1.0,0.0,6286.0,6556.5,6552.3,5947.6,5924.1,1835648.0,2017,4,16,0,0,0,0,0,0,1,15624,15587.578
0.0,0,22.6,0,9.9,0,10.1,6,4654000,2.49,1.0,0.0,6286.0,6556.5,6552.3,5947.6,5924.1,1835648.0,2017,4,16,0,0,0,0,0,1,0,2183,1383.0886
0.0,0,22.6,0,9.9,0,10.1,6,4654000,2.49,1.0,0.0,6286.0,6556.5,6552.3,5947.6,5924.1,1835648.0,2017,4,16,0,0,0,0,0,1,0,2183,1383.0886
0.0,0,17.3,0,11.8,0,9.7,5,4654000,2.49,1.0,0.0,6286.0,6556.5,6552.3,5947.6,5924.1,1835648.0,2017,4,15,0,0,0,0,0,0,1,17233,17218.219
0.0,0,17.3,0,11.8,0,9.7,5,4654000,2.49,1.0,0.0,6286.0,6556.5,6552.3,5947.6,5924.1,1835648.0,2017,4,15,0,0,0,0,0,1,0,2110,2068.3633
0.0,0,17.3,0,11.8,0,9.7,5,4654000,2.49,1.0,0.0,6286.0,6556.5,6552.3,5947.6,5924.1,1835648.0,2017,4,15,0,1,0,0,0,0,0,21255,21254.348
0.0,0,17.9,0,13.0,0,8.9,4,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,5947.6,5924.1,1835648.0,2017,4,14,1,0,0,0,0,0,0,21993,35203.637
0.0,0,22.2,0,10.9,0,13.9,3,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,5947.6,5924.1,1835648.0,2017,4,13,0,0,0,0,0,0,1,37732,40186.17
0.0,0,22.2,0,10.9,0,13.9,3,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,5947.6,5924.1,1835648.0,2017,4,13,0,0,0,0,0,1,0,20619,23937.123
0.0,0,22.2,0,10.9,0,13.9,3,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,5947.6,5924.1,1835648.0,2017,4,13,0,0,1,0,0,0,0,11974,14106.714
0.0,0,22.2,0,10.9,0,13.9,3,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,5947.6,5924.1,1835648.0,2017,4,13,1,0,0,0,0,0,0,42721,39171.227
0.0,0,19.3,0,10.8,0,14.0,2,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,5947.6,5924.1,1835648.0,2017,4,12,0,0,1,0,0,0,0,12445,12262.004
0.0,0,19.3,0,10.8,0,14.0,2,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,5947.6,5924.1,1835648.0,2017,4,12,0,0,0,0,1,0,0,2671,3939.7607
0.0,0,19.3,0,10.8,0,14.0,2,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,5947.6,5924.1,1835648.0,2017,4,12,0,0,0,1,0,0,0,36629,35540.56
15.4,0,18.5,0,12.3,0,13.5,1,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,5947.6,5924.1,1835648.0,2017,4,11,0,0,0,1,0,0,0,34466,32620.06
15.4,0,18.5,0,12.3,0,13.5,1,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,5947.6,5924.1,1835648.0,2017,4,11,0,1,0,0,0,0,0,14822,15790.273
10.6,0,15.2,0,11.7,0,6.5,6,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,5947.6,5924.1,1835648.0,2017,4,9,0,0,0,0,0,0,1,15297,17017.541
10.6,0,15.2,0,11.7,0,6.5,6,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,5947.6,5924.1,1835648.0,2017,4,9,0,0,0,0,0,1,0,3002,2524.7615
10.6,0,15.2,0,11.7,0,6.5,6,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,5947.6,5924.1,1835648.0,2017,4,9,0,1,0,0,0,0,0,13485,14716.476
10.6,0,15.2,0,11.7,0,6.5,6,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,5947.6,5924.1,1835648.0,2017,4,9,1,0,0,0,0,0,0,23657,27898.717
0.0,0,28.1,0,18.6,0,13.8,5,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,5947.6,5924.1,1835648.0,2017,4,8,0,0,0,0,1,0,0,3620,3086.019
0.0,0,26.2,0,12.7,0,15.6,4,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,5947.6,5924.1,1835648.0,2017,4,7,0,0,1,0,0,0,0,11973,11178.457
0.0,0,26.2,0,12.7,0,15.6,4,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,5947.6,5924.1,1835648.0,2017,4,7,1,0,0,0,0,0,0,43075,40191.816
0.0,0,26.6,0,12.0,0,13.5,3,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,5947.6,5924.1,1835648.0,2017,4,6,1,0,0,0,0,0,0,37137,35458.33
0.0,0,25.4,0,11.0,0,15.8,2,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,5947.6,5924.1,1835648.0,2017,4,5,0,0,0,0,0,0,1,39198,36855.996
0.0,0,24.4,0,10.0,0,16.4,1,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,5947.6,5924.1,1835648.0,2017,4,4,0,0,0,0,0,0,1,38443,38685.773
0.0,0,24.4,0,10.0,0,16.4,1,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,5947.6,5924.1,1835648.0,2017,4,4,0,0,0,0,1,0,0,2997,3508.4082
0.0,0,24.4,0,10.0,0,16.4,1,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,5947.6,5924.1,1835648.0,2017,4,4,0,0,0,0,0,1,0,22552,22136.1
0.0,0,21.5,0,8.2,0,16.8,0,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,5947.6,5924.1,1835648.0,2017,4,3,0,0,0,1,0,0,0,33039,32299.924
0.0,0,21.5,0,8.2,0,16.8,0,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,5947.6,5924.1,1835648.0,2017,4,3,0,0,1,0,0,0,0,11605,11280.28
0.0,0,21.5,0,8.2,0,16.8,0,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,5947.6,5924.1,1835648.0,2017,4,3,0,0,0,0,1,0,0,2249,3165.803
0.4,0,18.2,0,11.7,1,10.1,6,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,5947.6,5924.1,1835648.0,2017,4,2,0,0,0,1,0,0,0,31142,29514.746
0.4,0,18.2,0,11.7,1,10.1,6,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,5947.6,5924.1,1835648.0,2017,4,2,1,0,0,0,0,0,0,30529,30741.168
